ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 00:21:15+00:00,,znn_latency_ms_avg,,,,
2026-04-02 00:21:20+00:00,122.12264553344424,znn_latency_ms_avg,,,,
2026-04-02 00:21:25+00:00,216.7966987357038,znn_latency_ms_avg,,,,
2026-04-02 00:21:30+00:00,273.8548991655978,znn_latency_ms_avg,,,,
2026-04-02 00:21:35+00:00,332.21232634087573,znn_latency_ms_avg,,,,
2026-04-02 00:21:40+00:00,366.24040556472505,znn_latency_ms_avg,,,,
2026-04-02 00:21:45+00:00,734.5980706483964,znn_latency_ms_avg,,,,
2026-04-02 00:21:50+00:00,694.3382246932039,znn_latency_ms_avg,,,,
2026-04-02 00:21:55+00:00,663.3518987341771,znn_latency_ms_avg,,,,
2026-04-02 00:22:00+00:00,717.7464167585446,znn_latency_ms_avg,,,,
2026-04-02 00:22:05+00:00,677.8457669740152,znn_latency_ms_avg,,,,
2026-04-02 00:22:10+00:00,648.2484429065744,znn_latency_ms_avg,,,,
2026-04-02 00:22:15+00:00,631.6716253443525,znn_latency_ms_avg,,,,
2026-04-02 00:22:20+00:00,604.6109537299338,znn_latency_ms_avg,,,,
2026-04-02 00:22:25+00:00,573.886914378029,znn_latency_ms_avg,,,,
2026-04-02 00:22:30+00:00,593.937118902439,znn_latency_ms_avg,,,,
2026-04-02 00:22:35+00:00,615.0014466546112,znn_latency_ms_avg,,,,
2026-04-02 00:22:40+00:00,640.7784214337436,znn_latency_ms_avg,,,,
2026-04-02 00:22:45+00:00,684.258491240615,znn_latency_ms_avg,,,,
2026-04-02 00:22:50+00:00,703.3680504077093,znn_latency_ms_avg,,,,
2026-04-02 00:22:55+00:00,722.0026375282592,znn_latency_ms_avg,,,,
2026-04-02 00:23:00+00:00,717.4958615500377,znn_latency_ms_avg,,,,
2026-04-02 00:23:05+00:00,703.5138529737718,znn_latency_ms_avg,,,,
2026-04-02 00:23:10+00:00,671.9105812220567,znn_latency_ms_avg,,,,
2026-04-02 00:23:15+00:00,650.2468604233943,znn_latency_ms_avg,,,,
2026-04-02 00:23:20+00:00,629.3730329041488,znn_latency_ms_avg,,,,
2026-04-02 00:23:25+00:00,590.8575420046928,znn_latency_ms_avg,,,,
