ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 12:25:16+00:00,179.57672819901154,znn_latency_ms_avg,,,,
2026-04-02 12:25:21+00:00,108.2918395573997,znn_latency_ms_avg,,,,
2026-04-02 12:25:26+00:00,117.75478548001885,znn_latency_ms_avg,,,,
2026-04-02 12:25:31+00:00,272.76616001743537,znn_latency_ms_avg,,,,
2026-04-02 12:25:36+00:00,368.92593847264567,znn_latency_ms_avg,,,,
2026-04-02 12:25:41+00:00,419.781089272768,znn_latency_ms_avg,,,,
2026-04-02 12:25:46+00:00,484.0987012557196,znn_latency_ms_avg,,,,
2026-04-02 12:25:51+00:00,930.9288793103449,znn_latency_ms_avg,,,,
2026-04-02 12:25:56+00:00,995.6419753086418,znn_latency_ms_avg,,,,
2026-04-02 12:26:01+00:00,1102.997894736842,znn_latency_ms_avg,,,,
2026-04-02 12:26:06+00:00,1405.6528599605524,znn_latency_ms_avg,,,,
2026-04-02 12:26:11+00:00,1618.0903846153844,znn_latency_ms_avg,,,,
2026-04-02 12:26:16+00:00,1949.2391304347827,znn_latency_ms_avg,,,,
2026-04-02 12:26:21+00:00,2335.867588932806,znn_latency_ms_avg,,,,
2026-04-02 12:26:26+00:00,2944.961685823755,znn_latency_ms_avg,,,,
2026-04-02 12:26:31+00:00,3462.8583333333336,znn_latency_ms_avg,,,,
2026-04-02 12:26:36+00:00,4223.614512471656,znn_latency_ms_avg,,,,
2026-04-02 12:26:41+00:00,5154.3825,znn_latency_ms_avg,,,,
2026-04-02 12:26:46+00:00,5650.15099009901,znn_latency_ms_avg,,,,
2026-04-02 12:26:51+00:00,5920.649076517151,znn_latency_ms_avg,,,,
2026-04-02 12:26:56+00:00,6527.295977011494,znn_latency_ms_avg,,,,
2026-04-02 12:27:01+00:00,6908.389380530973,znn_latency_ms_avg,,,,
2026-04-02 12:27:06+00:00,6922.860273972605,znn_latency_ms_avg,,,,
2026-04-02 12:27:11+00:00,6700.386740331492,znn_latency_ms_avg,,,,
2026-04-02 12:27:16+00:00,6732.4786096256685,znn_latency_ms_avg,,,,
2026-04-02 12:27:21+00:00,6385.81100478469,znn_latency_ms_avg,,,,
2026-04-02 12:27:26+00:00,5341.218061253197,znn_latency_ms_avg,,,,
2026-04-02 12:27:31+00:00,4706.269401073751,znn_latency_ms_avg,,,,
2026-04-02 12:27:36+00:00,4514.59634500041,znn_latency_ms_avg,,,,
2026-04-02 12:27:41+00:00,4082.6649739785503,znn_latency_ms_avg,,,,
2026-04-02 12:27:46+00:00,3526.011235955056,znn_latency_ms_avg,,,,
2026-04-02 12:27:51+00:00,3513.5418502202647,znn_latency_ms_avg,,,,
2026-04-02 12:27:56+00:00,3793.7519181585703,znn_latency_ms_avg,,,,
2026-04-02 12:28:01+00:00,3831.6200527704477,znn_latency_ms_avg,,,,
2026-04-02 12:28:06+00:00,3640.7288557213938,znn_latency_ms_avg,,,,
2026-04-02 12:28:11+00:00,3767.1073298429314,znn_latency_ms_avg,,,,
2026-04-02 12:28:16+00:00,3811.48947368421,znn_latency_ms_avg,,,,
2026-04-02 12:28:21+00:00,3717.450980392155,znn_latency_ms_avg,,,,
2026-04-02 12:28:26+00:00,3601.6159250585506,znn_latency_ms_avg,,,,
2026-04-02 12:28:31+00:00,3498.591370558375,znn_latency_ms_avg,,,,
2026-04-02 12:28:36+00:00,3544.6698795180732,znn_latency_ms_avg,,,,
2026-04-02 12:28:41+00:00,3365.1377777777775,znn_latency_ms_avg,,,,
2026-04-02 12:28:46+00:00,3163.09312638581,znn_latency_ms_avg,,,,
2026-04-02 12:28:51+00:00,3533.8416075650084,znn_latency_ms_avg,,,,
2026-04-02 12:28:56+00:00,4583.63053097345,znn_latency_ms_avg,,,,
2026-04-02 12:29:01+00:00,5278.176334106728,znn_latency_ms_avg,,,,
2026-04-02 12:29:06+00:00,5827.675438596492,znn_latency_ms_avg,,,,
2026-04-02 12:29:11+00:00,6065.936605316974,znn_latency_ms_avg,,,,
2026-04-02 12:29:16+00:00,6019.323828920573,znn_latency_ms_avg,,,,
2026-04-02 12:29:21+00:00,6172.307855626329,znn_latency_ms_avg,,,,
2026-04-02 12:29:26+00:00,6348.536199095019,znn_latency_ms_avg,,,,
2026-04-02 12:29:31+00:00,6736.070588235294,znn_latency_ms_avg,,,,
2026-04-02 12:29:36+00:00,6864.00462962963,znn_latency_ms_avg,,,,
2026-04-02 12:29:41+00:00,5895.3431578947375,znn_latency_ms_avg,,,,
2026-04-02 12:29:46+00:00,4442.822085889568,znn_latency_ms_avg,,,,
2026-04-02 12:29:51+00:00,3547.803960396042,znn_latency_ms_avg,,,,
2026-04-02 12:29:56+00:00,2374.322981366456,znn_latency_ms_avg,,,,
2026-04-02 12:30:01+00:00,1253.168564920277,znn_latency_ms_avg,,,,
2026-04-02 12:30:06+00:00,1140.0707070706997,znn_latency_ms_avg,,,,
2026-04-02 12:30:11+00:00,1122.6930946291604,znn_latency_ms_avg,,,,
2026-04-02 12:30:16+00:00,1069.0357142857117,znn_latency_ms_avg,,,,
2026-04-02 12:25:16+00:00,468.5040659113687,znn_latency_ms_p95,default,,,
2026-04-02 12:25:21+00:00,240.7692307692308,znn_latency_ms_p95,default,,,
2026-04-02 12:25:26+00:00,197.14278700460335,znn_latency_ms_p95,default,,,
2026-04-02 12:25:31+00:00,1023.5005899633977,znn_latency_ms_p95,default,,,
2026-04-02 12:25:36+00:00,1303.7322438564554,znn_latency_ms_p95,default,,,
2026-04-02 12:25:41+00:00,1260.6849440116835,znn_latency_ms_p95,default,,,
2026-04-02 12:25:46+00:00,1341.0298064922806,znn_latency_ms_p95,default,,,
2026-04-02 12:25:51+00:00,1599.9999999999982,znn_latency_ms_p95,default,,,
2026-04-02 12:25:56+00:00,1597.368421052631,znn_latency_ms_p95,default,,,
2026-04-02 12:26:01+00:00,2052.083333333334,znn_latency_ms_p95,default,,,
2026-04-02 12:26:06+00:00,2737.8571428571436,znn_latency_ms_p95,default,,,
2026-04-02 12:26:11+00:00,2901.960784313725,znn_latency_ms_p95,default,,,
2026-04-02 12:26:16+00:00,3685.7142857142826,znn_latency_ms_p95,default,,,
2026-04-02 12:26:21+00:00,4522.641509433962,znn_latency_ms_p95,default,,,
2026-04-02 12:26:26+00:00,6334.821428571427,znn_latency_ms_p95,default,,,
2026-04-02 12:26:31+00:00,6678.082191780821,znn_latency_ms_p95,default,,,
2026-04-02 12:26:36+00:00,7280.753968253967,znn_latency_ms_p95,default,,,
