ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 14:06:19+00:00,216.4869365626193,znn_latency_ms_avg,,,,
2026-04-01 14:06:24+00:00,197.9627358253324,znn_latency_ms_avg,,,,
2026-04-01 14:06:29+00:00,187.55647540490094,znn_latency_ms_avg,,,,
2026-04-01 14:06:34+00:00,178.72883782106297,znn_latency_ms_avg,,,,
2026-04-01 14:06:39+00:00,179.6133137542829,znn_latency_ms_avg,,,,
2026-04-01 14:06:44+00:00,170.83052884615384,znn_latency_ms_avg,,,,
2026-04-01 14:06:49+00:00,167.40657578187648,znn_latency_ms_avg,,,,
2026-04-01 14:06:54+00:00,185.03059895833334,znn_latency_ms_avg,,,,
2026-04-01 14:06:59+00:00,245.41082581540593,znn_latency_ms_avg,,,,
2026-04-01 14:07:04+00:00,335.72050561797755,znn_latency_ms_avg,,,,
2026-04-01 14:07:09+00:00,542.387791741472,znn_latency_ms_avg,,,,
2026-04-01 14:07:14+00:00,580.8387314439946,znn_latency_ms_avg,,,,
2026-04-01 14:07:19+00:00,657.4304068522483,znn_latency_ms_avg,,,,
2026-04-01 14:07:24+00:00,785.8922505307858,znn_latency_ms_avg,,,,
2026-04-01 14:07:29+00:00,908.2387744321182,znn_latency_ms_avg,,,,
2026-04-01 14:07:34+00:00,1000.3818374933614,znn_latency_ms_avg,,,,
2026-04-01 14:07:39+00:00,1043.1060834590246,znn_latency_ms_avg,,,,
2026-04-01 14:07:44+00:00,1042.1837649402391,znn_latency_ms_avg,,,,
2026-04-01 14:07:49+00:00,1065.9575543203641,znn_latency_ms_avg,,,,
2026-04-01 14:07:54+00:00,1115.3020833333337,znn_latency_ms_avg,,,,
2026-04-01 14:07:59+00:00,1142.9925611052074,znn_latency_ms_avg,,,,
2026-04-01 14:08:04+00:00,1204.7044025157236,znn_latency_ms_avg,,,,
2026-04-01 14:08:09+00:00,1217.5477920626047,znn_latency_ms_avg,,,,
2026-04-01 14:08:14+00:00,1137.0833775889537,znn_latency_ms_avg,,,,
2026-04-01 14:08:19+00:00,1068.2374287195437,znn_latency_ms_avg,,,,
2026-04-01 14:08:24+00:00,993.0913188020196,znn_latency_ms_avg,,,,
2026-04-01 14:08:29+00:00,943.4620395394948,znn_latency_ms_avg,,,,
2026-04-01 14:08:34+00:00,881.5187382658077,znn_latency_ms_avg,,,,
