ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 21:28:34+00:00,989.7356057851754,znn_latency_ms_avg,,,,
2026-04-01 21:28:39+00:00,1018.4362394178305,znn_latency_ms_avg,,,,
2026-04-01 21:28:44+00:00,503.37501014445314,znn_latency_ms_avg,,,,
2026-04-01 21:28:49+00:00,354.0993995807606,znn_latency_ms_avg,,,,
2026-04-01 21:28:54+00:00,294.9288652340632,znn_latency_ms_avg,,,,
2026-04-01 21:28:59+00:00,271.2129015076519,znn_latency_ms_avg,,,,
2026-04-01 21:29:04+00:00,226.208614381241,znn_latency_ms_avg,,,,
2026-04-01 21:29:09+00:00,219.59578736208624,znn_latency_ms_avg,,,,
2026-04-01 21:29:14+00:00,281.8235002478928,znn_latency_ms_avg,,,,
2026-04-01 21:29:19+00:00,372.4650929181317,znn_latency_ms_avg,,,,
2026-04-01 21:29:24+00:00,479.2632898696086,znn_latency_ms_avg,,,,
2026-04-01 21:29:29+00:00,594.5553928745729,znn_latency_ms_avg,,,,
2026-04-01 21:29:34+00:00,698.9560439560439,znn_latency_ms_avg,,,,
2026-04-01 21:29:39+00:00,847.2814999999999,znn_latency_ms_avg,,,,
2026-04-01 21:29:44+00:00,967.8975012748597,znn_latency_ms_avg,,,,
2026-04-01 21:29:49+00:00,1065.1197994987467,znn_latency_ms_avg,,,,
2026-04-01 21:29:54+00:00,1111.478325123153,znn_latency_ms_avg,,,,
2026-04-01 21:29:59+00:00,1161.7448518332496,znn_latency_ms_avg,,,,
2026-04-01 21:30:04+00:00,1135.2543103448277,znn_latency_ms_avg,,,,
2026-04-01 21:30:09+00:00,1080.687471317118,znn_latency_ms_avg,,,,
2026-04-01 21:30:14+00:00,1015.3893333333334,znn_latency_ms_avg,,,,
2026-04-01 21:30:19+00:00,1038.2301696469506,znn_latency_ms_avg,,,,
2026-04-01 21:30:24+00:00,1050.7849999999999,znn_latency_ms_avg,,,,
2026-04-01 21:30:29+00:00,1051.0672811059906,znn_latency_ms_avg,,,,
2026-04-01 21:30:34+00:00,1097.0004757373927,znn_latency_ms_avg,,,,
2026-04-01 21:30:39+00:00,1109.321768344102,znn_latency_ms_avg,,,,
2026-04-01 21:30:44+00:00,1066.2911277591056,znn_latency_ms_avg,,,,
2026-04-01 21:30:49+00:00,989.8226125851519,znn_latency_ms_avg,,,,
2026-04-01 21:30:54+00:00,887.0572355953508,znn_latency_ms_avg,,,,
2026-04-01 21:30:59+00:00,774.9546341463413,znn_latency_ms_avg,,,,
2026-04-01 21:31:04+00:00,700.0226615236256,znn_latency_ms_avg,,,,
2026-04-01 21:31:09+00:00,631.6356517733766,znn_latency_ms_avg,,,,
2026-04-01 21:31:14+00:00,588.8328089887641,znn_latency_ms_avg,,,,
2026-04-01 21:31:19+00:00,585.7414721723517,znn_latency_ms_avg,,,,
2026-04-01 21:31:24+00:00,600.9262295081968,znn_latency_ms_avg,,,,
2026-04-01 21:31:29+00:00,617.8297271872066,znn_latency_ms_avg,,,,
2026-04-01 21:31:34+00:00,667.0745310957553,znn_latency_ms_avg,,,,
2026-04-01 21:31:39+00:00,657.9418945312501,znn_latency_ms_avg,,,,
2026-04-01 21:31:44+00:00,664.0985148514856,znn_latency_ms_avg,,,,
2026-04-01 21:31:49+00:00,653.3202709240447,znn_latency_ms_avg,,,,
2026-04-01 21:31:54+00:00,672.9827425373135,znn_latency_ms_avg,,,,
2026-04-01 21:31:59+00:00,784.7408096789203,znn_latency_ms_avg,,,,
2026-04-01 21:32:04+00:00,946.5106877323417,znn_latency_ms_avg,,,,
2026-04-01 21:32:09+00:00,1084.3166510757721,znn_latency_ms_avg,,,,
2026-04-01 21:32:14+00:00,1221.6581318160268,znn_latency_ms_avg,,,,
2026-04-01 21:32:19+00:00,1361.6851851851852,znn_latency_ms_avg,,,,
2026-04-01 21:32:24+00:00,1388.010263929619,znn_latency_ms_avg,,,,
2026-04-01 21:32:29+00:00,1400.1485345255837,znn_latency_ms_avg,,,,
2026-04-01 21:32:34+00:00,1373.0873973925634,znn_latency_ms_avg,,,,
2026-04-01 21:32:39+00:00,1393.0242094861649,znn_latency_ms_avg,,,,
2026-04-01 21:32:44+00:00,1305.7705688763508,znn_latency_ms_avg,,,,
2026-04-01 21:32:49+00:00,1090.791779584462,znn_latency_ms_avg,,,,
2026-04-01 21:32:54+00:00,864.4289580514209,znn_latency_ms_avg,,,,
2026-04-01 21:32:59+00:00,657.579804560261,znn_latency_ms_avg,,,,
2026-04-01 21:33:04+00:00,433.93146417445627,znn_latency_ms_avg,,,,
2026-04-01 21:33:09+00:00,230.3187613843361,znn_latency_ms_avg,,,,
2026-04-01 21:33:14+00:00,164.49929145016483,znn_latency_ms_avg,,,,
2026-04-01 21:33:19+00:00,163.67186024551427,znn_latency_ms_avg,,,,
2026-04-01 21:33:24+00:00,157.28347906120487,znn_latency_ms_avg,,,,
2026-04-01 21:33:29+00:00,163.30175272382735,znn_latency_ms_avg,,,,
2026-04-01 21:28:34+00:00,2140.9560083793526,znn_latency_ms_p95,default,,,
2026-04-01 21:28:39+00:00,1945.3890169251779,znn_latency_ms_p95,default,,,
2026-04-01 21:28:44+00:00,1643.5489961799703,znn_latency_ms_p95,default,,,
2026-04-01 21:28:49+00:00,1378.7144027638317,znn_latency_ms_p95,default,,,
2026-04-01 21:28:54+00:00,1194.2928144288483,znn_latency_ms_p95,default,,,
2026-04-01 21:28:59+00:00,1069.307843544736,znn_latency_ms_p95,default,,,
2026-04-01 21:29:04+00:00,949.534534434601,znn_latency_ms_p95,default,,,
2026-04-01 21:29:09+00:00,493.4988752805433,znn_latency_ms_p95,default,,,
2026-04-01 21:29:14+00:00,616.8229166666665,znn_latency_ms_p95,default,,,
2026-04-01 21:29:19+00:00,738.2730263157894,znn_latency_ms_p95,default,,,
2026-04-01 21:29:24+00:00,895.8088235294117,znn_latency_ms_p95,default,,,
2026-04-01 21:29:29+00:00,922.3181818181818,znn_latency_ms_p95,default,,,
2026-04-01 21:29:34+00:00,1075.133333333333,znn_latency_ms_p95,default,,,
2026-04-01 21:29:39+00:00,1425.7425742574255,znn_latency_ms_p95,default,,,
2026-04-01 21:29:44+00:00,1607.8,znn_latency_ms_p95,default,,,
2026-04-01 21:29:49+00:00,1753.0940594059402,znn_latency_ms_p95,default,,,
2026-04-01 21:29:54+00:00,1748.7623762376234,znn_latency_ms_p95,default,,,
2026-04-01 21:29:59+00:00,1774.7737556561087,znn_latency_ms_p95,default,,,
2026-04-01 21:30:04+00:00,1654.3046357615895,znn_latency_ms_p95,default,,,
2026-04-01 21:30:09+00:00,1494.702743902439,znn_latency_ms_p95,default,,,
2026-04-01 21:30:14+00:00,1383.3798882681567,znn_latency_ms_p95,default,,,
2026-04-01 21:30:19+00:00,1406.044600938967,znn_latency_ms_p95,default,,,
2026-04-01 21:30:24+00:00,1417.5531914893616,znn_latency_ms_p95,default,,,
2026-04-01 21:30:29+00:00,1417.7756653992392,znn_latency_ms_p95,default,,,
2026-04-01 21:30:34+00:00,1452.1323529411766,znn_latency_ms_p95,default,,,
2026-04-01 21:30:39+00:00,1463.66326130343,znn_latency_ms_p95,default,,,
2026-04-01 21:30:44+00:00,1461.163907004831,znn_latency_ms_p95,default,,,
2026-04-01 21:30:49+00:00,1425.33325,znn_latency_ms_p95,default,,,
2026-04-01 21:30:54+00:00,1374.1652151159067,znn_latency_ms_p95,default,,,
2026-04-01 21:30:59+00:00,1192.9999999999998,znn_latency_ms_p95,default,,,
2026-04-01 21:31:04+00:00,1046.9999999999995,znn_latency_ms_p95,default,,,
2026-04-01 21:31:09+00:00,976.9897959183675,znn_latency_ms_p95,default,,,
2026-04-01 21:31:14+00:00,861.7537313432834,znn_latency_ms_p95,default,,,
2026-04-01 21:31:19+00:00,840.7751937984497,znn_latency_ms_p95,default,,,
2026-04-01 21:31:24+00:00,876.0902255639097,znn_latency_ms_p95,default,,,
2026-04-01 21:31:29+00:00,930.5714285714283,znn_latency_ms_p95,default,,,
2026-04-01 21:31:34+00:00,1040.4918032786886,znn_latency_ms_p95,default,,,
2026-04-01 21:31:39+00:00,1045.2459016393439,znn_latency_ms_p95,default,,,
2026-04-01 21:31:44+00:00,1054.098360655738,znn_latency_ms_p95,default,,,
2026-04-01 21:31:49+00:00,1004.7321428571425,znn_latency_ms_p95,default,,,
2026-04-01 21:31:54+00:00,1025.3333333333335,znn_latency_ms_p95,default,,,
2026-04-01 21:31:59+00:00,1459.7956730769224,znn_latency_ms_p95,default,,,
2026-04-01 21:32:04+00:00,1490.316205533597,znn_latency_ms_p95,default,,,
2026-04-01 21:32:09+00:00,1696.306818181817,znn_latency_ms_p95,default,,,
2026-04-01 21:32:14+00:00,1762.613636363636,znn_latency_ms_p95,default,,,
2026-04-01 21:32:19+00:00,1882.4074074074074,znn_latency_ms_p95,default,,,
2026-04-01 21:32:24+00:00,1907.7413479052825,znn_latency_ms_p95,default,,,
2026-04-01 21:32:29+00:00,1926.4032496307236,znn_latency_ms_p95,default,,,
2026-04-01 21:32:34+00:00,1917.696629213483,znn_latency_ms_p95,default,,,
2026-04-01 21:32:39+00:00,1931.3432835820897,znn_latency_ms_p95,default,,,
2026-04-01 21:32:44+00:00,1911.6694352159466,znn_latency_ms_p95,default,,,
2026-04-01 21:32:49+00:00,1865.6553398058252,znn_latency_ms_p95,default,,,
2026-04-01 21:32:54+00:00,1793.959107806691,znn_latency_ms_p95,default,,,
2026-04-01 21:32:59+00:00,1771.382978723404,znn_latency_ms_p95,default,,,
2026-04-01 21:33:04+00:00,1404.97311827957,znn_latency_ms_p95,default,,,
2026-04-01 21:33:09+00:00,599.1237113402059,znn_latency_ms_p95,default,,,
2026-04-01 21:33:14+00:00,319.95049504950487,znn_latency_ms_p95,default,,,
2026-04-01 21:33:19+00:00,303.4831460674156,znn_latency_ms_p95,default,,,
2026-04-01 21:33:24+00:00,298.80769230769226,znn_latency_ms_p95,default,,,
2026-04-01 21:33:29+00:00,329.2788461538464,znn_latency_ms_p95,default,,,
2026-04-01 21:28:29+00:00,57.62969017094017,znn_requests_per_second,,,,
