ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 02:31:09+00:00,,znn_latency_ms_avg,,,,
2026-04-01 02:31:14+00:00,748.3253012047849,znn_latency_ms_avg,,,,
2026-04-01 02:31:19+00:00,792.2287234042473,znn_latency_ms_avg,,,,
2026-04-01 02:31:24+00:00,821.5291970802858,znn_latency_ms_avg,,,,
2026-04-01 02:31:29+00:00,793.5212765957386,znn_latency_ms_avg,,,,
2026-04-01 02:31:34+00:00,575.3385858541524,znn_latency_ms_avg,,,,
2026-04-01 02:31:39+00:00,492.7723788785951,znn_latency_ms_avg,,,,
2026-04-01 02:31:44+00:00,404.15926013624886,znn_latency_ms_avg,,,,
2026-04-01 02:31:49+00:00,328.65305415178494,znn_latency_ms_avg,,,,
2026-04-01 02:31:54+00:00,347.3574895414539,znn_latency_ms_avg,,,,
2026-04-01 02:31:59+00:00,394.61391292894535,znn_latency_ms_avg,,,,
2026-04-01 02:32:04+00:00,464.13760438431666,znn_latency_ms_avg,,,,
2026-04-01 02:32:09+00:00,546.373493250883,znn_latency_ms_avg,,,,
2026-04-01 02:32:14+00:00,647.6499681846217,znn_latency_ms_avg,,,,
2026-04-01 02:32:19+00:00,706.8994096607867,znn_latency_ms_avg,,,,
2026-04-01 02:32:24+00:00,763.9223486828738,znn_latency_ms_avg,,,,
2026-04-01 02:32:29+00:00,751.394049579906,znn_latency_ms_avg,,,,
2026-04-01 02:32:34+00:00,731.7576789446128,znn_latency_ms_avg,,,,
2026-04-01 02:32:39+00:00,738.8202563634209,znn_latency_ms_avg,,,,
2026-04-01 02:32:44+00:00,684.2964144222402,znn_latency_ms_avg,,,,
2026-04-01 02:32:49+00:00,622.0524111220543,znn_latency_ms_avg,,,,
2026-04-01 02:32:54+00:00,576.1602639084341,znn_latency_ms_avg,,,,
2026-04-01 02:33:04+00:00,335.0193228902087,znn_latency_ms_avg,,,,
2026-04-01 02:33:09+00:00,345.55968581186016,znn_latency_ms_avg,,,,
2026-04-01 02:33:14+00:00,741.7148192005961,znn_latency_ms_avg,,,,
2026-04-01 02:33:19+00:00,662.7699263039182,znn_latency_ms_avg,,,,
2026-04-01 02:33:24+00:00,591.4474738946303,znn_latency_ms_avg,,,,
2026-04-01 02:33:29+00:00,526.0343996148542,znn_latency_ms_avg,,,,
2026-04-01 02:33:34+00:00,501.85798917196365,znn_latency_ms_avg,,,,
2026-04-01 02:33:39+00:00,439.0246039160306,znn_latency_ms_avg,,,,
2026-04-01 02:33:44+00:00,358.2468643275199,znn_latency_ms_avg,,,,
2026-04-01 02:33:49+00:00,288.3804777114163,znn_latency_ms_avg,,,,
2026-04-01 02:33:54+00:00,248.06639989904522,znn_latency_ms_avg,,,,
2026-04-01 02:33:59+00:00,234.37324615239785,znn_latency_ms_avg,,,,
2026-04-01 02:34:04+00:00,269.3389370193693,znn_latency_ms_avg,,,,
2026-04-01 02:34:09+00:00,261.83370088811444,znn_latency_ms_avg,,,,
2026-04-01 02:34:14+00:00,264.3525396310032,znn_latency_ms_avg,,,,
2026-04-01 02:34:19+00:00,498.1437768240343,znn_latency_ms_avg,,,,
2026-04-01 02:34:24+00:00,382.14389317848554,znn_latency_ms_avg,,,,
2026-04-01 02:34:29+00:00,312.65994525537263,znn_latency_ms_avg,,,,
2026-04-01 02:34:34+00:00,456.1101257006314,znn_latency_ms_avg,,,,
2026-04-01 02:34:39+00:00,488.2659872270812,znn_latency_ms_avg,,,,
2026-04-01 02:34:44+00:00,576.4102689486552,znn_latency_ms_avg,,,,
2026-04-01 02:34:49+00:00,516.1064933765898,znn_latency_ms_avg,,,,
2026-04-01 02:34:54+00:00,554.4877890895854,znn_latency_ms_avg,,,,
2026-04-01 02:34:59+00:00,333.05923344947723,znn_latency_ms_avg,,,,
2026-04-01 02:35:04+00:00,333.0592334494773,znn_latency_ms_avg,,,,
2026-04-01 02:35:19+00:00,1538.7311827956985,znn_latency_ms_avg,,,,
2026-04-01 02:35:24+00:00,1538.7311827956985,znn_latency_ms_avg,,,,
2026-04-01 02:35:29+00:00,1538.7311827956985,znn_latency_ms_avg,,,,
2026-04-01 02:35:44+00:00,141.65731799174222,znn_latency_ms_avg,,,,
2026-04-01 02:35:49+00:00,113.45522207410384,znn_latency_ms_avg,,,,
2026-04-01 02:35:54+00:00,95.19258435725818,znn_latency_ms_avg,,,,
2026-04-01 02:35:59+00:00,92.71139648724183,znn_latency_ms_avg,,,,
2026-04-01 02:36:04+00:00,89.64198639517785,znn_latency_ms_avg,,,,
2026-04-01 02:36:09+00:00,85.26585581282386,znn_latency_ms_avg,,,,
2026-04-01 02:31:09+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 02:31:14+00:00,1320.8333333333328,znn_latency_ms_p95,default,,,
2026-04-01 02:31:19+00:00,1380.0,znn_latency_ms_p95,default,,,
2026-04-01 02:31:24+00:00,1428.8461538461538,znn_latency_ms_p95,default,,,
2026-04-01 02:31:29+00:00,1454.7619047619048,znn_latency_ms_p95,default,,,
2026-04-01 02:31:34+00:00,1317.97375,znn_latency_ms_p95,default,,,
2026-04-01 02:31:39+00:00,1225.9132112068964,znn_latency_ms_p95,default,,,
2026-04-01 02:31:44+00:00,1130.587594696971,znn_latency_ms_p95,default,,,
2026-04-01 02:31:49+00:00,943.2354473039219,znn_latency_ms_p95,default,,,
2026-04-01 02:31:54+00:00,1031.3504442175542,znn_latency_ms_p95,default,,,
2026-04-01 02:31:59+00:00,1135.3551050428184,znn_latency_ms_p95,default,,,
2026-04-01 02:32:04+00:00,1244.8731972516623,znn_latency_ms_p95,default,,,
2026-04-01 02:32:09+00:00,1316.45547664055,znn_latency_ms_p95,default,,,
2026-04-01 02:32:14+00:00,1372.4614079861524,znn_latency_ms_p95,default,,,
2026-04-01 02:32:19+00:00,1472.535738006701,znn_latency_ms_p95,default,,,
2026-04-01 02:32:24+00:00,1633.834380355173,znn_latency_ms_p95,default,,,
2026-04-01 02:32:29+00:00,1598.1375816308525,znn_latency_ms_p95,default,,,
2026-04-01 02:32:34+00:00,1617.564044390837,znn_latency_ms_p95,default,,,
2026-04-01 02:32:39+00:00,1703.6895985276271,znn_latency_ms_p95,default,,,
