ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 11:26:21+00:00,,znn_latency_ms_avg,,,,
2026-04-01 11:26:26+00:00,,znn_latency_ms_avg,,,,
2026-04-01 11:26:31+00:00,114.87588446539247,znn_latency_ms_avg,,,,
2026-04-01 11:26:36+00:00,239.92466564808356,znn_latency_ms_avg,,,,
2026-04-01 11:26:41+00:00,302.57720847214716,znn_latency_ms_avg,,,,
2026-04-01 11:26:46+00:00,344.19797071301036,znn_latency_ms_avg,,,,
2026-04-01 11:26:51+00:00,382.0308380854949,znn_latency_ms_avg,,,,
2026-04-01 11:26:56+00:00,631.1133026507358,znn_latency_ms_avg,,,,
2026-04-01 11:27:01+00:00,513.1999999999999,znn_latency_ms_avg,,,,
2026-04-01 11:27:06+00:00,457.6929902395741,znn_latency_ms_avg,,,,
2026-04-01 11:27:11+00:00,407.3888515782404,znn_latency_ms_avg,,,,
2026-04-01 11:27:16+00:00,418.79775280898883,znn_latency_ms_avg,,,,
2026-04-01 11:27:21+00:00,504.16976998904704,znn_latency_ms_avg,,,,
2026-04-01 11:27:26+00:00,660.6862406447899,znn_latency_ms_avg,,,,
2026-04-01 11:27:31+00:00,883.346625766871,znn_latency_ms_avg,,,,
2026-04-01 11:27:36+00:00,1057.401373283396,znn_latency_ms_avg,,,,
2026-04-01 11:27:41+00:00,1027.7566964285713,znn_latency_ms_avg,,,,
2026-04-01 11:27:46+00:00,1038.0681967213116,znn_latency_ms_avg,,,,
2026-04-01 11:27:51+00:00,933.5138993238168,znn_latency_ms_avg,,,,
2026-04-01 11:27:56+00:00,737.0211786372009,znn_latency_ms_avg,,,,
2026-04-01 11:28:01+00:00,593.0286624203821,znn_latency_ms_avg,,,,
2026-04-01 11:28:06+00:00,342.65017271667267,znn_latency_ms_avg,,,,
2026-04-01 11:28:11+00:00,377.45942687319115,znn_latency_ms_avg,,,,
2026-04-01 11:28:16+00:00,388.8126649986179,znn_latency_ms_avg,,,,
2026-04-01 11:28:21+00:00,426.7410869790705,znn_latency_ms_avg,,,,
2026-04-01 11:28:26+00:00,489.02005276485903,znn_latency_ms_avg,,,,
2026-04-01 11:28:31+00:00,560.8108353510895,znn_latency_ms_avg,,,,
2026-04-01 11:28:36+00:00,625.7664399092971,znn_latency_ms_avg,,,,
2026-04-01 11:28:41+00:00,843.2585727525484,znn_latency_ms_avg,,,,
2026-04-01 11:28:46+00:00,543.017390540235,znn_latency_ms_avg,,,,
2026-04-01 11:28:51+00:00,230.78666347100918,znn_latency_ms_avg,,,,
2026-04-01 11:28:56+00:00,229.97063283948697,znn_latency_ms_avg,,,,
2026-04-01 11:29:01+00:00,240.9264426499557,znn_latency_ms_avg,,,,
2026-04-01 11:29:06+00:00,268.990331343327,znn_latency_ms_avg,,,,
2026-04-01 11:29:11+00:00,287.37958963282944,znn_latency_ms_avg,,,,
2026-04-01 11:29:16+00:00,307.3343534812548,znn_latency_ms_avg,,,,
2026-04-01 11:29:21+00:00,318.4796429730102,znn_latency_ms_avg,,,,
2026-04-01 11:29:26+00:00,354.25488722025466,znn_latency_ms_avg,,,,
2026-04-01 11:29:31+00:00,313.49780475533186,znn_latency_ms_avg,,,,
2026-04-01 11:29:36+00:00,343.8261324890161,znn_latency_ms_avg,,,,
2026-04-01 11:29:41+00:00,403.82922025735303,znn_latency_ms_avg,,,,
2026-04-01 11:29:46+00:00,567.4811680067711,znn_latency_ms_avg,,,,
