ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 10:29:16+00:00,,znn_latency_ms_avg,,,,
2026-04-02 10:29:21+00:00,,znn_latency_ms_avg,,,,
2026-04-02 10:29:26+00:00,120.63450791674143,znn_latency_ms_avg,,,,
2026-04-02 10:29:31+00:00,283.15443183417153,znn_latency_ms_avg,,,,
2026-04-02 10:29:36+00:00,354.04853499935103,znn_latency_ms_avg,,,,
2026-04-02 10:29:41+00:00,376.15708014097197,znn_latency_ms_avg,,,,
2026-04-02 10:29:46+00:00,396.2661853187057,znn_latency_ms_avg,,,,
2026-04-02 10:29:51+00:00,537.1508767448985,znn_latency_ms_avg,,,,
2026-04-02 10:29:56+00:00,427.522030651341,znn_latency_ms_avg,,,,
2026-04-02 10:30:01+00:00,362.99640546369517,znn_latency_ms_avg,,,,
2026-04-02 10:30:06+00:00,361.7749391727494,znn_latency_ms_avg,,,,
2026-04-02 10:30:11+00:00,389.53969957081546,znn_latency_ms_avg,,,,
2026-04-02 10:30:16+00:00,513.8021360314783,znn_latency_ms_avg,,,,
2026-04-02 10:30:21+00:00,721.6812386156648,znn_latency_ms_avg,,,,
2026-04-02 10:30:26+00:00,952.2998704663214,znn_latency_ms_avg,,,,
2026-04-02 10:30:31+00:00,991.3134592680045,znn_latency_ms_avg,,,,
2026-04-02 10:30:36+00:00,963.1019240769631,znn_latency_ms_avg,,,,
2026-04-02 10:30:41+00:00,917.5402431962941,znn_latency_ms_avg,,,,
2026-04-02 10:30:46+00:00,779.6479791395044,znn_latency_ms_avg,,,,
2026-04-02 10:30:51+00:00,641.6224999999996,znn_latency_ms_avg,,,,
2026-04-02 10:30:56+00:00,622.8677419354837,znn_latency_ms_avg,,,,
2026-04-02 10:31:01+00:00,394.57752613240416,znn_latency_ms_avg,,,,
2026-04-02 10:31:06+00:00,402.65149544863453,znn_latency_ms_avg,,,,
2026-04-02 10:31:11+00:00,406.63886397608377,znn_latency_ms_avg,,,,
2026-04-02 10:31:16+00:00,459.9812325640375,znn_latency_ms_avg,,,,
2026-04-02 10:31:21+00:00,532.4879532163743,znn_latency_ms_avg,,,,
2026-04-02 10:31:26+00:00,583.1183242724657,znn_latency_ms_avg,,,,
2026-04-02 10:31:31+00:00,684.6895325203253,znn_latency_ms_avg,,,,
2026-04-02 10:31:36+00:00,985.1387096774195,znn_latency_ms_avg,,,,
2026-04-02 10:31:41+00:00,437.8465644179057,znn_latency_ms_avg,,,,
2026-04-02 10:31:46+00:00,235.34615384615384,znn_latency_ms_avg,,,,
2026-04-02 10:31:51+00:00,232.8366380585972,znn_latency_ms_avg,,,,
2026-04-02 10:31:56+00:00,263.91054472763614,znn_latency_ms_avg,,,,
2026-04-02 10:32:01+00:00,312.3382693197593,znn_latency_ms_avg,,,,
2026-04-02 10:32:06+00:00,343.616429699842,znn_latency_ms_avg,,,,
2026-04-02 10:32:11+00:00,340.60152450255026,znn_latency_ms_avg,,,,
2026-04-02 10:32:16+00:00,373.7972934417706,znn_latency_ms_avg,,,,
2026-04-02 10:32:21+00:00,354.6501918654683,znn_latency_ms_avg,,,,
2026-04-02 10:32:26+00:00,248.23936604476478,znn_latency_ms_avg,,,,
2026-04-02 10:32:31+00:00,254.51306661940725,znn_latency_ms_avg,,,,
2026-04-02 10:32:36+00:00,302.054128211524,znn_latency_ms_avg,,,,
2026-04-02 10:32:41+00:00,314.42364532019707,znn_latency_ms_avg,,,,
2026-04-02 10:32:46+00:00,333.73849765258217,znn_latency_ms_avg,,,,
2026-04-02 10:32:51+00:00,402.4812031770391,znn_latency_ms_avg,,,,
2026-04-02 10:32:56+00:00,574.1927935660204,znn_latency_ms_avg,,,,
2026-04-02 10:33:01+00:00,588.2130589100682,znn_latency_ms_avg,,,,
2026-04-02 10:33:06+00:00,617.1289832570131,znn_latency_ms_avg,,,,
2026-04-02 10:33:11+00:00,627.6679177192457,znn_latency_ms_avg,,,,
2026-04-02 10:33:16+00:00,681.2261321026824,znn_latency_ms_avg,,,,
2026-04-02 10:33:21+00:00,700.1973799126638,znn_latency_ms_avg,,,,
2026-04-02 10:33:26+00:00,695.7270378874856,znn_latency_ms_avg,,,,
2026-04-02 10:33:31+00:00,685.5192361696154,znn_latency_ms_avg,,,,
2026-04-02 10:33:36+00:00,663.3282188598579,znn_latency_ms_avg,,,,
2026-04-02 10:33:41+00:00,589.1792143113153,znn_latency_ms_avg,,,,
2026-04-02 10:33:46+00:00,462.91562090558034,znn_latency_ms_avg,,,,
2026-04-02 10:33:51+00:00,339.27387216679114,znn_latency_ms_avg,,,,
2026-04-02 10:33:56+00:00,225.27528089887633,znn_latency_ms_avg,,,,
2026-04-02 10:34:01+00:00,136.3190442726634,znn_latency_ms_avg,,,,
2026-04-02 10:34:06+00:00,133.6783719074224,znn_latency_ms_avg,,,,
2026-04-02 10:34:11+00:00,177.3094768015796,znn_latency_ms_avg,,,,
2026-04-02 10:34:16+00:00,210.95460992907798,znn_latency_ms_avg,,,,
2026-04-02 10:29:16+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 10:29:21+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 10:29:26+00:00,190.49310470758047,znn_latency_ms_p95,default,,,
2026-04-02 10:29:31+00:00,1317.7065501664274,znn_latency_ms_p95,default,,,
2026-04-02 10:29:36+00:00,1326.2667852264237,znn_latency_ms_p95,default,,,
2026-04-02 10:29:41+00:00,1243.4821481169786,znn_latency_ms_p95,default,,,
2026-04-02 10:29:46+00:00,1198.3398314885183,znn_latency_ms_p95,default,,,
2026-04-02 10:29:51+00:00,1291.0935520202718,znn_latency_ms_p95,default,,,
2026-04-02 10:29:56+00:00,962.9116151740319,znn_latency_ms_p95,default,,,
2026-04-02 10:30:01+00:00,759.7406201165454,znn_latency_ms_p95,default,,,
2026-04-02 10:30:06+00:00,649.8571428571428,znn_latency_ms_p95,default,,,
2026-04-02 10:30:11+00:00,766.5263157894733,znn_latency_ms_p95,default,,,
2026-04-02 10:30:16+00:00,1490.865384615382,znn_latency_ms_p95,default,,,
2026-04-02 10:30:21+00:00,2258.108108108108,znn_latency_ms_p95,default,,,
2026-04-02 10:30:26+00:00,2304.504504504504,znn_latency_ms_p95,default,,,
2026-04-02 10:30:31+00:00,2236.9369369369365,znn_latency_ms_p95,default,,,
2026-04-02 10:30:36+00:00,2133.783783783782,znn_latency_ms_p95,default,,,
2026-04-02 10:30:41+00:00,2153.4313725490183,znn_latency_ms_p95,default,,,
2026-04-02 10:30:46+00:00,1489.8936170212767,znn_latency_ms_p95,default,,,
2026-04-02 10:30:51+00:00,978.1249999999998,znn_latency_ms_p95,default,,,
2026-04-02 10:30:56+00:00,1134.6153846153848,znn_latency_ms_p95,default,,,
2026-04-02 10:31:01+00:00,490.741935483871,znn_latency_ms_p95,default,,,
2026-04-02 10:31:06+00:00,492.28843441466853,znn_latency_ms_p95,default,,,
2026-04-02 10:31:11+00:00,493.76780626780624,znn_latency_ms_p95,default,,,
2026-04-02 10:31:16+00:00,845.8673469387754,znn_latency_ms_p95,default,,,
2026-04-02 10:31:21+00:00,1330.7291666666665,znn_latency_ms_p95,default,,,
