ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 03:02:40+00:00,853.3524264004772,znn_latency_ms_avg,,,,
2026-04-01 03:02:45+00:00,498.421739391855,znn_latency_ms_avg,,,,
2026-04-01 03:02:50+00:00,324.0024613135605,znn_latency_ms_avg,,,,
2026-04-01 03:02:55+00:00,266.93705239860543,znn_latency_ms_avg,,,,
2026-04-01 03:03:00+00:00,241.85252654752202,znn_latency_ms_avg,,,,
2026-04-01 03:03:05+00:00,200.53294681253058,znn_latency_ms_avg,,,,
2026-04-01 03:03:10+00:00,186.9686660698299,znn_latency_ms_avg,,,,
2026-04-01 03:03:15+00:00,237.6571038251366,znn_latency_ms_avg,,,,
2026-04-01 03:03:20+00:00,326.40379146919435,znn_latency_ms_avg,,,,
2026-04-01 03:03:25+00:00,420.70847295356623,znn_latency_ms_avg,,,,
2026-04-01 03:03:30+00:00,548.6352201257861,znn_latency_ms_avg,,,,
2026-04-01 03:03:35+00:00,670.102427184466,znn_latency_ms_avg,,,,
2026-04-01 03:03:40+00:00,776.3849493487697,znn_latency_ms_avg,,,,
2026-04-01 03:03:45+00:00,834.1484834766865,znn_latency_ms_avg,,,,
2026-04-01 03:03:50+00:00,941.8012218045114,znn_latency_ms_avg,,,,
2026-04-01 03:03:55+00:00,980.0126353790611,znn_latency_ms_avg,,,,
2026-04-01 03:04:00+00:00,1003.1486486486488,znn_latency_ms_avg,,,,
2026-04-01 03:04:05+00:00,1042.2482078853047,znn_latency_ms_avg,,,,
2026-04-01 03:04:10+00:00,1038.849413886384,znn_latency_ms_avg,,,,
2026-04-01 03:04:15+00:00,1027.3790534618754,znn_latency_ms_avg,,,,
2026-04-01 03:04:20+00:00,1055.668485675307,znn_latency_ms_avg,,,,
2026-04-01 03:04:25+00:00,1058.7475292003594,znn_latency_ms_avg,,,,
2026-04-01 03:04:30+00:00,1062.3188405797098,znn_latency_ms_avg,,,,
2026-04-01 03:04:35+00:00,1086.0241187384045,znn_latency_ms_avg,,,,
2026-04-01 03:04:40+00:00,1045.8657561934263,znn_latency_ms_avg,,,,
2026-04-01 03:04:45+00:00,976.5883855000274,znn_latency_ms_avg,,,,
2026-04-01 03:04:50+00:00,932.5369872731845,znn_latency_ms_avg,,,,
2026-04-01 03:04:55+00:00,829.8696627095641,znn_latency_ms_avg,,,,
2026-04-01 03:05:00+00:00,741.9278911564629,znn_latency_ms_avg,,,,
2026-04-01 03:05:05+00:00,664.9425133689842,znn_latency_ms_avg,,,,
2026-04-01 03:05:10+00:00,609.3828124999993,znn_latency_ms_avg,,,,
2026-04-01 03:05:15+00:00,562.9594709897613,znn_latency_ms_avg,,,,
2026-04-01 03:05:20+00:00,551.8579258010118,znn_latency_ms_avg,,,,
2026-04-01 03:05:25+00:00,540.4213576158938,znn_latency_ms_avg,,,,
2026-04-01 03:05:30+00:00,540.7840297889942,znn_latency_ms_avg,,,,
2026-04-01 03:05:35+00:00,571.1635273972609,znn_latency_ms_avg,,,,
2026-04-01 03:05:40+00:00,574.4309083082222,znn_latency_ms_avg,,,,
2026-04-01 03:05:45+00:00,590.5733215547707,znn_latency_ms_avg,,,,
2026-04-01 03:05:50+00:00,609.3070652173914,znn_latency_ms_avg,,,,
2026-04-01 03:05:55+00:00,642.998137802607,znn_latency_ms_avg,,,,
2026-04-01 03:06:00+00:00,718.6374028349337,znn_latency_ms_avg,,,,
2026-04-01 03:06:05+00:00,859.8583143507968,znn_latency_ms_avg,,,,
2026-04-01 03:06:10+00:00,941.4054982817871,znn_latency_ms_avg,,,,
2026-04-01 03:06:15+00:00,1059.7037355088019,znn_latency_ms_avg,,,,
2026-04-01 03:06:20+00:00,1180.6108714408979,znn_latency_ms_avg,,,,
2026-04-01 03:06:25+00:00,1192.6591099916031,znn_latency_ms_avg,,,,
2026-04-01 03:06:30+00:00,1180.4407484407488,znn_latency_ms_avg,,,,
2026-04-01 03:06:35+00:00,1194.5810410495133,znn_latency_ms_avg,,,,
2026-04-01 03:06:40+00:00,1159.1583876221505,znn_latency_ms_avg,,,,
2026-04-01 03:06:45+00:00,1079.7997658079628,znn_latency_ms_avg,,,,
2026-04-01 03:06:50+00:00,970.1317619783616,znn_latency_ms_avg,,,,
2026-04-01 03:06:55+00:00,775.865642994242,znn_latency_ms_avg,,,,
2026-04-01 03:07:00+00:00,580.8622938243192,znn_latency_ms_avg,,,,
2026-04-01 03:07:05+00:00,389.99883223043923,znn_latency_ms_avg,,,,
2026-04-01 03:07:10+00:00,222.7306025994484,znn_latency_ms_avg,,,,
2026-04-01 03:07:15+00:00,118.13096646942793,znn_latency_ms_avg,,,,
2026-04-01 03:07:20+00:00,108.42986603624891,znn_latency_ms_avg,,,,
2026-04-01 03:07:25+00:00,112.8999606144145,znn_latency_ms_avg,,,,
2026-04-01 03:07:30+00:00,110.68228346456756,znn_latency_ms_avg,,,,
2026-04-01 03:02:40+00:00,1660.540367784444,znn_latency_ms_p95,default,,,
2026-04-01 03:02:45+00:00,1472.871594309784,znn_latency_ms_p95,default,,,
2026-04-01 03:02:50+00:00,1279.4535982908478,znn_latency_ms_p95,default,,,
2026-04-01 03:02:55+00:00,1044.19858091253,znn_latency_ms_p95,default,,,
2026-04-01 03:03:00+00:00,880.9976312288677,znn_latency_ms_p95,default,,,
2026-04-01 03:03:05+00:00,730.0344525427255,znn_latency_ms_p95,default,,,
2026-04-01 03:03:10+00:00,362.5094044421353,znn_latency_ms_p95,default,,,
2026-04-01 03:03:15+00:00,484.6979865771811,znn_latency_ms_p95,default,,,
