ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 16:38:11+00:00,,znn_latency_ms_avg,,,,
2026-04-02 16:38:16+00:00,,znn_latency_ms_avg,,,,
2026-04-02 16:38:21+00:00,127.57001165461169,znn_latency_ms_avg,,,,
2026-04-02 16:38:26+00:00,262.7030462664329,znn_latency_ms_avg,,,,
2026-04-02 16:38:31+00:00,308.46583233363975,znn_latency_ms_avg,,,,
2026-04-02 16:38:36+00:00,352.40384265443856,znn_latency_ms_avg,,,,
2026-04-02 16:38:41+00:00,366.0440371517176,znn_latency_ms_avg,,,,
2026-04-02 16:38:46+00:00,431.4637208659922,znn_latency_ms_avg,,,,
2026-04-02 16:38:51+00:00,330.12742070668406,znn_latency_ms_avg,,,,
2026-04-02 16:38:56+00:00,296.4568006843455,znn_latency_ms_avg,,,,
2026-04-02 16:39:01+00:00,219.52332632687535,znn_latency_ms_avg,,,,
2026-04-02 16:39:06+00:00,224.30473822104412,znn_latency_ms_avg,,,,
2026-04-02 16:39:11+00:00,245.1904852543369,znn_latency_ms_avg,,,,
2026-04-02 16:39:16+00:00,232.1729004898054,znn_latency_ms_avg,,,,
2026-04-02 16:39:21+00:00,258.5294365208396,znn_latency_ms_avg,,,,
2026-04-02 16:39:26+00:00,452.0136761527806,znn_latency_ms_avg,,,,
2026-04-02 16:39:31+00:00,705.9687981431506,znn_latency_ms_avg,,,,
2026-04-02 16:39:36+00:00,993.4366266094917,znn_latency_ms_avg,,,,
2026-04-02 16:39:41+00:00,1097.225193326627,znn_latency_ms_avg,,,,
2026-04-02 16:39:46+00:00,1228.922724608176,znn_latency_ms_avg,,,,
2026-04-02 16:39:51+00:00,991.016174050469,znn_latency_ms_avg,,,,
2026-04-02 16:39:56+00:00,843.7906195143216,znn_latency_ms_avg,,,,
2026-04-02 16:40:01+00:00,736.2132435106739,znn_latency_ms_avg,,,,
2026-04-02 16:40:06+00:00,238.60371661202515,znn_latency_ms_avg,,,,
2026-04-02 16:40:11+00:00,288.9146591661946,znn_latency_ms_avg,,,,
2026-04-02 16:40:16+00:00,259.9044356111443,znn_latency_ms_avg,,,,
2026-04-02 16:40:21+00:00,232.9592798546206,znn_latency_ms_avg,,,,
2026-04-02 16:40:26+00:00,252.60478546100623,znn_latency_ms_avg,,,,
2026-04-02 16:40:31+00:00,302.8002805662162,znn_latency_ms_avg,,,,
2026-04-02 16:40:36+00:00,322.69454638196873,znn_latency_ms_avg,,,,
2026-04-02 16:40:41+00:00,375.27669847652635,znn_latency_ms_avg,,,,
2026-04-02 16:40:46+00:00,439.38458213082447,znn_latency_ms_avg,,,,
2026-04-02 16:40:51+00:00,452.9178842781999,znn_latency_ms_avg,,,,
2026-04-02 16:40:56+00:00,443.67225433526016,znn_latency_ms_avg,,,,
2026-04-02 16:41:01+00:00,439.272624306697,znn_latency_ms_avg,,,,
2026-04-02 16:41:06+00:00,443.41650422668283,znn_latency_ms_avg,,,,
2026-04-02 16:41:11+00:00,450.54586196593965,znn_latency_ms_avg,,,,
2026-04-02 16:41:16+00:00,451.49026763990275,znn_latency_ms_avg,,,,
2026-04-02 16:41:21+00:00,443.4560923731389,znn_latency_ms_avg,,,,
2026-04-02 16:41:26+00:00,446.28367284889026,znn_latency_ms_avg,,,,
2026-04-02 16:41:31+00:00,439.3633873044674,znn_latency_ms_avg,,,,
