ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 10:31:09+00:00,,znn_latency_ms_avg,,,,
2026-04-01 10:31:14+00:00,,znn_latency_ms_avg,,,,
2026-04-01 10:31:19+00:00,122.00902717680403,znn_latency_ms_avg,,,,
2026-04-01 10:31:24+00:00,244.0301029393312,znn_latency_ms_avg,,,,
2026-04-01 10:31:29+00:00,325.20803746272475,znn_latency_ms_avg,,,,
2026-04-01 10:31:34+00:00,370.64221792963053,znn_latency_ms_avg,,,,
2026-04-01 10:31:39+00:00,390.91839767901405,znn_latency_ms_avg,,,,
2026-04-01 10:31:44+00:00,610.1735870321919,znn_latency_ms_avg,,,,
2026-04-01 10:31:49+00:00,499.41555555555556,znn_latency_ms_avg,,,,
2026-04-01 10:31:54+00:00,402.3077557755775,znn_latency_ms_avg,,,,
2026-04-01 10:31:59+00:00,364.2066710268149,znn_latency_ms_avg,,,,
2026-04-01 10:32:04+00:00,379.1816227834498,znn_latency_ms_avg,,,,
2026-04-01 10:32:09+00:00,430.890019379845,znn_latency_ms_avg,,,,
2026-04-01 10:32:14+00:00,518.4884057971014,znn_latency_ms_avg,,,,
2026-04-01 10:32:19+00:00,706.4663435648896,znn_latency_ms_avg,,,,
2026-04-01 10:32:24+00:00,976.1850512356841,znn_latency_ms_avg,,,,
2026-04-01 10:32:29+00:00,1126.9053075995173,znn_latency_ms_avg,,,,
2026-04-01 10:32:34+00:00,1052.9637249593936,znn_latency_ms_avg,,,,
2026-04-01 10:32:39+00:00,1055.0343949044586,znn_latency_ms_avg,,,,
2026-04-01 10:32:44+00:00,931.0245664739887,znn_latency_ms_avg,,,,
2026-04-01 10:32:49+00:00,733.4487410071945,znn_latency_ms_avg,,,,
2026-04-01 10:32:54+00:00,556.0409165302782,znn_latency_ms_avg,,,,
2026-04-01 10:33:04+00:00,385.26883561643837,znn_latency_ms_avg,,,,
2026-04-01 10:33:09+00:00,389.77748691099475,znn_latency_ms_avg,,,,
2026-04-01 10:33:14+00:00,389.03508254716985,znn_latency_ms_avg,,,,
2026-04-01 10:33:19+00:00,437.8553462340338,znn_latency_ms_avg,,,,
2026-04-01 10:33:24+00:00,493.297624803639,znn_latency_ms_avg,,,,
2026-04-01 10:33:29+00:00,533.2206449250228,znn_latency_ms_avg,,,,
2026-04-01 10:33:34+00:00,609.7452835922988,znn_latency_ms_avg,,,,
2026-04-01 10:33:39+00:00,870.7035537523128,znn_latency_ms_avg,,,,
2026-04-01 10:33:44+00:00,402.73244889875383,znn_latency_ms_avg,,,,
2026-04-01 10:33:49+00:00,240.02980903586396,znn_latency_ms_avg,,,,
2026-04-01 10:33:54+00:00,231.6330913490623,znn_latency_ms_avg,,,,
2026-04-01 10:33:59+00:00,261.864483627204,znn_latency_ms_avg,,,,
2026-04-01 10:34:04+00:00,309.36928786824404,znn_latency_ms_avg,,,,
2026-04-01 10:34:09+00:00,333.0675340768277,znn_latency_ms_avg,,,,
2026-04-01 10:34:14+00:00,378.16404805914976,znn_latency_ms_avg,,,,
2026-04-01 10:34:19+00:00,350.1321725312546,znn_latency_ms_avg,,,,
2026-04-01 10:34:24+00:00,341.6464182286935,znn_latency_ms_avg,,,,
2026-04-01 10:34:29+00:00,246.54714285714283,znn_latency_ms_avg,,,,
2026-04-01 10:34:34+00:00,235.3215425531915,znn_latency_ms_avg,,,,
2026-04-01 10:34:39+00:00,296.08089097303633,znn_latency_ms_avg,,,,
2026-04-01 10:34:44+00:00,435.0849409732221,znn_latency_ms_avg,,,,
2026-04-01 10:34:49+00:00,489.375381097561,znn_latency_ms_avg,,,,
2026-04-01 10:34:54+00:00,627.0036166365281,znn_latency_ms_avg,,,,
2026-04-01 10:34:59+00:00,1209.9027181688125,znn_latency_ms_avg,,,,
2026-04-01 10:35:04+00:00,488.68164625089275,znn_latency_ms_avg,,,,
2026-04-01 10:35:09+00:00,340.12259312691316,znn_latency_ms_avg,,,,
2026-04-01 10:35:14+00:00,360.5215031166826,znn_latency_ms_avg,,,,
2026-04-01 10:35:19+00:00,384.39897337910173,znn_latency_ms_avg,,,,
2026-04-01 10:35:24+00:00,447.0705057216685,znn_latency_ms_avg,,,,
2026-04-01 10:35:29+00:00,515.7003224506246,znn_latency_ms_avg,,,,
2026-04-01 10:35:34+00:00,530.3930732740677,znn_latency_ms_avg,,,,
2026-04-01 10:35:39+00:00,544.2195512761408,znn_latency_ms_avg,,,,
2026-04-01 10:35:44+00:00,579.7308462002529,znn_latency_ms_avg,,,,
2026-04-01 10:35:49+00:00,339.11614483462694,znn_latency_ms_avg,,,,
2026-04-01 10:35:54+00:00,180.01609085910388,znn_latency_ms_avg,,,,
2026-04-01 10:35:59+00:00,103.07884113469909,znn_latency_ms_avg,,,,
2026-04-01 10:36:04+00:00,86.25866400606884,znn_latency_ms_avg,,,,
2026-04-01 10:36:09+00:00,98.91123604284256,znn_latency_ms_avg,,,,
2026-04-01 10:31:09+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 10:31:14+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 10:31:19+00:00,191.39457505029617,znn_latency_ms_p95,default,,,
2026-04-01 10:31:24+00:00,1173.7778293135436,znn_latency_ms_p95,default,,,
2026-04-01 10:31:29+00:00,1347.5066155671145,znn_latency_ms_p95,default,,,
2026-04-01 10:31:34+00:00,1290.5436734019206,znn_latency_ms_p95,default,,,
2026-04-01 10:31:39+00:00,1237.624381676107,znn_latency_ms_p95,default,,,
2026-04-01 10:31:44+00:00,1398.3635230577477,znn_latency_ms_p95,default,,,
2026-04-01 10:31:49+00:00,1127.2727272727268,znn_latency_ms_p95,default,,,
2026-04-01 10:31:54+00:00,859.3548387096776,znn_latency_ms_p95,default,,,
2026-04-01 10:31:59+00:00,760.9840425531914,znn_latency_ms_p95,default,,,
2026-04-01 10:32:04+00:00,697.2010869565213,znn_latency_ms_p95,default,,,
2026-04-01 10:32:09+00:00,846.0714285714286,znn_latency_ms_p95,default,,,
2026-04-01 10:32:14+00:00,1335.7843137254893,znn_latency_ms_p95,default,,,
2026-04-01 10:32:19+00:00,1918.9716312056726,znn_latency_ms_p95,default,,,
2026-04-01 10:32:24+00:00,2224.766355140186,znn_latency_ms_p95,default,,,
2026-04-01 10:32:29+00:00,2225.233644859814,znn_latency_ms_p95,default,,,
2026-04-01 10:32:34+00:00,2136.9158878504686,znn_latency_ms_p95,default,,,
2026-04-01 10:32:39+00:00,2266.3551401869163,znn_latency_ms_p95,default,,,
