ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 21:52:17+00:00,,znn_latency_ms_avg,,,,
2026-04-01 21:52:22+00:00,616.7565217391277,znn_latency_ms_avg,,,,
2026-04-01 21:52:27+00:00,786.5388601036253,znn_latency_ms_avg,,,,
2026-04-01 21:52:32+00:00,893.9642857142903,znn_latency_ms_avg,,,,
2026-04-01 21:52:37+00:00,963.219101123603,znn_latency_ms_avg,,,,
2026-04-01 21:52:42+00:00,951.886160714285,znn_latency_ms_avg,,,,
2026-04-01 21:52:47+00:00,849.2256728778533,znn_latency_ms_avg,,,,
2026-04-01 21:52:52+00:00,681.5565069399627,znn_latency_ms_avg,,,,
2026-04-01 21:52:57+00:00,591.6344328705834,znn_latency_ms_avg,,,,
2026-04-01 21:53:02+00:00,626.7729647859661,znn_latency_ms_avg,,,,
2026-04-01 21:53:07+00:00,657.9161292849262,znn_latency_ms_avg,,,,
2026-04-01 21:53:12+00:00,636.5560557833359,znn_latency_ms_avg,,,,
2026-04-01 21:53:17+00:00,752.0252196920148,znn_latency_ms_avg,,,,
2026-04-01 21:53:22+00:00,826.4560508582828,znn_latency_ms_avg,,,,
2026-04-01 21:53:27+00:00,719.3671184091452,znn_latency_ms_avg,,,,
2026-04-01 21:53:32+00:00,695.7904726353644,znn_latency_ms_avg,,,,
2026-04-01 21:53:37+00:00,714.1160355056314,znn_latency_ms_avg,,,,
2026-04-01 21:53:42+00:00,679.0656920374249,znn_latency_ms_avg,,,,
2026-04-01 21:53:47+00:00,638.1729108871109,znn_latency_ms_avg,,,,
2026-04-01 21:53:52+00:00,669.7527682179533,znn_latency_ms_avg,,,,
2026-04-01 21:53:57+00:00,653.4808228808345,znn_latency_ms_avg,,,,
2026-04-01 21:54:02+00:00,695.6579161791269,znn_latency_ms_avg,,,,
2026-04-01 21:54:07+00:00,723.9422939452711,znn_latency_ms_avg,,,,
2026-04-01 21:54:12+00:00,689.5622439596812,znn_latency_ms_avg,,,,
2026-04-01 21:54:17+00:00,688.5498072161429,znn_latency_ms_avg,,,,
2026-04-01 21:54:22+00:00,641.640764226824,znn_latency_ms_avg,,,,
2026-04-01 21:54:27+00:00,607.9863163726056,znn_latency_ms_avg,,,,
2026-04-01 21:54:32+00:00,589.071520984784,znn_latency_ms_avg,,,,
2026-04-01 21:54:37+00:00,484.7732130591024,znn_latency_ms_avg,,,,
2026-04-01 21:54:42+00:00,466.2777544101098,znn_latency_ms_avg,,,,
2026-04-01 21:54:47+00:00,448.33878039608715,znn_latency_ms_avg,,,,
2026-04-01 21:54:52+00:00,404.74411538593245,znn_latency_ms_avg,,,,
2026-04-01 21:54:57+00:00,334.2766012892406,znn_latency_ms_avg,,,,
2026-04-01 21:55:02+00:00,374.9912845446545,znn_latency_ms_avg,,,,
2026-04-01 21:55:07+00:00,358.70058737152146,znn_latency_ms_avg,,,,
2026-04-01 21:55:12+00:00,377.68641918238177,znn_latency_ms_avg,,,,
2026-04-01 21:55:17+00:00,366.7756496924541,znn_latency_ms_avg,,,,
2026-04-01 21:55:22+00:00,379.0526953363169,znn_latency_ms_avg,,,,
2026-04-01 21:55:27+00:00,432.3113183732528,znn_latency_ms_avg,,,,
2026-04-01 21:55:32+00:00,416.39298481755276,znn_latency_ms_avg,,,,
2026-04-01 21:55:37+00:00,516.2261362675524,znn_latency_ms_avg,,,,
2026-04-01 21:55:42+00:00,567.5113559361608,znn_latency_ms_avg,,,,
2026-04-01 21:55:47+00:00,537.7343950164527,znn_latency_ms_avg,,,,
2026-04-01 21:55:52+00:00,537.7343950164527,znn_latency_ms_avg,,,,
2026-04-01 21:55:57+00:00,307.4678217821782,znn_latency_ms_avg,,,,
2026-04-01 21:56:02+00:00,307.4678217821782,znn_latency_ms_avg,,,,
2026-04-01 21:56:27+00:00,467.63087248321926,znn_latency_ms_avg,,,,
2026-04-01 21:56:32+00:00,467.63087248321926,znn_latency_ms_avg,,,,
2026-04-01 21:56:37+00:00,467.63087248321926,znn_latency_ms_avg,,,,
2026-04-01 21:56:47+00:00,157.5599030644805,znn_latency_ms_avg,,,,
2026-04-01 21:56:52+00:00,123.70202395560247,znn_latency_ms_avg,,,,
2026-04-01 21:56:57+00:00,90.96979038612892,znn_latency_ms_avg,,,,
2026-04-01 21:57:02+00:00,91.5657443282342,znn_latency_ms_avg,,,,
2026-04-01 21:57:07+00:00,90.70601567590013,znn_latency_ms_avg,,,,
2026-04-01 21:57:12+00:00,92.32579659065419,znn_latency_ms_avg,,,,
2026-04-01 21:57:17+00:00,89.06263326599878,znn_latency_ms_avg,,,,
2026-04-01 21:52:17+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 21:52:22+00:00,970.8333333333334,znn_latency_ms_p95,default,,,
2026-04-01 21:52:27+00:00,1367.4999999999993,znn_latency_ms_p95,default,,,
2026-04-01 21:52:32+00:00,1617.6470588235288,znn_latency_ms_p95,default,,,
2026-04-01 21:52:37+00:00,1737.4999999999993,znn_latency_ms_p95,default,,,
2026-04-01 21:52:42+00:00,1710.8108108108113,znn_latency_ms_p95,default,,,
2026-04-01 21:52:47+00:00,1687.1621621621623,znn_latency_ms_p95,default,,,
2026-04-01 21:52:52+00:00,1493.3736039219466,znn_latency_ms_p95,default,,,
2026-04-01 21:52:57+00:00,1458.7839460239845,znn_latency_ms_p95,default,,,
2026-04-01 21:53:02+00:00,2314.3976827398183,znn_latency_ms_p95,default,,,
2026-04-01 21:53:07+00:00,2427.6656804837744,znn_latency_ms_p95,default,,,
2026-04-01 21:53:12+00:00,2551.725916618616,znn_latency_ms_p95,default,,,
2026-04-01 21:53:17+00:00,2725.2326552611744,znn_latency_ms_p95,default,,,
2026-04-01 21:53:22+00:00,2770.671855169727,znn_latency_ms_p95,default,,,
2026-04-01 21:53:27+00:00,2648.0225919965264,znn_latency_ms_p95,default,,,
2026-04-01 21:53:32+00:00,2570.4779373473743,znn_latency_ms_p95,default,,,
2026-04-01 21:53:37+00:00,2540.643038424741,znn_latency_ms_p95,default,,,
2026-04-01 21:53:42+00:00,2067.55066350026,znn_latency_ms_p95,default,,,
2026-04-01 21:53:47+00:00,1643.8106758717606,znn_latency_ms_p95,default,,,
2026-04-01 21:53:52+00:00,1588.4568289390083,znn_latency_ms_p95,default,,,
2026-04-01 21:53:57+00:00,1419.3877529926465,znn_latency_ms_p95,default,,,
2026-04-01 21:54:02+00:00,1547.2709107582966,znn_latency_ms_p95,default,,,
2026-04-01 21:54:07+00:00,1688.7351777085971,znn_latency_ms_p95,default,,,
2026-04-01 21:54:12+00:00,1746.674802476449,znn_latency_ms_p95,default,,,
2026-04-01 21:54:17+00:00,1708.9287968802607,znn_latency_ms_p95,default,,,
2026-04-01 21:54:22+00:00,1536.4419560093486,znn_latency_ms_p95,default,,,
2026-04-01 21:54:27+00:00,1462.8055689500482,znn_latency_ms_p95,default,,,
2026-04-01 21:54:32+00:00,1433.8326500656215,znn_latency_ms_p95,default,,,
2026-04-01 21:54:37+00:00,1246.4870227431454,znn_latency_ms_p95,default,,,
2026-04-01 21:54:42+00:00,1230.3213311825316,znn_latency_ms_p95,default,,,
2026-04-01 21:54:47+00:00,1131.7277169852957,znn_latency_ms_p95,default,,,
2026-04-01 21:54:52+00:00,986.8254645277286,znn_latency_ms_p95,default,,,
2026-04-01 21:54:57+00:00,809.7749268527148,znn_latency_ms_p95,default,,,
2026-04-01 21:55:02+00:00,861.7112563914183,znn_latency_ms_p95,default,,,
2026-04-01 21:55:07+00:00,854.7468994476951,znn_latency_ms_p95,default,,,
2026-04-01 21:55:12+00:00,862.3331280642916,znn_latency_ms_p95,default,,,
2026-04-01 21:55:17+00:00,818.5072545880262,znn_latency_ms_p95,default,,,
2026-04-01 21:55:22+00:00,948.858034478153,znn_latency_ms_p95,default,,,
2026-04-01 21:55:27+00:00,1027.2961881631525,znn_latency_ms_p95,default,,,
2026-04-01 21:55:32+00:00,984.8236586810218,znn_latency_ms_p95,default,,,
2026-04-01 21:55:37+00:00,838.6471948380254,znn_latency_ms_p95,default,,,
2026-04-01 21:55:42+00:00,879.3726975648776,znn_latency_ms_p95,default,,,
2026-04-01 21:55:47+00:00,914.5041744760609,znn_latency_ms_p95,default,,,
2026-04-01 21:55:52+00:00,914.5041744760609,znn_latency_ms_p95,default,,,
2026-04-01 21:55:57+00:00,1419.9999999999998,znn_latency_ms_p95,default,,,
2026-04-01 21:56:02+00:00,1419.9999999999998,znn_latency_ms_p95,default,,,
2026-04-01 21:56:27+00:00,2368.181818181817,znn_latency_ms_p95,default,,,
2026-04-01 21:56:32+00:00,2368.181818181817,znn_latency_ms_p95,default,,,
2026-04-01 21:56:37+00:00,2368.181818181817,znn_latency_ms_p95,default,,,
2026-04-01 21:56:47+00:00,573.5499617070343,znn_latency_ms_p95,default,,,
2026-04-01 21:56:52+00:00,390.12419508986136,znn_latency_ms_p95,default,,,
2026-04-01 21:56:57+00:00,221.01912062339193,znn_latency_ms_p95,default,,,
2026-04-01 21:57:02+00:00,225.9025394512766,znn_latency_ms_p95,default,,,
2026-04-01 21:57:07+00:00,222.10667089966822,znn_latency_ms_p95,default,,,
2026-04-01 21:57:12+00:00,234.49996057466356,znn_latency_ms_p95,default,,,
2026-04-01 21:57:17+00:00,232.29545958929018,znn_latency_ms_p95,default,,,
2026-04-01 21:52:17+00:00,88.61995210119633,znn_requests_per_second,,,,
2026-04-01 21:52:22+00:00,86.72282862987889,znn_requests_per_second,,,,
2026-04-01 21:52:27+00:00,84.88501560151224,znn_requests_per_second,,,,
2026-04-01 21:52:32+00:00,83.76989967576849,znn_requests_per_second,,,,
2026-04-01 21:52:37+00:00,81.88621817411334,znn_requests_per_second,,,,
2026-04-01 21:52:42+00:00,80.38328315360233,znn_requests_per_second,,,,
2026-04-01 21:52:47+00:00,79.10878784279289,znn_requests_per_second,,,,
2026-04-01 21:52:52+00:00,78.14086921035914,znn_requests_per_second,,,,
2026-04-01 21:52:57+00:00,74.67743509174572,znn_requests_per_second,,,,
2026-04-01 21:53:02+00:00,73.23823684908943,znn_requests_per_second,,,,
2026-04-01 21:53:07+00:00,73.63934031723808,znn_requests_per_second,,,,
2026-04-01 21:53:12+00:00,74.0216503101746,znn_requests_per_second,,,,
2026-04-01 21:53:17+00:00,73.3953705372162,znn_requests_per_second,,,,
2026-04-01 21:53:22+00:00,72.3552025435438,znn_requests_per_second,,,,
2026-04-01 21:53:27+00:00,72.24929904014128,znn_requests_per_second,,,,
2026-04-01 21:53:32+00:00,70.8202516498225,znn_requests_per_second,,,,
2026-04-01 21:53:37+00:00,72.30883223333161,znn_requests_per_second,,,,
2026-04-01 21:53:42+00:00,72.67595770704229,znn_requests_per_second,,,,
2026-04-01 21:53:47+00:00,72.07071128027836,znn_requests_per_second,,,,
2026-04-01 21:53:52+00:00,69.9748113720284,znn_requests_per_second,,,,
2026-04-01 21:53:57+00:00,70.518289560827,znn_requests_per_second,,,,
2026-04-01 21:54:02+00:00,70.68478150282267,znn_requests_per_second,,,,
2026-04-01 21:54:07+00:00,69.16708737017787,znn_requests_per_second,,,,
2026-04-01 21:54:12+00:00,67.20022915193246,znn_requests_per_second,,,,
2026-04-01 21:54:17+00:00,69.43561944095715,znn_requests_per_second,,,,
2026-04-01 21:54:22+00:00,73.16943915103757,znn_requests_per_second,,,,
2026-04-01 21:54:27+00:00,72.22665531513303,znn_requests_per_second,,,,
2026-04-01 21:54:32+00:00,71.99441522827779,znn_requests_per_second,,,,
2026-04-01 21:54:37+00:00,72.01730782057577,znn_requests_per_second,,,,
2026-04-01 21:54:42+00:00,71.18952265731929,znn_requests_per_second,,,,
2026-04-01 21:54:47+00:00,71.46236487157124,znn_requests_per_second,,,,
2026-04-01 21:54:52+00:00,71.09744660086245,znn_requests_per_second,,,,
2026-04-01 21:54:57+00:00,69.6890384945796,znn_requests_per_second,,,,
2026-04-01 21:55:02+00:00,69.19842049684415,znn_requests_per_second,,,,
2026-04-01 21:55:07+00:00,70.6996998286076,znn_requests_per_second,,,,
2026-04-01 21:55:12+00:00,70.97326092720809,znn_requests_per_second,,,,
2026-04-01 21:55:17+00:00,69.62976526352341,znn_requests_per_second,,,,
2026-04-01 21:55:22+00:00,69.04628667740046,znn_requests_per_second,,,,
2026-04-01 21:55:27+00:00,69.1377953456043,znn_requests_per_second,,,,
2026-04-01 21:55:32+00:00,67.05070956060672,znn_requests_per_second,,,,
2026-04-01 21:55:37+00:00,68.45447320399772,znn_requests_per_second,,,,
2026-04-01 21:55:42+00:00,66.8922141629912,znn_requests_per_second,,,,
2026-04-01 21:55:47+00:00,66.47697518823952,znn_requests_per_second,,,,
2026-04-01 21:55:52+00:00,64.70796263572244,znn_requests_per_second,,,,
2026-04-01 21:55:57+00:00,63.79582645130532,znn_requests_per_second,,,,
2026-04-01 21:56:02+00:00,62.02202297246352,znn_requests_per_second,,,,
2026-04-01 21:56:07+00:00,61.62273152445594,znn_requests_per_second,,,,
2026-04-01 21:56:12+00:00,66.86890903951259,znn_requests_per_second,,,,
2026-04-01 21:56:17+00:00,67.17501121132825,znn_requests_per_second,,,,
2026-04-01 21:56:22+00:00,67.07021967016978,znn_requests_per_second,,,,
2026-04-01 21:56:27+00:00,72.09493995726545,znn_requests_per_second,,,,
2026-04-01 21:56:32+00:00,72.79125560765543,znn_requests_per_second,,,,
2026-04-01 21:56:37+00:00,78.4911035697699,znn_requests_per_second,,,,
2026-04-01 21:56:42+00:00,83.43916714189791,znn_requests_per_second,,,,
2026-04-01 21:56:47+00:00,85.0020744655221,znn_requests_per_second,,,,
2026-04-01 21:56:52+00:00,87.08094836052578,znn_requests_per_second,,,,
2026-04-01 21:56:57+00:00,89.81879792415354,znn_requests_per_second,,,,
2026-04-01 21:57:02+00:00,89.98246563464645,znn_requests_per_second,,,,
2026-04-01 21:57:07+00:00,90.66298328377934,znn_requests_per_second,,,,
2026-04-01 21:57:12+00:00,90.78055297895357,znn_requests_per_second,,,,
2026-04-01 21:57:17+00:00,93.2900326183904,znn_requests_per_second,,,,
2026-04-01 21:52:17+00:00,0.9983699047896641,znn_error_rate,,,,
2026-04-01 21:52:22+00:00,0.9983342452991599,znn_error_rate,,,,
2026-04-01 21:52:27+00:00,0.9982981806808106,znn_error_rate,,,,
2026-04-01 21:52:32+00:00,0.9982755266507481,znn_error_rate,,,,
2026-04-01 21:52:37+00:00,0.9982358574778334,znn_error_rate,,,,
2026-04-01 21:52:42+00:00,0.9982028731125064,znn_error_rate,,,,
2026-04-01 21:52:47+00:00,0.9981739202002762,znn_error_rate,,,,
2026-04-01 21:52:52+00:00,0.998151300837575,znn_error_rate,,,,
2026-04-01 21:52:57+00:00,0.998065560777725,znn_error_rate,,,,
2026-04-01 21:53:02+00:00,0.9980275472802816,znn_error_rate,,,,
2026-04-01 21:53:07+00:00,0.9980163275890795,znn_error_rate,,,,
2026-04-01 21:53:12+00:00,0.9980591500753123,znn_error_rate,,,,
2026-04-01 21:53:17+00:00,0.998273757917148,znn_error_rate,,,,
2026-04-01 21:53:22+00:00,0.998432625001343,znn_error_rate,,,,
2026-04-01 21:53:27+00:00,0.9984339917999979,znn_error_rate,,,,
2026-04-01 21:53:32+00:00,0.9983917922821662,znn_error_rate,,,,
2026-04-01 21:53:37+00:00,0.9984070667038075,znn_error_rate,,,,
2026-04-01 21:53:42+00:00,0.9984386081761238,znn_error_rate,,,,
2026-04-01 21:53:47+00:00,0.9984228110878912,znn_error_rate,,,,
2026-04-01 21:53:52+00:00,0.9983729657644661,znn_error_rate,,,,
2026-04-01 21:53:57+00:00,0.9983824474293949,znn_error_rate,,,,
2026-04-01 21:54:02+00:00,0.9983862574357787,znn_error_rate,,,,
2026-04-01 21:54:07+00:00,0.998353029928179,znn_error_rate,,,,
2026-04-01 21:54:12+00:00,0.9983048678655622,znn_error_rate,,,,
2026-04-01 21:54:17+00:00,0.9983557107760843,znn_error_rate,,,,
2026-04-01 21:54:22+00:00,0.9984415904409006,znn_error_rate,,,,
2026-04-01 21:54:27+00:00,0.9981170448659266,znn_error_rate,,,,
2026-04-01 21:54:32+00:00,0.9979504494066685,znn_error_rate,,,,
2026-04-01 21:54:37+00:00,0.9979567686451518,znn_error_rate,,,,
2026-04-01 21:54:42+00:00,0.9979140529674625,znn_error_rate,,,,
2026-04-01 21:54:47+00:00,0.9978415586120164,znn_error_rate,,,,
2026-04-01 21:54:52+00:00,0.9978157056776159,znn_error_rate,,,,
2026-04-01 21:54:57+00:00,0.9978184284908334,znn_error_rate,,,,
2026-04-01 21:55:02+00:00,0.997862668636634,znn_error_rate,,,,
2026-04-01 21:55:07+00:00,0.9982218494715054,znn_error_rate,,,,
2026-04-01 21:55:12+00:00,0.9982363255254555,znn_error_rate,,,,
2026-04-01 21:55:17+00:00,0.999401829997708,znn_error_rate,,,,
2026-04-01 21:55:22+00:00,0.9995051951566023,znn_error_rate,,,,
2026-04-01 21:55:27+00:00,0.9995026761031451,znn_error_rate,,,,
2026-04-01 21:55:32+00:00,0.9994873027701557,znn_error_rate,,,,
2026-04-01 21:55:37+00:00,0.9995081087834965,znn_error_rate,,,,
2026-04-01 21:55:42+00:00,0.9994927873652376,znn_error_rate,,,,
2026-04-01 21:55:47+00:00,0.9994899089171242,znn_error_rate,,,,
2026-04-01 21:55:52+00:00,0.9994659495879058,znn_error_rate,,,,
2026-04-01 21:55:57+00:00,0.9994699525549587,znn_error_rate,,,,
2026-04-01 21:56:02+00:00,0.9994547934234613,znn_error_rate,,,,
2026-04-01 21:56:07+00:00,0.9994512606958782,znn_error_rate,,,,
2026-04-01 21:56:12+00:00,0.9994943118513443,znn_error_rate,,,,
2026-04-01 21:56:17+00:00,0.9994966161641798,znn_error_rate,,,,
2026-04-01 21:56:22+00:00,0.999495829669545,znn_error_rate,,,,
2026-04-01 21:56:27+00:00,0.9995426826576139,znn_error_rate,,,,
2026-04-01 21:56:32+00:00,0.9995397408520067,znn_error_rate,,,,
2026-04-01 21:56:37+00:00,0.9992058588264565,znn_error_rate,,,,
2026-04-01 21:56:42+00:00,0.999242562702448,znn_error_rate,,,,
2026-04-01 21:56:47+00:00,0.9991247184857044,znn_error_rate,,,,
2026-04-01 21:56:52+00:00,0.9991849354649543,znn_error_rate,,,,
2026-04-01 21:56:57+00:00,0.9990334975161915,znn_error_rate,,,,
2026-04-01 21:57:02+00:00,0.9990399559848369,znn_error_rate,,,,
2026-04-01 21:57:07+00:00,0.9990411779315221,znn_error_rate,,,,
2026-04-01 21:57:12+00:00,0.9990284923102698,znn_error_rate,,,,
2026-04-01 21:57:17+00:00,0.9990851092303226,znn_error_rate,,,,
2026-04-01 21:52:17+00:00,1.0,znn_pods_per_tag,,800k,,
2026-04-01 21:52:22+00:00,1.0,znn_pods_per_tag,,800k,,
2026-04-01 21:52:27+00:00,1.0,znn_pods_per_tag,,800k,,
2026-04-01 21:52:32+00:00,1.0,znn_pods_per_tag,,800k,,
2026-04-01 21:52:37+00:00,1.0,znn_pods_per_tag,,800k,,
2026-04-01 21:52:42+00:00,2.0,znn_pods_per_tag,,800k,,
2026-04-01 21:52:47+00:00,2.0,znn_pods_per_tag,,800k,,
2026-04-01 21:52:52+00:00,2.0,znn_pods_per_tag,,800k,,
2026-04-01 21:52:57+00:00,2.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:02+00:00,3.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:07+00:00,3.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:12+00:00,3.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:17+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:22+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:27+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:32+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:37+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:42+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:47+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:52+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:53:57+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:02+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:07+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:12+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:17+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:22+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:27+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:32+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:37+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:42+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:47+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:52+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:54:57+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:02+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:07+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:12+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:17+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:22+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:27+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:32+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:37+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:42+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:47+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:55:52+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:12+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:17+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:22+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:27+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:32+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:37+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:42+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:47+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:52+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:56:57+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:57:02+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:57:07+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:57:12+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:57:17+00:00,5.0,znn_pods_per_tag,,800k,,
2026-04-01 21:52:17+00:00,15.889100206019258,znn_slo_breach_pct,,,,
2026-04-01 21:52:22+00:00,15.422549055785995,znn_slo_breach_pct,,,,
2026-04-01 21:52:27+00:00,15.670261492073578,znn_slo_breach_pct,,,,
2026-04-01 21:52:32+00:00,15.58942034594133,znn_slo_breach_pct,,,,
2026-04-01 21:52:37+00:00,15.425754354972089,znn_slo_breach_pct,,,,
