ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 12:51:34+00:00,,znn_latency_ms_avg,,,,
2026-04-01 12:51:39+00:00,,znn_latency_ms_avg,,,,
2026-04-01 12:51:44+00:00,125.73180076628354,znn_latency_ms_avg,,,,
2026-04-01 12:51:49+00:00,405.3665133190313,znn_latency_ms_avg,,,,
2026-04-01 12:51:54+00:00,470.4652132211649,znn_latency_ms_avg,,,,
2026-04-01 12:51:59+00:00,408.5685824905517,znn_latency_ms_avg,,,,
2026-04-01 12:52:04+00:00,343.08646755409575,znn_latency_ms_avg,,,,
2026-04-01 12:52:09+00:00,374.70254068374345,znn_latency_ms_avg,,,,
2026-04-01 12:52:14+00:00,237.5811984521872,znn_latency_ms_avg,,,,
2026-04-01 12:52:19+00:00,200.25526491347873,znn_latency_ms_avg,,,,
2026-04-01 12:52:24+00:00,201.261746584782,znn_latency_ms_avg,,,,
2026-04-01 12:52:29+00:00,225.2917702354764,znn_latency_ms_avg,,,,
2026-04-01 12:52:34+00:00,234.24067120625133,znn_latency_ms_avg,,,,
2026-04-01 12:52:39+00:00,387.5089809120439,znn_latency_ms_avg,,,,
2026-04-01 12:52:44+00:00,637.1352550904826,znn_latency_ms_avg,,,,
2026-04-01 12:52:49+00:00,1120.4870109497544,znn_latency_ms_avg,,,,
2026-04-01 12:52:54+00:00,1488.5614720060785,znn_latency_ms_avg,,,,
2026-04-01 12:52:59+00:00,1303.616652494917,znn_latency_ms_avg,,,,
2026-04-01 12:53:04+00:00,1093.249556749965,znn_latency_ms_avg,,,,
2026-04-01 12:53:09+00:00,879.6700886480453,znn_latency_ms_avg,,,,
2026-04-01 12:53:14+00:00,694.7274900259314,znn_latency_ms_avg,,,,
2026-04-01 12:53:19+00:00,582.1632439606742,znn_latency_ms_avg,,,,
2026-04-01 12:53:24+00:00,570.5068120310394,znn_latency_ms_avg,,,,
2026-04-01 12:53:29+00:00,536.3535963694515,znn_latency_ms_avg,,,,
2026-04-01 12:53:34+00:00,540.4927824307194,znn_latency_ms_avg,,,,
2026-04-01 12:53:39+00:00,524.7985135859788,znn_latency_ms_avg,,,,
2026-04-01 12:53:44+00:00,500.86771103938815,znn_latency_ms_avg,,,,
2026-04-01 12:53:49+00:00,471.3106248502078,znn_latency_ms_avg,,,,
2026-04-01 12:53:54+00:00,409.66361068619364,znn_latency_ms_avg,,,,
2026-04-01 12:53:59+00:00,394.1366118616378,znn_latency_ms_avg,,,,
2026-04-01 12:54:04+00:00,375.7251166439054,znn_latency_ms_avg,,,,
2026-04-01 12:54:09+00:00,349.36469216243853,znn_latency_ms_avg,,,,
2026-04-01 12:54:14+00:00,323.3481653909389,znn_latency_ms_avg,,,,
2026-04-01 12:54:19+00:00,325.67916508042134,znn_latency_ms_avg,,,,
2026-04-01 12:54:24+00:00,303.078108981612,znn_latency_ms_avg,,,,
2026-04-01 12:54:29+00:00,292.4510477083545,znn_latency_ms_avg,,,,
2026-04-01 12:54:34+00:00,331.05737275388316,znn_latency_ms_avg,,,,
2026-04-01 12:54:39+00:00,415.04668688841076,znn_latency_ms_avg,,,,
2026-04-01 12:54:44+00:00,463.3722604539168,znn_latency_ms_avg,,,,
2026-04-01 12:54:49+00:00,510.6005290689844,znn_latency_ms_avg,,,,
2026-04-01 12:54:54+00:00,566.9516060615548,znn_latency_ms_avg,,,,
2026-04-01 12:54:59+00:00,517.4369662882372,znn_latency_ms_avg,,,,
2026-04-01 12:55:04+00:00,520.6507766400814,znn_latency_ms_avg,,,,
2026-04-01 12:55:09+00:00,505.59076874735086,znn_latency_ms_avg,,,,
2026-04-01 12:55:14+00:00,611.4270680169813,znn_latency_ms_avg,,,,
2026-04-01 12:55:19+00:00,629.3281530029105,znn_latency_ms_avg,,,,
2026-04-01 12:55:24+00:00,664.4742203322604,znn_latency_ms_avg,,,,
2026-04-01 12:55:29+00:00,654.66317084669,znn_latency_ms_avg,,,,
2026-04-01 12:55:34+00:00,547.5067143629474,znn_latency_ms_avg,,,,
2026-04-01 12:55:39+00:00,546.4136965118586,znn_latency_ms_avg,,,,
2026-04-01 12:55:44+00:00,556.8191428932643,znn_latency_ms_avg,,,,
2026-04-01 12:55:49+00:00,669.8635200760109,znn_latency_ms_avg,,,,
2026-04-01 12:55:54+00:00,591.6930238037448,znn_latency_ms_avg,,,,
2026-04-01 12:55:59+00:00,532.7863751863322,znn_latency_ms_avg,,,,
2026-04-01 12:56:04+00:00,469.97835535273936,znn_latency_ms_avg,,,,
2026-04-01 12:56:09+00:00,174.6635288433682,znn_latency_ms_avg,,,,
2026-04-01 12:56:14+00:00,141.38463961736548,znn_latency_ms_avg,,,,
2026-04-01 12:56:19+00:00,87.76679896801546,znn_latency_ms_avg,,,,
2026-04-01 12:56:24+00:00,87.30113310219892,znn_latency_ms_avg,,,,
2026-04-01 12:56:29+00:00,134.72424561509175,znn_latency_ms_avg,,,,
2026-04-01 12:56:34+00:00,224.39602518379272,znn_latency_ms_avg,,,,
2026-04-01 12:51:34+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 12:51:39+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 12:51:44+00:00,192.4127906976744,znn_latency_ms_p95,default,,,
2026-04-01 12:51:49+00:00,1380.7884841251803,znn_latency_ms_p95,default,,,
2026-04-01 12:51:54+00:00,1326.8421147992458,znn_latency_ms_p95,default,,,
2026-04-01 12:51:59+00:00,1232.0568899173668,znn_latency_ms_p95,default,,,
2026-04-01 12:52:04+00:00,1161.5250814727658,znn_latency_ms_p95,default,,,
2026-04-01 12:52:09+00:00,1193.48593571599,znn_latency_ms_p95,default,,,
2026-04-01 12:52:14+00:00,789.5002450027049,znn_latency_ms_p95,default,,,
2026-04-01 12:52:19+00:00,578.3578127355025,znn_latency_ms_p95,default,,,
2026-04-01 12:52:24+00:00,510.85919788087097,znn_latency_ms_p95,default,,,
2026-04-01 12:52:29+00:00,621.7121530225553,znn_latency_ms_p95,default,,,
2026-04-01 12:52:34+00:00,655.2547155024388,znn_latency_ms_p95,default,,,
2026-04-01 12:52:39+00:00,1376.8038619323668,znn_latency_ms_p95,default,,,
2026-04-01 12:52:44+00:00,2297.3961025604685,znn_latency_ms_p95,default,,,
2026-04-01 12:52:49+00:00,2828.2159713527785,znn_latency_ms_p95,default,,,
2026-04-01 12:52:54+00:00,2862.680458929123,znn_latency_ms_p95,default,,,
2026-04-01 12:52:59+00:00,2806.6974924582573,znn_latency_ms_p95,default,,,
2026-04-01 12:53:04+00:00,2739.623837213663,znn_latency_ms_p95,default,,,
2026-04-01 12:53:09+00:00,2509.5336177324434,znn_latency_ms_p95,default,,,
2026-04-01 12:53:14+00:00,1763.9450307383322,znn_latency_ms_p95,default,,,
2026-04-01 12:53:19+00:00,1204.5423734264825,znn_latency_ms_p95,default,,,
2026-04-01 12:53:24+00:00,1203.9958061779696,znn_latency_ms_p95,default,,,
2026-04-01 12:53:29+00:00,1189.7709212376844,znn_latency_ms_p95,default,,,
2026-04-01 12:53:34+00:00,1225.366985280279,znn_latency_ms_p95,default,,,
2026-04-01 12:53:39+00:00,1360.2554421243417,znn_latency_ms_p95,default,,,
2026-04-01 12:53:44+00:00,1305.4752620940749,znn_latency_ms_p95,default,,,
2026-04-01 12:53:49+00:00,1178.721620623549,znn_latency_ms_p95,default,,,
2026-04-01 12:53:54+00:00,953.3643276409181,znn_latency_ms_p95,default,,,
2026-04-01 12:53:59+00:00,919.8129977390671,znn_latency_ms_p95,default,,,
2026-04-01 12:54:04+00:00,880.1547886470415,znn_latency_ms_p95,default,,,
2026-04-01 12:54:09+00:00,838.3546608236605,znn_latency_ms_p95,default,,,
2026-04-01 12:54:14+00:00,763.2665702954413,znn_latency_ms_p95,default,,,
2026-04-01 12:54:19+00:00,767.228282729785,znn_latency_ms_p95,default,,,
2026-04-01 12:54:24+00:00,746.2067769540013,znn_latency_ms_p95,default,,,
2026-04-01 12:54:29+00:00,730.3089995485299,znn_latency_ms_p95,default,,,
2026-04-01 12:54:34+00:00,838.4474450176779,znn_latency_ms_p95,default,,,
2026-04-01 12:54:39+00:00,1040.7393390912403,znn_latency_ms_p95,default,,,
2026-04-01 12:54:44+00:00,1053.622100708353,znn_latency_ms_p95,default,,,
2026-04-01 12:54:49+00:00,1065.2002422066378,znn_latency_ms_p95,default,,,
2026-04-01 12:54:54+00:00,1083.1455424863923,znn_latency_ms_p95,default,,,
2026-04-01 12:54:59+00:00,1087.5111224944071,znn_latency_ms_p95,default,,,
2026-04-01 12:55:04+00:00,1147.516341584019,znn_latency_ms_p95,default,,,
2026-04-01 12:55:09+00:00,1175.281225404625,znn_latency_ms_p95,default,,,
2026-04-01 12:55:14+00:00,1402.4791479271755,znn_latency_ms_p95,default,,,
2026-04-01 12:55:19+00:00,1431.163842985697,znn_latency_ms_p95,default,,,
2026-04-01 12:55:24+00:00,1462.4772056322388,znn_latency_ms_p95,default,,,
2026-04-01 12:55:29+00:00,1554.2043112837566,znn_latency_ms_p95,default,,,
2026-04-01 12:55:34+00:00,1436.4231932248638,znn_latency_ms_p95,default,,,
2026-04-01 12:55:39+00:00,1442.7637318337047,znn_latency_ms_p95,default,,,
2026-04-01 12:55:44+00:00,1418.5447548608513,znn_latency_ms_p95,default,,,
2026-04-01 12:55:49+00:00,1467.1392283754506,znn_latency_ms_p95,default,,,
2026-04-01 12:55:54+00:00,1378.4131352442719,znn_latency_ms_p95,default,,,
2026-04-01 12:55:59+00:00,1325.6863552423,znn_latency_ms_p95,default,,,
2026-04-01 12:56:04+00:00,1369.705965212222,znn_latency_ms_p95,default,,,
2026-04-01 12:56:09+00:00,610.4288005591665,znn_latency_ms_p95,default,,,
2026-04-01 12:56:14+00:00,468.83351969886706,znn_latency_ms_p95,default,,,
2026-04-01 12:56:19+00:00,226.22691054261796,znn_latency_ms_p95,default,,,
2026-04-01 12:56:24+00:00,226.49440618035973,znn_latency_ms_p95,default,,,
2026-04-01 12:56:29+00:00,632.9837632518334,znn_latency_ms_p95,default,,,
2026-04-01 12:56:34+00:00,789.6096733797483,znn_latency_ms_p95,default,,,
2026-04-01 12:51:34+00:00,86.3613940720107,znn_requests_per_second,,,,
2026-04-01 12:51:39+00:00,84.59446955621743,znn_requests_per_second,,,,
2026-04-01 12:51:44+00:00,85.44618173782031,znn_requests_per_second,,,,
2026-04-01 12:51:49+00:00,79.84816431653084,znn_requests_per_second,,,,
2026-04-01 12:51:54+00:00,79.85372285433874,znn_requests_per_second,,,,
2026-04-01 12:51:59+00:00,78.17831661842648,znn_requests_per_second,,,,
2026-04-01 12:52:04+00:00,78.66480580015168,znn_requests_per_second,,,,
2026-04-01 12:52:09+00:00,77.96788763901418,znn_requests_per_second,,,,
2026-04-01 12:52:14+00:00,79.4212964665259,znn_requests_per_second,,,,
2026-04-01 12:52:19+00:00,78.47483846609192,znn_requests_per_second,,,,
2026-04-01 12:52:24+00:00,79.16311934059505,znn_requests_per_second,,,,
2026-04-01 12:52:29+00:00,78.50034432523582,znn_requests_per_second,,,,
2026-04-01 12:52:34+00:00,77.0453368023185,znn_requests_per_second,,,,
2026-04-01 12:52:39+00:00,75.7089786738327,znn_requests_per_second,,,,
2026-04-01 12:52:44+00:00,74.40720947514806,znn_requests_per_second,,,,
2026-04-01 12:52:49+00:00,72.863387099907,znn_requests_per_second,,,,
2026-04-01 12:52:54+00:00,71.9525212804658,znn_requests_per_second,,,,
2026-04-01 12:52:59+00:00,72.23148615516288,znn_requests_per_second,,,,
2026-04-01 12:53:04+00:00,72.64226230468938,znn_requests_per_second,,,,
2026-04-01 12:53:09+00:00,72.67621532580776,znn_requests_per_second,,,,
2026-04-01 12:53:14+00:00,72.12795981557771,znn_requests_per_second,,,,
2026-04-01 12:53:19+00:00,72.75058267823059,znn_requests_per_second,,,,
2026-04-01 12:53:24+00:00,73.06503936966708,znn_requests_per_second,,,,
2026-04-01 12:53:29+00:00,72.03658278303399,znn_requests_per_second,,,,
2026-04-01 12:53:34+00:00,71.18624157640272,znn_requests_per_second,,,,
2026-04-01 12:53:39+00:00,72.18803777704468,znn_requests_per_second,,,,
2026-04-01 12:53:44+00:00,72.67208575769075,znn_requests_per_second,,,,
2026-04-01 12:53:49+00:00,72.98742572176866,znn_requests_per_second,,,,
2026-04-01 12:53:54+00:00,66.51030905081973,znn_requests_per_second,,,,
2026-04-01 12:53:59+00:00,68.05455351979391,znn_requests_per_second,,,,
2026-04-01 12:54:04+00:00,67.99991137106001,znn_requests_per_second,,,,
2026-04-01 12:54:09+00:00,66.17385639797088,znn_requests_per_second,,,,
2026-04-01 12:54:14+00:00,67.33639643727888,znn_requests_per_second,,,,
2026-04-01 12:54:19+00:00,70.03916282527233,znn_requests_per_second,,,,
2026-04-01 12:54:24+00:00,69.70862877981816,znn_requests_per_second,,,,
2026-04-01 12:54:29+00:00,67.00040596263274,znn_requests_per_second,,,,
2026-04-01 12:54:34+00:00,67.92440538286722,znn_requests_per_second,,,,
2026-04-01 12:54:39+00:00,67.12193637571139,znn_requests_per_second,,,,
2026-04-01 12:54:44+00:00,66.46509743098994,znn_requests_per_second,,,,
2026-04-01 12:54:49+00:00,63.673425986016696,znn_requests_per_second,,,,
2026-04-01 12:54:54+00:00,64.4286315824941,znn_requests_per_second,,,,
2026-04-01 12:54:59+00:00,65.12764025527613,znn_requests_per_second,,,,
2026-04-01 12:55:04+00:00,65.1055281696408,znn_requests_per_second,,,,
2026-04-01 12:55:09+00:00,63.49007094680398,znn_requests_per_second,,,,
2026-04-01 12:55:14+00:00,64.60286247564832,znn_requests_per_second,,,,
2026-04-01 12:55:19+00:00,65.5673342694914,znn_requests_per_second,,,,
2026-04-01 12:55:24+00:00,66.31165413450191,znn_requests_per_second,,,,
2026-04-01 12:55:29+00:00,66.74795979221996,znn_requests_per_second,,,,
2026-04-01 12:55:34+00:00,69.5923147970983,znn_requests_per_second,,,,
2026-04-01 12:55:39+00:00,72.03635259100793,znn_requests_per_second,,,,
2026-04-01 12:55:44+00:00,72.81967818232339,znn_requests_per_second,,,,
2026-04-01 12:55:49+00:00,74.90229758846569,znn_requests_per_second,,,,
2026-04-01 12:55:54+00:00,76.70515319131783,znn_requests_per_second,,,,
2026-04-01 12:55:59+00:00,77.75874994204398,znn_requests_per_second,,,,
2026-04-01 12:56:04+00:00,78.32228105134007,znn_requests_per_second,,,,
2026-04-01 12:56:09+00:00,83.31818826234452,znn_requests_per_second,,,,
2026-04-01 12:56:14+00:00,84.72573710999872,znn_requests_per_second,,,,
2026-04-01 12:56:19+00:00,86.08748892393788,znn_requests_per_second,,,,
2026-04-01 12:56:24+00:00,86.94718908697996,znn_requests_per_second,,,,
2026-04-01 12:56:29+00:00,86.65403933426848,znn_requests_per_second,,,,
2026-04-01 12:56:34+00:00,87.00203100344818,znn_requests_per_second,,,,
2026-04-01 12:51:34+00:00,0.9981165852782318,znn_error_rate,,,,
2026-04-01 12:51:39+00:00,0.9980772463987192,znn_error_rate,,,,
2026-04-01 12:51:44+00:00,0.9801804330334626,znn_error_rate,,,,
2026-04-01 12:51:49+00:00,0.9829290963335838,znn_error_rate,,,,
2026-04-01 12:51:54+00:00,0.9843076308182818,znn_error_rate,,,,
2026-04-01 12:51:59+00:00,0.9846774845705187,znn_error_rate,,,,
2026-04-01 12:52:04+00:00,0.9851901632045041,znn_error_rate,,,,
2026-04-01 12:52:09+00:00,0.9853421755335707,znn_error_rate,,,,
2026-04-01 12:52:14+00:00,0.985822472997816,znn_error_rate,,,,
2026-04-01 12:52:19+00:00,0.9857870875298123,znn_error_rate,,,,
2026-04-01 12:52:24+00:00,0.986011491865211,znn_error_rate,,,,
2026-04-01 12:52:29+00:00,0.9861984184004946,znn_error_rate,,,,
2026-04-01 12:52:34+00:00,0.986191820953003,znn_error_rate,,,,
2026-04-01 12:52:39+00:00,0.9862550980705913,znn_error_rate,,,,
2026-04-01 12:52:44+00:00,0.9861011772762137,znn_error_rate,,,,
2026-04-01 12:52:49+00:00,0.98582204943852,znn_error_rate,,,,
2026-04-01 12:52:54+00:00,0.9857388734666895,znn_error_rate,,,,
2026-04-01 12:52:59+00:00,0.9858084703163612,znn_error_rate,,,,
2026-04-01 12:53:04+00:00,0.9859291556047421,znn_error_rate,,,,
2026-04-01 12:53:09+00:00,0.985917942626017,znn_error_rate,,,,
2026-04-01 12:53:14+00:00,0.9858879901424831,znn_error_rate,,,,
2026-04-01 12:53:19+00:00,0.9858383390765554,znn_error_rate,,,,
2026-04-01 12:53:24+00:00,0.986078390021021,znn_error_rate,,,,
2026-04-01 12:53:29+00:00,0.985724857407024,znn_error_rate,,,,
2026-04-01 12:53:34+00:00,0.9855501766611243,znn_error_rate,,,,
2026-04-01 12:53:39+00:00,0.9857460298973554,znn_error_rate,,,,
2026-04-01 12:53:44+00:00,0.9860270495778538,znn_error_rate,,,,
2026-04-01 12:53:49+00:00,0.9858585686068391,znn_error_rate,,,,
2026-04-01 12:53:54+00:00,0.9846083341315629,znn_error_rate,,,,
2026-04-01 12:53:59+00:00,0.9847581069166937,znn_error_rate,,,,
2026-04-01 12:54:04+00:00,0.9848567090418104,znn_error_rate,,,,
2026-04-01 12:54:09+00:00,0.9843946206089764,znn_error_rate,,,,
2026-04-01 12:54:14+00:00,0.9846787203138855,znn_error_rate,,,,
2026-04-01 12:54:19+00:00,0.9852413326838697,znn_error_rate,,,,
2026-04-01 12:54:24+00:00,0.9852816667454337,znn_error_rate,,,,
2026-04-01 12:54:29+00:00,0.9852367868328463,znn_error_rate,,,,
2026-04-01 12:54:34+00:00,0.985545437295976,znn_error_rate,,,,
2026-04-01 12:54:39+00:00,0.9864127278199947,znn_error_rate,,,,
2026-04-01 12:54:44+00:00,0.986399918217841,znn_error_rate,,,,
2026-04-01 12:54:49+00:00,0.9858135236713064,znn_error_rate,,,,
2026-04-01 12:54:54+00:00,0.9859958104989079,znn_error_rate,,,,
2026-04-01 12:54:59+00:00,0.9861478722351447,znn_error_rate,,,,
2026-04-01 12:55:04+00:00,0.9861512271418713,znn_error_rate,,,,
2026-04-01 12:55:09+00:00,0.9856998415913131,znn_error_rate,,,,
2026-04-01 12:55:14+00:00,0.9860571706874953,znn_error_rate,,,,
2026-04-01 12:55:19+00:00,0.9861641673912589,znn_error_rate,,,,
2026-04-01 12:55:24+00:00,0.9863194637495832,znn_error_rate,,,,
2026-04-01 12:55:29+00:00,0.9864087076824161,znn_error_rate,,,,
2026-04-01 12:55:34+00:00,0.9869652886782405,znn_error_rate,,,,
2026-04-01 12:55:39+00:00,0.9875079564253835,znn_error_rate,,,,
2026-04-01 12:55:44+00:00,0.9873932775782036,znn_error_rate,,,,
2026-04-01 12:55:49+00:00,0.9878508117937362,znn_error_rate,,,,
2026-04-01 12:55:54+00:00,0.9879056192059932,znn_error_rate,,,,
2026-04-01 12:55:59+00:00,0.9877302358127453,znn_error_rate,,,,
2026-04-01 12:56:04+00:00,0.9878861448366145,znn_error_rate,,,,
2026-04-01 12:56:09+00:00,0.9881747162911543,znn_error_rate,,,,
2026-04-01 12:56:14+00:00,0.9886101500794751,znn_error_rate,,,,
2026-04-01 12:56:19+00:00,0.9887778753956181,znn_error_rate,,,,
2026-04-01 12:56:24+00:00,0.9888880584931115,znn_error_rate,,,,
2026-04-01 12:56:29+00:00,0.9888595576958289,znn_error_rate,,,,
