ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-18 23:20:32+00:00,,znn_latency_ms_avg,,,,
2026-04-18 23:20:37+00:00,,znn_latency_ms_avg,,,,
2026-04-18 23:20:42+00:00,123.88863636363635,znn_latency_ms_avg,,,,
2026-04-18 23:20:47+00:00,291.54198417849346,znn_latency_ms_avg,,,,
2026-04-18 23:20:52+00:00,373.7617962408965,znn_latency_ms_avg,,,,
2026-04-18 23:20:57+00:00,437.53288499880773,znn_latency_ms_avg,,,,
2026-04-18 23:21:02+00:00,468.5427734010414,znn_latency_ms_avg,,,,
2026-04-18 23:21:07+00:00,678.7963058610485,znn_latency_ms_avg,,,,
2026-04-18 23:21:12+00:00,541.1445639187574,znn_latency_ms_avg,,,,
2026-04-18 23:21:17+00:00,486.16073059360724,znn_latency_ms_avg,,,,
2026-04-18 23:21:22+00:00,426.2995169082125,znn_latency_ms_avg,,,,
2026-04-18 23:21:27+00:00,416.36020583190384,znn_latency_ms_avg,,,,
2026-04-18 23:21:32+00:00,501.04361702127653,znn_latency_ms_avg,,,,
2026-04-18 23:21:37+00:00,624.3916532905298,znn_latency_ms_avg,,,,
2026-04-18 23:21:42+00:00,772.2938643702906,znn_latency_ms_avg,,,,
2026-04-18 23:21:47+00:00,904.1188546731498,znn_latency_ms_avg,,,,
2026-04-18 23:21:52+00:00,983.3835758835758,znn_latency_ms_avg,,,,
2026-04-18 23:21:57+00:00,913.2061808118082,znn_latency_ms_avg,,,,
2026-04-18 23:22:02+00:00,873.122093023256,znn_latency_ms_avg,,,,
2026-04-18 23:22:07+00:00,780.2455357142859,znn_latency_ms_avg,,,,
2026-04-18 23:22:12+00:00,727.3324324324324,znn_latency_ms_avg,,,,
2026-04-18 23:22:17+00:00,659.2075471698116,znn_latency_ms_avg,,,,
2026-04-18 23:22:27+00:00,414.6956896551724,znn_latency_ms_avg,,,,
2026-04-18 23:22:32+00:00,427.0356659142213,znn_latency_ms_avg,,,,
2026-04-18 23:22:37+00:00,481.2316442605998,znn_latency_ms_avg,,,,
2026-04-18 23:22:42+00:00,545.7959581936422,znn_latency_ms_avg,,,,
2026-04-18 23:22:47+00:00,581.1777010264557,znn_latency_ms_avg,,,,
2026-04-18 23:22:52+00:00,675.2036625440342,znn_latency_ms_avg,,,,
2026-04-18 23:22:57+00:00,790.8889591287945,znn_latency_ms_avg,,,,
2026-04-18 23:23:02+00:00,808.7240424550068,znn_latency_ms_avg,,,,
2026-04-18 23:23:07+00:00,740.4890009165903,znn_latency_ms_avg,,,,
2026-04-18 23:23:12+00:00,701.3830179972311,znn_latency_ms_avg,,,,
2026-04-18 23:23:17+00:00,677.9131423374258,znn_latency_ms_avg,,,,
2026-04-18 23:23:22+00:00,687.0281425891183,znn_latency_ms_avg,,,,
2026-04-18 23:23:27+00:00,692.1308190925163,znn_latency_ms_avg,,,,
2026-04-18 23:23:32+00:00,715.7294407894739,znn_latency_ms_avg,,,,
2026-04-18 23:23:37+00:00,437.9232594459028,znn_latency_ms_avg,,,,
2026-04-18 23:23:42+00:00,355.9715790434722,znn_latency_ms_avg,,,,
2026-04-18 23:23:47+00:00,228.187743887805,znn_latency_ms_avg,,,,
2026-04-18 23:23:52+00:00,233.5603615455489,znn_latency_ms_avg,,,,
2026-04-18 23:23:57+00:00,275.57752428683125,znn_latency_ms_avg,,,,
2026-04-18 23:24:02+00:00,396.9673819742489,znn_latency_ms_avg,,,,
