ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 12:20:04+00:00,,znn_latency_ms_avg,,,,
2026-04-02 12:20:09+00:00,,znn_latency_ms_avg,,,,
2026-04-02 12:20:14+00:00,120.0086665179324,znn_latency_ms_avg,,,,
2026-04-02 12:20:19+00:00,219.45434712510766,znn_latency_ms_avg,,,,
2026-04-02 12:20:24+00:00,283.709411724994,znn_latency_ms_avg,,,,
2026-04-02 12:20:29+00:00,324.24831070730227,znn_latency_ms_avg,,,,
2026-04-02 12:20:34+00:00,380.65559506955,znn_latency_ms_avg,,,,
2026-04-02 12:20:39+00:00,807.894369129788,znn_latency_ms_avg,,,,
2026-04-02 12:20:44+00:00,853.6074074074073,znn_latency_ms_avg,,,,
2026-04-02 12:20:49+00:00,900.4728813559321,znn_latency_ms_avg,,,,
2026-04-02 12:20:54+00:00,934.4626038781165,znn_latency_ms_avg,,,,
2026-04-02 12:20:59+00:00,754.0317164179104,znn_latency_ms_avg,,,,
2026-04-02 12:21:04+00:00,726.292075471698,znn_latency_ms_avg,,,,
2026-04-02 12:21:09+00:00,644.0011111111113,znn_latency_ms_avg,,,,
2026-04-02 12:21:14+00:00,606.3383961117862,znn_latency_ms_avg,,,,
2026-04-02 12:21:19+00:00,549.4908450704226,znn_latency_ms_avg,,,,
2026-04-02 12:21:24+00:00,568.2950990615226,znn_latency_ms_avg,,,,
2026-04-02 12:21:29+00:00,402.5995576696699,znn_latency_ms_avg,,,,
2026-04-02 12:21:34+00:00,367.621477962064,znn_latency_ms_avg,,,,
2026-04-02 12:21:39+00:00,388.38304808001214,znn_latency_ms_avg,,,,
2026-04-02 12:21:44+00:00,442.1955053386748,znn_latency_ms_avg,,,,
2026-04-02 12:21:49+00:00,508.21780239601935,znn_latency_ms_avg,,,,
2026-04-02 12:21:54+00:00,661.9647092038396,znn_latency_ms_avg,,,,
2026-04-02 12:21:59+00:00,821.5276625172891,znn_latency_ms_avg,,,,
2026-04-02 12:22:04+00:00,898.4781818181818,znn_latency_ms_avg,,,,
2026-04-02 12:22:09+00:00,793.4794031787221,znn_latency_ms_avg,,,,
2026-04-02 12:22:14+00:00,629.593677322456,znn_latency_ms_avg,,,,
2026-04-02 12:22:19+00:00,498.1536360452353,znn_latency_ms_avg,,,,
2026-04-02 12:22:24+00:00,401.20741137174645,znn_latency_ms_avg,,,,
2026-04-02 12:22:29+00:00,330.7616284199857,znn_latency_ms_avg,,,,
2026-04-02 12:22:34+00:00,294.9213315975451,znn_latency_ms_avg,,,,
2026-04-02 12:22:39+00:00,300.97701863354024,znn_latency_ms_avg,,,,
2026-04-02 12:22:44+00:00,338.4602713178295,znn_latency_ms_avg,,,,
2026-04-02 12:22:49+00:00,358.745026525199,znn_latency_ms_avg,,,,
2026-04-02 12:22:54+00:00,420.1077533139076,znn_latency_ms_avg,,,,
2026-04-02 12:22:59+00:00,408.92603786942567,znn_latency_ms_avg,,,,
2026-04-02 12:23:04+00:00,366.1704008916597,znn_latency_ms_avg,,,,
2026-04-02 12:23:09+00:00,224.64844619475394,znn_latency_ms_avg,,,,
2026-04-02 12:23:14+00:00,227.2064310337706,znn_latency_ms_avg,,,,
2026-04-02 12:23:19+00:00,264.9079187905395,znn_latency_ms_avg,,,,
2026-04-02 12:23:24+00:00,292.5996830427892,znn_latency_ms_avg,,,,
2026-04-02 12:23:29+00:00,309.28603807796924,znn_latency_ms_avg,,,,
2026-04-02 12:23:34+00:00,365.8928573958488,znn_latency_ms_avg,,,,
2026-04-02 12:23:39+00:00,581.2831023120618,znn_latency_ms_avg,,,,
2026-04-02 12:23:44+00:00,742.8847253819238,znn_latency_ms_avg,,,,
2026-04-02 12:23:49+00:00,836.0566983427158,znn_latency_ms_avg,,,,
2026-04-02 12:23:54+00:00,785.4538960811276,znn_latency_ms_avg,,,,
2026-04-02 12:23:59+00:00,815.1176273458447,znn_latency_ms_avg,,,,
2026-04-02 12:24:04+00:00,784.8478792822187,znn_latency_ms_avg,,,,
2026-04-02 12:24:09+00:00,676.0135988343857,znn_latency_ms_avg,,,,
2026-04-02 12:24:14+00:00,489.8654230577314,znn_latency_ms_avg,,,,
2026-04-02 12:24:19+00:00,454.03214081364405,znn_latency_ms_avg,,,,
2026-04-02 12:24:24+00:00,403.779800156146,znn_latency_ms_avg,,,,
2026-04-02 12:24:29+00:00,344.0320217355535,znn_latency_ms_avg,,,,
2026-04-02 12:24:34+00:00,323.58315086164373,znn_latency_ms_avg,,,,
2026-04-02 12:24:39+00:00,276.78585085191855,znn_latency_ms_avg,,,,
2026-04-02 12:24:44+00:00,205.37119113573408,znn_latency_ms_avg,,,,
2026-04-02 12:24:49+00:00,157.22729774353328,znn_latency_ms_avg,,,,
2026-04-02 12:24:54+00:00,194.8873085339168,znn_latency_ms_avg,,,,
2026-04-02 12:24:59+00:00,255.02105593179283,znn_latency_ms_avg,,,,
2026-04-02 12:25:04+00:00,266.1730769230769,znn_latency_ms_avg,,,,
2026-04-02 12:20:04+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 12:20:09+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 12:20:14+00:00,190.85032937659645,znn_latency_ms_p95,default,,,
2026-04-02 12:20:19+00:00,867.7333575019076,znn_latency_ms_p95,default,,,
2026-04-02 12:20:24+00:00,1019.6588765199832,znn_latency_ms_p95,default,,,
2026-04-02 12:20:29+00:00,1082.3833715635085,znn_latency_ms_p95,default,,,
2026-04-02 12:20:34+00:00,1155.6965824152971,znn_latency_ms_p95,default,,,
2026-04-02 12:20:39+00:00,1343.707575897186,znn_latency_ms_p95,default,,,
2026-04-02 12:20:44+00:00,1418.918918918919,znn_latency_ms_p95,default,,,
2026-04-02 12:20:49+00:00,1444.1964285714287,znn_latency_ms_p95,default,,,
2026-04-02 12:20:54+00:00,1460.7142857142853,znn_latency_ms_p95,default,,,
2026-04-02 12:20:59+00:00,1379.8611111111109,znn_latency_ms_p95,default,,,
2026-04-02 12:21:04+00:00,1360.339506172839,znn_latency_ms_p95,default,,,
2026-04-02 12:21:09+00:00,1266.6666666666656,znn_latency_ms_p95,default,,,
2026-04-02 12:21:14+00:00,1196.1764705882356,znn_latency_ms_p95,default,,,
2026-04-02 12:21:19+00:00,956.5217391304346,znn_latency_ms_p95,default,,,
2026-04-02 12:21:24+00:00,1106.5624999999998,znn_latency_ms_p95,default,,,
2026-04-02 12:21:29+00:00,649.4324742633447,znn_latency_ms_p95,default,,,
2026-04-02 12:21:34+00:00,487.7764849776626,znn_latency_ms_p95,default,,,
2026-04-02 12:21:39+00:00,583.6438838307199,znn_latency_ms_p95,default,,,
2026-04-02 12:21:44+00:00,793.2635393267639,znn_latency_ms_p95,default,,,
2026-04-02 12:21:49+00:00,1106.7942209631735,znn_latency_ms_p95,default,,,
2026-04-02 12:21:54+00:00,1461.303191489362,znn_latency_ms_p95,default,,,
2026-04-02 12:21:59+00:00,1511.486486486486,znn_latency_ms_p95,default,,,
2026-04-02 12:22:04+00:00,1535.4729729729731,znn_latency_ms_p95,default,,,
2026-04-02 12:22:09+00:00,1493.256578947368,znn_latency_ms_p95,default,,,
2026-04-02 12:22:14+00:00,1359.072916666666,znn_latency_ms_p95,default,,,
2026-04-02 12:22:19+00:00,964.2838541666661,znn_latency_ms_p95,default,,,
2026-04-02 12:22:24+00:00,712.1404166666665,znn_latency_ms_p95,default,,,
2026-04-02 12:22:29+00:00,496.603137147338,znn_latency_ms_p95,default,,,
2026-04-02 12:22:34+00:00,440.6512141280353,znn_latency_ms_p95,default,,,
2026-04-02 12:22:39+00:00,459.20245398773,znn_latency_ms_p95,default,,,
2026-04-02 12:22:44+00:00,850.5945945945946,znn_latency_ms_p95,default,,,
2026-04-02 12:22:49+00:00,880.6486486486486,znn_latency_ms_p95,default,,,
2026-04-02 12:22:54+00:00,917.2900946733093,znn_latency_ms_p95,default,,,
2026-04-02 12:22:59+00:00,933.5071463551277,znn_latency_ms_p95,default,,,
2026-04-02 12:23:04+00:00,918.9274370371577,znn_latency_ms_p95,default,,,
2026-04-02 12:23:09+00:00,377.6407072335516,znn_latency_ms_p95,default,,,
2026-04-02 12:23:14+00:00,383.3328868259781,znn_latency_ms_p95,default,,,
2026-04-02 12:23:19+00:00,571.634851852033,znn_latency_ms_p95,default,,,
2026-04-02 12:23:24+00:00,626.6964285714289,znn_latency_ms_p95,default,,,
2026-04-02 12:23:29+00:00,702.0945945945942,znn_latency_ms_p95,default,,,
2026-04-02 12:23:34+00:00,716.523710459624,znn_latency_ms_p95,default,,,
2026-04-02 12:23:39+00:00,1159.9311767404588,znn_latency_ms_p95,default,,,
2026-04-02 12:23:44+00:00,1700.047409050736,znn_latency_ms_p95,default,,,
2026-04-02 12:23:49+00:00,1820.1472028579096,znn_latency_ms_p95,default,,,
