ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-03 23:50:46+00:00,,znn_latency_ms_avg,,,,
2026-04-03 23:50:51+00:00,,znn_latency_ms_avg,,,,
2026-04-03 23:50:56+00:00,122.00000000000009,znn_latency_ms_avg,,,,
2026-04-03 23:51:01+00:00,502.28472533289903,znn_latency_ms_avg,,,,
2026-04-03 23:51:06+00:00,499.8129845261028,znn_latency_ms_avg,,,,
2026-04-03 23:51:11+00:00,489.3024048101763,znn_latency_ms_avg,,,,
2026-04-03 23:51:16+00:00,438.29361760599693,znn_latency_ms_avg,,,,
2026-04-03 23:51:21+00:00,483.2431335584708,znn_latency_ms_avg,,,,
2026-04-03 23:51:26+00:00,411.588593104362,znn_latency_ms_avg,,,,
2026-04-03 23:51:31+00:00,405.71231884057966,znn_latency_ms_avg,,,,
2026-04-03 23:51:36+00:00,456.15299479166674,znn_latency_ms_avg,,,,
2026-04-03 23:51:41+00:00,570.6613007083065,znn_latency_ms_avg,,,,
2026-04-03 23:51:46+00:00,731.2085216268559,znn_latency_ms_avg,,,,
2026-04-03 23:51:51+00:00,860.9151477058452,znn_latency_ms_avg,,,,
2026-04-03 23:51:56+00:00,930.9494773519167,znn_latency_ms_avg,,,,
2026-04-03 23:52:01+00:00,883.828756864703,znn_latency_ms_avg,,,,
2026-04-03 23:52:06+00:00,788.0608987820243,znn_latency_ms_avg,,,,
2026-04-03 23:52:11+00:00,725.7710103871578,znn_latency_ms_avg,,,,
2026-04-03 23:52:16+00:00,569.3959547480289,znn_latency_ms_avg,,,,
2026-04-03 23:52:21+00:00,528.9175931981687,znn_latency_ms_avg,,,,
2026-04-03 23:52:26+00:00,500.9458909682668,znn_latency_ms_avg,,,,
2026-04-03 23:52:31+00:00,475.0650361311839,znn_latency_ms_avg,,,,
2026-04-03 23:52:36+00:00,521.0257689110556,znn_latency_ms_avg,,,,
2026-04-03 23:52:41+00:00,510.1496760995568,znn_latency_ms_avg,,,,
2026-04-03 23:52:46+00:00,517.7137771448914,znn_latency_ms_avg,,,,
2026-04-03 23:52:51+00:00,560.1282565130259,znn_latency_ms_avg,,,,
2026-04-03 23:52:56+00:00,594.2406991864173,znn_latency_ms_avg,,,,
2026-04-03 23:53:01+00:00,590.5385179055605,znn_latency_ms_avg,,,,
2026-04-03 23:53:06+00:00,610.9484308317109,znn_latency_ms_avg,,,,
2026-04-03 23:53:11+00:00,566.4736294467866,znn_latency_ms_avg,,,,
2026-04-03 23:53:16+00:00,529.3896967179062,znn_latency_ms_avg,,,,
2026-04-03 23:53:21+00:00,481.2038297872341,znn_latency_ms_avg,,,,
2026-04-03 23:53:26+00:00,471.7498923805425,znn_latency_ms_avg,,,,
2026-04-03 23:53:31+00:00,460.89513274336264,znn_latency_ms_avg,,,,
2026-04-03 23:53:36+00:00,492.92678227360295,znn_latency_ms_avg,,,,
2026-04-03 23:53:41+00:00,555.1749347258485,znn_latency_ms_avg,,,,
2026-04-03 23:53:46+00:00,645.1893121091529,znn_latency_ms_avg,,,,
2026-04-03 23:53:51+00:00,718.6237144585602,znn_latency_ms_avg,,,,
2026-04-03 23:53:56+00:00,739.9568812758414,znn_latency_ms_avg,,,,
2026-04-03 23:54:01+00:00,628.0866666666667,znn_latency_ms_avg,,,,
2026-04-03 23:54:06+00:00,505.97189483227595,znn_latency_ms_avg,,,,
2026-04-03 23:54:11+00:00,428.08366693354725,znn_latency_ms_avg,,,,
2026-04-03 23:54:16+00:00,387.96454168238427,znn_latency_ms_avg,,,,
2026-04-03 23:54:21+00:00,347.6645711719809,znn_latency_ms_avg,,,,
2026-04-03 23:54:26+00:00,430.1532416502946,znn_latency_ms_avg,,,,
2026-04-03 23:54:31+00:00,575.929450369155,znn_latency_ms_avg,,,,
2026-04-03 23:54:36+00:00,681.6499999999996,znn_latency_ms_avg,,,,
2026-04-03 23:54:41+00:00,727.2647362978278,znn_latency_ms_avg,,,,
2026-04-03 23:54:46+00:00,910.8464606181451,znn_latency_ms_avg,,,,
2026-04-03 23:54:51+00:00,910.8464606181451,znn_latency_ms_avg,,,,
2026-04-03 23:54:56+00:00,656.1345492085337,znn_latency_ms_avg,,,,
2026-04-03 23:55:01+00:00,564.3991077556622,znn_latency_ms_avg,,,,
2026-04-03 23:55:06+00:00,375.06082289803135,znn_latency_ms_avg,,,,
2026-04-03 23:55:11+00:00,375.06082289803135,znn_latency_ms_avg,,,,
2026-04-03 23:55:16+00:00,170.70076957899482,znn_latency_ms_avg,,,,
2026-04-03 23:55:21+00:00,158.5581920903954,znn_latency_ms_avg,,,,
2026-04-03 23:55:26+00:00,113.2623019182657,znn_latency_ms_avg,,,,
2026-04-03 23:55:31+00:00,183.55408388521093,znn_latency_ms_avg,,,,
2026-04-03 23:55:36+00:00,249.24371373307613,znn_latency_ms_avg,,,,
2026-04-03 23:55:41+00:00,309.55298308103346,znn_latency_ms_avg,,,,
2026-04-03 23:55:46+00:00,519.1236979166665,znn_latency_ms_avg,,,,
2026-04-03 23:50:46+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 23:50:51+00:00,,znn_latency_ms_p95,default,,,
2026-04-03 23:50:56+00:00,188.76923076923077,znn_latency_ms_p95,default,,,
2026-04-03 23:51:01+00:00,1425.4369918699185,znn_latency_ms_p95,default,,,
2026-04-03 23:51:06+00:00,1254.8966743308702,znn_latency_ms_p95,default,,,
2026-04-03 23:51:11+00:00,1241.1221299894019,znn_latency_ms_p95,default,,,
2026-04-03 23:51:16+00:00,1162.3905433256664,znn_latency_ms_p95,default,,,
2026-04-03 23:51:21+00:00,1130.6378287808282,znn_latency_ms_p95,default,,,
2026-04-03 23:51:26+00:00,1028.5240125121252,znn_latency_ms_p95,default,,,
2026-04-03 23:51:31+00:00,755.5288405642082,znn_latency_ms_p95,default,,,
2026-04-03 23:51:36+00:00,877.058823529411,znn_latency_ms_p95,default,,,
2026-04-03 23:51:41+00:00,1209.066265060241,znn_latency_ms_p95,default,,,
2026-04-03 23:51:46+00:00,1435.1775956284152,znn_latency_ms_p95,default,,,
2026-04-03 23:51:51+00:00,1442.747641509434,znn_latency_ms_p95,default,,,
2026-04-03 23:51:56+00:00,1435.9302325581393,znn_latency_ms_p95,default,,,
2026-04-03 23:52:01+00:00,1410.9771573604062,znn_latency_ms_p95,default,,,
2026-04-03 23:52:06+00:00,1364.2530487804877,znn_latency_ms_p95,default,,,
2026-04-03 23:52:11+00:00,1180.5629139072846,znn_latency_ms_p95,default,,,
2026-04-03 23:52:16+00:00,1006.5624999999993,znn_latency_ms_p95,default,,,
2026-04-03 23:52:21+00:00,922.03125,znn_latency_ms_p95,default,,,
2026-04-03 23:52:26+00:00,927.4999999999994,znn_latency_ms_p95,default,,,
2026-04-03 23:52:31+00:00,956.1999999999995,znn_latency_ms_p95,default,,,
2026-04-03 23:52:36+00:00,884.5454545454546,znn_latency_ms_p95,default,,,
2026-04-03 23:52:41+00:00,870.9633027522937,znn_latency_ms_p95,default,,,
2026-04-03 23:52:46+00:00,920.7857142857138,znn_latency_ms_p95,default,,,
2026-04-03 23:52:51+00:00,942.5961538461537,znn_latency_ms_p95,default,,,
2026-04-03 23:52:56+00:00,962.9948628173571,znn_latency_ms_p95,default,,,
2026-04-03 23:53:01+00:00,979.0189087921499,znn_latency_ms_p95,default,,,
2026-04-03 23:53:06+00:00,987.0387134145841,znn_latency_ms_p95,default,,,
2026-04-03 23:53:11+00:00,966.9708225194795,znn_latency_ms_p95,default,,,
2026-04-03 23:53:16+00:00,951.0360360360359,znn_latency_ms_p95,default,,,
2026-04-03 23:53:21+00:00,927.3333333333334,znn_latency_ms_p95,default,,,
2026-04-03 23:53:26+00:00,854.6951219512193,znn_latency_ms_p95,default,,,
2026-04-03 23:53:31+00:00,852.4271844660195,znn_latency_ms_p95,default,,,
2026-04-03 23:53:36+00:00,886.201550387597,znn_latency_ms_p95,default,,,
2026-04-03 23:53:41+00:00,968.2692307692304,znn_latency_ms_p95,default,,,
2026-04-03 23:53:46+00:00,1311.8150684931504,znn_latency_ms_p95,default,,,
2026-04-03 23:53:51+00:00,1391.5364583333337,znn_latency_ms_p95,default,,,
2026-04-03 23:53:56+00:00,1407.8539823008846,znn_latency_ms_p95,default,,,
2026-04-03 23:54:01+00:00,1377.212389380531,znn_latency_ms_p95,default,,,
2026-04-03 23:54:06+00:00,1317.6315789473686,znn_latency_ms_p95,default,,,
2026-04-03 23:54:11+00:00,1031.5624999999995,znn_latency_ms_p95,default,,,
2026-04-03 23:54:16+00:00,1010.4545454545453,znn_latency_ms_p95,default,,,
2026-04-03 23:54:21+00:00,784.5370370370368,znn_latency_ms_p95,default,,,
2026-04-03 23:54:26+00:00,1129.7794117647056,znn_latency_ms_p95,default,,,
2026-04-03 23:54:31+00:00,1385.3603603603601,znn_latency_ms_p95,default,,,
2026-04-03 23:54:36+00:00,1444.4444444444437,znn_latency_ms_p95,default,,,
2026-04-03 23:54:41+00:00,1443.5661764705878,znn_latency_ms_p95,default,,,
2026-04-03 23:54:46+00:00,1449.6739130434785,znn_latency_ms_p95,default,,,
2026-04-03 23:54:51+00:00,1449.6739130434785,znn_latency_ms_p95,default,,,
2026-04-03 23:54:56+00:00,1153.9010989010985,znn_latency_ms_p95,default,,,
2026-04-03 23:55:01+00:00,993.1858407079644,znn_latency_ms_p95,default,,,
2026-04-03 23:55:06+00:00,900.7142857142851,znn_latency_ms_p95,default,,,
2026-04-03 23:55:11+00:00,900.7142857142851,znn_latency_ms_p95,default,,,
2026-04-03 23:55:16+00:00,520.3048780487801,znn_latency_ms_p95,default,,,
2026-04-03 23:55:21+00:00,484.1954022988505,znn_latency_ms_p95,default,,,
2026-04-03 23:55:26+00:00,368.09999999999985,znn_latency_ms_p95,default,,,
2026-04-03 23:55:31+00:00,614.1666666666657,znn_latency_ms_p95,default,,,
2026-04-03 23:55:36+00:00,910.0000000000008,znn_latency_ms_p95,default,,,
2026-04-03 23:55:41+00:00,1135.431034482759,znn_latency_ms_p95,default,,,
2026-04-03 23:55:46+00:00,1414.583333333333,znn_latency_ms_p95,default,,,
2026-04-03 23:50:46+00:00,88.56037377450981,znn_requests_per_second,,,,
