ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 18:46:10+00:00,,znn_latency_ms_avg,,,,
2026-04-19 18:46:15+00:00,,znn_latency_ms_avg,,,,
2026-04-19 18:46:20+00:00,128.10156250000003,znn_latency_ms_avg,,,,
2026-04-19 18:46:25+00:00,511.96561750090905,znn_latency_ms_avg,,,,
2026-04-19 18:46:30+00:00,611.4719287064745,znn_latency_ms_avg,,,,
2026-04-19 18:46:35+00:00,630.6412419720034,znn_latency_ms_avg,,,,
2026-04-19 18:46:40+00:00,585.26512407378,znn_latency_ms_avg,,,,
2026-04-19 18:46:45+00:00,604.7819978335098,znn_latency_ms_avg,,,,
2026-04-19 18:46:50+00:00,525.2914466737063,znn_latency_ms_avg,,,,
2026-04-19 18:46:55+00:00,494.48016528925626,znn_latency_ms_avg,,,,
2026-04-19 18:47:00+00:00,515.8568421052632,znn_latency_ms_avg,,,,
2026-04-19 18:47:05+00:00,588.3253086419753,znn_latency_ms_avg,,,,
2026-04-19 18:47:10+00:00,664.7814685314684,znn_latency_ms_avg,,,,
2026-04-19 18:47:15+00:00,771.882684715172,znn_latency_ms_avg,,,,
2026-04-19 18:47:20+00:00,851.3137044967881,znn_latency_ms_avg,,,,
2026-04-19 18:47:25+00:00,909.1691691691692,znn_latency_ms_avg,,,,
2026-04-19 18:47:30+00:00,863.40757644911,znn_latency_ms_avg,,,,
2026-04-19 18:47:35+00:00,819.0440277211578,znn_latency_ms_avg,,,,
2026-04-19 18:47:40+00:00,724.7038941954445,znn_latency_ms_avg,,,,
2026-04-19 18:47:45+00:00,629.8544683857295,znn_latency_ms_avg,,,,
2026-04-19 18:47:50+00:00,546.4502060439559,znn_latency_ms_avg,,,,
2026-04-19 18:47:55+00:00,524.7454364420845,znn_latency_ms_avg,,,,
2026-04-19 18:48:00+00:00,491.15595188718385,znn_latency_ms_avg,,,,
2026-04-19 18:48:05+00:00,476.27013422818806,znn_latency_ms_avg,,,,
2026-04-19 18:48:10+00:00,444.9093122337187,znn_latency_ms_avg,,,,
2026-04-19 18:48:15+00:00,439.4284666177552,znn_latency_ms_avg,,,,
2026-04-19 18:48:20+00:00,384.5657455208017,znn_latency_ms_avg,,,,
2026-04-19 18:48:25+00:00,349.5816069495191,znn_latency_ms_avg,,,,
2026-04-19 18:48:30+00:00,409.92069322780924,znn_latency_ms_avg,,,,
2026-04-19 18:48:35+00:00,463.7610772026739,znn_latency_ms_avg,,,,
2026-04-19 18:48:40+00:00,752.3904991948467,znn_latency_ms_avg,,,,
2026-04-19 18:48:45+00:00,773.3312460864119,znn_latency_ms_avg,,,,
2026-04-19 18:48:50+00:00,744.1440972222222,znn_latency_ms_avg,,,,
2026-04-19 18:48:55+00:00,748.4563806777214,znn_latency_ms_avg,,,,
2026-04-19 18:49:00+00:00,425.7310053722183,znn_latency_ms_avg,,,,
2026-04-19 18:49:05+00:00,332.34225466342275,znn_latency_ms_avg,,,,
2026-04-19 18:49:10+00:00,240.74322697170373,znn_latency_ms_avg,,,,
2026-04-19 18:49:15+00:00,220.70260106549694,znn_latency_ms_avg,,,,
2026-04-19 18:49:20+00:00,273.514448128849,znn_latency_ms_avg,,,,
2026-04-19 18:49:25+00:00,353.85283363802586,znn_latency_ms_avg,,,,
2026-04-19 18:49:30+00:00,778.4248366013065,znn_latency_ms_avg,,,,
2026-04-19 18:49:35+00:00,908.456020495303,znn_latency_ms_avg,,,,
2026-04-19 18:49:40+00:00,1509.8921933085487,znn_latency_ms_avg,,,,
2026-04-19 18:49:45+00:00,1403.5313479623815,znn_latency_ms_avg,,,,
2026-04-19 18:49:50+00:00,1059.9415268002163,znn_latency_ms_avg,,,,
2026-04-19 18:49:55+00:00,794.8456973293773,znn_latency_ms_avg,,,,
2026-04-19 18:50:00+00:00,630.2000718390807,znn_latency_ms_avg,,,,
2026-04-19 18:50:05+00:00,400.2676156583632,znn_latency_ms_avg,,,,
2026-04-19 18:50:10+00:00,317.4691181720814,znn_latency_ms_avg,,,,
2026-04-19 18:50:15+00:00,280.83615819209,znn_latency_ms_avg,,,,
2026-04-19 18:50:20+00:00,316.8167226577082,znn_latency_ms_avg,,,,
2026-04-19 18:50:25+00:00,334.1020721412128,znn_latency_ms_avg,,,,
2026-04-19 18:50:30+00:00,395.898867629832,znn_latency_ms_avg,,,,
2026-04-19 18:50:35+00:00,417.6823432343235,znn_latency_ms_avg,,,,
2026-04-19 18:50:40+00:00,372.66520979020993,znn_latency_ms_avg,,,,
2026-04-19 18:50:45+00:00,281.73208879919224,znn_latency_ms_avg,,,,
2026-04-19 18:50:50+00:00,272.15815485996654,znn_latency_ms_avg,,,,
2026-04-19 18:50:55+00:00,218.37027863777067,znn_latency_ms_avg,,,,
2026-04-19 18:51:00+00:00,271.09992429977257,znn_latency_ms_avg,,,,
2026-04-19 18:51:05+00:00,371.807217473885,znn_latency_ms_avg,,,,
2026-04-19 18:51:10+00:00,472.96171693735636,znn_latency_ms_avg,,,,
2026-04-19 18:46:10+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 18:46:15+00:00,,znn_latency_ms_p95,default,,,
2026-04-19 18:46:20+00:00,191.46666666666667,znn_latency_ms_p95,default,,,
2026-04-19 18:46:25+00:00,1302.992501127649,znn_latency_ms_p95,default,,,
2026-04-19 18:46:30+00:00,1329.6096829631765,znn_latency_ms_p95,default,,,
2026-04-19 18:46:35+00:00,1279.5556262219386,znn_latency_ms_p95,default,,,
2026-04-19 18:46:40+00:00,1210.9144740517286,znn_latency_ms_p95,default,,,
2026-04-19 18:46:45+00:00,1199.830295108429,znn_latency_ms_p95,default,,,
2026-04-19 18:46:50+00:00,996.0868921984423,znn_latency_ms_p95,default,,,
2026-04-19 18:46:55+00:00,868.77426449554,znn_latency_ms_p95,default,,,
2026-04-19 18:47:00+00:00,910.135135135135,znn_latency_ms_p95,default,,,
2026-04-19 18:47:05+00:00,1016.4556962025317,znn_latency_ms_p95,default,,,
2026-04-19 18:47:10+00:00,1047.5268817204299,znn_latency_ms_p95,default,,,
2026-04-19 18:47:15+00:00,1209.0691489361698,znn_latency_ms_p95,default,,,
2026-04-19 18:47:20+00:00,1235.6302521008402,znn_latency_ms_p95,default,,,
2026-04-19 18:47:25+00:00,1258.1578947368416,znn_latency_ms_p95,default,,,
2026-04-19 18:47:30+00:00,1258.2932692307688,znn_latency_ms_p95,default,,,
2026-04-19 18:47:35+00:00,1232.9420731707314,znn_latency_ms_p95,default,,,
2026-04-19 18:47:40+00:00,1129.85,znn_latency_ms_p95,default,,,
2026-04-19 18:47:45+00:00,1099.6014492753623,znn_latency_ms_p95,default,,,
2026-04-19 18:47:50+00:00,934.794520547945,znn_latency_ms_p95,default,,,
2026-04-19 18:47:55+00:00,926.2142857142859,znn_latency_ms_p95,default,,,
2026-04-19 18:48:00+00:00,949.9122807017543,znn_latency_ms_p95,default,,,
2026-04-19 18:48:05+00:00,987.142857142857,znn_latency_ms_p95,default,,,
2026-04-19 18:48:10+00:00,760.8730158730157,znn_latency_ms_p95,default,,,
2026-04-19 18:48:15+00:00,724.6691176470587,znn_latency_ms_p95,default,,,
2026-04-19 18:48:20+00:00,627.9677754677755,znn_latency_ms_p95,default,,,
2026-04-19 18:48:25+00:00,602.5168987952662,znn_latency_ms_p95,default,,,
2026-04-19 18:48:30+00:00,913.7253204413196,znn_latency_ms_p95,default,,,
2026-04-19 18:48:35+00:00,1117.2063098260871,znn_latency_ms_p95,default,,,
2026-04-19 18:48:40+00:00,2328.571428571427,znn_latency_ms_p95,default,,,
2026-04-19 18:48:45+00:00,2308.3333333333326,znn_latency_ms_p95,default,,,
2026-04-19 18:48:50+00:00,2250.877192982456,znn_latency_ms_p95,default,,,
