ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 13:46:10+00:00,,znn_latency_ms_avg,,,,
2026-04-02 13:46:15+00:00,111.63201415890838,znn_latency_ms_avg,,,,
2026-04-02 13:46:20+00:00,111.60056041813178,znn_latency_ms_avg,,,,
2026-04-02 13:46:25+00:00,233.29151282418857,znn_latency_ms_avg,,,,
2026-04-02 13:46:30+00:00,289.4639968533199,znn_latency_ms_avg,,,,
2026-04-02 13:46:35+00:00,350.6616233066344,znn_latency_ms_avg,,,,
2026-04-02 13:46:40+00:00,750.1925688768531,znn_latency_ms_avg,,,,
2026-04-02 13:46:45+00:00,518.2891366909322,znn_latency_ms_avg,,,,
2026-04-02 13:46:50+00:00,386.3478209108544,znn_latency_ms_avg,,,,
2026-04-02 13:46:55+00:00,296.8435834111363,znn_latency_ms_avg,,,,
2026-04-02 13:47:00+00:00,251.81538209177904,znn_latency_ms_avg,,,,
2026-04-02 13:47:05+00:00,267.25364636829244,znn_latency_ms_avg,,,,
2026-04-02 13:47:10+00:00,294.24546198090326,znn_latency_ms_avg,,,,
2026-04-02 13:47:15+00:00,291.0904897644032,znn_latency_ms_avg,,,,
2026-04-02 13:47:20+00:00,382.33282471612335,znn_latency_ms_avg,,,,
2026-04-02 13:47:25+00:00,546.9010940429531,znn_latency_ms_avg,,,,
2026-04-02 13:47:30+00:00,734.85780587402,znn_latency_ms_avg,,,,
2026-04-02 13:47:35+00:00,876.2778029415527,znn_latency_ms_avg,,,,
2026-04-02 13:47:40+00:00,867.528738358274,znn_latency_ms_avg,,,,
2026-04-02 13:47:45+00:00,834.4201994547506,znn_latency_ms_avg,,,,
2026-04-02 13:47:50+00:00,723.8572865729249,znn_latency_ms_avg,,,,
2026-04-02 13:47:55+00:00,634.169857685953,znn_latency_ms_avg,,,,
2026-04-02 13:48:00+00:00,572.429080004079,znn_latency_ms_avg,,,,
2026-04-02 13:48:05+00:00,531.7648647271207,znn_latency_ms_avg,,,,
2026-04-02 13:48:10+00:00,550.1489847458153,znn_latency_ms_avg,,,,
2026-04-02 13:48:15+00:00,522.7944635977155,znn_latency_ms_avg,,,,
2026-04-02 13:48:20+00:00,475.4617152142215,znn_latency_ms_avg,,,,
2026-04-02 13:48:25+00:00,456.9952131613987,znn_latency_ms_avg,,,,
2026-04-02 13:48:30+00:00,370.3151977420524,znn_latency_ms_avg,,,,
2026-04-02 13:48:35+00:00,362.09833810157653,znn_latency_ms_avg,,,,
2026-04-02 13:48:40+00:00,330.37774360958446,znn_latency_ms_avg,,,,
2026-04-02 13:48:45+00:00,304.993524002539,znn_latency_ms_avg,,,,
2026-04-02 13:48:50+00:00,308.20344079173293,znn_latency_ms_avg,,,,
2026-04-02 13:48:55+00:00,279.5666284852672,znn_latency_ms_avg,,,,
2026-04-02 13:49:00+00:00,284.4602126701454,znn_latency_ms_avg,,,,
2026-04-02 13:49:05+00:00,307.17819170922013,znn_latency_ms_avg,,,,
2026-04-02 13:49:10+00:00,467.60133116671085,znn_latency_ms_avg,,,,
2026-04-02 13:49:15+00:00,642.2127404342735,znn_latency_ms_avg,,,,
2026-04-02 13:49:20+00:00,704.7498697845405,znn_latency_ms_avg,,,,
2026-04-02 13:49:25+00:00,821.3343840978404,znn_latency_ms_avg,,,,
2026-04-02 13:49:30+00:00,917.0630890622787,znn_latency_ms_avg,,,,
2026-04-02 13:49:35+00:00,936.5125160132377,znn_latency_ms_avg,,,,
2026-04-02 13:49:40+00:00,597.8049922571424,znn_latency_ms_avg,,,,
2026-04-02 13:49:45+00:00,501.9820233814916,znn_latency_ms_avg,,,,
2026-04-02 13:49:50+00:00,544.6529186068439,znn_latency_ms_avg,,,,
2026-04-02 13:49:55+00:00,576.6461509256893,znn_latency_ms_avg,,,,
2026-04-02 13:50:00+00:00,546.0935969220453,znn_latency_ms_avg,,,,
2026-04-02 13:50:05+00:00,516.8795687528581,znn_latency_ms_avg,,,,
2026-04-02 13:50:10+00:00,485.1182088923156,znn_latency_ms_avg,,,,
2026-04-02 13:50:15+00:00,481.20146520146545,znn_latency_ms_avg,,,,
2026-04-02 13:50:20+00:00,462.58913331192366,znn_latency_ms_avg,,,,
2026-04-02 13:50:25+00:00,410.2151300236407,znn_latency_ms_avg,,,,
2026-04-02 13:50:30+00:00,382.30988593155894,znn_latency_ms_avg,,,,
2026-04-02 13:50:35+00:00,202.3626025967932,znn_latency_ms_avg,,,,
