ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 00:16:47+00:00,268.10582429575663,znn_latency_ms_avg,,,,
2026-04-01 00:16:52+00:00,226.48456805487703,znn_latency_ms_avg,,,,
2026-04-01 00:16:57+00:00,206.10075516155825,znn_latency_ms_avg,,,,
2026-04-01 00:17:02+00:00,209.3970238132092,znn_latency_ms_avg,,,,
2026-04-01 00:17:07+00:00,198.97925680000367,znn_latency_ms_avg,,,,
2026-04-01 00:17:12+00:00,173.0975492551658,znn_latency_ms_avg,,,,
2026-04-01 00:17:17+00:00,193.5033816425121,znn_latency_ms_avg,,,,
2026-04-01 00:17:22+00:00,261.8988366211431,znn_latency_ms_avg,,,,
2026-04-01 00:17:27+00:00,346.4687338501292,znn_latency_ms_avg,,,,
2026-04-01 00:17:32+00:00,474.74385581649375,znn_latency_ms_avg,,,,
2026-04-01 00:17:37+00:00,657.526407428903,znn_latency_ms_avg,,,,
2026-04-01 00:17:42+00:00,793.4821323960166,znn_latency_ms_avg,,,,
2026-04-01 00:17:47+00:00,911.3663594470045,znn_latency_ms_avg,,,,
2026-04-01 00:17:52+00:00,1000.0643564356433,znn_latency_ms_avg,,,,
2026-04-01 00:17:57+00:00,1105.0108342361864,znn_latency_ms_avg,,,,
2026-04-01 00:18:02+00:00,1118.1535677352638,znn_latency_ms_avg,,,,
2026-04-01 00:18:07+00:00,1179.7925012840265,znn_latency_ms_avg,,,,
2026-04-01 00:18:12+00:00,1146.2407226562505,znn_latency_ms_avg,,,,
2026-04-01 00:18:17+00:00,1118.8385864374407,znn_latency_ms_avg,,,,
2026-04-01 00:18:22+00:00,1115.321017274472,znn_latency_ms_avg,,,,
2026-04-01 00:18:27+00:00,1122.5684865900382,znn_latency_ms_avg,,,,
2026-04-01 00:18:32+00:00,1113.3342816500713,znn_latency_ms_avg,,,,
2026-04-01 00:18:37+00:00,1147.9830014570175,znn_latency_ms_avg,,,,
2026-04-01 00:18:42+00:00,1152.299655002464,znn_latency_ms_avg,,,,
2026-04-01 00:18:47+00:00,1096.1799077349478,znn_latency_ms_avg,,,,
2026-04-01 00:18:52+00:00,1043.4463920443056,znn_latency_ms_avg,,,,
