ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-19 00:23:22+00:00,,znn_latency_ms_avg,,,,
2026-04-19 00:23:27+00:00,,znn_latency_ms_avg,,,,
2026-04-19 00:23:32+00:00,130.90196078431362,znn_latency_ms_avg,,,,
2026-04-19 00:23:37+00:00,546.0122776434945,znn_latency_ms_avg,,,,
2026-04-19 00:23:42+00:00,675.3253901499487,znn_latency_ms_avg,,,,
2026-04-19 00:23:47+00:00,647.5793748411347,znn_latency_ms_avg,,,,
2026-04-19 00:23:52+00:00,558.4837453711375,znn_latency_ms_avg,,,,
2026-04-19 00:23:57+00:00,526.1487149133217,znn_latency_ms_avg,,,,
2026-04-19 00:24:02+00:00,381.7826709658982,znn_latency_ms_avg,,,,
2026-04-19 00:24:07+00:00,298.20305979515814,znn_latency_ms_avg,,,,
2026-04-19 00:24:12+00:00,275.8451431252933,znn_latency_ms_avg,,,,
2026-04-19 00:24:17+00:00,298.5244368890778,znn_latency_ms_avg,,,,
2026-04-19 00:24:22+00:00,385.77270751847016,znn_latency_ms_avg,,,,
2026-04-19 00:24:27+00:00,549.9652917505031,znn_latency_ms_avg,,,,
2026-04-19 00:24:32+00:00,868.2666244458517,znn_latency_ms_avg,,,,
2026-04-19 00:24:37+00:00,1494.542832909245,znn_latency_ms_avg,,,,
2026-04-19 00:24:42+00:00,1632.697674418605,znn_latency_ms_avg,,,,
2026-04-19 00:24:47+00:00,1384.9304779639974,znn_latency_ms_avg,,,,
2026-04-19 00:24:52+00:00,1120.476490547746,znn_latency_ms_avg,,,,
2026-04-19 00:24:57+00:00,874.5182341650672,znn_latency_ms_avg,,,,
2026-04-19 00:25:02+00:00,677.8180917794651,znn_latency_ms_avg,,,,
2026-04-19 00:25:07+00:00,608.0237329042639,znn_latency_ms_avg,,,,
2026-04-19 00:25:12+00:00,600.6524390243903,znn_latency_ms_avg,,,,
2026-04-19 00:25:17+00:00,579.6349857909692,znn_latency_ms_avg,,,,
2026-04-19 00:25:22+00:00,583.8608082103913,znn_latency_ms_avg,,,,
2026-04-19 00:25:27+00:00,565.6872496662216,znn_latency_ms_avg,,,,
2026-04-19 00:25:32+00:00,532.1390605333065,znn_latency_ms_avg,,,,
2026-04-19 00:25:37+00:00,527.8427498554706,znn_latency_ms_avg,,,,
2026-04-19 00:25:42+00:00,529.3744038907429,znn_latency_ms_avg,,,,
2026-04-19 00:25:47+00:00,527.8165336774517,znn_latency_ms_avg,,,,
2026-04-19 00:25:52+00:00,598.3686743081761,znn_latency_ms_avg,,,,
2026-04-19 00:25:57+00:00,683.6908990011098,znn_latency_ms_avg,,,,
2026-04-19 00:26:02+00:00,816.0903808908969,znn_latency_ms_avg,,,,
2026-04-19 00:26:07+00:00,817.1508728179551,znn_latency_ms_avg,,,,
2026-04-19 00:26:12+00:00,703.5588558855884,znn_latency_ms_avg,,,,
