ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 12:44:26+00:00,,znn_latency_ms_avg,,,,
2026-04-02 12:44:31+00:00,539.1951219512188,znn_latency_ms_avg,,,,
2026-04-02 12:44:36+00:00,708.8734177215215,znn_latency_ms_avg,,,,
2026-04-02 12:44:41+00:00,743.0037174721136,znn_latency_ms_avg,,,,
2026-04-02 12:44:46+00:00,538.4511994927636,znn_latency_ms_avg,,,,
2026-04-02 12:44:51+00:00,475.84204229135975,znn_latency_ms_avg,,,,
2026-04-02 12:44:56+00:00,439.16126336916574,znn_latency_ms_avg,,,,
2026-04-02 12:45:01+00:00,394.14135174521647,znn_latency_ms_avg,,,,
2026-04-02 12:45:06+00:00,371.3863211270045,znn_latency_ms_avg,,,,
2026-04-02 12:45:11+00:00,469.83966347213175,znn_latency_ms_avg,,,,
2026-04-02 12:45:16+00:00,684.0333793591535,znn_latency_ms_avg,,,,
2026-04-02 12:45:21+00:00,881.4852071005913,znn_latency_ms_avg,,,,
2026-04-02 12:45:26+00:00,1179.5373134328354,znn_latency_ms_avg,,,,
2026-04-02 12:45:31+00:00,1073.2643516441094,znn_latency_ms_avg,,,,
2026-04-02 12:45:36+00:00,1005.3647137961527,znn_latency_ms_avg,,,,
2026-04-02 12:45:41+00:00,864.1043558448183,znn_latency_ms_avg,,,,
2026-04-02 12:45:46+00:00,824.0350885531637,znn_latency_ms_avg,,,,
2026-04-02 12:45:51+00:00,722.305567559332,znn_latency_ms_avg,,,,
2026-04-02 12:45:56+00:00,699.0572454202606,znn_latency_ms_avg,,,,
2026-04-02 12:46:01+00:00,727.4205227701777,znn_latency_ms_avg,,,,
2026-04-02 12:46:06+00:00,739.417321020599,znn_latency_ms_avg,,,,
2026-04-02 12:46:11+00:00,730.8177903269022,znn_latency_ms_avg,,,,
2026-04-02 12:46:16+00:00,736.8761532981116,znn_latency_ms_avg,,,,
2026-04-02 12:46:21+00:00,745.0155857656375,znn_latency_ms_avg,,,,
2026-04-02 12:46:26+00:00,741.6393120631619,znn_latency_ms_avg,,,,
2026-04-02 12:46:31+00:00,724.0435800850738,znn_latency_ms_avg,,,,
2026-04-02 12:46:36+00:00,714.6743433293097,znn_latency_ms_avg,,,,
2026-04-02 12:46:41+00:00,678.8862131571268,znn_latency_ms_avg,,,,
2026-04-02 12:46:46+00:00,645.1703881100266,znn_latency_ms_avg,,,,
2026-04-02 12:46:51+00:00,584.3642157359025,znn_latency_ms_avg,,,,
2026-04-02 12:46:56+00:00,521.3028726924546,znn_latency_ms_avg,,,,
2026-04-02 12:47:01+00:00,465.78229524939877,znn_latency_ms_avg,,,,
2026-04-02 12:47:06+00:00,421.1733559497276,znn_latency_ms_avg,,,,
2026-04-02 12:47:11+00:00,409.92013049680605,znn_latency_ms_avg,,,,
2026-04-02 12:47:16+00:00,409.7622490736764,znn_latency_ms_avg,,,,
2026-04-02 12:47:21+00:00,397.5090942219341,znn_latency_ms_avg,,,,
