ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-20 22:20:27+00:00,,znn_latency_ms_avg,,,,
2026-04-20 22:20:32+00:00,,znn_latency_ms_avg,,,,
2026-04-20 22:20:37+00:00,127.84705882352945,znn_latency_ms_avg,,,,
2026-04-20 22:20:42+00:00,647.7093389541768,znn_latency_ms_avg,,,,
2026-04-20 22:20:47+00:00,569.560835281348,znn_latency_ms_avg,,,,
2026-04-20 22:20:52+00:00,406.4557598537377,znn_latency_ms_avg,,,,
2026-04-20 22:20:57+00:00,336.9624175722464,znn_latency_ms_avg,,,,
2026-04-20 22:21:02+00:00,315.65616058733576,znn_latency_ms_avg,,,,
2026-04-20 22:21:07+00:00,231.1401966850206,znn_latency_ms_avg,,,,
2026-04-20 22:21:12+00:00,194.8762016500222,znn_latency_ms_avg,,,,
2026-04-20 22:21:17+00:00,205.91451612903222,znn_latency_ms_avg,,,,
2026-04-20 22:21:22+00:00,244.10731132075472,znn_latency_ms_avg,,,,
2026-04-20 22:21:27+00:00,350.3002645502645,znn_latency_ms_avg,,,,
2026-04-20 22:21:32+00:00,610.1491228070175,znn_latency_ms_avg,,,,
2026-04-20 22:21:37+00:00,937.5417451349654,znn_latency_ms_avg,,,,
2026-04-20 22:21:42+00:00,997.4396551724138,znn_latency_ms_avg,,,,
2026-04-20 22:21:47+00:00,1172.737717309146,znn_latency_ms_avg,,,,
2026-04-20 22:21:52+00:00,724.0254749568221,znn_latency_ms_avg,,,,
2026-04-20 22:21:57+00:00,554.953947368421,znn_latency_ms_avg,,,,
2026-04-20 22:22:02+00:00,467.06957928802586,znn_latency_ms_avg,,,,
2026-04-20 22:22:07+00:00,460.71878980891717,znn_latency_ms_avg,,,,
2026-04-20 22:22:12+00:00,544.4383886255922,znn_latency_ms_avg,,,,
2026-04-20 22:22:17+00:00,551.0490856592878,znn_latency_ms_avg,,,,
2026-04-20 22:22:22+00:00,575.5321069073239,znn_latency_ms_avg,,,,
2026-04-20 22:22:27+00:00,600.6182776801406,znn_latency_ms_avg,,,,
2026-04-20 22:22:32+00:00,632.3824289405683,znn_latency_ms_avg,,,,
2026-04-20 22:22:37+00:00,618.7381853428988,znn_latency_ms_avg,,,,
2026-04-20 22:22:42+00:00,579.607343168907,znn_latency_ms_avg,,,,
2026-04-20 22:22:47+00:00,502.98033588407554,znn_latency_ms_avg,,,,
2026-04-20 22:22:52+00:00,453.1076106337249,znn_latency_ms_avg,,,,
2026-04-20 22:22:57+00:00,324.28429804924843,znn_latency_ms_avg,,,,
2026-04-20 22:23:02+00:00,295.37104377104373,znn_latency_ms_avg,,,,
2026-04-20 22:23:07+00:00,313.04236669101556,znn_latency_ms_avg,,,,
2026-04-20 22:23:12+00:00,387.8333333333333,znn_latency_ms_avg,,,,
2026-04-20 22:23:17+00:00,712.4191242180519,znn_latency_ms_avg,,,,
2026-04-20 22:23:22+00:00,859.1007751937988,znn_latency_ms_avg,,,,
2026-04-20 22:23:27+00:00,809.7240940877305,znn_latency_ms_avg,,,,
2026-04-20 22:23:32+00:00,646.91914893617,znn_latency_ms_avg,,,,
2026-04-20 22:23:37+00:00,614.6929510155317,znn_latency_ms_avg,,,,
2026-04-20 22:23:42+00:00,506.8330206378989,znn_latency_ms_avg,,,,
2026-04-20 22:23:47+00:00,232.48869973583822,znn_latency_ms_avg,,,,
2026-04-20 22:23:52+00:00,228.42633719111652,znn_latency_ms_avg,,,,
2026-04-20 22:23:57+00:00,307.5897177419357,znn_latency_ms_avg,,,,
2026-04-20 22:24:02+00:00,857.3111313868607,znn_latency_ms_avg,,,,
2026-04-20 22:24:07+00:00,1094.8512064343163,znn_latency_ms_avg,,,,
2026-04-20 22:24:12+00:00,1016.3393708293609,znn_latency_ms_avg,,,,
2026-04-20 22:24:17+00:00,1057.7744510978046,znn_latency_ms_avg,,,,
