ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 23:31:07+00:00,207.56209549713554,znn_latency_ms_avg,,,,
2026-04-01 23:31:12+00:00,125.40414937759334,znn_latency_ms_avg,,,,
2026-04-01 23:31:17+00:00,126.24792614433116,znn_latency_ms_avg,,,,
2026-04-01 23:31:22+00:00,207.61883594979648,znn_latency_ms_avg,,,,
2026-04-01 23:31:27+00:00,400.7152248810151,znn_latency_ms_avg,,,,
2026-04-01 23:31:32+00:00,493.18385852651625,znn_latency_ms_avg,,,,
2026-04-01 23:31:37+00:00,535.2375545170987,znn_latency_ms_avg,,,,
2026-04-01 23:31:42+00:00,996.0843431417622,znn_latency_ms_avg,,,,
2026-04-01 23:31:47+00:00,1116.7236533957846,znn_latency_ms_avg,,,,
2026-04-01 23:31:52+00:00,1254.6476793248944,znn_latency_ms_avg,,,,
2026-04-01 23:31:57+00:00,1486.0778947368422,znn_latency_ms_avg,,,,
2026-04-01 23:32:02+00:00,1834.4738041002279,znn_latency_ms_avg,,,,
2026-04-01 23:32:07+00:00,2562.281553398059,znn_latency_ms_avg,,,,
2026-04-01 23:32:12+00:00,3209.9141414141413,znn_latency_ms_avg,,,,
2026-04-01 23:32:17+00:00,3975.2159383033418,znn_latency_ms_avg,,,,
2026-04-01 23:32:22+00:00,4495.814516129032,znn_latency_ms_avg,,,,
2026-04-01 23:32:27+00:00,5032.88056206089,znn_latency_ms_avg,,,,
2026-04-01 23:32:32+00:00,4722.271334792122,znn_latency_ms_avg,,,,
2026-04-01 23:32:37+00:00,4913.818556701031,znn_latency_ms_avg,,,,
2026-04-01 23:32:42+00:00,5265.035714285714,znn_latency_ms_avg,,,,
2026-04-01 23:32:47+00:00,5609.156862745098,znn_latency_ms_avg,,,,
2026-04-01 23:32:52+00:00,5013.285416666667,znn_latency_ms_avg,,,,
2026-04-01 23:32:57+00:00,5328.451327433629,znn_latency_ms_avg,,,,
2026-04-01 23:33:02+00:00,5290.760095011877,znn_latency_ms_avg,,,,
2026-04-01 23:33:07+00:00,5632.612200435731,znn_latency_ms_avg,,,,
2026-04-01 23:33:12+00:00,5388.279279279281,znn_latency_ms_avg,,,,
2026-04-01 23:33:17+00:00,5590.042799204364,znn_latency_ms_avg,,,,
2026-04-01 23:33:22+00:00,5498.34106971021,znn_latency_ms_avg,,,,
2026-04-01 23:33:27+00:00,5200.577602482147,znn_latency_ms_avg,,,,
2026-04-01 23:33:32+00:00,4488.258884864687,znn_latency_ms_avg,,,,
2026-04-01 23:33:37+00:00,3963.6198347107415,znn_latency_ms_avg,,,,
2026-04-01 23:33:42+00:00,3566.8823529411757,znn_latency_ms_avg,,,,
2026-04-01 23:33:47+00:00,3229.212981744419,znn_latency_ms_avg,,,,
2026-04-01 23:33:52+00:00,3049.252155172415,znn_latency_ms_avg,,,,
2026-04-01 23:33:57+00:00,3119.940265486725,znn_latency_ms_avg,,,,
2026-04-01 23:34:02+00:00,3381.102380952381,znn_latency_ms_avg,,,,
2026-04-01 23:34:07+00:00,3669.3067331670823,znn_latency_ms_avg,,,,
2026-04-01 23:34:12+00:00,3993.5644699140425,znn_latency_ms_avg,,,,
2026-04-01 23:34:17+00:00,4152.419540229889,znn_latency_ms_avg,,,,
2026-04-01 23:34:22+00:00,3977.863270777476,znn_latency_ms_avg,,,,
2026-04-01 23:34:27+00:00,3719.4538461538455,znn_latency_ms_avg,,,,
2026-04-01 23:34:32+00:00,3390.216019417476,znn_latency_ms_avg,,,,
2026-04-01 23:34:37+00:00,3595.101851851849,znn_latency_ms_avg,,,,
2026-04-01 23:34:42+00:00,3768.260368663593,znn_latency_ms_avg,,,,
2026-04-01 23:34:47+00:00,4593.737209302328,znn_latency_ms_avg,,,,
2026-04-01 23:34:52+00:00,5467.317135549876,znn_latency_ms_avg,,,,
2026-04-01 23:34:57+00:00,6834.867768595044,znn_latency_ms_avg,,,,
2026-04-01 23:35:02+00:00,7861.428571428574,znn_latency_ms_avg,,,,
2026-04-01 23:35:07+00:00,8565.24931506849,znn_latency_ms_avg,,,,
2026-04-01 23:35:12+00:00,8023.97860962567,znn_latency_ms_avg,,,,
2026-04-01 23:35:17+00:00,7600.788968824937,znn_latency_ms_avg,,,,
2026-04-01 23:35:22+00:00,7139.112866817153,znn_latency_ms_avg,,,,
2026-04-01 23:35:27+00:00,6284.71881188119,znn_latency_ms_avg,,,,
2026-04-01 23:35:32+00:00,5045.009999999999,znn_latency_ms_avg,,,,
2026-04-01 23:35:37+00:00,4052.370656370654,znn_latency_ms_avg,,,,
2026-04-01 23:35:42+00:00,2971.2701149425343,znn_latency_ms_avg,,,,
2026-04-01 23:35:47+00:00,2054.059730250483,znn_latency_ms_avg,,,,
2026-04-01 23:35:52+00:00,1119.6058091286309,znn_latency_ms_avg,,,,
2026-04-01 23:35:57+00:00,903.3488372093092,znn_latency_ms_avg,,,,
2026-04-01 23:36:02+00:00,931.7657266811316,znn_latency_ms_avg,,,,
2026-04-01 23:36:07+00:00,942.7792494481189,znn_latency_ms_avg,,,,
2026-04-01 23:31:07+00:00,496.03912483377655,znn_latency_ms_p95,default,,,
2026-04-01 23:31:12+00:00,274.5129870129869,znn_latency_ms_p95,default,,,
2026-04-01 23:31:17+00:00,223.29237662337675,znn_latency_ms_p95,default,,,
2026-04-01 23:31:22+00:00,826.3083678221597,znn_latency_ms_p95,default,,,
2026-04-01 23:31:27+00:00,1471.3928441348528,znn_latency_ms_p95,default,,,
2026-04-01 23:31:32+00:00,1644.977021824867,znn_latency_ms_p95,default,,,
2026-04-01 23:31:37+00:00,1614.3554683096847,znn_latency_ms_p95,default,,,
2026-04-01 23:31:42+00:00,1868.9024390243906,znn_latency_ms_p95,default,,,
2026-04-01 23:31:47+00:00,1930.6603773584911,znn_latency_ms_p95,default,,,
2026-04-01 23:31:52+00:00,2473.333333333333,znn_latency_ms_p95,default,,,
2026-04-01 23:31:57+00:00,2861.458333333333,znn_latency_ms_p95,default,,,
2026-04-01 23:32:02+00:00,4055.263157894733,znn_latency_ms_p95,default,,,
2026-04-01 23:32:07+00:00,5838.709677419352,znn_latency_ms_p95,default,,,
2026-04-01 23:32:12+00:00,6831.081081081081,znn_latency_ms_p95,default,,,
2026-04-01 23:32:17+00:00,7057.954545454545,znn_latency_ms_p95,default,,,
2026-04-01 23:32:22+00:00,7152.985074626865,znn_latency_ms_p95,default,,,
2026-04-01 23:32:27+00:00,7261.71875,znn_latency_ms_p95,default,,,
2026-04-01 23:32:32+00:00,7210.025380710659,znn_latency_ms_p95,default,,,
2026-04-01 23:32:37+00:00,7238.685344827585,znn_latency_ms_p95,default,,,
2026-04-01 23:32:42+00:00,7286.585365853659,znn_latency_ms_p95,default,,,
2026-04-01 23:32:47+00:00,7345.684039087947,znn_latency_ms_p95,default,,,
2026-04-01 23:32:52+00:00,7265.258215962441,znn_latency_ms_p95,default,,,
2026-04-01 23:32:57+00:00,7302.966101694915,znn_latency_ms_p95,default,,,
2026-04-01 23:33:02+00:00,7302.6620370370365,znn_latency_ms_p95,default,,,
2026-04-01 23:33:07+00:00,8896.634615384615,znn_latency_ms_p95,default,,,
2026-04-01 23:33:12+00:00,8843.749999999998,znn_latency_ms_p95,default,,,
2026-04-01 23:33:17+00:00,8863.373697916666,znn_latency_ms_p95,default,,,
2026-04-01 23:33:22+00:00,8849.62434895833,znn_latency_ms_p95,default,,,
2026-04-01 23:33:27+00:00,8736.720341435186,znn_latency_ms_p95,default,,,
2026-04-01 23:33:32+00:00,7142.017195869679,znn_latency_ms_p95,default,,,
2026-04-01 23:33:37+00:00,6856.382978723404,znn_latency_ms_p95,default,,,
2026-04-01 23:33:42+00:00,6668.478260869566,znn_latency_ms_p95,default,,,
2026-04-01 23:33:47+00:00,6291.666666666665,znn_latency_ms_p95,default,,,
2026-04-01 23:33:52+00:00,4803.703703703703,znn_latency_ms_p95,default,,,
2026-04-01 23:33:57+00:00,4816.88888888889,znn_latency_ms_p95,default,,,
2026-04-01 23:34:02+00:00,4869.565217391305,znn_latency_ms_p95,default,,,
2026-04-01 23:34:07+00:00,4891.746031746031,znn_latency_ms_p95,default,,,
2026-04-01 23:34:12+00:00,4915.497076023392,znn_latency_ms_p95,default,,,
2026-04-01 23:34:17+00:00,5083.33333333333,znn_latency_ms_p95,default,,,
2026-04-01 23:34:22+00:00,4984.411764705882,znn_latency_ms_p95,default,,,
2026-04-01 23:34:27+00:00,4971.60883280757,znn_latency_ms_p95,default,,,
2026-04-01 23:34:32+00:00,4959.420289855072,znn_latency_ms_p95,default,,,
2026-04-01 23:34:37+00:00,6441.176470588234,znn_latency_ms_p95,default,,,
2026-04-01 23:34:42+00:00,6890.449438202246,znn_latency_ms_p95,default,,,
2026-04-01 23:34:47+00:00,8831.521739130436,znn_latency_ms_p95,default,,,
2026-04-01 23:34:52+00:00,9516.08910891089,znn_latency_ms_p95,default,,,
2026-04-01 23:34:57+00:00,9726.656626506025,znn_latency_ms_p95,default,,,
2026-04-01 23:35:02+00:00,9906.963470319635,znn_latency_ms_p95,default,,,
2026-04-01 23:35:07+00:00,9948.261589403974,znn_latency_ms_p95,default,,,
2026-04-01 23:35:12+00:00,9934.5703125,znn_latency_ms_p95,default,,,
2026-04-01 23:35:17+00:00,9889.925373134329,znn_latency_ms_p95,default,,,
2026-04-01 23:35:22+00:00,9813.41911764706,znn_latency_ms_p95,default,,,
2026-04-01 23:35:27+00:00,9360.632183908043,znn_latency_ms_p95,default,,,
2026-04-01 23:35:32+00:00,7336.956521739131,znn_latency_ms_p95,default,,,
2026-04-01 23:35:37+00:00,7283.596837944664,znn_latency_ms_p95,default,,,
2026-04-01 23:35:42+00:00,7136.513157894737,znn_latency_ms_p95,default,,,
2026-04-01 23:35:47+00:00,6727.112676056338,znn_latency_ms_p95,default,,,
2026-04-01 23:35:52+00:00,3078.260869565213,znn_latency_ms_p95,default,,,
2026-04-01 23:35:57+00:00,1627.3809523809514,znn_latency_ms_p95,default,,,
2026-04-01 23:36:02+00:00,1577.6315789473676,znn_latency_ms_p95,default,,,
2026-04-01 23:36:07+00:00,1588.1578947368403,znn_latency_ms_p95,default,,,
2026-04-01 23:31:07+00:00,100.36024564524942,znn_requests_per_second,,,,
2026-04-01 23:31:12+00:00,100.0737044315163,znn_requests_per_second,,,,
2026-04-01 23:31:17+00:00,102.36955550154458,znn_requests_per_second,,,,
2026-04-01 23:31:22+00:00,101.94912419447637,znn_requests_per_second,,,,
2026-04-01 23:31:27+00:00,101.50919799991117,znn_requests_per_second,,,,
2026-04-01 23:31:32+00:00,101.17011755667592,znn_requests_per_second,,,,
2026-04-01 23:31:37+00:00,100.56040265802535,znn_requests_per_second,,,,
2026-04-01 23:31:42+00:00,99.95825089721535,znn_requests_per_second,,,,
2026-04-01 23:31:47+00:00,98.90694633911733,znn_requests_per_second,,,,
2026-04-01 23:31:52+00:00,97.9557658435899,znn_requests_per_second,,,,
2026-04-01 23:31:57+00:00,96.85455150962655,znn_requests_per_second,,,,
2026-04-01 23:32:02+00:00,95.73950978702881,znn_requests_per_second,,,,
2026-04-01 23:32:07+00:00,94.68404429566321,znn_requests_per_second,,,,
2026-04-01 23:32:12+00:00,93.31971211356144,znn_requests_per_second,,,,
2026-04-01 23:32:17+00:00,91.73872297276438,znn_requests_per_second,,,,
2026-04-01 23:32:22+00:00,88.67855502930402,znn_requests_per_second,,,,
2026-04-01 23:32:27+00:00,89.03421032698412,znn_requests_per_second,,,,
2026-04-01 23:32:32+00:00,89.36871210277778,znn_requests_per_second,,,,
2026-04-01 23:32:37+00:00,89.66112420343137,znn_requests_per_second,,,,
2026-04-01 23:32:42+00:00,90.02657202832243,znn_requests_per_second,,,,
2026-04-01 23:32:47+00:00,86.26862619688109,znn_requests_per_second,,,,
2026-04-01 23:32:52+00:00,82.57747160175438,znn_requests_per_second,,,,
2026-04-01 23:32:57+00:00,78.58407023492063,znn_requests_per_second,,,,
2026-04-01 23:33:02+00:00,75.89324866399984,znn_requests_per_second,,,,
2026-04-01 23:33:07+00:00,73.20748207114625,znn_requests_per_second,,,,
2026-04-01 23:33:12+00:00,73.52994114613526,znn_requests_per_second,,,,
2026-04-01 23:33:17+00:00,73.94148418111111,znn_requests_per_second,,,,
2026-04-01 23:33:22+00:00,71.06839993435898,znn_requests_per_second,,,,
2026-04-01 23:33:27+00:00,68.1770567388414,znn_requests_per_second,,,,
2026-04-01 23:33:32+00:00,64.99517770683289,znn_requests_per_second,,,,
2026-04-01 23:33:37+00:00,62.157124657199645,znn_requests_per_second,,,,
2026-04-01 23:33:42+00:00,59.50535078390804,znn_requests_per_second,,,,
2026-04-01 23:33:47+00:00,56.70156947455197,znn_requests_per_second,,,,
2026-04-01 23:33:52+00:00,56.943951143145156,znn_requests_per_second,,,,
2026-04-01 23:33:57+00:00,57.669047987163296,znn_requests_per_second,,,,
2026-04-01 23:34:02+00:00,55.88366567951537,znn_requests_per_second,,,,
2026-04-01 23:34:07+00:00,54.37614478462292,znn_requests_per_second,,,,
2026-04-01 23:34:12+00:00,52.93649706084656,znn_requests_per_second,,,,
2026-04-01 23:34:17+00:00,51.8791587982213,znn_requests_per_second,,,,
