ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 00:34:11+00:00,,znn_latency_ms_avg,,,,
2026-04-01 00:34:16+00:00,81.04347826087759,znn_latency_ms_avg,,,,
2026-04-01 00:34:21+00:00,89.36252546844749,znn_latency_ms_avg,,,,
2026-04-01 00:34:26+00:00,88.85022388100681,znn_latency_ms_avg,,,,
2026-04-01 00:34:31+00:00,87.74288386232813,znn_latency_ms_avg,,,,
2026-04-01 00:34:36+00:00,87.85404470438738,znn_latency_ms_avg,,,,
2026-04-01 00:34:41+00:00,88.31648440156765,znn_latency_ms_avg,,,,
2026-04-01 00:34:46+00:00,88.54944630574143,znn_latency_ms_avg,,,,
2026-04-01 00:34:51+00:00,97.53676968509014,znn_latency_ms_avg,,,,
2026-04-01 00:34:56+00:00,141.30563704200142,znn_latency_ms_avg,,,,
2026-04-01 00:35:01+00:00,185.2865967407201,znn_latency_ms_avg,,,,
2026-04-01 00:35:06+00:00,225.43331507924944,znn_latency_ms_avg,,,,
2026-04-01 00:35:11+00:00,267.55766250268374,znn_latency_ms_avg,,,,
2026-04-01 00:35:16+00:00,346.74448493941657,znn_latency_ms_avg,,,,
2026-04-01 00:35:21+00:00,428.6291587732476,znn_latency_ms_avg,,,,
2026-04-01 00:35:26+00:00,468.9266832436415,znn_latency_ms_avg,,,,
2026-04-01 00:35:31+00:00,581.4925511055526,znn_latency_ms_avg,,,,
2026-04-01 00:35:36+00:00,620.5108975101257,znn_latency_ms_avg,,,,
2026-04-01 00:35:41+00:00,608.0058259365118,znn_latency_ms_avg,,,,
2026-04-01 00:35:46+00:00,622.6339615852437,znn_latency_ms_avg,,,,
2026-04-01 00:35:51+00:00,524.8921628931198,znn_latency_ms_avg,,,,
2026-04-01 00:35:56+00:00,583.6102151708967,znn_latency_ms_avg,,,,
2026-04-01 00:36:01+00:00,498.23011844331654,znn_latency_ms_avg,,,,
2026-04-01 00:36:06+00:00,545.3190859060912,znn_latency_ms_avg,,,,
2026-04-01 00:36:11+00:00,444.30976438117256,znn_latency_ms_avg,,,,
2026-04-01 00:36:16+00:00,536.9665271966519,znn_latency_ms_avg,,,,
2026-04-01 00:36:21+00:00,410.650217041073,znn_latency_ms_avg,,,,
2026-04-01 00:36:26+00:00,363.77251223521876,znn_latency_ms_avg,,,,
2026-04-01 00:36:31+00:00,388.1236609857961,znn_latency_ms_avg,,,,
2026-04-01 00:36:36+00:00,415.29214446156817,znn_latency_ms_avg,,,,
2026-04-01 00:36:41+00:00,393.77460335135385,znn_latency_ms_avg,,,,
2026-04-01 00:36:46+00:00,388.2033200527339,znn_latency_ms_avg,,,,
2026-04-01 00:36:51+00:00,403.7603640876977,znn_latency_ms_avg,,,,
2026-04-01 00:36:56+00:00,323.77147364695577,znn_latency_ms_avg,,,,
2026-04-01 00:37:01+00:00,288.90677176840524,znn_latency_ms_avg,,,,
2026-04-01 00:37:06+00:00,256.22263096262293,znn_latency_ms_avg,,,,
2026-04-01 00:37:11+00:00,344.74576271186487,znn_latency_ms_avg,,,,
2026-04-01 00:37:16+00:00,489.77705627705643,znn_latency_ms_avg,,,,
2026-04-01 00:37:21+00:00,489.77705627705643,znn_latency_ms_avg,,,,
2026-04-01 00:37:26+00:00,641.2256637168139,znn_latency_ms_avg,,,,
