ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 18:35:09+00:00,1318.2191780821915,znn_latency_ms_avg,,,,
2026-04-02 18:35:14+00:00,1078.2573099415206,znn_latency_ms_avg,,,,
2026-04-02 18:35:19+00:00,962.1748251748252,znn_latency_ms_avg,,,,
2026-04-02 18:35:24+00:00,760.7153652392948,znn_latency_ms_avg,,,,
2026-04-02 18:35:29+00:00,409.128345495534,znn_latency_ms_avg,,,,
2026-04-02 18:35:34+00:00,339.482490266365,znn_latency_ms_avg,,,,
2026-04-02 18:35:39+00:00,261.9818883591272,znn_latency_ms_avg,,,,
2026-04-02 18:35:44+00:00,147.46055412222248,znn_latency_ms_avg,,,,
2026-04-02 18:35:49+00:00,141.63569671324652,znn_latency_ms_avg,,,,
2026-04-02 18:35:54+00:00,184.0390823754252,znn_latency_ms_avg,,,,
2026-04-02 18:35:59+00:00,184.3826255376097,znn_latency_ms_avg,,,,
2026-04-02 18:36:04+00:00,184.80932773330593,znn_latency_ms_avg,,,,
2026-04-02 18:36:09+00:00,173.2250591345485,znn_latency_ms_avg,,,,
2026-04-02 18:36:14+00:00,206.7109475415154,znn_latency_ms_avg,,,,
2026-04-02 18:36:19+00:00,224.50331125827807,znn_latency_ms_avg,,,,
2026-04-02 18:36:24+00:00,2203.5717041524304,znn_latency_ms_avg,,,,
2026-04-02 18:36:29+00:00,3414.2637811476034,znn_latency_ms_avg,,,,
2026-04-02 18:36:34+00:00,3483.5711946625584,znn_latency_ms_avg,,,,
2026-04-02 18:36:39+00:00,3530.859083850932,znn_latency_ms_avg,,,,
2026-04-02 18:36:44+00:00,3326.8079736649597,znn_latency_ms_avg,,,,
2026-04-02 18:36:49+00:00,4231.4573416813155,znn_latency_ms_avg,,,,
2026-04-02 18:36:54+00:00,3748.4836065573777,znn_latency_ms_avg,,,,
2026-04-02 18:36:59+00:00,217.06844398431804,znn_latency_ms_avg,,,,
2026-04-02 18:37:04+00:00,329.1028431140417,znn_latency_ms_avg,,,,
2026-04-02 18:37:09+00:00,315.02391174028475,znn_latency_ms_avg,,,,
2026-04-02 18:37:14+00:00,362.64161282053465,znn_latency_ms_avg,,,,
2026-04-02 18:37:19+00:00,378.8664636696697,znn_latency_ms_avg,,,,
2026-04-02 18:37:24+00:00,466.4208974793576,znn_latency_ms_avg,,,,
2026-04-02 18:37:29+00:00,468.47927786948827,znn_latency_ms_avg,,,,
2026-04-02 18:37:34+00:00,477.2534063917667,znn_latency_ms_avg,,,,
2026-04-02 18:37:39+00:00,447.3155368926214,znn_latency_ms_avg,,,,
2026-04-02 18:37:44+00:00,432.47669931730474,znn_latency_ms_avg,,,,
2026-04-02 18:37:49+00:00,421.52171378606823,znn_latency_ms_avg,,,,
2026-04-02 18:37:54+00:00,421.44861717612804,znn_latency_ms_avg,,,,
2026-04-02 18:37:59+00:00,426.83658392434984,znn_latency_ms_avg,,,,
2026-04-02 18:38:04+00:00,430.8587470449172,znn_latency_ms_avg,,,,
