ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 13:39:59+00:00,,znn_latency_ms_avg,,,,
2026-04-02 13:40:04+00:00,261.37500000004366,znn_latency_ms_avg,,,,
2026-04-02 13:40:09+00:00,866.8899999999849,znn_latency_ms_avg,,,,
2026-04-02 13:40:14+00:00,850.0940594059454,znn_latency_ms_avg,,,,
2026-04-02 13:40:19+00:00,843.1482649842222,znn_latency_ms_avg,,,,
2026-04-02 13:40:24+00:00,837.5670588235303,znn_latency_ms_avg,,,,
2026-04-02 13:40:29+00:00,695.9359476483835,znn_latency_ms_avg,,,,
2026-04-02 13:40:34+00:00,600.3286411136542,znn_latency_ms_avg,,,,
2026-04-02 13:40:39+00:00,540.586195599276,znn_latency_ms_avg,,,,
2026-04-02 13:40:44+00:00,478.9079795324883,znn_latency_ms_avg,,,,
2026-04-02 13:40:49+00:00,486.7245774407407,znn_latency_ms_avg,,,,
2026-04-02 13:40:54+00:00,504.1630712282698,znn_latency_ms_avg,,,,
2026-04-02 13:40:59+00:00,552.6868221730375,znn_latency_ms_avg,,,,
2026-04-02 13:41:04+00:00,587.0846120709234,znn_latency_ms_avg,,,,
2026-04-02 13:41:09+00:00,663.7911282662817,znn_latency_ms_avg,,,,
2026-04-02 13:41:14+00:00,715.8845927473097,znn_latency_ms_avg,,,,
2026-04-02 13:41:19+00:00,707.447915357363,znn_latency_ms_avg,,,,
2026-04-02 13:41:24+00:00,719.217807751665,znn_latency_ms_avg,,,,
2026-04-02 13:41:29+00:00,724.6613747029348,znn_latency_ms_avg,,,,
2026-04-02 13:41:34+00:00,686.2768701921968,znn_latency_ms_avg,,,,
2026-04-02 13:41:39+00:00,513.0542008538338,znn_latency_ms_avg,,,,
2026-04-02 13:41:44+00:00,721.9215066635622,znn_latency_ms_avg,,,,
2026-04-02 13:41:49+00:00,537.2371207468012,znn_latency_ms_avg,,,,
2026-04-02 13:41:54+00:00,555.2474202650841,znn_latency_ms_avg,,,,
2026-04-02 13:41:59+00:00,600.4493244653777,znn_latency_ms_avg,,,,
2026-04-02 13:42:04+00:00,695.4469841447669,znn_latency_ms_avg,,,,
2026-04-02 13:42:09+00:00,756.4552472443722,znn_latency_ms_avg,,,,
2026-04-02 13:42:14+00:00,592.5872109215342,znn_latency_ms_avg,,,,
2026-04-02 13:42:19+00:00,581.6414488763007,znn_latency_ms_avg,,,,
2026-04-02 13:42:24+00:00,522.3555782956581,znn_latency_ms_avg,,,,
2026-04-02 13:42:29+00:00,473.8808372763198,znn_latency_ms_avg,,,,
2026-04-02 13:42:34+00:00,404.8056595476881,znn_latency_ms_avg,,,,
2026-04-02 13:42:39+00:00,414.84520667213496,znn_latency_ms_avg,,,,
2026-04-02 13:42:44+00:00,402.5895672962738,znn_latency_ms_avg,,,,
2026-04-02 13:42:49+00:00,398.46053386361643,znn_latency_ms_avg,,,,
2026-04-02 13:42:54+00:00,380.29001701023884,znn_latency_ms_avg,,,,
2026-04-02 13:42:59+00:00,357.99202929792335,znn_latency_ms_avg,,,,
2026-04-02 13:43:04+00:00,388.2041584371193,znn_latency_ms_avg,,,,
2026-04-02 13:43:09+00:00,376.39933979653574,znn_latency_ms_avg,,,,
2026-04-02 13:43:14+00:00,377.85547995104446,znn_latency_ms_avg,,,,
2026-04-02 13:43:19+00:00,360.4980220301301,znn_latency_ms_avg,,,,
2026-04-02 13:43:24+00:00,381.30831764974874,znn_latency_ms_avg,,,,
2026-04-02 13:43:29+00:00,467.51412572330344,znn_latency_ms_avg,,,,
2026-04-02 13:43:34+00:00,530.1810531970463,znn_latency_ms_avg,,,,
2026-04-02 13:43:39+00:00,688.582987728947,znn_latency_ms_avg,,,,
2026-04-02 13:43:44+00:00,728.7779042883267,znn_latency_ms_avg,,,,
2026-04-02 13:43:49+00:00,824.6092882641624,znn_latency_ms_avg,,,,
2026-04-02 13:43:54+00:00,852.0003093700868,znn_latency_ms_avg,,,,
2026-04-02 13:43:59+00:00,862.0989157805562,znn_latency_ms_avg,,,,
2026-04-02 13:44:04+00:00,731.6799083246991,znn_latency_ms_avg,,,,
