ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 09:04:36+00:00,,znn_latency_ms_avg,,,,
2026-04-01 09:04:41+00:00,608.6491228070053,znn_latency_ms_avg,,,,
2026-04-01 09:04:46+00:00,876.1310344827633,znn_latency_ms_avg,,,,
2026-04-01 09:04:51+00:00,926.774058577405,znn_latency_ms_avg,,,,
2026-04-01 09:04:56+00:00,764.4142480211075,znn_latency_ms_avg,,,,
2026-04-01 09:05:01+00:00,576.244126466229,znn_latency_ms_avg,,,,
2026-04-01 09:05:06+00:00,561.2909446627272,znn_latency_ms_avg,,,,
2026-04-01 09:05:11+00:00,486.9283826096092,znn_latency_ms_avg,,,,
2026-04-01 09:05:16+00:00,359.2281754162781,znn_latency_ms_avg,,,,
2026-04-01 09:05:21+00:00,361.7332433114787,znn_latency_ms_avg,,,,
2026-04-01 09:05:26+00:00,427.2507953341456,znn_latency_ms_avg,,,,
2026-04-01 09:05:31+00:00,421.6099892548106,znn_latency_ms_avg,,,,
2026-04-01 09:05:36+00:00,451.3215487913108,znn_latency_ms_avg,,,,
2026-04-01 09:05:41+00:00,528.9878501440843,znn_latency_ms_avg,,,,
2026-04-01 09:05:46+00:00,561.7597749877174,znn_latency_ms_avg,,,,
2026-04-01 09:05:51+00:00,595.6590099690491,znn_latency_ms_avg,,,,
2026-04-01 09:05:56+00:00,646.3720200408093,znn_latency_ms_avg,,,,
2026-04-01 09:06:01+00:00,663.7456046414088,znn_latency_ms_avg,,,,
2026-04-01 09:06:06+00:00,594.6134703623584,znn_latency_ms_avg,,,,
2026-04-01 09:06:11+00:00,657.6813061874041,znn_latency_ms_avg,,,,
2026-04-01 09:06:16+00:00,692.6972348473048,znn_latency_ms_avg,,,,
2026-04-01 09:06:21+00:00,677.4262057243396,znn_latency_ms_avg,,,,
2026-04-01 09:06:26+00:00,695.3287855039272,znn_latency_ms_avg,,,,
2026-04-01 09:06:31+00:00,631.7730593739864,znn_latency_ms_avg,,,,
2026-04-01 09:06:36+00:00,542.5559558867976,znn_latency_ms_avg,,,,
2026-04-01 09:06:41+00:00,670.2381012840253,znn_latency_ms_avg,,,,
2026-04-01 09:06:46+00:00,637.6790712740601,znn_latency_ms_avg,,,,
2026-04-01 09:06:51+00:00,480.57283911107373,znn_latency_ms_avg,,,,
2026-04-01 09:06:56+00:00,454.5432158717209,znn_latency_ms_avg,,,,
2026-04-01 09:07:01+00:00,458.296497723472,znn_latency_ms_avg,,,,
2026-04-01 09:07:06+00:00,481.92741763197006,znn_latency_ms_avg,,,,
2026-04-01 09:07:11+00:00,442.21667355145036,znn_latency_ms_avg,,,,
2026-04-01 09:07:16+00:00,406.89219489981093,znn_latency_ms_avg,,,,
2026-04-01 09:07:21+00:00,387.74800645458333,znn_latency_ms_avg,,,,
2026-04-01 09:07:26+00:00,358.60393026040106,znn_latency_ms_avg,,,,
2026-04-01 09:07:31+00:00,363.54952011187163,znn_latency_ms_avg,,,,
2026-04-01 09:07:36+00:00,368.07159096760245,znn_latency_ms_avg,,,,
2026-04-01 09:07:41+00:00,345.43493567569715,znn_latency_ms_avg,,,,
2026-04-01 09:07:46+00:00,381.6856116206332,znn_latency_ms_avg,,,,
2026-04-01 09:07:51+00:00,396.260735646962,znn_latency_ms_avg,,,,
2026-04-01 09:07:56+00:00,431.82931133157075,znn_latency_ms_avg,,,,
2026-04-01 09:08:01+00:00,376.8277255976609,znn_latency_ms_avg,,,,
2026-04-01 09:08:06+00:00,408.70037393247475,znn_latency_ms_avg,,,,
2026-04-01 09:08:11+00:00,512.2433668019942,znn_latency_ms_avg,,,,
2026-04-01 09:08:16+00:00,565.0004577411955,znn_latency_ms_avg,,,,
2026-04-01 09:08:21+00:00,761.2496467283498,znn_latency_ms_avg,,,,
2026-04-01 09:08:26+00:00,833.2259471324599,znn_latency_ms_avg,,,,
2026-04-01 09:08:31+00:00,843.4277433720089,znn_latency_ms_avg,,,,
2026-04-01 09:08:36+00:00,865.7888592470051,znn_latency_ms_avg,,,,
2026-04-01 09:08:41+00:00,833.1139831447312,znn_latency_ms_avg,,,,
2026-04-01 09:08:46+00:00,852.7728038910884,znn_latency_ms_avg,,,,
2026-04-01 09:08:51+00:00,487.8909505155664,znn_latency_ms_avg,,,,
2026-04-01 09:08:56+00:00,777.4689970651654,znn_latency_ms_avg,,,,
2026-04-01 09:09:01+00:00,255.74305745894736,znn_latency_ms_avg,,,,
2026-04-01 09:09:06+00:00,197.63578129668971,znn_latency_ms_avg,,,,
2026-04-01 09:09:11+00:00,162.5316282465956,znn_latency_ms_avg,,,,
2026-04-01 09:09:16+00:00,126.63009435099805,znn_latency_ms_avg,,,,
2026-04-01 09:09:21+00:00,122.50472978978785,znn_latency_ms_avg,,,,
2026-04-01 09:09:26+00:00,96.89458404012123,znn_latency_ms_avg,,,,
2026-04-01 09:09:31+00:00,116.17530257789613,znn_latency_ms_avg,,,,
2026-04-01 09:09:36+00:00,144.2945067124033,znn_latency_ms_avg,,,,
2026-04-01 09:04:36+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 09:04:41+00:00,1028.7499999999998,znn_latency_ms_p95,default,,,
