ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 19:38:01+00:00,145.92907801418443,znn_latency_ms_avg,,,,
2026-04-01 19:38:06+00:00,148.04071856287428,znn_latency_ms_avg,,,,
2026-04-01 19:38:11+00:00,149.96278701504355,znn_latency_ms_avg,,,,
2026-04-01 19:38:16+00:00,148.37235294117647,znn_latency_ms_avg,,,,
2026-04-01 19:38:21+00:00,151.94715247515126,znn_latency_ms_avg,,,,
2026-04-01 19:38:26+00:00,164.20877025738798,znn_latency_ms_avg,,,,
2026-04-01 19:38:31+00:00,188.19509896324223,znn_latency_ms_avg,,,,
2026-04-01 19:38:36+00:00,252.23974915581283,znn_latency_ms_avg,,,,
2026-04-01 19:38:41+00:00,325.47111111111104,znn_latency_ms_avg,,,,
2026-04-01 19:38:46+00:00,437.317283324886,znn_latency_ms_avg,,,,
2026-04-01 19:38:51+00:00,603.689935064935,znn_latency_ms_avg,,,,
2026-04-01 19:38:56+00:00,761.8377777777778,znn_latency_ms_avg,,,,
2026-04-01 19:39:01+00:00,880.1252699784015,znn_latency_ms_avg,,,,
2026-04-01 19:39:06+00:00,983.3926539058458,znn_latency_ms_avg,,,,
2026-04-01 19:39:11+00:00,1012.9201577131593,znn_latency_ms_avg,,,,
2026-04-01 19:39:16+00:00,991.2506849315068,znn_latency_ms_avg,,,,
2026-04-01 19:39:21+00:00,1003.4929078014185,znn_latency_ms_avg,,,,
2026-04-01 19:39:26+00:00,1023.6948398576512,znn_latency_ms_avg,,,,
2026-04-01 19:39:31+00:00,1055.0489607390302,znn_latency_ms_avg,,,,
2026-04-01 19:39:36+00:00,1064.2659038901602,znn_latency_ms_avg,,,,
2026-04-01 19:39:41+00:00,1050.5126239855726,znn_latency_ms_avg,,,,
2026-04-01 19:39:46+00:00,1078.8026070763501,znn_latency_ms_avg,,,,
2026-04-01 19:39:51+00:00,1071.5980253878702,znn_latency_ms_avg,,,,
2026-04-01 19:39:56+00:00,1054.8283888635326,znn_latency_ms_avg,,,,
2026-04-01 19:40:01+00:00,1020.1838767099749,znn_latency_ms_avg,,,,
2026-04-01 19:40:06+00:00,994.5781138837306,znn_latency_ms_avg,,,,
2026-04-01 19:40:11+00:00,884.0678132485182,znn_latency_ms_avg,,,,
2026-04-01 19:40:16+00:00,792.0720215413571,znn_latency_ms_avg,,,,
2026-04-01 19:40:21+00:00,687.7892435505025,znn_latency_ms_avg,,,,
2026-04-01 19:40:26+00:00,672.5080018289893,znn_latency_ms_avg,,,,
