ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 15:18:06+00:00,,znn_latency_ms_avg,,,,
2026-04-02 15:18:11+00:00,81.5396825396636,znn_latency_ms_avg,,,,
2026-04-02 15:18:16+00:00,94.54321721215261,znn_latency_ms_avg,,,,
2026-04-02 15:18:21+00:00,90.8936386660643,znn_latency_ms_avg,,,,
2026-04-02 15:18:26+00:00,93.7524535977204,znn_latency_ms_avg,,,,
2026-04-02 15:18:31+00:00,95.56912748280011,znn_latency_ms_avg,,,,
2026-04-02 15:18:36+00:00,97.57384044018187,znn_latency_ms_avg,,,,
2026-04-02 15:18:41+00:00,99.76262909539831,znn_latency_ms_avg,,,,
2026-04-02 15:18:46+00:00,113.68922823975447,znn_latency_ms_avg,,,,
2026-04-02 15:18:51+00:00,139.46564534520837,znn_latency_ms_avg,,,,
2026-04-02 15:18:56+00:00,182.60296283513222,znn_latency_ms_avg,,,,
2026-04-02 15:19:01+00:00,236.06009097453125,znn_latency_ms_avg,,,,
2026-04-02 15:19:06+00:00,290.2506428806228,znn_latency_ms_avg,,,,
2026-04-02 15:19:11+00:00,367.80453469240814,znn_latency_ms_avg,,,,
2026-04-02 15:19:16+00:00,454.46968749599404,znn_latency_ms_avg,,,,
2026-04-02 15:19:21+00:00,537.9018716204336,znn_latency_ms_avg,,,,
2026-04-02 15:19:26+00:00,576.2515126873454,znn_latency_ms_avg,,,,
2026-04-02 15:19:31+00:00,660.7871045254833,znn_latency_ms_avg,,,,
2026-04-02 15:19:36+00:00,682.0934546373069,znn_latency_ms_avg,,,,
2026-04-02 15:19:41+00:00,678.6098313165896,znn_latency_ms_avg,,,,
2026-04-02 15:19:46+00:00,680.1475753368708,znn_latency_ms_avg,,,,
2026-04-02 15:19:51+00:00,693.9507936886816,znn_latency_ms_avg,,,,
2026-04-02 15:19:56+00:00,711.2184896729574,znn_latency_ms_avg,,,,
2026-04-02 15:20:01+00:00,709.0133682754742,znn_latency_ms_avg,,,,
2026-04-02 15:20:06+00:00,689.6026203265465,znn_latency_ms_avg,,,,
2026-04-02 15:20:11+00:00,705.8470170430917,znn_latency_ms_avg,,,,
2026-04-02 15:20:16+00:00,669.7660131311483,znn_latency_ms_avg,,,,
2026-04-02 15:20:21+00:00,636.8877457678672,znn_latency_ms_avg,,,,
