ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 08:09:23+00:00,,znn_latency_ms_avg,,,,
2026-04-01 08:09:28+00:00,720.8571428571453,znn_latency_ms_avg,,,,
2026-04-01 08:09:33+00:00,853.6983240223559,znn_latency_ms_avg,,,,
2026-04-01 08:09:38+00:00,859.726962457343,znn_latency_ms_avg,,,,
2026-04-01 08:09:43+00:00,661.5306603773618,znn_latency_ms_avg,,,,
2026-04-01 08:09:48+00:00,508.43044849821837,znn_latency_ms_avg,,,,
2026-04-01 08:09:53+00:00,406.8086022984814,znn_latency_ms_avg,,,,
2026-04-01 08:09:58+00:00,314.17975459790057,znn_latency_ms_avg,,,,
2026-04-01 08:10:03+00:00,251.57759704451004,znn_latency_ms_avg,,,,
2026-04-01 08:10:08+00:00,291.50343764375856,znn_latency_ms_avg,,,,
2026-04-01 08:10:13+00:00,329.04100063987727,znn_latency_ms_avg,,,,
2026-04-01 08:10:18+00:00,413.00687137971926,znn_latency_ms_avg,,,,
2026-04-01 08:10:23+00:00,496.7090641765771,znn_latency_ms_avg,,,,
2026-04-01 08:10:28+00:00,620.4200935625327,znn_latency_ms_avg,,,,
2026-04-01 08:10:33+00:00,704.6020219067536,znn_latency_ms_avg,,,,
2026-04-01 08:10:38+00:00,783.1526110764304,znn_latency_ms_avg,,,,
2026-04-01 08:10:43+00:00,832.5357761617599,znn_latency_ms_avg,,,,
2026-04-01 08:10:48+00:00,750.3445654932393,znn_latency_ms_avg,,,,
2026-04-01 08:10:53+00:00,692.2128668251524,znn_latency_ms_avg,,,,
2026-04-01 08:10:58+00:00,765.0257947598813,znn_latency_ms_avg,,,,
2026-04-01 08:11:03+00:00,748.1294273470795,znn_latency_ms_avg,,,,
2026-04-01 08:11:08+00:00,736.2982418384812,znn_latency_ms_avg,,,,
2026-04-01 08:11:13+00:00,662.3110511504359,znn_latency_ms_avg,,,,
2026-04-01 08:11:18+00:00,708.2018055597825,znn_latency_ms_avg,,,,
2026-04-01 08:11:23+00:00,735.662616993146,znn_latency_ms_avg,,,,
2026-04-01 08:11:28+00:00,702.6588153717577,znn_latency_ms_avg,,,,
2026-04-01 08:11:33+00:00,683.1419669297173,znn_latency_ms_avg,,,,
2026-04-01 08:11:38+00:00,662.8104287453763,znn_latency_ms_avg,,,,
2026-04-01 08:11:43+00:00,609.0575553155325,znn_latency_ms_avg,,,,
2026-04-01 08:11:48+00:00,543.4325000662212,znn_latency_ms_avg,,,,
2026-04-01 08:11:53+00:00,504.04780753261207,znn_latency_ms_avg,,,,
2026-04-01 08:11:58+00:00,449.4076439833475,znn_latency_ms_avg,,,,
2026-04-01 08:12:03+00:00,393.79004159028807,znn_latency_ms_avg,,,,
2026-04-01 08:12:08+00:00,375.07096322493715,znn_latency_ms_avg,,,,
2026-04-01 08:12:13+00:00,376.7177369905459,znn_latency_ms_avg,,,,
2026-04-01 08:12:18+00:00,372.18512015036896,znn_latency_ms_avg,,,,
2026-04-01 08:12:23+00:00,378.6354176033548,znn_latency_ms_avg,,,,
2026-04-01 08:12:28+00:00,379.0796836000529,znn_latency_ms_avg,,,,
2026-04-01 08:12:33+00:00,378.39411819929285,znn_latency_ms_avg,,,,
2026-04-01 08:12:38+00:00,368.14185034229376,znn_latency_ms_avg,,,,
2026-04-01 08:12:43+00:00,375.1349154128964,znn_latency_ms_avg,,,,
2026-04-01 08:12:48+00:00,374.1643936613109,znn_latency_ms_avg,,,,
2026-04-01 08:12:53+00:00,424.0659456716819,znn_latency_ms_avg,,,,
2026-04-01 08:12:58+00:00,491.21603239204615,znn_latency_ms_avg,,,,
2026-04-01 08:13:03+00:00,631.1890686888488,znn_latency_ms_avg,,,,
2026-04-01 08:13:08+00:00,717.694730991125,znn_latency_ms_avg,,,,
2026-04-01 08:13:13+00:00,814.8395745501898,znn_latency_ms_avg,,,,
2026-04-01 08:13:18+00:00,847.9044375998426,znn_latency_ms_avg,,,,
2026-04-01 08:13:23+00:00,855.6541698648907,znn_latency_ms_avg,,,,
2026-04-01 08:13:28+00:00,861.9292689735853,znn_latency_ms_avg,,,,
2026-04-01 08:13:33+00:00,877.2942027244158,znn_latency_ms_avg,,,,
2026-04-01 08:13:38+00:00,875.3620108742042,znn_latency_ms_avg,,,,
2026-04-01 08:13:43+00:00,857.8531243074641,znn_latency_ms_avg,,,,
2026-04-01 08:13:48+00:00,755.0869652381006,znn_latency_ms_avg,,,,
2026-04-01 08:13:53+00:00,582.4686527370754,znn_latency_ms_avg,,,,
2026-04-01 08:13:58+00:00,424.89434659645735,znn_latency_ms_avg,,,,
2026-04-01 08:14:03+00:00,268.43761493093075,znn_latency_ms_avg,,,,
2026-04-01 08:14:08+00:00,138.2783035984102,znn_latency_ms_avg,,,,
2026-04-01 08:14:13+00:00,108.22321090242515,znn_latency_ms_avg,,,,
2026-04-01 08:14:18+00:00,120.11952209216669,znn_latency_ms_avg,,,,
2026-04-01 08:14:23+00:00,134.14339970285812,znn_latency_ms_avg,,,,
2026-04-01 08:09:23+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 08:09:28+00:00,1462.4999999999995,znn_latency_ms_p95,default,,,
2026-04-01 08:09:33+00:00,1486.0294117647056,znn_latency_ms_p95,default,,,
2026-04-01 08:09:38+00:00,1604.6875000000002,znn_latency_ms_p95,default,,,
2026-04-01 08:09:43+00:00,1474.999999999999,znn_latency_ms_p95,default,,,
2026-04-01 08:09:48+00:00,1339.465014659801,znn_latency_ms_p95,default,,,
2026-04-01 08:09:53+00:00,1218.3234765624995,znn_latency_ms_p95,default,,,
2026-04-01 08:09:58+00:00,970.5659081047198,znn_latency_ms_p95,default,,,
2026-04-01 08:10:03+00:00,720.3693204832374,znn_latency_ms_p95,default,,,
2026-04-01 08:10:08+00:00,818.7388891379618,znn_latency_ms_p95,default,,,
2026-04-01 08:10:13+00:00,887.2593476023466,znn_latency_ms_p95,default,,,
2026-04-01 08:10:18+00:00,1339.3581714914978,znn_latency_ms_p95,default,,,
2026-04-01 08:10:23+00:00,1648.9378030232745,znn_latency_ms_p95,default,,,
2026-04-01 08:10:28+00:00,2323.414285714285,znn_latency_ms_p95,default,,,
2026-04-01 08:10:33+00:00,2608.975861317544,znn_latency_ms_p95,default,,,
