ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 01:48:25+00:00,,znn_latency_ms_avg,,,,
2026-04-01 01:48:30+00:00,,znn_latency_ms_avg,,,,
2026-04-01 01:48:35+00:00,118.26415094339623,znn_latency_ms_avg,,,,
2026-04-01 01:48:40+00:00,399.1050023257087,znn_latency_ms_avg,,,,
2026-04-01 01:48:45+00:00,516.1939100430152,znn_latency_ms_avg,,,,
2026-04-01 01:48:50+00:00,614.4778260752647,znn_latency_ms_avg,,,,
2026-04-01 01:48:55+00:00,608.5156941331852,znn_latency_ms_avg,,,,
2026-04-01 01:49:00+00:00,577.409904997186,znn_latency_ms_avg,,,,
2026-04-01 01:49:05+00:00,402.5023141632665,znn_latency_ms_avg,,,,
2026-04-01 01:49:10+00:00,306.78526540002923,znn_latency_ms_avg,,,,
2026-04-01 01:49:15+00:00,243.24935140235849,znn_latency_ms_avg,,,,
2026-04-01 01:49:20+00:00,253.61605601586305,znn_latency_ms_avg,,,,
2026-04-01 01:49:25+00:00,294.47234560777304,znn_latency_ms_avg,,,,
2026-04-01 01:49:30+00:00,324.16036272300266,znn_latency_ms_avg,,,,
2026-04-01 01:49:35+00:00,435.74805204987683,znn_latency_ms_avg,,,,
2026-04-01 01:49:40+00:00,611.1720555247126,znn_latency_ms_avg,,,,
2026-04-01 01:49:45+00:00,789.5192411391974,znn_latency_ms_avg,,,,
2026-04-01 01:49:50+00:00,920.070964616899,znn_latency_ms_avg,,,,
2026-04-01 01:49:55+00:00,879.9986589158492,znn_latency_ms_avg,,,,
2026-04-01 01:50:00+00:00,849.762894782906,znn_latency_ms_avg,,,,
2026-04-01 01:50:05+00:00,742.3908859572706,znn_latency_ms_avg,,,,
2026-04-01 01:50:10+00:00,683.182177001415,znn_latency_ms_avg,,,,
2026-04-01 01:50:15+00:00,536.3676248332562,znn_latency_ms_avg,,,,
2026-04-01 01:50:20+00:00,445.2011630679372,znn_latency_ms_avg,,,,
2026-04-01 01:50:25+00:00,510.3180005241037,znn_latency_ms_avg,,,,
2026-04-01 01:50:30+00:00,527.8688888695953,znn_latency_ms_avg,,,,
2026-04-01 01:50:35+00:00,525.3794710325942,znn_latency_ms_avg,,,,
2026-04-01 01:50:40+00:00,436.82968729982434,znn_latency_ms_avg,,,,
2026-04-01 01:50:45+00:00,440.12510786122044,znn_latency_ms_avg,,,,
2026-04-01 01:50:50+00:00,379.5253795008043,znn_latency_ms_avg,,,,
2026-04-01 01:50:55+00:00,353.17655356662254,znn_latency_ms_avg,,,,
2026-04-01 01:51:00+00:00,332.8175225554324,znn_latency_ms_avg,,,,
2026-04-01 01:51:05+00:00,341.24951160584624,znn_latency_ms_avg,,,,
2026-04-01 01:51:10+00:00,343.02447061130977,znn_latency_ms_avg,,,,
2026-04-01 01:51:15+00:00,352.48175145859136,znn_latency_ms_avg,,,,
2026-04-01 01:51:20+00:00,402.52307678325275,znn_latency_ms_avg,,,,
2026-04-01 01:51:25+00:00,443.8734956199058,znn_latency_ms_avg,,,,
2026-04-01 01:51:30+00:00,523.7964121170036,znn_latency_ms_avg,,,,
2026-04-01 01:51:35+00:00,577.7199586812255,znn_latency_ms_avg,,,,
2026-04-01 01:51:40+00:00,632.1321823643526,znn_latency_ms_avg,,,,
2026-04-01 01:51:45+00:00,579.2429606508441,znn_latency_ms_avg,,,,
2026-04-01 01:51:50+00:00,596.5345693708841,znn_latency_ms_avg,,,,
2026-04-01 01:51:55+00:00,505.08614193102153,znn_latency_ms_avg,,,,
2026-04-01 01:52:00+00:00,457.00571249477605,znn_latency_ms_avg,,,,
2026-04-01 01:52:05+00:00,410.6067326816561,znn_latency_ms_avg,,,,
2026-04-01 01:52:10+00:00,401.9671032887399,znn_latency_ms_avg,,,,
2026-04-01 01:52:15+00:00,421.88955956604775,znn_latency_ms_avg,,,,
2026-04-01 01:52:20+00:00,423.3003730849962,znn_latency_ms_avg,,,,
2026-04-01 01:52:25+00:00,398.61800209780097,znn_latency_ms_avg,,,,
2026-04-01 01:52:30+00:00,382.96849605186645,znn_latency_ms_avg,,,,
2026-04-01 01:52:35+00:00,415.5113071972482,znn_latency_ms_avg,,,,
2026-04-01 01:52:40+00:00,402.3947879668161,znn_latency_ms_avg,,,,
2026-04-01 01:52:45+00:00,363.64336025264726,znn_latency_ms_avg,,,,
2026-04-01 01:52:50+00:00,318.0440610567488,znn_latency_ms_avg,,,,
2026-04-01 01:52:55+00:00,147.07055450417576,znn_latency_ms_avg,,,,
2026-04-01 01:53:00+00:00,138.86221634332065,znn_latency_ms_avg,,,,
2026-04-01 01:53:05+00:00,109.68177241404464,znn_latency_ms_avg,,,,
2026-04-01 01:53:10+00:00,103.81646430558008,znn_latency_ms_avg,,,,
2026-04-01 01:53:15+00:00,241.94924730780957,znn_latency_ms_avg,,,,
2026-04-01 01:53:20+00:00,527.6857647671341,znn_latency_ms_avg,,,,
2026-04-01 01:53:25+00:00,648.3014324108487,znn_latency_ms_avg,,,,
2026-04-01 01:48:25+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 01:48:30+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 01:48:35+00:00,189.5049504950495,znn_latency_ms_p95,default,,,
2026-04-01 01:48:40+00:00,1232.1759133964817,znn_latency_ms_p95,default,,,
2026-04-01 01:48:45+00:00,1385.9934393960089,znn_latency_ms_p95,default,,,
2026-04-01 01:48:50+00:00,1471.9951212300411,znn_latency_ms_p95,default,,,
2026-04-01 01:48:55+00:00,1438.10016658404,znn_latency_ms_p95,default,,,
2026-04-01 01:49:00+00:00,1415.847656642671,znn_latency_ms_p95,default,,,
2026-04-01 01:49:05+00:00,1237.2096039730134,znn_latency_ms_p95,default,,,
2026-04-01 01:49:10+00:00,948.7953664527823,znn_latency_ms_p95,default,,,
2026-04-01 01:49:15+00:00,665.1666465147363,znn_latency_ms_p95,default,,,
2026-04-01 01:49:20+00:00,665.8850183891084,znn_latency_ms_p95,default,,,
2026-04-01 01:49:25+00:00,756.2780025892197,znn_latency_ms_p95,default,,,
2026-04-01 01:49:30+00:00,873.7395567430335,znn_latency_ms_p95,default,,,
2026-04-01 01:49:35+00:00,1256.2430241927013,znn_latency_ms_p95,default,,,
