ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 03:45:08+00:00,,znn_latency_ms_avg,,,,
2026-04-01 03:45:13+00:00,,znn_latency_ms_avg,,,,
2026-04-01 03:45:18+00:00,131.20141342756185,znn_latency_ms_avg,,,,
2026-04-01 03:45:23+00:00,358.32819028701476,znn_latency_ms_avg,,,,
2026-04-01 03:45:28+00:00,431.87477772122804,znn_latency_ms_avg,,,,
2026-04-01 03:45:33+00:00,483.5543499927394,znn_latency_ms_avg,,,,
2026-04-01 03:45:38+00:00,393.2600542846849,znn_latency_ms_avg,,,,
2026-04-01 03:45:43+00:00,347.29921203079624,znn_latency_ms_avg,,,,
2026-04-01 03:45:48+00:00,283.1374113807165,znn_latency_ms_avg,,,,
2026-04-01 03:45:53+00:00,245.96992555356528,znn_latency_ms_avg,,,,
2026-04-01 03:45:58+00:00,182.34313561100603,znn_latency_ms_avg,,,,
2026-04-01 03:46:03+00:00,194.93357460443625,znn_latency_ms_avg,,,,
2026-04-01 03:46:08+00:00,265.69630338124983,znn_latency_ms_avg,,,,
2026-04-01 03:46:13+00:00,282.7803315452369,znn_latency_ms_avg,,,,
2026-04-01 03:46:18+00:00,347.60348524382505,znn_latency_ms_avg,,,,
2026-04-01 03:46:23+00:00,426.82239056711353,znn_latency_ms_avg,,,,
2026-04-01 03:46:28+00:00,659.4601207769343,znn_latency_ms_avg,,,,
2026-04-01 03:46:33+00:00,755.7276115349173,znn_latency_ms_avg,,,,
2026-04-01 03:46:38+00:00,825.7719591113532,znn_latency_ms_avg,,,,
2026-04-01 03:46:43+00:00,856.9969921533528,znn_latency_ms_avg,,,,
2026-04-01 03:46:48+00:00,865.1060594757463,znn_latency_ms_avg,,,,
2026-04-01 03:46:53+00:00,782.8967669682751,znn_latency_ms_avg,,,,
2026-04-01 03:46:58+00:00,582.7045303819581,znn_latency_ms_avg,,,,
2026-04-01 03:47:03+00:00,166.95864106351556,znn_latency_ms_avg,,,,
2026-04-01 03:47:08+00:00,175.90900460700826,znn_latency_ms_avg,,,,
2026-04-01 03:47:13+00:00,143.43729195255273,znn_latency_ms_avg,,,,
2026-04-01 03:47:18+00:00,115.96888154108679,znn_latency_ms_avg,,,,
2026-04-01 03:47:23+00:00,107.1306032097399,znn_latency_ms_avg,,,,
2026-04-01 03:47:28+00:00,107.1306032097399,znn_latency_ms_avg,,,,
2026-04-01 03:47:33+00:00,95.06438939085352,znn_latency_ms_avg,,,,
2026-04-01 03:47:38+00:00,20.66863905325445,znn_latency_ms_avg,,,,
2026-04-01 03:47:48+00:00,1347.6440717782862,znn_latency_ms_avg,,,,
2026-04-01 03:47:53+00:00,2409.018338356942,znn_latency_ms_avg,,,,
2026-04-01 03:47:58+00:00,2544.07200741756,znn_latency_ms_avg,,,,
