ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 08:50:15+00:00,,znn_latency_ms_avg,,,,
2026-04-02 08:50:20+00:00,77.24999999991269,znn_latency_ms_avg,,,,
2026-04-02 08:50:25+00:00,83.51711477058399,znn_latency_ms_avg,,,,
2026-04-02 08:50:30+00:00,83.81615872960124,znn_latency_ms_avg,,,,
2026-04-02 08:50:35+00:00,83.88471491694736,znn_latency_ms_avg,,,,
2026-04-02 08:50:40+00:00,83.86518528372646,znn_latency_ms_avg,,,,
2026-04-02 08:50:45+00:00,82.21404208701338,znn_latency_ms_avg,,,,
2026-04-02 08:50:50+00:00,83.41878053919181,znn_latency_ms_avg,,,,
2026-04-02 08:50:55+00:00,98.42184110610725,znn_latency_ms_avg,,,,
2026-04-02 08:51:00+00:00,182.79306861456462,znn_latency_ms_avg,,,,
2026-04-02 08:51:05+00:00,232.63382734877172,znn_latency_ms_avg,,,,
2026-04-02 08:51:10+00:00,273.1012913965737,znn_latency_ms_avg,,,,
2026-04-02 08:51:15+00:00,323.3067801863792,znn_latency_ms_avg,,,,
2026-04-02 08:51:20+00:00,386.71169925308965,znn_latency_ms_avg,,,,
2026-04-02 08:51:25+00:00,452.63026581442296,znn_latency_ms_avg,,,,
2026-04-02 08:51:30+00:00,531.2109837203983,znn_latency_ms_avg,,,,
2026-04-02 08:51:35+00:00,609.053567587642,znn_latency_ms_avg,,,,
2026-04-02 08:51:40+00:00,637.0395981889635,znn_latency_ms_avg,,,,
2026-04-02 08:51:45+00:00,657.1547726798874,znn_latency_ms_avg,,,,
2026-04-02 08:51:50+00:00,675.7788119126981,znn_latency_ms_avg,,,,
2026-04-02 08:51:55+00:00,681.7328296638144,znn_latency_ms_avg,,,,
2026-04-02 08:52:00+00:00,705.0475502870794,znn_latency_ms_avg,,,,
2026-04-02 08:52:05+00:00,676.5613044452284,znn_latency_ms_avg,,,,
2026-04-02 08:52:10+00:00,682.8491492849278,znn_latency_ms_avg,,,,
2026-04-02 08:52:15+00:00,691.4133961211551,znn_latency_ms_avg,,,,
2026-04-02 08:52:20+00:00,687.4347367430853,znn_latency_ms_avg,,,,
2026-04-02 08:52:25+00:00,681.1088600296616,znn_latency_ms_avg,,,,
2026-04-02 08:52:30+00:00,633.1087538257857,znn_latency_ms_avg,,,,
2026-04-02 08:52:35+00:00,580.1855165911039,znn_latency_ms_avg,,,,
2026-04-02 08:52:40+00:00,516.3044153626896,znn_latency_ms_avg,,,,
2026-04-02 08:52:45+00:00,459.37915640500563,znn_latency_ms_avg,,,,
2026-04-02 08:52:50+00:00,404.5294006383478,znn_latency_ms_avg,,,,
2026-04-02 08:52:55+00:00,325.96970387195154,znn_latency_ms_avg,,,,
2026-04-02 08:53:00+00:00,294.4266529394997,znn_latency_ms_avg,,,,
2026-04-02 08:53:05+00:00,248.91726531230293,znn_latency_ms_avg,,,,
2026-04-02 08:53:10+00:00,282.2731714707462,znn_latency_ms_avg,,,,
2026-04-02 08:53:15+00:00,262.640474625936,znn_latency_ms_avg,,,,
2026-04-02 08:53:20+00:00,223.0661478526065,znn_latency_ms_avg,,,,
2026-04-02 08:53:25+00:00,174.45232113167464,znn_latency_ms_avg,,,,
2026-04-02 08:53:30+00:00,408.67441605807363,znn_latency_ms_avg,,,,
2026-04-02 08:53:35+00:00,410.3641278814778,znn_latency_ms_avg,,,,
2026-04-02 08:53:40+00:00,371.3785603894501,znn_latency_ms_avg,,,,
2026-04-02 08:53:45+00:00,413.18700484685877,znn_latency_ms_avg,,,,
2026-04-02 08:53:50+00:00,589.4316338926169,znn_latency_ms_avg,,,,
