ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 19:55:24+00:00,,znn_latency_ms_avg,,,,
2026-04-01 19:55:29+00:00,95.63636363633454,znn_latency_ms_avg,,,,
2026-04-01 19:55:34+00:00,102.99784233566113,znn_latency_ms_avg,,,,
2026-04-01 19:55:39+00:00,98.07082217640702,znn_latency_ms_avg,,,,
2026-04-01 19:55:44+00:00,99.31241382539254,znn_latency_ms_avg,,,,
2026-04-01 19:55:49+00:00,99.17811509776939,znn_latency_ms_avg,,,,
2026-04-01 19:55:54+00:00,99.0803345248767,znn_latency_ms_avg,,,,
2026-04-01 19:55:59+00:00,99.50114075933546,znn_latency_ms_avg,,,,
2026-04-01 19:56:04+00:00,110.27292640594189,znn_latency_ms_avg,,,,
2026-04-01 19:56:09+00:00,128.6340144206181,znn_latency_ms_avg,,,,
2026-04-01 19:56:14+00:00,169.65450623295982,znn_latency_ms_avg,,,,
2026-04-01 19:56:19+00:00,227.71580660679007,znn_latency_ms_avg,,,,
2026-04-01 19:56:24+00:00,293.1169386779817,znn_latency_ms_avg,,,,
2026-04-01 19:56:29+00:00,376.1408945287525,znn_latency_ms_avg,,,,
2026-04-01 19:56:34+00:00,456.80574364832796,znn_latency_ms_avg,,,,
2026-04-01 19:56:39+00:00,527.3213453622644,znn_latency_ms_avg,,,,
2026-04-01 19:56:44+00:00,611.5457372627566,znn_latency_ms_avg,,,,
2026-04-01 19:56:49+00:00,634.7859179053112,znn_latency_ms_avg,,,,
2026-04-01 19:56:54+00:00,627.0892369063489,znn_latency_ms_avg,,,,
2026-04-01 19:56:59+00:00,603.6047159210752,znn_latency_ms_avg,,,,
2026-04-01 19:57:04+00:00,553.3056908647134,znn_latency_ms_avg,,,,
2026-04-01 19:57:09+00:00,433.58626134695527,znn_latency_ms_avg,,,,
2026-04-01 19:57:14+00:00,869.6336908567016,znn_latency_ms_avg,,,,
2026-04-01 19:57:19+00:00,599.0098072246309,znn_latency_ms_avg,,,,
2026-04-01 19:57:24+00:00,976.4155671510409,znn_latency_ms_avg,,,,
2026-04-01 19:57:29+00:00,605.5625162667461,znn_latency_ms_avg,,,,
2026-04-01 19:57:34+00:00,720.8594891079455,znn_latency_ms_avg,,,,
2026-04-01 19:57:39+00:00,867.7579306351683,znn_latency_ms_avg,,,,
2026-04-01 19:57:44+00:00,717.8698685281896,znn_latency_ms_avg,,,,
2026-04-01 19:57:49+00:00,584.2933118789477,znn_latency_ms_avg,,,,
2026-04-01 19:57:54+00:00,489.4549397536443,znn_latency_ms_avg,,,,
2026-04-01 19:57:59+00:00,445.9769124690906,znn_latency_ms_avg,,,,
2026-04-01 19:58:04+00:00,404.7925398902796,znn_latency_ms_avg,,,,
2026-04-01 19:58:09+00:00,354.0222098620931,znn_latency_ms_avg,,,,
2026-04-01 19:58:14+00:00,371.6845330198725,znn_latency_ms_avg,,,,
2026-04-01 19:58:19+00:00,364.8580285998894,znn_latency_ms_avg,,,,
2026-04-01 19:58:24+00:00,384.9947736605941,znn_latency_ms_avg,,,,
2026-04-01 19:58:29+00:00,453.3107110574105,znn_latency_ms_avg,,,,
2026-04-01 19:58:34+00:00,472.5795432574142,znn_latency_ms_avg,,,,
2026-04-01 19:58:39+00:00,412.34902343040494,znn_latency_ms_avg,,,,
2026-04-01 19:58:44+00:00,400.3571553981149,znn_latency_ms_avg,,,,
2026-04-01 19:58:49+00:00,462.2051699277964,znn_latency_ms_avg,,,,
2026-04-01 19:58:54+00:00,464.10561345187455,znn_latency_ms_avg,,,,
2026-04-01 19:58:59+00:00,544.9537917233448,znn_latency_ms_avg,,,,
2026-04-01 19:59:04+00:00,651.9429380238786,znn_latency_ms_avg,,,,
2026-04-01 19:59:09+00:00,731.7843590101734,znn_latency_ms_avg,,,,
2026-04-01 19:59:14+00:00,715.9630775056336,znn_latency_ms_avg,,,,
