ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 22:17:35+00:00,967.9667874059626,znn_latency_ms_avg,,,,
2026-04-01 22:17:40+00:00,988.2324472687015,znn_latency_ms_avg,,,,
2026-04-01 22:17:45+00:00,993.055927804683,znn_latency_ms_avg,,,,
2026-04-01 22:17:50+00:00,617.3946156294547,znn_latency_ms_avg,,,,
2026-04-01 22:17:55+00:00,499.44781874885643,znn_latency_ms_avg,,,,
2026-04-01 22:18:00+00:00,426.28763066202083,znn_latency_ms_avg,,,,
2026-04-01 22:18:05+00:00,342.597198816839,znn_latency_ms_avg,,,,
2026-04-01 22:18:10+00:00,240.57501953274053,znn_latency_ms_avg,,,,
2026-04-01 22:18:15+00:00,167.3751582768617,znn_latency_ms_avg,,,,
2026-04-01 22:18:20+00:00,140.52146215144313,znn_latency_ms_avg,,,,
2026-04-01 22:18:25+00:00,152.40567553158172,znn_latency_ms_avg,,,,
2026-04-01 22:18:30+00:00,118.648296324525,znn_latency_ms_avg,,,,
2026-04-01 22:18:35+00:00,112.93436614602388,znn_latency_ms_avg,,,,
2026-04-01 22:18:40+00:00,111.54186244348394,znn_latency_ms_avg,,,,
2026-04-01 22:18:45+00:00,87.12185114965978,znn_latency_ms_avg,,,,
2026-04-01 22:18:50+00:00,53.154071518618665,znn_latency_ms_avg,,,,
2026-04-01 22:18:55+00:00,454.3987134792623,znn_latency_ms_avg,,,,
2026-04-01 22:19:00+00:00,4039.8767334917384,znn_latency_ms_avg,,,,
2026-04-01 22:19:05+00:00,4179.878391420954,znn_latency_ms_avg,,,,
2026-04-01 22:19:10+00:00,2969.151991065745,znn_latency_ms_avg,,,,
2026-04-01 22:19:15+00:00,2487.7857638685186,znn_latency_ms_avg,,,,
2026-04-01 22:19:20+00:00,2568.4945629443746,znn_latency_ms_avg,,,,
2026-04-01 22:19:25+00:00,2259.8458248839356,znn_latency_ms_avg,,,,
2026-04-01 22:19:30+00:00,1764.0171085739519,znn_latency_ms_avg,,,,
2026-04-01 22:19:35+00:00,672.2285714285715,znn_latency_ms_avg,,,,
2026-04-01 22:19:40+00:00,256.49721340620107,znn_latency_ms_avg,,,,
2026-04-01 22:19:45+00:00,265.04902322822153,znn_latency_ms_avg,,,,
2026-04-01 22:19:50+00:00,245.52811281089922,znn_latency_ms_avg,,,,
2026-04-01 22:19:55+00:00,241.4278828338659,znn_latency_ms_avg,,,,
2026-04-01 22:20:00+00:00,265.2280757202147,znn_latency_ms_avg,,,,
2026-04-01 22:20:05+00:00,297.14630862688364,znn_latency_ms_avg,,,,
2026-04-01 22:20:10+00:00,325.7070951893996,znn_latency_ms_avg,,,,
2026-04-01 22:20:15+00:00,408.87240270362776,znn_latency_ms_avg,,,,
2026-04-01 22:20:20+00:00,438.00607718018847,znn_latency_ms_avg,,,,
2026-04-01 22:20:25+00:00,447.27599878011597,znn_latency_ms_avg,,,,
2026-04-01 22:20:30+00:00,451.8752701451065,znn_latency_ms_avg,,,,
2026-04-01 22:20:35+00:00,449.29441802786556,znn_latency_ms_avg,,,,
