ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 04:45:00+00:00,1084.1720430107528,znn_latency_ms_avg,,,,
2026-04-02 04:45:05+00:00,961.7339901477834,znn_latency_ms_avg,,,,
2026-04-02 04:45:10+00:00,956.7279151943463,znn_latency_ms_avg,,,,
2026-04-02 04:45:15+00:00,853.4811083123425,znn_latency_ms_avg,,,,
2026-04-02 04:45:20+00:00,740.4908945261305,znn_latency_ms_avg,,,,
2026-04-02 04:45:25+00:00,399.03695136679795,znn_latency_ms_avg,,,,
2026-04-02 04:45:30+00:00,329.17133540758516,znn_latency_ms_avg,,,,
2026-04-02 04:45:35+00:00,245.45595183673728,znn_latency_ms_avg,,,,
2026-04-02 04:45:40+00:00,141.54466459063843,znn_latency_ms_avg,,,,
2026-04-02 04:45:45+00:00,123.17574634554423,znn_latency_ms_avg,,,,
2026-04-02 04:45:50+00:00,107.7026453370758,znn_latency_ms_avg,,,,
2026-04-02 04:45:55+00:00,182.31223022233132,znn_latency_ms_avg,,,,
2026-04-02 04:46:00+00:00,306.4201462837516,znn_latency_ms_avg,,,,
2026-04-02 04:46:05+00:00,396.404189390779,znn_latency_ms_avg,,,,
2026-04-02 04:46:10+00:00,460.2340208470415,znn_latency_ms_avg,,,,
2026-04-02 04:46:15+00:00,554.2839387582881,znn_latency_ms_avg,,,,
2026-04-02 04:46:20+00:00,654.1586021505375,znn_latency_ms_avg,,,,
2026-04-02 04:46:25+00:00,622.0401027284861,znn_latency_ms_avg,,,,
2026-04-02 04:46:30+00:00,553.850264279396,znn_latency_ms_avg,,,,
2026-04-02 04:46:35+00:00,505.5250776610834,znn_latency_ms_avg,,,,
2026-04-02 04:46:40+00:00,457.49281410609086,znn_latency_ms_avg,,,,
2026-04-02 04:46:45+00:00,427.1379220843668,znn_latency_ms_avg,,,,
2026-04-02 04:46:50+00:00,410.9824505576925,znn_latency_ms_avg,,,,
2026-04-02 04:46:55+00:00,407.24110478282853,znn_latency_ms_avg,,,,
2026-04-02 04:47:00+00:00,387.85851066515727,znn_latency_ms_avg,,,,
2026-04-02 04:47:05+00:00,370.6263031551331,znn_latency_ms_avg,,,,
2026-04-02 04:47:10+00:00,345.6871599663204,znn_latency_ms_avg,,,,
2026-04-02 04:47:15+00:00,314.62039014304077,znn_latency_ms_avg,,,,
2026-04-02 04:47:20+00:00,284.0239128838127,znn_latency_ms_avg,,,,
2026-04-02 04:47:25+00:00,255.30368584367497,znn_latency_ms_avg,,,,
2026-04-02 04:47:30+00:00,236.0532287133145,znn_latency_ms_avg,,,,
2026-04-02 04:47:35+00:00,235.2258580718759,znn_latency_ms_avg,,,,
2026-04-02 04:47:40+00:00,235.6530851330374,znn_latency_ms_avg,,,,
2026-04-02 04:47:45+00:00,250.33002981265253,znn_latency_ms_avg,,,,
2026-04-02 04:47:50+00:00,267.37296016305777,znn_latency_ms_avg,,,,
2026-04-02 04:47:55+00:00,344.96235745261924,znn_latency_ms_avg,,,,
2026-04-02 04:48:00+00:00,391.93187347931837,znn_latency_ms_avg,,,,
2026-04-02 04:48:05+00:00,464.463235294117,znn_latency_ms_avg,,,,
2026-04-02 04:48:10+00:00,2665.776567988225,znn_latency_ms_avg,,,,
2026-04-02 04:48:15+00:00,2694.320447837749,znn_latency_ms_avg,,,,
2026-04-02 04:48:20+00:00,3117.957938264901,znn_latency_ms_avg,,,,
2026-04-02 04:48:25+00:00,3126.9515760621284,znn_latency_ms_avg,,,,
2026-04-02 04:48:30+00:00,3126.9515760621284,znn_latency_ms_avg,,,,
2026-04-02 04:48:35+00:00,3432.873684210526,znn_latency_ms_avg,,,,
2026-04-02 04:48:40+00:00,3958.8113207547162,znn_latency_ms_avg,,,,
2026-04-02 04:48:50+00:00,487.0163940779324,znn_latency_ms_avg,,,,
2026-04-02 04:48:55+00:00,482.91986723786835,znn_latency_ms_avg,,,,
2026-04-02 04:49:00+00:00,478.3266970305393,znn_latency_ms_avg,,,,
2026-04-02 04:49:05+00:00,472.56104194388155,znn_latency_ms_avg,,,,
2026-04-02 04:49:10+00:00,438.65530970081903,znn_latency_ms_avg,,,,
2026-04-02 04:49:15+00:00,361.40134910128523,znn_latency_ms_avg,,,,
2026-04-02 04:49:20+00:00,280.30570320434686,znn_latency_ms_avg,,,,
2026-04-02 04:49:25+00:00,197.57907538946017,znn_latency_ms_avg,,,,
2026-04-02 04:49:30+00:00,121.30879738763323,znn_latency_ms_avg,,,,
2026-04-02 04:49:35+00:00,74.41721084650192,znn_latency_ms_avg,,,,
2026-04-02 04:49:40+00:00,67.51431652129227,znn_latency_ms_avg,,,,
2026-04-02 04:49:45+00:00,66.72255010576346,znn_latency_ms_avg,,,,
2026-04-02 04:49:50+00:00,67.16064438072254,znn_latency_ms_avg,,,,
2026-04-02 04:45:00+00:00,1867.499999999999,znn_latency_ms_p95,default,,,
2026-04-02 04:45:05+00:00,1592.4999999999998,znn_latency_ms_p95,default,,,
2026-04-02 04:45:10+00:00,1491.6081101650886,znn_latency_ms_p95,default,,,
2026-04-02 04:45:15+00:00,1460.6460360020908,znn_latency_ms_p95,default,,,
2026-04-02 04:45:20+00:00,1463.0112745385466,znn_latency_ms_p95,default,,,
2026-04-02 04:45:25+00:00,1172.498077272664,znn_latency_ms_p95,default,,,
2026-04-02 04:45:30+00:00,1074.802789571105,znn_latency_ms_p95,default,,,
