ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 04:02:15+00:00,,znn_latency_ms_avg,,,,
2026-04-02 04:02:20+00:00,,znn_latency_ms_avg,,,,
2026-04-02 04:02:25+00:00,117.31419501077764,znn_latency_ms_avg,,,,
2026-04-02 04:02:30+00:00,248.7515974468231,znn_latency_ms_avg,,,,
2026-04-02 04:02:35+00:00,332.5211121158409,znn_latency_ms_avg,,,,
2026-04-02 04:02:40+00:00,381.7772845665336,znn_latency_ms_avg,,,,
2026-04-02 04:02:45+00:00,416.2067663793616,znn_latency_ms_avg,,,,
2026-04-02 04:02:50+00:00,700.0100166944909,znn_latency_ms_avg,,,,
2026-04-02 04:02:55+00:00,647.4475920679887,znn_latency_ms_avg,,,,
2026-04-02 04:03:00+00:00,597.2002224694105,znn_latency_ms_avg,,,,
2026-04-02 04:03:05+00:00,539.5128630705394,znn_latency_ms_avg,,,,
2026-04-02 04:03:10+00:00,540.8162014976174,znn_latency_ms_avg,,,,
2026-04-02 04:03:15+00:00,583.4256472004818,znn_latency_ms_avg,,,,
2026-04-02 04:03:20+00:00,666.3252873563217,znn_latency_ms_avg,,,,
2026-04-02 04:03:25+00:00,781.3168044077133,znn_latency_ms_avg,,,,
2026-04-02 04:03:30+00:00,885.516393442623,znn_latency_ms_avg,,,,
2026-04-02 04:03:35+00:00,837.4349593495934,znn_latency_ms_avg,,,,
2026-04-02 04:03:40+00:00,811.6032558139535,znn_latency_ms_avg,,,,
2026-04-02 04:03:45+00:00,767.5669164882228,znn_latency_ms_avg,,,,
2026-04-02 04:03:50+00:00,659.7871222076219,znn_latency_ms_avg,,,,
2026-04-02 04:03:55+00:00,554.2223238792318,znn_latency_ms_avg,,,,
2026-04-02 04:04:00+00:00,447.2130619170913,znn_latency_ms_avg,,,,
2026-04-02 04:04:05+00:00,364.5080262921073,znn_latency_ms_avg,,,,
2026-04-02 04:04:10+00:00,388.6224891697043,znn_latency_ms_avg,,,,
2026-04-02 04:04:15+00:00,427.2293082371058,znn_latency_ms_avg,,,,
2026-04-02 04:04:20+00:00,486.24419599290496,znn_latency_ms_avg,,,,
2026-04-02 04:04:25+00:00,584.99872224829,znn_latency_ms_avg,,,,
2026-04-02 04:04:30+00:00,694.9754424076525,znn_latency_ms_avg,,,,
2026-04-02 04:04:35+00:00,778.4985418917714,znn_latency_ms_avg,,,,
2026-04-02 04:04:40+00:00,785.9870584906113,znn_latency_ms_avg,,,,
2026-04-02 04:04:45+00:00,704.3075356415478,znn_latency_ms_avg,,,,
2026-04-02 04:04:50+00:00,633.6527506827938,znn_latency_ms_avg,,,,
2026-04-02 04:04:55+00:00,578.0613261786126,znn_latency_ms_avg,,,,
2026-04-02 04:05:00+00:00,566.2733590733591,znn_latency_ms_avg,,,,
2026-04-02 04:05:05+00:00,603.8779478692595,znn_latency_ms_avg,,,,
2026-04-02 04:05:10+00:00,618.5501583949317,znn_latency_ms_avg,,,,
2026-04-02 04:05:15+00:00,544.4310627239082,znn_latency_ms_avg,,,,
2026-04-02 04:05:20+00:00,432.27507785746866,znn_latency_ms_avg,,,,
2026-04-02 04:05:25+00:00,348.79289046134903,znn_latency_ms_avg,,,,
2026-04-02 04:05:30+00:00,207.88526249138368,znn_latency_ms_avg,,,,
2026-04-02 04:05:35+00:00,220.12606450385297,znn_latency_ms_avg,,,,
2026-04-02 04:05:40+00:00,263.1450296008039,znn_latency_ms_avg,,,,
2026-04-02 04:05:45+00:00,292.0428917329644,znn_latency_ms_avg,,,,
2026-04-02 04:05:50+00:00,322.54742398202814,znn_latency_ms_avg,,,,
2026-04-02 04:05:55+00:00,461.6046555744007,znn_latency_ms_avg,,,,
2026-04-02 04:06:00+00:00,632.7143891157494,znn_latency_ms_avg,,,,
2026-04-02 04:06:05+00:00,662.4551972191629,znn_latency_ms_avg,,,,
2026-04-02 04:06:10+00:00,637.1445521283242,znn_latency_ms_avg,,,,
2026-04-02 04:06:15+00:00,604.4508296300876,znn_latency_ms_avg,,,,
2026-04-02 04:06:20+00:00,614.9611796569363,znn_latency_ms_avg,,,,
2026-04-02 04:06:25+00:00,598.9862850327967,znn_latency_ms_avg,,,,
2026-04-02 04:06:30+00:00,571.3256013745705,znn_latency_ms_avg,,,,
2026-04-02 04:06:35+00:00,570.1662602706994,znn_latency_ms_avg,,,,
2026-04-02 04:06:40+00:00,519.0205210055964,znn_latency_ms_avg,,,,
2026-04-02 04:06:45+00:00,436.4895422862401,znn_latency_ms_avg,,,,
2026-04-02 04:06:50+00:00,352.87127145645456,znn_latency_ms_avg,,,,
2026-04-02 04:06:55+00:00,241.44843391902234,znn_latency_ms_avg,,,,
2026-04-02 04:07:00+00:00,153.1243697478993,znn_latency_ms_avg,,,,
2026-04-02 04:07:05+00:00,168.1518924302788,znn_latency_ms_avg,,,,
2026-04-02 04:07:10+00:00,194.13043478260875,znn_latency_ms_avg,,,,
2026-04-02 04:07:15+00:00,216.4920159680636,znn_latency_ms_avg,,,,
2026-04-02 04:02:15+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 04:02:20+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 04:02:25+00:00,188.78857403435765,znn_latency_ms_p95,default,,,
2026-04-02 04:02:30+00:00,1035.2712363330525,znn_latency_ms_p95,default,,,
2026-04-02 04:02:35+00:00,1247.9265549432007,znn_latency_ms_p95,default,,,
2026-04-02 04:02:40+00:00,1247.3625784518829,znn_latency_ms_p95,default,,,
2026-04-02 04:02:45+00:00,1227.8418391911414,znn_latency_ms_p95,default,,,
2026-04-02 04:02:50+00:00,1410.4999999999998,znn_latency_ms_p95,default,,,
2026-04-02 04:02:55+00:00,1282.1428571428573,znn_latency_ms_p95,default,,,
2026-04-02 04:03:00+00:00,997.5641025641023,znn_latency_ms_p95,default,,,
2026-04-02 04:03:05+00:00,878.6458333333331,znn_latency_ms_p95,default,,,
2026-04-02 04:03:10+00:00,877.6086956521737,znn_latency_ms_p95,default,,,
2026-04-02 04:03:15+00:00,1044.5744680851058,znn_latency_ms_p95,default,,,
2026-04-02 04:03:20+00:00,1369.897959183674,znn_latency_ms_p95,default,,,
2026-04-02 04:03:25+00:00,1598.379629629629,znn_latency_ms_p95,default,,,
2026-04-02 04:03:30+00:00,1633.7719298245606,znn_latency_ms_p95,default,,,
