ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 09:35:55+00:00,,znn_latency_ms_avg,,,,
2026-04-01 09:36:00+00:00,,znn_latency_ms_avg,,,,
2026-04-01 09:36:05+00:00,118.75772424137365,znn_latency_ms_avg,,,,
2026-04-01 09:36:10+00:00,221.72140482276296,znn_latency_ms_avg,,,,
2026-04-01 09:36:15+00:00,278.81261269727,znn_latency_ms_avg,,,,
2026-04-01 09:36:20+00:00,336.70072493937397,znn_latency_ms_avg,,,,
2026-04-01 09:36:25+00:00,407.58728910333207,znn_latency_ms_avg,,,,
2026-04-01 09:36:30+00:00,846.1359963768114,znn_latency_ms_avg,,,,
2026-04-01 09:36:35+00:00,883.9490566037734,znn_latency_ms_avg,,,,
2026-04-01 09:36:40+00:00,896.6424050632911,znn_latency_ms_avg,,,,
2026-04-01 09:36:45+00:00,761.1396140749148,znn_latency_ms_avg,,,,
2026-04-01 09:36:50+00:00,593.4175334323922,znn_latency_ms_avg,,,,
2026-04-01 09:36:55+00:00,495.2431693989071,znn_latency_ms_avg,,,,
2026-04-01 09:37:00+00:00,450.49195302305355,znn_latency_ms_avg,,,,
2026-04-01 09:37:05+00:00,411.1179290508149,znn_latency_ms_avg,,,,
2026-04-01 09:37:10+00:00,383.3122847301951,znn_latency_ms_avg,,,,
2026-04-01 09:37:15+00:00,489.57022848015765,znn_latency_ms_avg,,,,
2026-04-01 09:37:20+00:00,658.8731708883099,znn_latency_ms_avg,,,,
2026-04-01 09:37:25+00:00,915.7609572932759,znn_latency_ms_avg,,,,
2026-04-01 09:37:30+00:00,855.4610120249835,znn_latency_ms_avg,,,,
2026-04-01 09:37:35+00:00,779.516958628401,znn_latency_ms_avg,,,,
2026-04-01 09:37:40+00:00,750.2049356223175,znn_latency_ms_avg,,,,
2026-04-01 09:37:45+00:00,688.182906688687,znn_latency_ms_avg,,,,
2026-04-01 09:37:50+00:00,596.0530265132564,znn_latency_ms_avg,,,,
