ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 14:29:12+00:00,,znn_latency_ms_avg,,,,
2026-04-02 14:29:17+00:00,759.5764705882605,znn_latency_ms_avg,,,,
2026-04-02 14:29:22+00:00,985.7222222222327,znn_latency_ms_avg,,,,
2026-04-02 14:29:27+00:00,870.6928571428631,znn_latency_ms_avg,,,,
2026-04-02 14:29:32+00:00,576.3200579298917,znn_latency_ms_avg,,,,
2026-04-02 14:29:37+00:00,508.05944584591083,znn_latency_ms_avg,,,,
2026-04-02 14:29:42+00:00,444.41094426307365,znn_latency_ms_avg,,,,
2026-04-02 14:29:47+00:00,333.32141392448335,znn_latency_ms_avg,,,,
2026-04-02 14:29:52+00:00,321.5714314240249,znn_latency_ms_avg,,,,
2026-04-02 14:29:57+00:00,370.1307611467267,znn_latency_ms_avg,,,,
2026-04-02 14:30:02+00:00,477.6062847637746,znn_latency_ms_avg,,,,
2026-04-02 14:30:07+00:00,570.5942446086746,znn_latency_ms_avg,,,,
2026-04-02 14:30:12+00:00,709.0237527717744,znn_latency_ms_avg,,,,
2026-04-02 14:30:17+00:00,824.8048349604899,znn_latency_ms_avg,,,,
2026-04-02 14:30:22+00:00,865.7364574717899,znn_latency_ms_avg,,,,
2026-04-02 14:30:27+00:00,917.7217120561448,znn_latency_ms_avg,,,,
2026-04-02 14:30:32+00:00,925.971537670415,znn_latency_ms_avg,,,,
2026-04-02 14:30:37+00:00,937.0116705378504,znn_latency_ms_avg,,,,
2026-04-02 14:30:42+00:00,898.9750559884698,znn_latency_ms_avg,,,,
2026-04-02 14:30:47+00:00,900.7412038605022,znn_latency_ms_avg,,,,
2026-04-02 14:30:52+00:00,865.5041088598613,znn_latency_ms_avg,,,,
2026-04-02 14:30:57+00:00,833.622302886309,znn_latency_ms_avg,,,,
2026-04-02 14:31:02+00:00,810.6128529819971,znn_latency_ms_avg,,,,
2026-04-02 14:31:07+00:00,758.6234656092669,znn_latency_ms_avg,,,,
2026-04-02 14:31:12+00:00,814.1046218581482,znn_latency_ms_avg,,,,
2026-04-02 14:31:17+00:00,833.721017158725,znn_latency_ms_avg,,,,
2026-04-02 14:31:22+00:00,848.0842835326679,znn_latency_ms_avg,,,,
2026-04-02 14:31:27+00:00,807.6920974532719,znn_latency_ms_avg,,,,
2026-04-02 14:31:32+00:00,644.0127017053774,znn_latency_ms_avg,,,,
2026-04-02 14:31:37+00:00,687.3986834601255,znn_latency_ms_avg,,,,
2026-04-02 14:31:42+00:00,598.671386814607,znn_latency_ms_avg,,,,
2026-04-02 14:31:47+00:00,414.08566337685266,znn_latency_ms_avg,,,,
2026-04-02 14:31:52+00:00,383.08765573150913,znn_latency_ms_avg,,,,
2026-04-02 14:31:57+00:00,366.35280977903966,znn_latency_ms_avg,,,,
2026-04-02 14:32:02+00:00,386.27584191214305,znn_latency_ms_avg,,,,
2026-04-02 14:32:07+00:00,427.690124330026,znn_latency_ms_avg,,,,
2026-04-02 14:32:12+00:00,440.63278617524617,znn_latency_ms_avg,,,,
2026-04-02 14:32:17+00:00,448.5328246222875,znn_latency_ms_avg,,,,
2026-04-02 14:32:22+00:00,440.1476008958314,znn_latency_ms_avg,,,,
2026-04-02 14:32:27+00:00,424.66053960628057,znn_latency_ms_avg,,,,
2026-04-02 14:32:32+00:00,399.23881158031986,znn_latency_ms_avg,,,,
2026-04-02 14:32:37+00:00,405.8895653542552,znn_latency_ms_avg,,,,
2026-04-02 14:32:42+00:00,483.09902734727035,znn_latency_ms_avg,,,,
2026-04-02 14:32:47+00:00,607.8928085563535,znn_latency_ms_avg,,,,
2026-04-02 14:32:52+00:00,738.4171013344969,znn_latency_ms_avg,,,,
2026-04-02 14:32:57+00:00,805.4319441051795,znn_latency_ms_avg,,,,
2026-04-02 14:33:02+00:00,870.8965819340023,znn_latency_ms_avg,,,,
2026-04-02 14:33:07+00:00,872.8074254483879,znn_latency_ms_avg,,,,
2026-04-02 14:33:12+00:00,886.3972764913256,znn_latency_ms_avg,,,,
2026-04-02 14:33:17+00:00,835.4893494299399,znn_latency_ms_avg,,,,
2026-04-02 14:33:22+00:00,829.3253141857674,znn_latency_ms_avg,,,,
2026-04-02 14:33:27+00:00,957.131390614841,znn_latency_ms_avg,,,,
2026-04-02 14:33:32+00:00,776.0981528722,znn_latency_ms_avg,,,,
2026-04-02 14:33:37+00:00,549.9430219813269,znn_latency_ms_avg,,,,
2026-04-02 14:33:42+00:00,468.2295368098771,znn_latency_ms_avg,,,,
2026-04-02 14:33:47+00:00,308.21446259851297,znn_latency_ms_avg,,,,
2026-04-02 14:33:52+00:00,165.35230743310476,znn_latency_ms_avg,,,,
2026-04-02 14:33:57+00:00,102.86661042687135,znn_latency_ms_avg,,,,
2026-04-02 14:34:02+00:00,105.92290407730742,znn_latency_ms_avg,,,,
2026-04-02 14:34:07+00:00,104.79013814718706,znn_latency_ms_avg,,,,
2026-04-02 14:34:12+00:00,104.26711454872623,znn_latency_ms_avg,,,,
2026-04-02 14:29:12+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 14:29:17+00:00,1395.8333333333328,znn_latency_ms_p95,default,,,
2026-04-02 14:29:22+00:00,1865.78947368421,znn_latency_ms_p95,default,,,
2026-04-02 14:29:27+00:00,1738.0952380952383,znn_latency_ms_p95,default,,,
2026-04-02 14:29:32+00:00,1477.899390571512,znn_latency_ms_p95,default,,,
2026-04-02 14:29:37+00:00,1394.9499614197532,znn_latency_ms_p95,default,,,
2026-04-02 14:29:42+00:00,1313.6703122398178,znn_latency_ms_p95,default,,,
2026-04-02 14:29:47+00:00,899.2845926893169,znn_latency_ms_p95,default,,,
2026-04-02 14:29:52+00:00,907.482490721839,znn_latency_ms_p95,default,,,
2026-04-02 14:29:57+00:00,1053.6319876491234,znn_latency_ms_p95,default,,,
2026-04-02 14:30:02+00:00,1253.2766597462808,znn_latency_ms_p95,default,,,
2026-04-02 14:30:07+00:00,1435.950896219921,znn_latency_ms_p95,default,,,
2026-04-02 14:30:12+00:00,1497.6274089852493,znn_latency_ms_p95,default,,,
2026-04-02 14:30:17+00:00,1739.4090510624133,znn_latency_ms_p95,default,,,
2026-04-02 14:30:22+00:00,1967.3938297620914,znn_latency_ms_p95,default,,,
2026-04-02 14:30:27+00:00,2875.690236818207,znn_latency_ms_p95,default,,,
2026-04-02 14:30:32+00:00,3770.0722040726623,znn_latency_ms_p95,default,,,
2026-04-02 14:30:37+00:00,4032.4581171909253,znn_latency_ms_p95,default,,,
2026-04-02 14:30:42+00:00,4160.473379303291,znn_latency_ms_p95,default,,,
2026-04-02 14:30:47+00:00,4162.387695427637,znn_latency_ms_p95,default,,,
2026-04-02 14:30:52+00:00,3750.7141579256213,znn_latency_ms_p95,default,,,
2026-04-02 14:30:57+00:00,2982.897933378356,znn_latency_ms_p95,default,,,
2026-04-02 14:31:02+00:00,2868.7987384678277,znn_latency_ms_p95,default,,,
2026-04-02 14:31:07+00:00,2707.6363047804966,znn_latency_ms_p95,default,,,
2026-04-02 14:31:12+00:00,2893.317069168336,znn_latency_ms_p95,default,,,
2026-04-02 14:31:17+00:00,3345.9079417099765,znn_latency_ms_p95,default,,,
2026-04-02 14:31:22+00:00,3325.560360945528,znn_latency_ms_p95,default,,,
2026-04-02 14:31:27+00:00,3085.2656716551373,znn_latency_ms_p95,default,,,
2026-04-02 14:31:32+00:00,2501.60183398984,znn_latency_ms_p95,default,,,
2026-04-02 14:31:37+00:00,2579.6218066072356,znn_latency_ms_p95,default,,,
2026-04-02 14:31:42+00:00,1999.7792523707624,znn_latency_ms_p95,default,,,
2026-04-02 14:31:47+00:00,1422.0400579562183,znn_latency_ms_p95,default,,,
2026-04-02 14:31:52+00:00,1104.2991681611686,znn_latency_ms_p95,default,,,
2026-04-02 14:31:57+00:00,922.2670651726542,znn_latency_ms_p95,default,,,
2026-04-02 14:32:02+00:00,1446.9121123860434,znn_latency_ms_p95,default,,,
2026-04-02 14:32:07+00:00,1676.9700975197802,znn_latency_ms_p95,default,,,
2026-04-02 14:32:12+00:00,1666.475473734785,znn_latency_ms_p95,default,,,
2026-04-02 14:32:17+00:00,1662.2265700882206,znn_latency_ms_p95,default,,,
2026-04-02 14:32:22+00:00,1649.0352793772045,znn_latency_ms_p95,default,,,
2026-04-02 14:32:27+00:00,1489.773884308958,znn_latency_ms_p95,default,,,
2026-04-02 14:32:32+00:00,1166.8908846029678,znn_latency_ms_p95,default,,,
2026-04-02 14:32:37+00:00,1040.941471426174,znn_latency_ms_p95,default,,,
2026-04-02 14:32:42+00:00,1234.9749466129833,znn_latency_ms_p95,default,,,
2026-04-02 14:32:47+00:00,2203.362708881797,znn_latency_ms_p95,default,,,
2026-04-02 14:32:52+00:00,2679.3772654540353,znn_latency_ms_p95,default,,,
2026-04-02 14:32:57+00:00,2922.406586888154,znn_latency_ms_p95,default,,,
2026-04-02 14:33:02+00:00,2966.723977035167,znn_latency_ms_p95,default,,,
2026-04-02 14:33:07+00:00,2991.7068362698124,znn_latency_ms_p95,default,,,
2026-04-02 14:33:12+00:00,3361.113991728726,znn_latency_ms_p95,default,,,
2026-04-02 14:33:17+00:00,2986.4326324380936,znn_latency_ms_p95,default,,,
2026-04-02 14:33:22+00:00,2885.6889843573185,znn_latency_ms_p95,default,,,
2026-04-02 14:33:27+00:00,2928.7362568477347,znn_latency_ms_p95,default,,,
2026-04-02 14:33:32+00:00,2835.7498727772686,znn_latency_ms_p95,default,,,
2026-04-02 14:33:37+00:00,2475.167141013654,znn_latency_ms_p95,default,,,
2026-04-02 14:33:42+00:00,2355.8970674229245,znn_latency_ms_p95,default,,,
2026-04-02 14:33:47+00:00,1489.9983411852656,znn_latency_ms_p95,default,,,
2026-04-02 14:33:52+00:00,553.7495078672448,znn_latency_ms_p95,default,,,
2026-04-02 14:33:57+00:00,266.8615600923094,znn_latency_ms_p95,default,,,
2026-04-02 14:34:02+00:00,273.6001487677434,znn_latency_ms_p95,default,,,
2026-04-02 14:34:07+00:00,272.7778036993573,znn_latency_ms_p95,default,,,
2026-04-02 14:34:12+00:00,274.23988700232746,znn_latency_ms_p95,default,,,
2026-04-02 14:29:12+00:00,86.78276881927142,znn_requests_per_second,,,,
2026-04-02 14:29:17+00:00,84.75062338084749,znn_requests_per_second,,,,
2026-04-02 14:29:22+00:00,82.21001442338469,znn_requests_per_second,,,,
2026-04-02 14:29:27+00:00,81.57057159623822,znn_requests_per_second,,,,
2026-04-02 14:29:32+00:00,80.8715409590842,znn_requests_per_second,,,,
2026-04-02 14:29:37+00:00,79.70916893527429,znn_requests_per_second,,,,
2026-04-02 14:29:42+00:00,78.51724729910134,znn_requests_per_second,,,,
2026-04-02 14:29:47+00:00,77.96839945140673,znn_requests_per_second,,,,
2026-04-02 14:29:52+00:00,76.22072515816654,znn_requests_per_second,,,,
2026-04-02 14:29:57+00:00,75.99470496530049,znn_requests_per_second,,,,
2026-04-02 14:30:02+00:00,74.2793405030477,znn_requests_per_second,,,,
2026-04-02 14:30:07+00:00,74.22380364559555,znn_requests_per_second,,,,
2026-04-02 14:30:12+00:00,73.76206404455431,znn_requests_per_second,,,,
2026-04-02 14:30:17+00:00,73.06115262962034,znn_requests_per_second,,,,
2026-04-02 14:30:22+00:00,70.52650887264831,znn_requests_per_second,,,,
2026-04-02 14:30:27+00:00,68.77241042698894,znn_requests_per_second,,,,
2026-04-02 14:30:32+00:00,70.07707862873126,znn_requests_per_second,,,,
2026-04-02 14:30:37+00:00,70.2940639202985,znn_requests_per_second,,,,
2026-04-02 14:30:42+00:00,71.56041221641017,znn_requests_per_second,,,,
2026-04-02 14:30:47+00:00,71.37265009005513,znn_requests_per_second,,,,
2026-04-02 14:30:52+00:00,71.412129924628,znn_requests_per_second,,,,
2026-04-02 14:30:57+00:00,71.1543871181649,znn_requests_per_second,,,,
2026-04-02 14:31:02+00:00,71.09241344617531,znn_requests_per_second,,,,
2026-04-02 14:31:07+00:00,70.39664612289134,znn_requests_per_second,,,,
2026-04-02 14:31:12+00:00,69.43346831616078,znn_requests_per_second,,,,
2026-04-02 14:31:17+00:00,68.99067111859306,znn_requests_per_second,,,,
2026-04-02 14:31:22+00:00,69.22272381804552,znn_requests_per_second,,,,
2026-04-02 14:31:27+00:00,69.10202160689347,znn_requests_per_second,,,,
2026-04-02 14:31:32+00:00,68.9049127090189,znn_requests_per_second,,,,
2026-04-02 14:31:37+00:00,67.98291223708037,znn_requests_per_second,,,,
2026-04-02 14:31:42+00:00,66.90725704845283,znn_requests_per_second,,,,
2026-04-02 14:31:47+00:00,68.92924524435894,znn_requests_per_second,,,,
2026-04-02 14:31:52+00:00,68.29451237350003,znn_requests_per_second,,,,
2026-04-02 14:31:57+00:00,68.3950230453066,znn_requests_per_second,,,,
2026-04-02 14:32:02+00:00,68.15586982714446,znn_requests_per_second,,,,
2026-04-02 14:32:07+00:00,67.94136047371151,znn_requests_per_second,,,,
2026-04-02 14:32:12+00:00,68.27622592754265,znn_requests_per_second,,,,
2026-04-02 14:32:17+00:00,65.19610615252076,znn_requests_per_second,,,,
2026-04-02 14:32:22+00:00,63.81229160482804,znn_requests_per_second,,,,
2026-04-02 14:32:27+00:00,62.3469750527684,znn_requests_per_second,,,,
2026-04-02 14:32:32+00:00,64.37654497835668,znn_requests_per_second,,,,
2026-04-02 14:32:37+00:00,66.1960515611393,znn_requests_per_second,,,,
2026-04-02 14:32:42+00:00,66.40935822157219,znn_requests_per_second,,,,
2026-04-02 14:32:47+00:00,64.37218978949421,znn_requests_per_second,,,,
2026-04-02 14:32:52+00:00,66.4063586133193,znn_requests_per_second,,,,
2026-04-02 14:32:57+00:00,68.55646228300256,znn_requests_per_second,,,,
2026-04-02 14:33:02+00:00,69.89304182606654,znn_requests_per_second,,,,
2026-04-02 14:33:07+00:00,71.76915934277349,znn_requests_per_second,,,,
2026-04-02 14:33:12+00:00,72.86194621043039,znn_requests_per_second,,,,
2026-04-02 14:33:17+00:00,76.09126335992372,znn_requests_per_second,,,,
2026-04-02 14:33:22+00:00,78.10712229537789,znn_requests_per_second,,,,
2026-04-02 14:33:27+00:00,79.91598468134173,znn_requests_per_second,,,,
2026-04-02 14:33:32+00:00,81.84368663819353,znn_requests_per_second,,,,
2026-04-02 14:33:37+00:00,83.51645763019046,znn_requests_per_second,,,,
2026-04-02 14:33:42+00:00,85.23776853033203,znn_requests_per_second,,,,
2026-04-02 14:33:47+00:00,86.88754955176881,znn_requests_per_second,,,,
2026-04-02 14:33:52+00:00,88.61048690380773,znn_requests_per_second,,,,
2026-04-02 14:33:57+00:00,90.29509005420299,znn_requests_per_second,,,,
2026-04-02 14:34:02+00:00,92.01499805758098,znn_requests_per_second,,,,
2026-04-02 14:34:07+00:00,93.696130528432,znn_requests_per_second,,,,
2026-04-02 14:34:12+00:00,95.09558276441174,znn_requests_per_second,,,,
2026-04-02 14:29:12+00:00,0.9972026677966027,znn_error_rate,,,,
2026-04-02 14:29:17+00:00,0.9971355935303599,znn_error_rate,,,,
2026-04-02 14:29:22+00:00,0.9970470722378433,znn_error_rate,,,,
2026-04-02 14:29:27+00:00,0.9970239238346917,znn_error_rate,,,,
2026-04-02 14:29:32+00:00,0.9969981994773544,znn_error_rate,,,,
2026-04-02 14:29:37+00:00,0.9969441578372135,znn_error_rate,,,,
2026-04-02 14:29:42+00:00,0.996931542761309,znn_error_rate,,,,
2026-04-02 14:29:47+00:00,0.997169718824956,znn_error_rate,,,,
2026-04-02 14:29:52+00:00,0.9974536702652568,znn_error_rate,,,,
2026-04-02 14:29:57+00:00,0.9976550243764424,znn_error_rate,,,,
2026-04-02 14:30:02+00:00,0.9976139098288618,znn_error_rate,,,,
2026-04-02 14:30:07+00:00,0.9975955187260455,znn_error_rate,,,,
2026-04-02 14:30:12+00:00,0.9976005639374834,znn_error_rate,,,,
2026-04-02 14:30:17+00:00,0.9975772988629186,znn_error_rate,,,,
2026-04-02 14:30:22+00:00,0.9974682655017983,znn_error_rate,,,,
2026-04-02 14:30:27+00:00,0.9974102243045858,znn_error_rate,,,,
2026-04-02 14:30:32+00:00,0.9974510660699673,znn_error_rate,,,,
2026-04-02 14:30:37+00:00,0.9974649167080074,znn_error_rate,,,,
2026-04-02 14:30:42+00:00,0.9974980902661216,znn_error_rate,,,,
2026-04-02 14:30:47+00:00,0.9975155760403823,znn_error_rate,,,,
2026-04-02 14:30:52+00:00,0.9975148785567902,znn_error_rate,,,,
2026-04-02 14:30:57+00:00,0.9975040675514546,znn_error_rate,,,,
2026-04-02 14:31:02+00:00,0.9975003965000628,znn_error_rate,,,,
2026-04-02 14:31:07+00:00,0.9974714318887884,znn_error_rate,,,,
2026-04-02 14:31:12+00:00,0.9974366758761029,znn_error_rate,,,,
2026-04-02 14:31:17+00:00,0.9974157675243494,znn_error_rate,,,,
2026-04-02 14:31:22+00:00,0.9970384290472107,znn_error_rate,,,,
2026-04-02 14:31:27+00:00,0.9967805287217256,znn_error_rate,,,,
2026-04-02 14:31:32+00:00,0.9965961861424466,znn_error_rate,,,,
2026-04-02 14:31:37+00:00,0.9964253613718888,znn_error_rate,,,,
2026-04-02 14:31:42+00:00,0.9964031296117025,znn_error_rate,,,,
2026-04-02 14:31:47+00:00,0.9966269337250813,znn_error_rate,,,,
2026-04-02 14:31:52+00:00,0.9982808531855637,znn_error_rate,,,,
2026-04-02 14:31:57+00:00,0.9987442932050974,znn_error_rate,,,,
2026-04-02 14:32:02+00:00,0.999102330788335,znn_error_rate,,,,
2026-04-02 14:32:07+00:00,0.9991061086635024,znn_error_rate,,,,
2026-04-02 14:32:12+00:00,0.9991148975484326,znn_error_rate,,,,
2026-04-02 14:32:17+00:00,0.9990774400478866,znn_error_rate,,,,
2026-04-02 14:32:22+00:00,0.9989959666372938,znn_error_rate,,,,
2026-04-02 14:32:27+00:00,0.9990039201733525,znn_error_rate,,,,
2026-04-02 14:32:32+00:00,0.9990707983075949,znn_error_rate,,,,
2026-04-02 14:32:37+00:00,0.9990986900553851,znn_error_rate,,,,
2026-04-02 14:32:42+00:00,0.9991028518087269,znn_error_rate,,,,
2026-04-02 14:32:47+00:00,0.9992444277150669,znn_error_rate,,,,
2026-04-02 14:32:52+00:00,0.9992699474364807,znn_error_rate,,,,
2026-04-02 14:32:57+00:00,0.9992935127000591,znn_error_rate,,,,
2026-04-02 14:33:02+00:00,0.9992910512937635,znn_error_rate,,,,
2026-04-02 14:33:07+00:00,0.9993193194158074,znn_error_rate,,,,
2026-04-02 14:33:12+00:00,0.9993150058462699,znn_error_rate,,,,
2026-04-02 14:33:17+00:00,0.9993661563136601,znn_error_rate,,,,
2026-04-02 14:33:22+00:00,0.9993836175503541,znn_error_rate,,,,
2026-04-02 14:33:27+00:00,0.9984537445327671,znn_error_rate,,,,
2026-04-02 14:33:32+00:00,0.9979077367810597,znn_error_rate,,,,
2026-04-02 14:33:37+00:00,0.9979510055756909,znn_error_rate,,,,
2026-04-02 14:33:42+00:00,0.9979944598181819,znn_error_rate,,,,
2026-04-02 14:33:47+00:00,0.9980341771590819,znn_error_rate,,,,
2026-04-02 14:33:52+00:00,0.9980763308324032,znn_error_rate,,,,
2026-04-02 14:33:57+00:00,0.998111935741421,znn_error_rate,,,,
