ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 13:04:05+00:00,839.6101197525714,znn_latency_ms_avg,,,,
2026-04-01 13:04:10+00:00,852.2778275014939,znn_latency_ms_avg,,,,
2026-04-01 13:04:15+00:00,876.8667652482765,znn_latency_ms_avg,,,,
2026-04-01 13:04:20+00:00,577.759216502009,znn_latency_ms_avg,,,,
2026-04-01 13:04:25+00:00,482.30592294356006,znn_latency_ms_avg,,,,
2026-04-01 13:04:30+00:00,455.8854360005244,znn_latency_ms_avg,,,,
2026-04-01 13:04:35+00:00,374.83480282467457,znn_latency_ms_avg,,,,
2026-04-01 13:04:40+00:00,232.95714612214599,znn_latency_ms_avg,,,,
2026-04-01 13:04:45+00:00,285.18095238095196,znn_latency_ms_avg,,,,
2026-04-01 13:04:50+00:00,78.51036531235519,znn_latency_ms_avg,,,,
2026-04-01 13:04:55+00:00,124.78479110463746,znn_latency_ms_avg,,,,
2026-04-01 13:05:00+00:00,98.22232429200973,znn_latency_ms_avg,,,,
2026-04-01 13:05:05+00:00,97.13750581665892,znn_latency_ms_avg,,,,
2026-04-01 13:05:10+00:00,90.21110630942091,znn_latency_ms_avg,,,,
2026-04-01 13:05:15+00:00,111.87438423645321,znn_latency_ms_avg,,,,
2026-04-01 13:05:20+00:00,65.37692307692308,znn_latency_ms_avg,,,,
2026-04-01 13:05:25+00:00,4864.044640487904,znn_latency_ms_avg,,,,
2026-04-01 13:05:30+00:00,4914.317542348552,znn_latency_ms_avg,,,,
2026-04-01 13:05:35+00:00,4910.637061095952,znn_latency_ms_avg,,,,
2026-04-01 13:05:40+00:00,4672.007834353821,znn_latency_ms_avg,,,,
2026-04-01 13:05:45+00:00,4485.599909584088,znn_latency_ms_avg,,,,
2026-04-01 13:05:50+00:00,4558.76357827476,znn_latency_ms_avg,,,,
2026-04-01 13:05:55+00:00,4358.272727272729,znn_latency_ms_avg,,,,
2026-04-01 13:06:00+00:00,3831.180952380954,znn_latency_ms_avg,,,,
2026-04-01 13:06:05+00:00,218.13876214429501,znn_latency_ms_avg,,,,
2026-04-01 13:06:10+00:00,271.80413754048146,znn_latency_ms_avg,,,,
2026-04-01 13:06:15+00:00,270.6031943691147,znn_latency_ms_avg,,,,
2026-04-01 13:06:20+00:00,257.78809213868357,znn_latency_ms_avg,,,,
2026-04-01 13:06:25+00:00,252.5035918798916,znn_latency_ms_avg,,,,
