ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 09:02:49+00:00,,znn_latency_ms_avg,,,,
2026-04-02 09:02:54+00:00,439.2692307693114,znn_latency_ms_avg,,,,
2026-04-02 09:02:59+00:00,745.3790322580619,znn_latency_ms_avg,,,,
2026-04-02 09:03:04+00:00,823.2690582959639,znn_latency_ms_avg,,,,
2026-04-02 09:03:09+00:00,854.6222910216765,znn_latency_ms_avg,,,,
2026-04-02 09:03:14+00:00,687.3830339051443,znn_latency_ms_avg,,,,
2026-04-02 09:03:19+00:00,695.5931095155183,znn_latency_ms_avg,,,,
2026-04-02 09:03:24+00:00,587.7092481603152,znn_latency_ms_avg,,,,
2026-04-02 09:03:29+00:00,486.3167879473,znn_latency_ms_avg,,,,
2026-04-02 09:03:34+00:00,352.3828871356582,znn_latency_ms_avg,,,,
2026-04-02 09:03:39+00:00,343.613134448842,znn_latency_ms_avg,,,,
2026-04-02 09:03:44+00:00,310.6449329697428,znn_latency_ms_avg,,,,
2026-04-02 09:03:49+00:00,362.8229982036084,znn_latency_ms_avg,,,,
2026-04-02 09:03:54+00:00,420.05711691667545,znn_latency_ms_avg,,,,
2026-04-02 09:03:59+00:00,521.2352551849773,znn_latency_ms_avg,,,,
2026-04-02 09:04:04+00:00,626.3261141646914,znn_latency_ms_avg,,,,
2026-04-02 09:04:09+00:00,736.6283121949494,znn_latency_ms_avg,,,,
2026-04-02 09:04:14+00:00,782.2470615519001,znn_latency_ms_avg,,,,
2026-04-02 09:04:19+00:00,784.9325071396646,znn_latency_ms_avg,,,,
2026-04-02 09:04:24+00:00,753.8070821193303,znn_latency_ms_avg,,,,
2026-04-02 09:04:29+00:00,715.016601098548,znn_latency_ms_avg,,,,
2026-04-02 09:04:34+00:00,688.8407873055608,znn_latency_ms_avg,,,,
2026-04-02 09:04:39+00:00,701.404158612407,znn_latency_ms_avg,,,,
2026-04-02 09:04:44+00:00,687.6543745033854,znn_latency_ms_avg,,,,
2026-04-02 09:04:49+00:00,701.1898214884349,znn_latency_ms_avg,,,,
2026-04-02 09:04:54+00:00,685.8578344405939,znn_latency_ms_avg,,,,
2026-04-02 09:04:59+00:00,669.3867077372782,znn_latency_ms_avg,,,,
2026-04-02 09:05:04+00:00,647.9191703618375,znn_latency_ms_avg,,,,
2026-04-02 09:05:09+00:00,599.0999278880796,znn_latency_ms_avg,,,,
2026-04-02 09:05:14+00:00,532.123870034329,znn_latency_ms_avg,,,,
2026-04-02 09:05:19+00:00,487.0556568875336,znn_latency_ms_avg,,,,
2026-04-02 09:05:24+00:00,453.4099883945803,znn_latency_ms_avg,,,,
2026-04-02 09:05:29+00:00,420.8041875625674,znn_latency_ms_avg,,,,
2026-04-02 09:05:34+00:00,418.23702438171495,znn_latency_ms_avg,,,,
2026-04-02 09:05:39+00:00,421.3945934914489,znn_latency_ms_avg,,,,
2026-04-02 09:05:44+00:00,423.9334503388283,znn_latency_ms_avg,,,,
2026-04-02 09:05:49+00:00,412.91806058633824,znn_latency_ms_avg,,,,
2026-04-02 09:05:54+00:00,406.6182512452169,znn_latency_ms_avg,,,,
2026-04-02 09:05:59+00:00,396.0331768602435,znn_latency_ms_avg,,,,
2026-04-02 09:06:04+00:00,390.6636129476511,znn_latency_ms_avg,,,,
2026-04-02 09:06:09+00:00,386.94495387864924,znn_latency_ms_avg,,,,
2026-04-02 09:06:14+00:00,393.8427950934531,znn_latency_ms_avg,,,,
2026-04-02 09:06:19+00:00,449.86213235868644,znn_latency_ms_avg,,,,
2026-04-02 09:06:24+00:00,529.1226662210728,znn_latency_ms_avg,,,,
2026-04-02 09:06:29+00:00,618.2147037534617,znn_latency_ms_avg,,,,
2026-04-02 09:06:34+00:00,709.6173158415372,znn_latency_ms_avg,,,,
2026-04-02 09:06:39+00:00,794.2796035741856,znn_latency_ms_avg,,,,
2026-04-02 09:06:44+00:00,830.8077550103711,znn_latency_ms_avg,,,,
2026-04-02 09:06:49+00:00,828.2642282111934,znn_latency_ms_avg,,,,
2026-04-02 09:06:54+00:00,819.5640034478408,znn_latency_ms_avg,,,,
2026-04-02 09:06:59+00:00,814.9196997069386,znn_latency_ms_avg,,,,
2026-04-02 09:07:04+00:00,800.6164283570124,znn_latency_ms_avg,,,,
2026-04-02 09:07:09+00:00,744.7895234630155,znn_latency_ms_avg,,,,
2026-04-02 09:07:14+00:00,660.6907857365976,znn_latency_ms_avg,,,,
2026-04-02 09:07:19+00:00,517.2650820434937,znn_latency_ms_avg,,,,
2026-04-02 09:07:24+00:00,376.38737531687536,znn_latency_ms_avg,,,,
2026-04-02 09:07:29+00:00,256.6310669043554,znn_latency_ms_avg,,,,
2026-04-02 09:07:34+00:00,119.18558849424286,znn_latency_ms_avg,,,,
2026-04-02 09:07:39+00:00,86.41494162330802,znn_latency_ms_avg,,,,
2026-04-02 09:07:44+00:00,92.08246605036898,znn_latency_ms_avg,,,,
2026-04-02 09:07:49+00:00,95.4235065406631,znn_latency_ms_avg,,,,
2026-04-02 09:02:49+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 09:02:54+00:00,935.0,znn_latency_ms_p95,default,,,
2026-04-02 09:02:59+00:00,1300.0,znn_latency_ms_p95,default,,,
2026-04-02 09:03:04+00:00,1718.0555555555554,znn_latency_ms_p95,default,,,
