ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 13:41:01+00:00,,znn_latency_ms_avg,,,,
2026-04-01 13:41:06+00:00,427.0833333333334,znn_latency_ms_avg,,,,
2026-04-01 13:41:11+00:00,858.9266055045833,znn_latency_ms_avg,,,,
2026-04-01 13:41:16+00:00,946.879396984925,znn_latency_ms_avg,,,,
2026-04-01 13:41:21+00:00,931.2773972602771,znn_latency_ms_avg,,,,
2026-04-01 13:41:26+00:00,939.5850515463947,znn_latency_ms_avg,,,,
2026-04-01 13:41:31+00:00,796.997479462283,znn_latency_ms_avg,,,,
2026-04-01 13:41:36+00:00,628.4952659791492,znn_latency_ms_avg,,,,
2026-04-01 13:41:41+00:00,557.5551702251222,znn_latency_ms_avg,,,,
2026-04-01 13:41:46+00:00,570.9478424055096,znn_latency_ms_avg,,,,
2026-04-01 13:41:51+00:00,466.4070622357378,znn_latency_ms_avg,,,,
2026-04-01 13:41:56+00:00,461.7724245932583,znn_latency_ms_avg,,,,
2026-04-01 13:42:01+00:00,498.14870726771096,znn_latency_ms_avg,,,,
2026-04-01 13:42:06+00:00,489.23112060767744,znn_latency_ms_avg,,,,
2026-04-01 13:42:11+00:00,491.3603191690809,znn_latency_ms_avg,,,,
2026-04-01 13:42:16+00:00,540.6579345171152,znn_latency_ms_avg,,,,
2026-04-01 13:42:21+00:00,576.2697532997787,znn_latency_ms_avg,,,,
2026-04-01 13:42:26+00:00,609.0215763535198,znn_latency_ms_avg,,,,
2026-04-01 13:42:31+00:00,634.2698238791514,znn_latency_ms_avg,,,,
2026-04-01 13:42:36+00:00,683.1471580373109,znn_latency_ms_avg,,,,
2026-04-01 13:42:41+00:00,679.2882798622294,znn_latency_ms_avg,,,,
2026-04-01 13:42:46+00:00,684.8252742138931,znn_latency_ms_avg,,,,
2026-04-01 13:42:51+00:00,666.2261713056926,znn_latency_ms_avg,,,,
2026-04-01 13:42:56+00:00,648.0089380587564,znn_latency_ms_avg,,,,
2026-04-01 13:43:01+00:00,651.5246853152233,znn_latency_ms_avg,,,,
2026-04-01 13:43:06+00:00,654.2881263448868,znn_latency_ms_avg,,,,
2026-04-01 13:43:11+00:00,642.2833472070132,znn_latency_ms_avg,,,,
2026-04-01 13:43:16+00:00,628.1256219234211,znn_latency_ms_avg,,,,
2026-04-01 13:43:21+00:00,580.6145190592755,znn_latency_ms_avg,,,,
2026-04-01 13:43:26+00:00,542.5636205087246,znn_latency_ms_avg,,,,
2026-04-01 13:43:31+00:00,494.9164615272367,znn_latency_ms_avg,,,,
2026-04-01 13:43:36+00:00,422.637376582377,znn_latency_ms_avg,,,,
2026-04-01 13:43:41+00:00,408.4627111175547,znn_latency_ms_avg,,,,
2026-04-01 13:43:46+00:00,407.02634324259816,znn_latency_ms_avg,,,,
2026-04-01 13:43:51+00:00,376.94683705522203,znn_latency_ms_avg,,,,
2026-04-01 13:43:56+00:00,354.74185412036013,znn_latency_ms_avg,,,,
2026-04-01 13:44:01+00:00,338.4171888277086,znn_latency_ms_avg,,,,
2026-04-01 13:44:06+00:00,358.10814583844405,znn_latency_ms_avg,,,,
2026-04-01 13:44:11+00:00,351.5643121486887,znn_latency_ms_avg,,,,
2026-04-01 13:44:16+00:00,353.1537003702329,znn_latency_ms_avg,,,,
2026-04-01 13:44:21+00:00,372.9291635520474,znn_latency_ms_avg,,,,
2026-04-01 13:44:26+00:00,396.1977572710607,znn_latency_ms_avg,,,,
2026-04-01 13:44:31+00:00,409.35339141706993,znn_latency_ms_avg,,,,
2026-04-01 13:44:36+00:00,486.3405078687055,znn_latency_ms_avg,,,,
2026-04-01 13:44:41+00:00,547.1781731778765,znn_latency_ms_avg,,,,
2026-04-01 13:44:46+00:00,665.4119711834136,znn_latency_ms_avg,,,,
2026-04-01 13:44:51+00:00,756.9308843493819,znn_latency_ms_avg,,,,
2026-04-01 13:44:56+00:00,850.6090627318091,znn_latency_ms_avg,,,,
2026-04-01 13:45:01+00:00,845.5956988676012,znn_latency_ms_avg,,,,
2026-04-01 13:45:06+00:00,810.7804256909789,znn_latency_ms_avg,,,,
2026-04-01 13:45:11+00:00,860.9776660131776,znn_latency_ms_avg,,,,
2026-04-01 13:45:16+00:00,859.904519365798,znn_latency_ms_avg,,,,
2026-04-01 13:45:21+00:00,788.4340065102633,znn_latency_ms_avg,,,,
2026-04-01 13:45:26+00:00,663.3409573189807,znn_latency_ms_avg,,,,
2026-04-01 13:45:31+00:00,557.676785941647,znn_latency_ms_avg,,,,
2026-04-01 13:45:36+00:00,435.75860857784244,znn_latency_ms_avg,,,,
2026-04-01 13:45:41+00:00,237.78413039587514,znn_latency_ms_avg,,,,
2026-04-01 13:45:46+00:00,114.76565974694833,znn_latency_ms_avg,,,,
2026-04-01 13:45:51+00:00,96.89850732418465,znn_latency_ms_avg,,,,
2026-04-01 13:45:56+00:00,99.12549992949093,znn_latency_ms_avg,,,,
2026-04-01 13:46:01+00:00,109.06678922046399,znn_latency_ms_avg,,,,
2026-04-01 13:41:01+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 13:41:06+00:00,879.9999999999998,znn_latency_ms_p95,default,,,
2026-04-01 13:41:11+00:00,1545.833333333334,znn_latency_ms_p95,default,,,
2026-04-01 13:41:16+00:00,1736.7647058823525,znn_latency_ms_p95,default,,,
2026-04-01 13:41:21+00:00,1677.7777777777778,znn_latency_ms_p95,default,,,
2026-04-01 13:41:26+00:00,1590.0,znn_latency_ms_p95,default,,,
2026-04-01 13:41:31+00:00,1668.1568627450986,znn_latency_ms_p95,default,,,
2026-04-01 13:41:36+00:00,1495.0030951157441,znn_latency_ms_p95,default,,,
2026-04-01 13:41:41+00:00,1380.6688596491229,znn_latency_ms_p95,default,,,
2026-04-01 13:41:46+00:00,1554.128472222222,znn_latency_ms_p95,default,,,
2026-04-01 13:41:51+00:00,1459.9937721631204,znn_latency_ms_p95,default,,,
2026-04-01 13:41:56+00:00,1369.2713905342105,znn_latency_ms_p95,default,,,
2026-04-01 13:42:01+00:00,1388.9096229681422,znn_latency_ms_p95,default,,,
2026-04-01 13:42:06+00:00,1439.9617691285855,znn_latency_ms_p95,default,,,
2026-04-01 13:42:11+00:00,1520.2305896356108,znn_latency_ms_p95,default,,,
2026-04-01 13:42:16+00:00,1734.5094330686838,znn_latency_ms_p95,default,,,
2026-04-01 13:42:21+00:00,1804.69326818619,znn_latency_ms_p95,default,,,
2026-04-01 13:42:26+00:00,1821.3710131031808,znn_latency_ms_p95,default,,,
2026-04-01 13:42:31+00:00,1816.3611078556605,znn_latency_ms_p95,default,,,
2026-04-01 13:42:36+00:00,1760.3988144702594,znn_latency_ms_p95,default,,,
2026-04-01 13:42:41+00:00,1583.9320180756708,znn_latency_ms_p95,default,,,
2026-04-01 13:42:46+00:00,1448.708175130522,znn_latency_ms_p95,default,,,
2026-04-01 13:42:51+00:00,1430.5462297828553,znn_latency_ms_p95,default,,,
2026-04-01 13:42:56+00:00,1566.8827816891596,znn_latency_ms_p95,default,,,
2026-04-01 13:43:01+00:00,1752.8059701372474,znn_latency_ms_p95,default,,,
2026-04-01 13:43:06+00:00,1888.156529289457,znn_latency_ms_p95,default,,,
2026-04-01 13:43:11+00:00,1923.904987886669,znn_latency_ms_p95,default,,,
2026-04-01 13:43:16+00:00,1934.8747986590793,znn_latency_ms_p95,default,,,
2026-04-01 13:43:21+00:00,1929.1672916611642,znn_latency_ms_p95,default,,,
2026-04-01 13:43:26+00:00,1882.9019315802393,znn_latency_ms_p95,default,,,
2026-04-01 13:43:31+00:00,1786.2272056546583,znn_latency_ms_p95,default,,,
2026-04-01 13:43:36+00:00,1698.9322850536762,znn_latency_ms_p95,default,,,
2026-04-01 13:43:41+00:00,1541.994865856059,znn_latency_ms_p95,default,,,
2026-04-01 13:43:46+00:00,1392.1782061785932,znn_latency_ms_p95,default,,,
2026-04-01 13:43:51+00:00,1149.015278851714,znn_latency_ms_p95,default,,,
2026-04-01 13:43:56+00:00,1027.7164177731775,znn_latency_ms_p95,default,,,
2026-04-01 13:44:01+00:00,1000.4942345156497,znn_latency_ms_p95,default,,,
2026-04-01 13:44:06+00:00,1094.6621184834005,znn_latency_ms_p95,default,,,
2026-04-01 13:44:11+00:00,1096.3124665457437,znn_latency_ms_p95,default,,,
2026-04-01 13:44:16+00:00,1093.2376327036516,znn_latency_ms_p95,default,,,
2026-04-01 13:44:21+00:00,1118.118682770603,znn_latency_ms_p95,default,,,
2026-04-01 13:44:26+00:00,1080.0298739957389,znn_latency_ms_p95,default,,,
2026-04-01 13:44:31+00:00,1068.3845467101746,znn_latency_ms_p95,default,,,
2026-04-01 13:44:36+00:00,1300.478476249981,znn_latency_ms_p95,default,,,
2026-04-01 13:44:41+00:00,1352.2591045318895,znn_latency_ms_p95,default,,,
2026-04-01 13:44:46+00:00,2113.648572434926,znn_latency_ms_p95,default,,,
2026-04-01 13:44:51+00:00,2488.235520668242,znn_latency_ms_p95,default,,,
2026-04-01 13:44:56+00:00,2670.199191359297,znn_latency_ms_p95,default,,,
2026-04-01 13:45:01+00:00,2759.31259864676,znn_latency_ms_p95,default,,,
2026-04-01 13:45:06+00:00,2755.97249713196,znn_latency_ms_p95,default,,,
2026-04-01 13:45:11+00:00,2823.035816766085,znn_latency_ms_p95,default,,,
2026-04-01 13:45:16+00:00,3188.6144642468917,znn_latency_ms_p95,default,,,
2026-04-01 13:45:21+00:00,3465.669845715702,znn_latency_ms_p95,default,,,
2026-04-01 13:45:26+00:00,3054.97943346445,znn_latency_ms_p95,default,,,
2026-04-01 13:45:31+00:00,3645.463045353564,znn_latency_ms_p95,default,,,
2026-04-01 13:45:36+00:00,3153.1227872779205,znn_latency_ms_p95,default,,,
2026-04-01 13:45:41+00:00,1120.652178324272,znn_latency_ms_p95,default,,,
2026-04-01 13:45:46+00:00,287.477521391344,znn_latency_ms_p95,default,,,
2026-04-01 13:45:51+00:00,241.7120315663202,znn_latency_ms_p95,default,,,
2026-04-01 13:45:56+00:00,244.16898592653988,znn_latency_ms_p95,default,,,
2026-04-01 13:46:01+00:00,283.3734052058814,znn_latency_ms_p95,default,,,
2026-04-01 13:41:01+00:00,88.11550845315688,znn_requests_per_second,,,,
2026-04-01 13:41:06+00:00,86.28804985837239,znn_requests_per_second,,,,
2026-04-01 13:41:11+00:00,84.62115272286734,znn_requests_per_second,,,,
2026-04-01 13:41:16+00:00,82.91246871998703,znn_requests_per_second,,,,
2026-04-01 13:41:21+00:00,81.19731538254206,znn_requests_per_second,,,,
2026-04-01 13:41:26+00:00,79.59913083185546,znn_requests_per_second,,,,
2026-04-01 13:41:31+00:00,77.18824387004696,znn_requests_per_second,,,,
2026-04-01 13:41:36+00:00,74.47202513245391,znn_requests_per_second,,,,
2026-04-01 13:41:41+00:00,74.87004633180318,znn_requests_per_second,,,,
2026-04-01 13:41:46+00:00,74.61145782860761,znn_requests_per_second,,,,
2026-04-01 13:41:51+00:00,75.06806849700416,znn_requests_per_second,,,,
2026-04-01 13:41:56+00:00,75.0479327856085,znn_requests_per_second,,,,
2026-04-01 13:42:01+00:00,74.55385487255683,znn_requests_per_second,,,,
2026-04-01 13:42:06+00:00,74.99136095432335,znn_requests_per_second,,,,
2026-04-01 13:42:11+00:00,75.13649232439741,znn_requests_per_second,,,,
2026-04-01 13:42:16+00:00,75.4131154583857,znn_requests_per_second,,,,
2026-04-01 13:42:21+00:00,72.87491462019428,znn_requests_per_second,,,,
2026-04-01 13:42:26+00:00,73.52364093724148,znn_requests_per_second,,,,
2026-04-01 13:42:31+00:00,74.61332446890248,znn_requests_per_second,,,,
2026-04-01 13:42:36+00:00,75.99711997180599,znn_requests_per_second,,,,
2026-04-01 13:42:41+00:00,75.21482993367385,znn_requests_per_second,,,,
2026-04-01 13:42:46+00:00,71.88733260077214,znn_requests_per_second,,,,
2026-04-01 13:42:51+00:00,73.41976770741388,znn_requests_per_second,,,,
2026-04-01 13:42:56+00:00,73.60458376170624,znn_requests_per_second,,,,
2026-04-01 13:43:01+00:00,74.6419073752892,znn_requests_per_second,,,,
2026-04-01 13:43:06+00:00,75.892994781831,znn_requests_per_second,,,,
2026-04-01 13:43:11+00:00,76.1386758463546,znn_requests_per_second,,,,
2026-04-01 13:43:16+00:00,76.15727416741666,znn_requests_per_second,,,,
2026-04-01 13:43:21+00:00,75.71948770525881,znn_requests_per_second,,,,
2026-04-01 13:43:26+00:00,75.94269289313564,znn_requests_per_second,,,,
2026-04-01 13:43:31+00:00,75.66599070798516,znn_requests_per_second,,,,
2026-04-01 13:43:36+00:00,73.13072529542087,znn_requests_per_second,,,,
2026-04-01 13:43:41+00:00,75.60846671691031,znn_requests_per_second,,,,
2026-04-01 13:43:46+00:00,75.17214298656724,znn_requests_per_second,,,,
2026-04-01 13:43:51+00:00,75.44690818342455,znn_requests_per_second,,,,
2026-04-01 13:43:56+00:00,75.40321652974589,znn_requests_per_second,,,,
2026-04-01 13:44:01+00:00,75.35281838123859,znn_requests_per_second,,,,
2026-04-01 13:44:06+00:00,75.3033949603917,znn_requests_per_second,,,,
2026-04-01 13:44:11+00:00,74.99885411173862,znn_requests_per_second,,,,
2026-04-01 13:44:16+00:00,75.66789859294526,znn_requests_per_second,,,,
2026-04-01 13:44:21+00:00,75.39766614723175,znn_requests_per_second,,,,
2026-04-01 13:44:26+00:00,75.09692907072008,znn_requests_per_second,,,,
2026-04-01 13:44:31+00:00,75.0378317459813,znn_requests_per_second,,,,
2026-04-01 13:44:36+00:00,73.28464112456928,znn_requests_per_second,,,,
2026-04-01 13:44:41+00:00,74.92896772968814,znn_requests_per_second,,,,
2026-04-01 13:44:46+00:00,76.43398964738694,znn_requests_per_second,,,,
2026-04-01 13:44:51+00:00,77.41407363733997,znn_requests_per_second,,,,
2026-04-01 13:44:56+00:00,77.64009500105881,znn_requests_per_second,,,,
2026-04-01 13:45:01+00:00,81.95212523047327,znn_requests_per_second,,,,
2026-04-01 13:45:06+00:00,81.68592400648544,znn_requests_per_second,,,,
2026-04-01 13:45:11+00:00,83.34680059454784,znn_requests_per_second,,,,
2026-04-01 13:45:16+00:00,86.51917313356657,znn_requests_per_second,,,,
2026-04-01 13:45:21+00:00,89.81559085382351,znn_requests_per_second,,,,
2026-04-01 13:45:26+00:00,91.63254714423503,znn_requests_per_second,,,,
2026-04-01 13:45:31+00:00,93.4209629982171,znn_requests_per_second,,,,
2026-04-01 13:45:36+00:00,95.30157973711592,znn_requests_per_second,,,,
2026-04-01 13:45:41+00:00,97.25901563327845,znn_requests_per_second,,,,
2026-04-01 13:45:46+00:00,99.1360982339638,znn_requests_per_second,,,,
2026-04-01 13:45:51+00:00,100.9565339341607,znn_requests_per_second,,,,
2026-04-01 13:45:56+00:00,101.04679687127008,znn_requests_per_second,,,,
2026-04-01 13:46:01+00:00,101.36814601964834,znn_requests_per_second,,,,
2026-04-01 13:41:01+00:00,0.9978708958757914,znn_error_rate,,,,
2026-04-01 13:41:06+00:00,0.9978258076643383,znn_error_rate,,,,
2026-04-01 13:41:11+00:00,0.9977826338221246,znn_error_rate,,,,
2026-04-01 13:41:16+00:00,0.9977370720967578,znn_error_rate,,,,
2026-04-01 13:41:21+00:00,0.9976894314197406,znn_error_rate,,,,
2026-04-01 13:41:26+00:00,0.9976426340093947,znn_error_rate,,,,
2026-04-01 13:41:31+00:00,0.997569194153132,znn_error_rate,,,,
2026-04-01 13:41:36+00:00,0.9974779937145517,znn_error_rate,,,,
2026-04-01 13:41:41+00:00,0.9974876874645224,znn_error_rate,,,,
2026-04-01 13:41:46+00:00,0.9974618657433174,znn_error_rate,,,,
2026-04-01 13:41:51+00:00,0.9976520927694652,znn_error_rate,,,,
2026-04-01 13:41:56+00:00,0.9978761479365251,znn_error_rate,,,,
2026-04-01 13:42:01+00:00,0.9980431371012853,znn_error_rate,,,,
2026-04-01 13:42:06+00:00,0.9982335025769639,znn_error_rate,,,,
2026-04-01 13:42:11+00:00,0.9982371796460547,znn_error_rate,,,,
2026-04-01 13:42:16+00:00,0.9982412578416473,znn_error_rate,,,,
2026-04-01 13:42:21+00:00,0.9981420105305056,znn_error_rate,,,,
2026-04-01 13:42:26+00:00,0.9981960126310236,znn_error_rate,,,,
2026-04-01 13:42:31+00:00,0.9981826401534685,znn_error_rate,,,,
2026-04-01 13:42:36+00:00,0.9982540324443755,znn_error_rate,,,,
2026-04-01 13:42:41+00:00,0.9982191811133,znn_error_rate,,,,
2026-04-01 13:42:46+00:00,0.998108442899964,znn_error_rate,,,,
2026-04-01 13:42:51+00:00,0.9981908091227996,znn_error_rate,,,,
2026-04-01 13:42:56+00:00,0.9981783838149353,znn_error_rate,,,,
2026-04-01 13:43:01+00:00,0.9982190345349228,znn_error_rate,,,,
2026-04-01 13:43:06+00:00,0.9981868953953081,znn_error_rate,,,,
2026-04-01 13:43:11+00:00,0.9976425776722744,znn_error_rate,,,,
2026-04-01 13:43:16+00:00,0.9976278665841591,znn_error_rate,,,,
2026-04-01 13:43:21+00:00,0.9975500929400187,znn_error_rate,,,,
2026-04-01 13:43:26+00:00,0.9974399733012161,znn_error_rate,,,,
2026-04-01 13:43:31+00:00,0.997438445062364,znn_error_rate,,,,
2026-04-01 13:43:36+00:00,0.9973398213711826,znn_error_rate,,,,
2026-04-01 13:43:41+00:00,0.9974438318161832,znn_error_rate,,,,
2026-04-01 13:43:46+00:00,0.9974256200829889,znn_error_rate,,,,
2026-04-01 13:43:51+00:00,0.9974418916682057,znn_error_rate,,,,
2026-04-01 13:43:56+00:00,0.9975766071404291,znn_error_rate,,,,
2026-04-01 13:44:01+00:00,0.998580635917527,znn_error_rate,,,,
2026-04-01 13:44:06+00:00,0.9991741659119784,znn_error_rate,,,,
2026-04-01 13:44:11+00:00,0.9991755772470623,znn_error_rate,,,,
2026-04-01 13:44:16+00:00,0.9991803488938233,znn_error_rate,,,,
2026-04-01 13:44:21+00:00,0.9991773876695917,znn_error_rate,,,,
2026-04-01 13:44:26+00:00,0.9991774101713251,znn_error_rate,,,,
2026-04-01 13:44:31+00:00,0.9991743178925441,znn_error_rate,,,,
2026-04-01 13:44:36+00:00,0.9991583067777017,znn_error_rate,,,,
2026-04-01 13:44:41+00:00,0.9991786480503188,znn_error_rate,,,,
2026-04-01 13:44:46+00:00,0.9991906656707037,znn_error_rate,,,,
2026-04-01 13:44:51+00:00,0.9992483087176043,znn_error_rate,,,,
2026-04-01 13:44:56+00:00,0.9992548175254264,znn_error_rate,,,,
2026-04-01 13:45:01+00:00,0.9992904047188802,znn_error_rate,,,,
2026-04-01 13:45:06+00:00,0.9992920793376185,znn_error_rate,,,,
2026-04-01 13:45:11+00:00,0.9993035699209307,znn_error_rate,,,,
2026-04-01 13:45:16+00:00,0.999014676926532,znn_error_rate,,,,
2026-04-01 13:45:21+00:00,0.9978414546728515,znn_error_rate,,,,
2026-04-01 13:45:26+00:00,0.9975867239610211,znn_error_rate,,,,
2026-04-01 13:45:31+00:00,0.9976337411731763,znn_error_rate,,,,
2026-04-01 13:45:36+00:00,0.9976808331444992,znn_error_rate,,,,
2026-04-01 13:45:41+00:00,0.9977287503334922,znn_error_rate,,,,
2026-04-01 13:45:46+00:00,0.9977713605478895,znn_error_rate,,,,
2026-04-01 13:45:51+00:00,0.9978117995685849,znn_error_rate,,,,
