ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-18 15:24:11+00:00,,znn_latency_ms_avg,,,,
2026-04-18 15:24:16+00:00,,znn_latency_ms_avg,,,,
2026-04-18 15:24:21+00:00,,znn_latency_ms_avg,,,,
2026-04-18 15:24:26+00:00,119.93732193732191,znn_latency_ms_avg,,,,
2026-04-18 15:24:31+00:00,230.4635835671685,znn_latency_ms_avg,,,,
2026-04-18 15:24:36+00:00,285.74439830101346,znn_latency_ms_avg,,,,
2026-04-18 15:24:41+00:00,340.30376833414226,znn_latency_ms_avg,,,,
2026-04-18 15:24:46+00:00,420.7145536131984,znn_latency_ms_avg,,,,
2026-04-18 15:24:51+00:00,1074.3179960117316,znn_latency_ms_avg,,,,
2026-04-18 15:24:56+00:00,1278.804761904762,znn_latency_ms_avg,,,,
2026-04-18 15:25:01+00:00,1545.8000000000002,znn_latency_ms_avg,,,,
2026-04-18 15:25:06+00:00,1961.8764302059494,znn_latency_ms_avg,,,,
2026-04-18 15:25:11+00:00,2256.657836644592,znn_latency_ms_avg,,,,
2026-04-18 15:25:16+00:00,2732.4883227176224,znn_latency_ms_avg,,,,
2026-04-18 15:25:21+00:00,3066.541052631579,znn_latency_ms_avg,,,,
2026-04-18 15:25:26+00:00,3543.9521640091125,znn_latency_ms_avg,,,,
2026-04-18 15:25:31+00:00,4335.070135746607,znn_latency_ms_avg,,,,
2026-04-18 15:25:36+00:00,4954.37170263789,znn_latency_ms_avg,,,,
2026-04-18 15:25:41+00:00,5456.219277108434,znn_latency_ms_avg,,,,
2026-04-18 15:25:46+00:00,5540.123569794052,znn_latency_ms_avg,,,,
2026-04-18 15:25:51+00:00,5041.431818181818,znn_latency_ms_avg,,,,
2026-04-18 15:25:56+00:00,4612.299401197604,znn_latency_ms_avg,,,,
2026-04-18 15:26:01+00:00,4981.012096774193,znn_latency_ms_avg,,,,
2026-04-18 15:26:06+00:00,5081.54605263158,znn_latency_ms_avg,,,,
2026-04-18 15:26:11+00:00,5630.069605568444,znn_latency_ms_avg,,,,
2026-04-18 15:26:16+00:00,6248.803713527852,znn_latency_ms_avg,,,,
2026-04-18 15:26:21+00:00,6270.653175236481,znn_latency_ms_avg,,,,
2026-04-18 15:26:26+00:00,5882.512023837161,znn_latency_ms_avg,,,,
2026-04-18 15:26:31+00:00,5464.220281795562,znn_latency_ms_avg,,,,
2026-04-18 15:26:36+00:00,4636.454848010634,znn_latency_ms_avg,,,,
