ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 23:49:55+00:00,,znn_latency_ms_avg,,,,
2026-04-01 23:50:00+00:00,787.5113636363577,znn_latency_ms_avg,,,,
2026-04-01 23:50:05+00:00,713.0796460177108,znn_latency_ms_avg,,,,
2026-04-01 23:50:10+00:00,714.3089887640497,znn_latency_ms_avg,,,,
2026-04-01 23:50:15+00:00,730.202614379086,znn_latency_ms_avg,,,,
2026-04-01 23:50:20+00:00,572.1291984906005,znn_latency_ms_avg,,,,
2026-04-01 23:50:25+00:00,492.18784040467074,znn_latency_ms_avg,,,,
2026-04-01 23:50:30+00:00,434.1537051500589,znn_latency_ms_avg,,,,
2026-04-01 23:50:35+00:00,401.39916160148056,znn_latency_ms_avg,,,,
2026-04-01 23:50:40+00:00,349.7187605102093,znn_latency_ms_avg,,,,
2026-04-01 23:50:45+00:00,408.94089907039057,znn_latency_ms_avg,,,,
2026-04-01 23:50:50+00:00,513.017465969716,znn_latency_ms_avg,,,,
2026-04-01 23:50:55+00:00,630.7048350059185,znn_latency_ms_avg,,,,
2026-04-01 23:51:00+00:00,727.4199323433046,znn_latency_ms_avg,,,,
2026-04-01 23:51:05+00:00,858.8891304747369,znn_latency_ms_avg,,,,
2026-04-01 23:51:10+00:00,809.5720252251205,znn_latency_ms_avg,,,,
2026-04-01 23:51:15+00:00,791.7106479842944,znn_latency_ms_avg,,,,
2026-04-01 23:51:20+00:00,768.4705620673193,znn_latency_ms_avg,,,,
2026-04-01 23:51:25+00:00,721.7606138141265,znn_latency_ms_avg,,,,
2026-04-01 23:51:30+00:00,663.9939227762211,znn_latency_ms_avg,,,,
2026-04-01 23:51:35+00:00,690.9979281345671,znn_latency_ms_avg,,,,
2026-04-01 23:51:40+00:00,692.1954781903672,znn_latency_ms_avg,,,,
2026-04-01 23:51:45+00:00,693.6799574803268,znn_latency_ms_avg,,,,
2026-04-01 23:51:50+00:00,700.056193246642,znn_latency_ms_avg,,,,
2026-04-01 23:51:55+00:00,712.0938589882974,znn_latency_ms_avg,,,,
2026-04-01 23:52:00+00:00,694.2101079724749,znn_latency_ms_avg,,,,
2026-04-01 23:52:05+00:00,693.4135901892107,znn_latency_ms_avg,,,,
2026-04-01 23:52:10+00:00,663.1382429778254,znn_latency_ms_avg,,,,
2026-04-01 23:52:15+00:00,620.1118504381459,znn_latency_ms_avg,,,,
2026-04-01 23:52:20+00:00,557.1921358909639,znn_latency_ms_avg,,,,
2026-04-01 23:52:25+00:00,503.12586298902727,znn_latency_ms_avg,,,,
2026-04-01 23:52:30+00:00,457.35347450526604,znn_latency_ms_avg,,,,
2026-04-01 23:52:35+00:00,416.27727779618345,znn_latency_ms_avg,,,,
