ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 16:57:09+00:00,,znn_latency_ms_avg,,,,
2026-04-02 16:57:14+00:00,115.84406826969423,znn_latency_ms_avg,,,,
2026-04-02 16:57:19+00:00,115.99189862256587,znn_latency_ms_avg,,,,
2026-04-02 16:57:24+00:00,229.50610823707686,znn_latency_ms_avg,,,,
2026-04-02 16:57:29+00:00,288.23926547099,znn_latency_ms_avg,,,,
2026-04-02 16:57:34+00:00,342.74209919084404,znn_latency_ms_avg,,,,
2026-04-02 16:57:39+00:00,796.562137495582,znn_latency_ms_avg,,,,
2026-04-02 16:57:44+00:00,849.7667492596837,znn_latency_ms_avg,,,,
2026-04-02 16:57:49+00:00,805.4320610687023,znn_latency_ms_avg,,,,
2026-04-02 16:57:54+00:00,760.8327485380116,znn_latency_ms_avg,,,,
2026-04-02 16:57:59+00:00,600.1095571095573,znn_latency_ms_avg,,,,
2026-04-02 16:58:04+00:00,524.5523864959255,znn_latency_ms_avg,,,,
2026-04-02 16:58:09+00:00,480.572286374134,znn_latency_ms_avg,,,,
2026-04-02 16:58:14+00:00,456.52500000000003,znn_latency_ms_avg,,,,
2026-04-02 16:58:19+00:00,447.86273817925195,znn_latency_ms_avg,,,,
2026-04-02 16:58:24+00:00,489.5082543027749,znn_latency_ms_avg,,,,
2026-04-02 16:58:29+00:00,534.903825136612,znn_latency_ms_avg,,,,
2026-04-02 16:58:34+00:00,644.443558037495,znn_latency_ms_avg,,,,
2026-04-02 16:58:39+00:00,804.1023482498892,znn_latency_ms_avg,,,,
2026-04-02 16:58:44+00:00,897.2522851919562,znn_latency_ms_avg,,,,
2026-04-02 16:58:49+00:00,889.8503401360541,znn_latency_ms_avg,,,,
2026-04-02 16:58:54+00:00,960.4736238532108,znn_latency_ms_avg,,,,
2026-04-02 16:58:59+00:00,909.380512091038,znn_latency_ms_avg,,,,
2026-04-02 16:59:04+00:00,751.9102927289892,znn_latency_ms_avg,,,,
2026-04-02 16:59:09+00:00,602.4519572953728,znn_latency_ms_avg,,,,
2026-04-02 16:59:14+00:00,360.1636907088497,znn_latency_ms_avg,,,,
2026-04-02 16:59:19+00:00,360.7505205050869,znn_latency_ms_avg,,,,
2026-04-02 16:59:24+00:00,362.26542835115885,znn_latency_ms_avg,,,,
2026-04-02 16:59:29+00:00,377.87340998613524,znn_latency_ms_avg,,,,
2026-04-02 16:59:34+00:00,412.78419518261006,znn_latency_ms_avg,,,,
2026-04-02 16:59:39+00:00,431.8730109204368,znn_latency_ms_avg,,,,
2026-04-02 16:59:44+00:00,468.17593913456966,znn_latency_ms_avg,,,,
2026-04-02 16:59:49+00:00,393.971912163324,znn_latency_ms_avg,,,,
2026-04-02 16:59:54+00:00,354.4500215095287,znn_latency_ms_avg,,,,
2026-04-02 16:59:59+00:00,234.74954663247095,znn_latency_ms_avg,,,,
2026-04-02 17:00:04+00:00,258.93661273440534,znn_latency_ms_avg,,,,
2026-04-02 17:00:09+00:00,314.0793881801912,znn_latency_ms_avg,,,,
2026-04-02 17:00:14+00:00,419.1765105227427,znn_latency_ms_avg,,,,
2026-04-02 17:00:19+00:00,571.958459541324,znn_latency_ms_avg,,,,
2026-04-02 17:00:24+00:00,798.6293103448276,znn_latency_ms_avg,,,,
2026-04-02 17:00:29+00:00,907.9055415617128,znn_latency_ms_avg,,,,
2026-04-02 17:00:34+00:00,718.0098960910441,znn_latency_ms_avg,,,,
2026-04-02 17:00:39+00:00,582.0580693815989,znn_latency_ms_avg,,,,
2026-04-02 17:00:44+00:00,503.7765826674861,znn_latency_ms_avg,,,,
2026-04-02 17:00:49+00:00,447.2837114453224,znn_latency_ms_avg,,,,
2026-04-02 17:00:54+00:00,439.93173431734317,znn_latency_ms_avg,,,,
2026-04-02 17:00:59+00:00,462.74857663402406,znn_latency_ms_avg,,,,
2026-04-02 17:01:04+00:00,540.8858977525315,znn_latency_ms_avg,,,,
2026-04-02 17:01:09+00:00,673.1307059824214,znn_latency_ms_avg,,,,
2026-04-02 17:01:14+00:00,877.9329288843951,znn_latency_ms_avg,,,,
2026-04-02 17:01:19+00:00,993.58195542775,znn_latency_ms_avg,,,,
2026-04-02 17:01:24+00:00,963.8382749326147,znn_latency_ms_avg,,,,
2026-04-02 17:01:29+00:00,771.1305884607746,znn_latency_ms_avg,,,,
2026-04-02 17:01:34+00:00,671.4439451507086,znn_latency_ms_avg,,,,
2026-04-02 17:01:39+00:00,542.0691467754369,znn_latency_ms_avg,,,,
2026-04-02 17:01:44+00:00,271.7700126381418,znn_latency_ms_avg,,,,
2026-04-02 17:01:49+00:00,165.93622826029815,znn_latency_ms_avg,,,,
2026-04-02 17:01:54+00:00,77.29005167958655,znn_latency_ms_avg,,,,
2026-04-02 17:01:59+00:00,91.21086173455251,znn_latency_ms_avg,,,,
2026-04-02 17:02:04+00:00,91.21086173455252,znn_latency_ms_avg,,,,
2026-04-02 17:02:09+00:00,99.09043824701196,znn_latency_ms_avg,,,,
2026-04-02 16:57:09+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 16:57:14+00:00,189.64242516780016,znn_latency_ms_p95,default,,,
2026-04-02 16:57:19+00:00,189.6332857189227,znn_latency_ms_p95,default,,,
2026-04-02 16:57:24+00:00,979.6316326975407,znn_latency_ms_p95,default,,,
2026-04-02 16:57:29+00:00,1134.7366470309173,znn_latency_ms_p95,default,,,
2026-04-02 16:57:34+00:00,1282.7549260812352,znn_latency_ms_p95,default,,,
2026-04-02 16:57:39+00:00,1485.3282627573926,znn_latency_ms_p95,default,,,
2026-04-02 16:57:44+00:00,1476.2323425105178,znn_latency_ms_p95,default,,,
2026-04-02 16:57:49+00:00,1420.9905660377353,znn_latency_ms_p95,default,,,
2026-04-02 16:57:54+00:00,1287.202380952381,znn_latency_ms_p95,default,,,
2026-04-02 16:57:59+00:00,1073.4615384615383,znn_latency_ms_p95,default,,,
2026-04-02 16:58:04+00:00,1003.2352941176474,znn_latency_ms_p95,default,,,
2026-04-02 16:58:09+00:00,911.213465144619,znn_latency_ms_p95,default,,,
2026-04-02 16:58:14+00:00,841.8540587123258,znn_latency_ms_p95,default,,,
2026-04-02 16:58:19+00:00,777.6008626786897,znn_latency_ms_p95,default,,,
2026-04-02 16:58:24+00:00,805.6153846153846,znn_latency_ms_p95,default,,,
2026-04-02 16:58:29+00:00,977.9411764705882,znn_latency_ms_p95,default,,,
2026-04-02 16:58:34+00:00,1430.2295918367345,znn_latency_ms_p95,default,,,
2026-04-02 16:58:39+00:00,1784.259259259259,znn_latency_ms_p95,default,,,
2026-04-02 16:58:44+00:00,1810.7692307692303,znn_latency_ms_p95,default,,,
2026-04-02 16:58:49+00:00,1813.4398496240603,znn_latency_ms_p95,default,,,
2026-04-02 16:58:54+00:00,1855.6818181818185,znn_latency_ms_p95,default,,,
2026-04-02 16:58:59+00:00,1821.802325581395,znn_latency_ms_p95,default,,,
2026-04-02 16:59:04+00:00,1335.6707317073171,znn_latency_ms_p95,default,,,
2026-04-02 16:59:09+00:00,926.3636363636355,znn_latency_ms_p95,default,,,
2026-04-02 16:59:14+00:00,491.32483158109625,znn_latency_ms_p95,default,,,
2026-04-02 16:59:19+00:00,486.76161320378003,znn_latency_ms_p95,default,,,
2026-04-02 16:59:24+00:00,484.11286525045335,znn_latency_ms_p95,default,,,
2026-04-02 16:59:29+00:00,496.8118376982334,znn_latency_ms_p95,default,,,
2026-04-02 16:59:34+00:00,764.1962448101132,znn_latency_ms_p95,default,,,
2026-04-02 16:59:39+00:00,791.599025974026,znn_latency_ms_p95,default,,,
2026-04-02 16:59:44+00:00,832.350427350427,znn_latency_ms_p95,default,,,
2026-04-02 16:59:49+00:00,830.7031161210265,znn_latency_ms_p95,default,,,
2026-04-02 16:59:54+00:00,843.8543402987477,znn_latency_ms_p95,default,,,
2026-04-02 16:59:59+00:00,377.37966219796715,znn_latency_ms_p95,default,,,
2026-04-02 17:00:04+00:00,399.9861278449779,znn_latency_ms_p95,default,,,
2026-04-02 17:00:09+00:00,973.0515931049378,znn_latency_ms_p95,default,,,
2026-04-02 17:00:14+00:00,1225.6249999999998,znn_latency_ms_p95,default,,,
2026-04-02 17:00:19+00:00,1378.782894736842,znn_latency_ms_p95,default,,,
2026-04-02 17:00:24+00:00,1411.6379310344826,znn_latency_ms_p95,default,,,
2026-04-02 17:00:29+00:00,1419.8275862068965,znn_latency_ms_p95,default,,,
2026-04-02 17:00:34+00:00,1393.2777777777778,znn_latency_ms_p95,default,,,
2026-04-02 17:00:39+00:00,1200.2127659574462,znn_latency_ms_p95,default,,,
2026-04-02 17:00:44+00:00,863.6633663366335,znn_latency_ms_p95,default,,,
2026-04-02 17:00:49+00:00,645.8832599118942,znn_latency_ms_p95,default,,,
2026-04-02 17:00:54+00:00,633.4158776402039,znn_latency_ms_p95,default,,,
2026-04-02 17:00:59+00:00,655.7015306122446,znn_latency_ms_p95,default,,,
2026-04-02 17:01:04+00:00,1037.0333333333335,znn_latency_ms_p95,default,,,
2026-04-02 17:01:09+00:00,1708.0298013245026,znn_latency_ms_p95,default,,,
2026-04-02 17:01:14+00:00,1858.1879844961243,znn_latency_ms_p95,default,,,
2026-04-02 17:01:19+00:00,1867.1511627906975,znn_latency_ms_p95,default,,,
2026-04-02 17:01:24+00:00,1858.139534883721,znn_latency_ms_p95,default,,,
2026-04-02 17:01:29+00:00,1828.455668016194,znn_latency_ms_p95,default,,,
2026-04-02 17:01:34+00:00,1646.2015502077354,znn_latency_ms_p95,default,,,
2026-04-02 17:01:39+00:00,1022.5653171953255,znn_latency_ms_p95,default,,,
2026-04-02 17:01:44+00:00,619.1174051292212,znn_latency_ms_p95,default,,,
2026-04-02 17:01:49+00:00,460.26458690876774,znn_latency_ms_p95,default,,,
2026-04-02 17:01:54+00:00,172.2382671480144,znn_latency_ms_p95,default,,,
2026-04-02 17:01:59+00:00,196.58748551564312,znn_latency_ms_p95,default,,,
2026-04-02 17:02:04+00:00,196.58748551564315,znn_latency_ms_p95,default,,,
2026-04-02 17:02:09+00:00,220.5645161290322,znn_latency_ms_p95,default,,,
2026-04-02 16:57:09+00:00,74.90151588773458,znn_requests_per_second,,,,
2026-04-02 16:57:14+00:00,76.14297180701755,znn_requests_per_second,,,,
2026-04-02 16:57:19+00:00,74.61346302380953,znn_requests_per_second,,,,
2026-04-02 16:57:24+00:00,73.55510906060607,znn_requests_per_second,,,,
2026-04-02 16:57:29+00:00,72.50320055262483,znn_requests_per_second,,,,
2026-04-02 16:57:34+00:00,71.4920296101914,znn_requests_per_second,,,,
2026-04-02 16:57:39+00:00,70.45192086833009,znn_requests_per_second,,,,
2026-04-02 16:57:44+00:00,69.27750838039216,znn_requests_per_second,,,,
2026-04-02 16:57:49+00:00,68.418173181423,znn_requests_per_second,,,,
2026-04-02 16:57:54+00:00,67.6998799569161,znn_requests_per_second,,,,
2026-04-02 16:57:59+00:00,67.8405360073344,znn_requests_per_second,,,,
2026-04-02 16:58:04+00:00,67.9193570966567,znn_requests_per_second,,,,
2026-04-02 16:58:09+00:00,68.13038661927021,znn_requests_per_second,,,,
2026-04-02 16:58:14+00:00,68.29855202148534,znn_requests_per_second,,,,
2026-04-02 16:58:19+00:00,68.49367422572534,znn_requests_per_second,,,,
2026-04-02 16:58:24+00:00,68.62310471893834,znn_requests_per_second,,,,
2026-04-02 16:58:29+00:00,68.53149305397814,znn_requests_per_second,,,,
2026-04-02 16:58:34+00:00,67.8914818051775,znn_requests_per_second,,,,
2026-04-02 16:58:39+00:00,67.42100788544683,znn_requests_per_second,,,,
2026-04-02 16:58:44+00:00,67.36030536292739,znn_requests_per_second,,,,
2026-04-02 16:58:49+00:00,67.5738903472082,znn_requests_per_second,,,,
