ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-03-31 22:26:30+00:00,828.0489832970225,znn_latency_ms_avg,,,,
2026-03-31 22:26:35+00:00,833.9994790390707,znn_latency_ms_avg,,,,
2026-03-31 22:26:40+00:00,879.1183637476222,znn_latency_ms_avg,,,,
2026-03-31 22:26:45+00:00,732.4597285862488,znn_latency_ms_avg,,,,
2026-03-31 22:26:50+00:00,514.2397802495025,znn_latency_ms_avg,,,,
2026-03-31 22:26:55+00:00,358.37966985230236,znn_latency_ms_avg,,,,
2026-03-31 22:27:00+00:00,317.9497557571528,znn_latency_ms_avg,,,,
2026-03-31 22:27:05+00:00,301.0381282495667,znn_latency_ms_avg,,,,
2026-03-31 22:27:10+00:00,320.1368474404461,znn_latency_ms_avg,,,,
2026-03-31 22:27:15+00:00,391.89741035856576,znn_latency_ms_avg,,,,
2026-03-31 22:27:20+00:00,521.0724120346763,znn_latency_ms_avg,,,,
2026-03-31 22:27:25+00:00,622.1998026640356,znn_latency_ms_avg,,,,
2026-03-31 22:27:30+00:00,744.9118086696562,znn_latency_ms_avg,,,,
2026-03-31 22:27:35+00:00,888.4244421906693,znn_latency_ms_avg,,,,
2026-03-31 22:27:40+00:00,995.5207910750506,znn_latency_ms_avg,,,,
2026-03-31 22:27:45+00:00,1058.4231912784937,znn_latency_ms_avg,,,,
2026-03-31 22:27:50+00:00,1117.3054309915299,znn_latency_ms_avg,,,,
2026-03-31 22:27:55+00:00,1178.2132163138872,znn_latency_ms_avg,,,,
2026-03-31 22:28:00+00:00,1202.117103235747,znn_latency_ms_avg,,,,
2026-03-31 22:28:05+00:00,1196.5442142496208,znn_latency_ms_avg,,,,
2026-03-31 22:28:10+00:00,1182.886886886887,znn_latency_ms_avg,,,,
2026-03-31 22:28:15+00:00,1145.1667481662591,znn_latency_ms_avg,,,,
2026-03-31 22:28:20+00:00,1076.8441499085925,znn_latency_ms_avg,,,,
2026-03-31 22:28:25+00:00,1055.8559633027526,znn_latency_ms_avg,,,,
2026-03-31 22:28:30+00:00,1027.1283082268035,znn_latency_ms_avg,,,,
2026-03-31 22:28:35+00:00,980.2784749800915,znn_latency_ms_avg,,,,
2026-03-31 22:28:40+00:00,948.175733838224,znn_latency_ms_avg,,,,
2026-03-31 22:28:45+00:00,885.4322150910136,znn_latency_ms_avg,,,,
2026-03-31 22:28:50+00:00,774.7956304050982,znn_latency_ms_avg,,,,
2026-03-31 22:28:55+00:00,712.0186828584773,znn_latency_ms_avg,,,,
2026-03-31 22:29:00+00:00,677.3654121010005,znn_latency_ms_avg,,,,
2026-03-31 22:29:05+00:00,663.3540553666821,znn_latency_ms_avg,,,,
2026-03-31 22:29:10+00:00,649.2426150121064,znn_latency_ms_avg,,,,
2026-03-31 22:29:15+00:00,654.1153846153845,znn_latency_ms_avg,,,,
2026-03-31 22:29:20+00:00,685.7246231155781,znn_latency_ms_avg,,,,
2026-03-31 22:29:25+00:00,678.4822588705647,znn_latency_ms_avg,,,,
2026-03-31 22:29:30+00:00,666.8960078856587,znn_latency_ms_avg,,,,
2026-03-31 22:29:35+00:00,669.4561229548832,znn_latency_ms_avg,,,,
2026-03-31 22:29:40+00:00,663.1512770137522,znn_latency_ms_avg,,,,
2026-03-31 22:29:45+00:00,613.8093044679871,znn_latency_ms_avg,,,,
2026-03-31 22:29:50+00:00,669.7688022284126,znn_latency_ms_avg,,,,
2026-03-31 22:29:55+00:00,813.3966635773863,znn_latency_ms_avg,,,,
2026-03-31 22:30:00+00:00,931.1045929968166,znn_latency_ms_avg,,,,
2026-03-31 22:30:05+00:00,1065.422708618331,znn_latency_ms_avg,,,,
2026-03-31 22:30:10+00:00,1232.5342657342658,znn_latency_ms_avg,,,,
2026-03-31 22:30:15+00:00,1321.780726256983,znn_latency_ms_avg,,,,
2026-03-31 22:30:20+00:00,1315.124591693887,znn_latency_ms_avg,,,,
2026-03-31 22:30:25+00:00,1333.5737628384684,znn_latency_ms_avg,,,,
2026-03-31 22:30:30+00:00,1354.473708920188,znn_latency_ms_avg,,,,
2026-03-31 22:30:35+00:00,1361.1101134215496,znn_latency_ms_avg,,,,
2026-03-31 22:30:40+00:00,1255.8810289389062,znn_latency_ms_avg,,,,
