ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 19:25:06+00:00,,znn_latency_ms_avg,,,,
2026-04-01 19:25:11+00:00,,znn_latency_ms_avg,,,,
2026-04-01 19:25:16+00:00,124.6209677419355,znn_latency_ms_avg,,,,
2026-04-01 19:25:21+00:00,458.0423392075429,znn_latency_ms_avg,,,,
2026-04-01 19:25:26+00:00,562.3118235666926,znn_latency_ms_avg,,,,
2026-04-01 19:25:31+00:00,635.539030125676,znn_latency_ms_avg,,,,
2026-04-01 19:25:36+00:00,688.7955600379162,znn_latency_ms_avg,,,,
2026-04-01 19:25:41+00:00,577.9933851116417,znn_latency_ms_avg,,,,
2026-04-01 19:25:46+00:00,444.04220159816464,znn_latency_ms_avg,,,,
2026-04-01 19:25:51+00:00,397.76558463224023,znn_latency_ms_avg,,,,
2026-04-01 19:25:56+00:00,276.1070361249168,znn_latency_ms_avg,,,,
2026-04-01 19:26:01+00:00,198.88407188564614,znn_latency_ms_avg,,,,
2026-04-01 19:26:06+00:00,215.82908938870645,znn_latency_ms_avg,,,,
2026-04-01 19:26:11+00:00,196.61985503287318,znn_latency_ms_avg,,,,
2026-04-01 19:26:16+00:00,170.62167231489775,znn_latency_ms_avg,,,,
2026-04-01 19:26:21+00:00,227.66759368420617,znn_latency_ms_avg,,,,
2026-04-01 19:26:26+00:00,274.89944903590555,znn_latency_ms_avg,,,,
2026-04-01 19:26:31+00:00,392.62978295304845,znn_latency_ms_avg,,,,
2026-04-01 19:26:36+00:00,474.2121377264788,znn_latency_ms_avg,,,,
2026-04-01 19:26:41+00:00,637.8208207070256,znn_latency_ms_avg,,,,
2026-04-01 19:26:46+00:00,740.619008224624,znn_latency_ms_avg,,,,
2026-04-01 19:26:51+00:00,729.6523147538261,znn_latency_ms_avg,,,,
2026-04-01 19:26:56+00:00,745.633286154544,znn_latency_ms_avg,,,,
2026-04-01 19:27:01+00:00,482.8158466581094,znn_latency_ms_avg,,,,
2026-04-01 19:27:06+00:00,441.569427419693,znn_latency_ms_avg,,,,
2026-04-01 19:27:11+00:00,334.4132470820867,znn_latency_ms_avg,,,,
2026-04-01 19:27:16+00:00,340.2409318169528,znn_latency_ms_avg,,,,
2026-04-01 19:27:21+00:00,316.8901737034881,znn_latency_ms_avg,,,,
2026-04-01 19:27:26+00:00,337.66882278250495,znn_latency_ms_avg,,,,
2026-04-01 19:27:31+00:00,305.2636883136619,znn_latency_ms_avg,,,,
2026-04-01 19:27:36+00:00,273.9920877540011,znn_latency_ms_avg,,,,
2026-04-01 19:27:41+00:00,248.11817289794737,znn_latency_ms_avg,,,,
2026-04-01 19:27:46+00:00,227.9205504519933,znn_latency_ms_avg,,,,
2026-04-01 19:27:51+00:00,224.3132833076059,znn_latency_ms_avg,,,,
2026-04-01 19:27:56+00:00,218.1427437607944,znn_latency_ms_avg,,,,
2026-04-01 19:28:01+00:00,214.46848563349945,znn_latency_ms_avg,,,,
