ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 11:20:19+00:00,147.5576923076923,znn_latency_ms_avg,,,,
2026-04-01 11:20:24+00:00,157.06621004566205,znn_latency_ms_avg,,,,
2026-04-01 11:20:29+00:00,164.80307692307693,znn_latency_ms_avg,,,,
2026-04-01 11:20:34+00:00,160.27236693091734,znn_latency_ms_avg,,,,
2026-04-01 11:20:39+00:00,158.09233151528107,znn_latency_ms_avg,,,,
2026-04-01 11:20:44+00:00,167.28211116300795,znn_latency_ms_avg,,,,
2026-04-01 11:20:49+00:00,201.45929411764706,znn_latency_ms_avg,,,,
2026-04-01 11:20:54+00:00,250.65252239509664,znn_latency_ms_avg,,,,
2026-04-01 11:20:59+00:00,320.48406747891283,znn_latency_ms_avg,,,,
2026-04-01 11:21:04+00:00,423.21158337225586,znn_latency_ms_avg,,,,
2026-04-01 11:21:09+00:00,521.273815002301,znn_latency_ms_avg,,,,
2026-04-01 11:21:14+00:00,614.6212669683258,znn_latency_ms_avg,,,,
2026-04-01 11:21:19+00:00,727.5032139577594,znn_latency_ms_avg,,,,
2026-04-01 11:21:24+00:00,910.1734047735019,znn_latency_ms_avg,,,,
2026-04-01 11:21:29+00:00,1010.1712328767122,znn_latency_ms_avg,,,,
2026-04-01 11:21:34+00:00,1071.3062712688381,znn_latency_ms_avg,,,,
2026-04-01 11:21:39+00:00,1115.1308546595847,znn_latency_ms_avg,,,,
2026-04-01 11:21:44+00:00,1126.0333651096284,znn_latency_ms_avg,,,,
2026-04-01 11:21:49+00:00,1095.2840152235963,znn_latency_ms_avg,,,,
2026-04-01 11:21:54+00:00,1119.6521953626045,znn_latency_ms_avg,,,,
2026-04-01 11:21:59+00:00,1217.6436004162333,znn_latency_ms_avg,,,,
2026-04-01 11:22:04+00:00,1301.8333333333333,znn_latency_ms_avg,,,,
2026-04-01 11:22:09+00:00,1291.6267916207275,znn_latency_ms_avg,,,,
2026-04-01 11:22:14+00:00,1220.7044257112755,znn_latency_ms_avg,,,,
2026-04-01 11:22:19+00:00,1179.5611873091677,znn_latency_ms_avg,,,,
2026-04-01 11:22:24+00:00,1050.508576801957,znn_latency_ms_avg,,,,
2026-04-01 11:22:29+00:00,937.1685804636976,znn_latency_ms_avg,,,,
2026-04-01 11:22:34+00:00,847.1031377109389,znn_latency_ms_avg,,,,
2026-04-01 11:22:39+00:00,762.2615012106535,znn_latency_ms_avg,,,,
2026-04-01 11:22:44+00:00,672.2745940783186,znn_latency_ms_avg,,,,
2026-04-01 11:22:49+00:00,627.1841611996254,znn_latency_ms_avg,,,,
2026-04-01 11:22:54+00:00,585.1110112359548,znn_latency_ms_avg,,,,
2026-04-01 11:22:59+00:00,577.1579657965804,znn_latency_ms_avg,,,,
2026-04-01 11:23:04+00:00,585.3133599644915,znn_latency_ms_avg,,,,
2026-04-01 11:23:09+00:00,586.9555655296234,znn_latency_ms_avg,,,,
2026-04-01 11:23:14+00:00,594.6131650135252,znn_latency_ms_avg,,,,
2026-04-01 11:23:19+00:00,591.6629112212706,znn_latency_ms_avg,,,,
2026-04-01 11:23:24+00:00,575.5659050966606,znn_latency_ms_avg,,,,
2026-04-01 11:23:29+00:00,563.4142037935599,znn_latency_ms_avg,,,,
2026-04-01 11:23:34+00:00,575.3715846994534,znn_latency_ms_avg,,,,
2026-04-01 11:23:39+00:00,650.1804697156989,znn_latency_ms_avg,,,,
2026-04-01 11:23:44+00:00,763.9101626016263,znn_latency_ms_avg,,,,
2026-04-01 11:23:49+00:00,899.8804302854782,znn_latency_ms_avg,,,,
2026-04-01 11:23:54+00:00,1020.6048922056386,znn_latency_ms_avg,,,,
2026-04-01 11:23:59+00:00,1136.685146876293,znn_latency_ms_avg,,,,
2026-04-01 11:24:04+00:00,1174.3745349317899,znn_latency_ms_avg,,,,
2026-04-01 11:24:09+00:00,1184.5358190196896,znn_latency_ms_avg,,,,
2026-04-01 11:24:14+00:00,1163.5437135720235,znn_latency_ms_avg,,,,
2026-04-01 11:24:19+00:00,1181.7773144286898,znn_latency_ms_avg,,,,
2026-04-01 11:24:24+00:00,1172.8293207222694,znn_latency_ms_avg,,,,
2026-04-01 11:24:29+00:00,1043.0405522001727,znn_latency_ms_avg,,,,
2026-04-01 11:24:34+00:00,846.3917975567193,znn_latency_ms_avg,,,,
2026-04-01 11:24:39+00:00,643.8354320451583,znn_latency_ms_avg,,,,
2026-04-01 11:24:44+00:00,418.9686156491846,znn_latency_ms_avg,,,,
2026-04-01 11:24:49+00:00,221.2714835399748,znn_latency_ms_avg,,,,
2026-04-01 11:24:54+00:00,134.1782978723404,znn_latency_ms_avg,,,,
2026-04-01 11:24:59+00:00,129.4748414376316,znn_latency_ms_avg,,,,
2026-04-01 11:25:04+00:00,131.16526492851136,znn_latency_ms_avg,,,,
2026-04-01 11:25:09+00:00,127.34078447912242,znn_latency_ms_avg,,,,
2026-04-01 11:20:19+00:00,287.8260869565218,znn_latency_ms_p95,default,,,
2026-04-01 11:20:24+00:00,295.5172413793103,znn_latency_ms_p95,default,,,
2026-04-01 11:20:29+00:00,316.90140845070414,znn_latency_ms_p95,default,,,
2026-04-01 11:20:34+00:00,303.1764705882351,znn_latency_ms_p95,default,,,
2026-04-01 11:20:39+00:00,299.68586549392427,znn_latency_ms_p95,default,,,
2026-04-01 11:20:44+00:00,332.26923076923055,znn_latency_ms_p95,default,,,
2026-04-01 11:20:49+00:00,434.4387755102039,znn_latency_ms_p95,default,,,
2026-04-01 11:20:54+00:00,548.4090909090907,znn_latency_ms_p95,default,,,
2026-04-01 11:20:59+00:00,616.0729613733905,znn_latency_ms_p95,default,,,
2026-04-01 11:21:04+00:00,764.5113636363639,znn_latency_ms_p95,default,,,
2026-04-01 11:21:09+00:00,899.1216216216218,znn_latency_ms_p95,default,,,
