ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-18 16:01:41+00:00,114.83132530120484,znn_latency_ms_avg,,,,
2026-04-18 16:01:46+00:00,316.4659874464145,znn_latency_ms_avg,,,,
2026-04-18 16:01:51+00:00,406.4773681981686,znn_latency_ms_avg,,,,
2026-04-18 16:01:56+00:00,464.19939748241353,znn_latency_ms_avg,,,,
2026-04-18 16:02:01+00:00,389.3059206990356,znn_latency_ms_avg,,,,
2026-04-18 16:02:06+00:00,368.9737384036978,znn_latency_ms_avg,,,,
2026-04-18 16:02:11+00:00,284.81054249063595,znn_latency_ms_avg,,,,
2026-04-18 16:02:16+00:00,247.29034176519306,znn_latency_ms_avg,,,,
2026-04-18 16:02:21+00:00,184.97027642022434,znn_latency_ms_avg,,,,
2026-04-18 16:02:26+00:00,183.87081324641642,znn_latency_ms_avg,,,,
2026-04-18 16:02:31+00:00,295.9015346443046,znn_latency_ms_avg,,,,
2026-04-18 16:02:36+00:00,401.0130690603348,znn_latency_ms_avg,,,,
2026-04-18 16:02:41+00:00,575.6304345434671,znn_latency_ms_avg,,,,
2026-04-18 16:02:46+00:00,861.4115650675183,znn_latency_ms_avg,,,,
2026-04-18 16:02:51+00:00,1057.4040501295362,znn_latency_ms_avg,,,,
2026-04-18 16:02:56+00:00,1178.1468090702754,znn_latency_ms_avg,,,,
2026-04-18 16:03:01+00:00,1169.7996376343253,znn_latency_ms_avg,,,,
2026-04-18 16:03:06+00:00,1073.0571317836227,znn_latency_ms_avg,,,,
2026-04-18 16:03:11+00:00,741.8507116094029,znn_latency_ms_avg,,,,
2026-04-18 16:03:16+00:00,256.67453294001956,znn_latency_ms_avg,,,,
2026-04-18 16:03:21+00:00,213.3537393875999,znn_latency_ms_avg,,,,
2026-04-18 16:03:26+00:00,251.55352414409978,znn_latency_ms_avg,,,,
2026-04-18 16:03:31+00:00,278.9760459738106,znn_latency_ms_avg,,,,
2026-04-18 16:03:36+00:00,275.0164232355112,znn_latency_ms_avg,,,,
2026-04-18 16:03:41+00:00,253.77852355719477,znn_latency_ms_avg,,,,
2026-04-18 16:03:46+00:00,320.24217286677424,znn_latency_ms_avg,,,,
2026-04-18 16:03:51+00:00,405.46146046998314,znn_latency_ms_avg,,,,
2026-04-18 16:03:56+00:00,436.4322890687873,znn_latency_ms_avg,,,,
2026-04-18 16:04:01+00:00,476.4636321219554,znn_latency_ms_avg,,,,
2026-04-18 16:04:06+00:00,507.86855551073273,znn_latency_ms_avg,,,,
2026-04-18 16:04:11+00:00,461.64612208787986,znn_latency_ms_avg,,,,
2026-04-18 16:04:16+00:00,422.30884513664415,znn_latency_ms_avg,,,,
2026-04-18 16:04:21+00:00,422.93331895394493,znn_latency_ms_avg,,,,
2026-04-18 16:04:26+00:00,432.5735815602837,znn_latency_ms_avg,,,,
2026-04-18 16:04:31+00:00,438.03185096153845,znn_latency_ms_avg,,,,
2026-04-18 16:04:36+00:00,446.0508021390374,znn_latency_ms_avg,,,,
2026-04-18 16:04:41+00:00,450.7589179548157,znn_latency_ms_avg,,,,
2026-04-18 16:04:46+00:00,453.91301825598765,znn_latency_ms_avg,,,,
2026-04-18 16:04:51+00:00,441.9839927514346,znn_latency_ms_avg,,,,
2026-04-18 16:04:56+00:00,448.5680793507665,znn_latency_ms_avg,,,,
2026-04-18 16:05:01+00:00,506.076411960133,znn_latency_ms_avg,,,,
2026-04-18 16:05:06+00:00,594.2867822966508,znn_latency_ms_avg,,,,
2026-04-18 16:05:11+00:00,682.4818127608826,znn_latency_ms_avg,,,,
2026-04-18 16:05:16+00:00,772.2171985815603,znn_latency_ms_avg,,,,
2026-04-18 16:05:21+00:00,838.8553755522827,znn_latency_ms_avg,,,,
2026-04-18 16:05:26+00:00,724.3550943379724,znn_latency_ms_avg,,,,
2026-04-18 16:05:31+00:00,627.6686829557933,znn_latency_ms_avg,,,,
2026-04-18 16:05:36+00:00,568.3495132317722,znn_latency_ms_avg,,,,
2026-04-18 16:05:41+00:00,510.73021321639925,znn_latency_ms_avg,,,,
2026-04-18 16:05:46+00:00,466.1016152287775,znn_latency_ms_avg,,,,
2026-04-18 16:05:51+00:00,428.7961325895938,znn_latency_ms_avg,,,,
2026-04-18 16:05:56+00:00,362.2787127118754,znn_latency_ms_avg,,,,
2026-04-18 16:06:01+00:00,282.4166955335738,znn_latency_ms_avg,,,,
2026-04-18 16:06:06+00:00,198.51147863135287,znn_latency_ms_avg,,,,
2026-04-18 16:06:11+00:00,119.56981265464822,znn_latency_ms_avg,,,,
2026-04-18 16:06:16+00:00,70.30807757326058,znn_latency_ms_avg,,,,
2026-04-18 16:06:21+00:00,57.110951314874704,znn_latency_ms_avg,,,,
2026-04-18 16:06:26+00:00,55.478449303217246,znn_latency_ms_avg,,,,
2026-04-18 16:06:31+00:00,51.20950965320628,znn_latency_ms_avg,,,,
2026-04-18 16:01:41+00:00,189.29032258064518,znn_latency_ms_p95,default,,,
2026-04-18 16:01:46+00:00,1124.496662645304,znn_latency_ms_p95,default,,,
2026-04-18 16:01:51+00:00,1214.762837468843,znn_latency_ms_p95,default,,,
2026-04-18 16:01:56+00:00,1222.8360810878116,znn_latency_ms_p95,default,,,
2026-04-18 16:02:01+00:00,1175.3116539479229,znn_latency_ms_p95,default,,,
2026-04-18 16:02:06+00:00,1124.1568022308402,znn_latency_ms_p95,default,,,
