ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 17:52:26+00:00,,znn_latency_ms_avg,,,,
2026-04-02 17:52:31+00:00,,znn_latency_ms_avg,,,,
2026-04-02 17:52:36+00:00,128.28571428571422,znn_latency_ms_avg,,,,
2026-04-02 17:52:41+00:00,542.1899124099924,znn_latency_ms_avg,,,,
2026-04-02 17:52:46+00:00,678.3689525444958,znn_latency_ms_avg,,,,
2026-04-02 17:52:51+00:00,703.6023830796806,znn_latency_ms_avg,,,,
2026-04-02 17:52:56+00:00,611.8338834560873,znn_latency_ms_avg,,,,
2026-04-02 17:53:01+00:00,620.6543082115056,znn_latency_ms_avg,,,,
2026-04-02 17:53:06+00:00,496.10608879104416,znn_latency_ms_avg,,,,
2026-04-02 17:53:11+00:00,401.8273328434975,znn_latency_ms_avg,,,,
2026-04-02 17:53:16+00:00,364.98294485503135,znn_latency_ms_avg,,,,
2026-04-02 17:53:21+00:00,389.66929521931985,znn_latency_ms_avg,,,,
2026-04-02 17:53:26+00:00,447.7793427230046,znn_latency_ms_avg,,,,
2026-04-02 17:53:31+00:00,579.0054080629303,znn_latency_ms_avg,,,,
2026-04-02 17:53:36+00:00,787.1428571428572,znn_latency_ms_avg,,,,
2026-04-02 17:53:41+00:00,1097.9804662885947,znn_latency_ms_avg,,,,
2026-04-02 17:53:46+00:00,1161.5103001765744,znn_latency_ms_avg,,,,
2026-04-02 17:53:51+00:00,1078.6024973985432,znn_latency_ms_avg,,,,
2026-04-02 17:53:56+00:00,1033.3589123867068,znn_latency_ms_avg,,,,
2026-04-02 17:54:01+00:00,920.7047353760443,znn_latency_ms_avg,,,,
2026-04-02 17:54:06+00:00,714.8099824868649,znn_latency_ms_avg,,,,
2026-04-02 17:54:11+00:00,619.4672413793098,znn_latency_ms_avg,,,,
2026-04-02 17:54:21+00:00,343.8705853033724,znn_latency_ms_avg,,,,
2026-04-02 17:54:26+00:00,379.1865715857674,znn_latency_ms_avg,,,,
2026-04-02 17:54:31+00:00,426.5932689125373,znn_latency_ms_avg,,,,
2026-04-02 17:54:36+00:00,492.32788410805836,znn_latency_ms_avg,,,,
2026-04-02 17:54:41+00:00,520.2522693989273,znn_latency_ms_avg,,,,
2026-04-02 17:54:46+00:00,657.5742281795327,znn_latency_ms_avg,,,,
2026-04-02 17:54:51+00:00,762.9543375558827,znn_latency_ms_avg,,,,
2026-04-02 17:54:56+00:00,829.2291963861152,znn_latency_ms_avg,,,,
2026-04-02 17:55:01+00:00,788.8824101069,znn_latency_ms_avg,,,,
2026-04-02 17:55:06+00:00,738.6655323286337,znn_latency_ms_avg,,,,
2026-04-02 17:55:11+00:00,724.7719211822662,znn_latency_ms_avg,,,,
2026-04-02 17:55:16+00:00,747.3016276703969,znn_latency_ms_avg,,,,
2026-04-02 17:55:21+00:00,745.1394321766563,znn_latency_ms_avg,,,,
2026-04-02 17:55:26+00:00,753.3107296137339,znn_latency_ms_avg,,,,
2026-04-02 17:55:31+00:00,476.504827080494,znn_latency_ms_avg,,,,
2026-04-02 17:55:36+00:00,384.6107148653229,znn_latency_ms_avg,,,,
2026-04-02 17:55:41+00:00,237.05143260827842,znn_latency_ms_avg,,,,
2026-04-02 17:55:46+00:00,258.13413122862875,znn_latency_ms_avg,,,,
2026-04-02 17:55:51+00:00,311.94703104581913,znn_latency_ms_avg,,,,
2026-04-02 17:55:56+00:00,347.7943396226415,znn_latency_ms_avg,,,,
2026-04-02 17:56:01+00:00,406.56278538812785,znn_latency_ms_avg,,,,
2026-04-02 17:56:06+00:00,554.8496652111716,znn_latency_ms_avg,,,,
2026-04-02 17:56:11+00:00,644.3142732655866,znn_latency_ms_avg,,,,
2026-04-02 17:56:16+00:00,507.7373306573007,znn_latency_ms_avg,,,,
2026-04-02 17:56:21+00:00,507.7373306573007,znn_latency_ms_avg,,,,
2026-04-02 17:56:26+00:00,501.1864012038277,znn_latency_ms_avg,,,,
2026-04-02 17:56:31+00:00,505.7893228159441,znn_latency_ms_avg,,,,
2026-04-02 17:56:36+00:00,562.3263193052773,znn_latency_ms_avg,,,,
2026-04-02 17:56:41+00:00,615.7548550520686,znn_latency_ms_avg,,,,
2026-04-02 17:56:46+00:00,612.1052901663147,znn_latency_ms_avg,,,,
2026-04-02 17:56:51+00:00,591.7960887894328,znn_latency_ms_avg,,,,
2026-04-02 17:56:56+00:00,541.9150437253036,znn_latency_ms_avg,,,,
2026-04-02 17:57:01+00:00,418.81982264475795,znn_latency_ms_avg,,,,
2026-04-02 17:57:06+00:00,266.4839326702371,znn_latency_ms_avg,,,,
2026-04-02 17:57:11+00:00,189.61256961018304,znn_latency_ms_avg,,,,
2026-04-02 17:57:16+00:00,196.71797040169125,znn_latency_ms_avg,,,,
2026-04-02 17:57:21+00:00,201.12499999999997,znn_latency_ms_avg,,,,
2026-04-02 17:57:26+00:00,211.64302059496563,znn_latency_ms_avg,,,,
2026-04-02 17:52:26+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 17:52:31+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 17:52:36+00:00,191.078431372549,znn_latency_ms_p95,default,,,
2026-04-02 17:52:41+00:00,1183.853258500436,znn_latency_ms_p95,default,,,
2026-04-02 17:52:46+00:00,1419.5165769806954,znn_latency_ms_p95,default,,,
2026-04-02 17:52:51+00:00,1414.1269299263874,znn_latency_ms_p95,default,,,
2026-04-02 17:52:56+00:00,1264.4312993554704,znn_latency_ms_p95,default,,,
2026-04-02 17:53:01+00:00,1287.007681023896,znn_latency_ms_p95,default,,,
2026-04-02 17:53:06+00:00,1178.5200485498358,znn_latency_ms_p95,default,,,
2026-04-02 17:53:11+00:00,1026.9738780738662,znn_latency_ms_p95,default,,,
2026-04-02 17:53:16+00:00,885.4800429482183,znn_latency_ms_p95,default,,,
2026-04-02 17:53:21+00:00,772.7485036660757,znn_latency_ms_p95,default,,,
2026-04-02 17:53:26+00:00,955.8823529411764,znn_latency_ms_p95,default,,,
2026-04-02 17:53:31+00:00,1452.644230769231,znn_latency_ms_p95,default,,,
2026-04-02 17:53:36+00:00,1940.6914893617015,znn_latency_ms_p95,default,,,
2026-04-02 17:53:41+00:00,2425.0000000000005,znn_latency_ms_p95,default,,,
2026-04-02 17:53:46+00:00,2397.5177304964527,znn_latency_ms_p95,default,,,
2026-04-02 17:53:51+00:00,2318.439716312055,znn_latency_ms_p95,default,,,
2026-04-02 17:53:56+00:00,2332.661290322579,znn_latency_ms_p95,default,,,
2026-04-02 17:54:01+00:00,2016.4383561643829,znn_latency_ms_p95,default,,,
2026-04-02 17:54:06+00:00,1453.9772727272727,znn_latency_ms_p95,default,,,
2026-04-02 17:54:11+00:00,859.9999999999998,znn_latency_ms_p95,default,,,
2026-04-02 17:54:21+00:00,492.1592775041051,znn_latency_ms_p95,default,,,
2026-04-02 17:54:26+00:00,566.2755102040815,znn_latency_ms_p95,default,,,
2026-04-02 17:54:31+00:00,730.8624454148471,znn_latency_ms_p95,default,,,
2026-04-02 17:54:36+00:00,958.6601597965536,znn_latency_ms_p95,default,,,
2026-04-02 17:54:41+00:00,993.1977477973568,znn_latency_ms_p95,default,,,
2026-04-02 17:54:46+00:00,1005.2461091410556,znn_latency_ms_p95,default,,,
2026-04-02 17:54:51+00:00,1028.200944148936,znn_latency_ms_p95,default,,,
2026-04-02 17:54:56+00:00,1041.0283687943265,znn_latency_ms_p95,default,,,
2026-04-02 17:55:01+00:00,987.7910447761194,znn_latency_ms_p95,default,,,
2026-04-02 17:55:06+00:00,886.3552631578948,znn_latency_ms_p95,default,,,
2026-04-02 17:55:11+00:00,868.9300411522635,znn_latency_ms_p95,default,,,
2026-04-02 17:55:16+00:00,890.5896805896807,znn_latency_ms_p95,default,,,
2026-04-02 17:55:21+00:00,888.7121212121211,znn_latency_ms_p95,default,,,
2026-04-02 17:55:26+00:00,891.6964285714287,znn_latency_ms_p95,default,,,
2026-04-02 17:55:31+00:00,881.08931890511,znn_latency_ms_p95,default,,,
2026-04-02 17:55:36+00:00,879.0972825506065,znn_latency_ms_p95,default,,,
2026-04-02 17:55:41+00:00,376.41787413654106,znn_latency_ms_p95,default,,,
2026-04-02 17:55:46+00:00,519.2953334473059,znn_latency_ms_p95,default,,,
2026-04-02 17:55:51+00:00,777.8546495912697,znn_latency_ms_p95,default,,,
2026-04-02 17:55:56+00:00,887.4999999999995,znn_latency_ms_p95,default,,,
2026-04-02 17:56:01+00:00,1276.562499999998,znn_latency_ms_p95,default,,,
2026-04-02 17:56:06+00:00,1320.111388002169,znn_latency_ms_p95,default,,,
2026-04-02 17:56:11+00:00,1519.9238783503083,znn_latency_ms_p95,default,,,
2026-04-02 17:56:16+00:00,761.8940397350995,znn_latency_ms_p95,default,,,
2026-04-02 17:56:21+00:00,761.8940397350995,znn_latency_ms_p95,default,,,
2026-04-02 17:56:26+00:00,722.182773509934,znn_latency_ms_p95,default,,,
2026-04-02 17:56:31+00:00,649.3229018720419,znn_latency_ms_p95,default,,,
2026-04-02 17:56:36+00:00,854.5982142857142,znn_latency_ms_p95,default,,,
2026-04-02 17:56:41+00:00,941.845637583893,znn_latency_ms_p95,default,,,
2026-04-02 17:56:46+00:00,924.0187888888884,znn_latency_ms_p95,default,,,
2026-04-02 17:56:51+00:00,945.8497000000001,znn_latency_ms_p95,default,,,
2026-04-02 17:56:56+00:00,963.2072074074074,znn_latency_ms_p95,default,,,
2026-04-02 17:57:01+00:00,959.4891584967319,znn_latency_ms_p95,default,,,
2026-04-02 17:57:06+00:00,745.9782608695649,znn_latency_ms_p95,default,,,
2026-04-02 17:57:11+00:00,338.49597459334103,znn_latency_ms_p95,default,,,
2026-04-02 17:57:16+00:00,295.5357142857143,znn_latency_ms_p95,default,,,
2026-04-02 17:57:21+00:00,299.0522875816993,znn_latency_ms_p95,default,,,
2026-04-02 17:57:26+00:00,324.655172413793,znn_latency_ms_p95,default,,,
2026-04-02 17:52:26+00:00,63.14893352914667,znn_requests_per_second,,,,
2026-04-02 17:52:31+00:00,61.56277175301148,znn_requests_per_second,,,,
2026-04-02 17:52:36+00:00,60.41649890575318,znn_requests_per_second,,,,
2026-04-02 17:52:41+00:00,59.397306427075414,znn_requests_per_second,,,,
2026-04-02 17:52:46+00:00,58.35113768581505,znn_requests_per_second,,,,
2026-04-02 17:52:51+00:00,57.19886495457626,znn_requests_per_second,,,,
2026-04-02 17:52:56+00:00,56.225000596552576,znn_requests_per_second,,,,
2026-04-02 17:53:01+00:00,55.68613039134783,znn_requests_per_second,,,,
2026-04-02 17:53:06+00:00,55.24345246727277,znn_requests_per_second,,,,
2026-04-02 17:53:11+00:00,55.22724989989061,znn_requests_per_second,,,,
2026-04-02 17:53:16+00:00,55.436755397987774,znn_requests_per_second,,,,
2026-04-02 17:53:21+00:00,55.28484255974235,znn_requests_per_second,,,,
2026-04-02 17:53:26+00:00,54.93366177441077,znn_requests_per_second,,,,
2026-04-02 17:53:31+00:00,54.5707088525799,znn_requests_per_second,,,,
2026-04-02 17:53:36+00:00,53.6968066691824,znn_requests_per_second,,,,
2026-04-02 17:53:41+00:00,53.04102882861312,znn_requests_per_second,,,,
2026-04-02 17:53:46+00:00,53.38957650259389,znn_requests_per_second,,,,
2026-04-02 17:53:51+00:00,53.803826467307694,znn_requests_per_second,,,,
2026-04-02 17:53:56+00:00,53.686432017543865,znn_requests_per_second,,,,
2026-04-02 17:54:01+00:00,53.700124,znn_requests_per_second,,,,
2026-04-02 17:54:06+00:00,53.15390881981982,znn_requests_per_second,,,,
2026-04-02 17:54:11+00:00,51.936527833333336,znn_requests_per_second,,,,
2026-04-02 17:54:16+00:00,50.536937095238095,znn_requests_per_second,,,,
2026-04-02 17:54:21+00:00,55.87698117647059,znn_requests_per_second,,,,
2026-04-02 17:54:26+00:00,57.86328535267167,znn_requests_per_second,,,,
2026-04-02 17:54:31+00:00,58.672115360420115,znn_requests_per_second,,,,
2026-04-02 17:54:36+00:00,58.450545483870975,znn_requests_per_second,,,,
2026-04-02 17:54:41+00:00,58.29444386666667,znn_requests_per_second,,,,
2026-04-02 17:54:46+00:00,58.360777034482766,znn_requests_per_second,,,,
2026-04-02 17:54:51+00:00,58.51013664285715,znn_requests_per_second,,,,
2026-04-02 17:54:56+00:00,58.388792809259265,znn_requests_per_second,,,,
2026-04-02 17:55:01+00:00,58.33414125641026,znn_requests_per_second,,,,
2026-04-02 17:55:06+00:00,58.15090225904761,znn_requests_per_second,,,,
2026-04-02 17:55:11+00:00,57.898203431818175,znn_requests_per_second,,,,
2026-04-02 17:55:16+00:00,57.639120903381645,znn_requests_per_second,,,,
2026-04-02 17:55:21+00:00,56.48849068686869,znn_requests_per_second,,,,
2026-04-02 17:55:26+00:00,54.94151087301587,znn_requests_per_second,,,,
2026-04-02 17:55:31+00:00,58.66493837777777,znn_requests_per_second,,,,
2026-04-02 17:55:36+00:00,60.23398611111111,znn_requests_per_second,,,,
2026-04-02 17:55:41+00:00,61.778342555555554,znn_requests_per_second,,,,
2026-04-02 17:55:46+00:00,62.369980650326795,znn_requests_per_second,,,,
2026-04-02 17:55:51+00:00,61.506288069444444,znn_requests_per_second,,,,
2026-04-02 17:55:56+00:00,60.852250777777776,znn_requests_per_second,,,,
2026-04-02 17:56:01+00:00,59.34570449206349,znn_requests_per_second,,,,
2026-04-02 17:56:06+00:00,62.169635341880344,znn_requests_per_second,,,,
2026-04-02 17:56:11+00:00,63.23017231543315,znn_requests_per_second,,,,
2026-04-02 17:56:16+00:00,62.29973611111111,znn_requests_per_second,,,,
2026-04-02 17:56:21+00:00,62.29973611111111,znn_requests_per_second,,,,
2026-04-02 17:56:26+00:00,68.96240411111111,znn_requests_per_second,,,,
2026-04-02 17:56:31+00:00,72.22622011111112,znn_requests_per_second,,,,
2026-04-02 17:56:36+00:00,74.74013877777777,znn_requests_per_second,,,,
2026-04-02 17:56:41+00:00,76.33290177777778,znn_requests_per_second,,,,
2026-04-02 17:56:46+00:00,77.99613744444444,znn_requests_per_second,,,,
2026-04-02 17:56:51+00:00,79.51228522222222,znn_requests_per_second,,,,
2026-04-02 17:56:56+00:00,81.10276646031745,znn_requests_per_second,,,,
2026-04-02 17:57:01+00:00,82.85561327777778,znn_requests_per_second,,,,
2026-04-02 17:57:06+00:00,84.55578443703703,znn_requests_per_second,,,,
2026-04-02 17:57:11+00:00,85.91651713333333,znn_requests_per_second,,,,
2026-04-02 17:57:16+00:00,87.03705129725829,znn_requests_per_second,,,,
2026-04-02 17:57:21+00:00,87.58770147907647,znn_requests_per_second,,,,
2026-04-02 17:57:26+00:00,87.59517485407648,znn_requests_per_second,,,,
2026-04-02 17:52:26+00:00,0.9955775126085076,znn_error_rate,,,,
2026-04-02 17:52:31+00:00,0.9954635674391126,znn_error_rate,,,,
2026-04-02 17:52:36+00:00,0.9873152525739534,znn_error_rate,,,,
2026-04-02 17:52:41+00:00,0.9886444621331956,znn_error_rate,,,,
2026-04-02 17:52:46+00:00,0.9889657368768012,znn_error_rate,,,,
2026-04-02 17:52:51+00:00,0.9890111712971112,znn_error_rate,,,,
2026-04-02 17:52:56+00:00,0.9889842497866187,znn_error_rate,,,,
2026-04-02 17:53:01+00:00,0.988987648326467,znn_error_rate,,,,
2026-04-02 17:53:06+00:00,0.9889786028607426,znn_error_rate,,,,
2026-04-02 17:53:11+00:00,0.9890347860265256,znn_error_rate,,,,
2026-04-02 17:53:16+00:00,0.9891312064524682,znn_error_rate,,,,
2026-04-02 17:53:21+00:00,0.9896196480485716,znn_error_rate,,,,
2026-04-02 17:53:26+00:00,0.9900779498054716,znn_error_rate,,,,
2026-04-02 17:53:31+00:00,0.9904727414975745,znn_error_rate,,,,
2026-04-02 17:53:36+00:00,0.9903366448469916,znn_error_rate,,,,
2026-04-02 17:53:41+00:00,0.9902352256920846,znn_error_rate,,,,
2026-04-02 17:53:46+00:00,0.9903131398310587,znn_error_rate,,,,
2026-04-02 17:53:51+00:00,0.9903996336982607,znn_error_rate,,,,
2026-04-02 17:53:56+00:00,0.9902371278508777,znn_error_rate,,,,
2026-04-02 17:54:01+00:00,0.9902382100023953,znn_error_rate,,,,
2026-04-02 17:54:06+00:00,0.9901352268554757,znn_error_rate,,,,
2026-04-02 17:54:11+00:00,0.9899011143517583,znn_error_rate,,,,
2026-04-02 17:54:16+00:00,0.9896182980369609,znn_error_rate,,,,
2026-04-02 17:54:21+00:00,0.9906074543221706,znn_error_rate,,,,
2026-04-02 17:54:26+00:00,0.9909267201415359,znn_error_rate,,,,
2026-04-02 17:54:31+00:00,0.9910485562439973,znn_error_rate,,,,
2026-04-02 17:54:36+00:00,0.9900118118970874,znn_error_rate,,,,
2026-04-02 17:54:41+00:00,0.9895669714014071,znn_error_rate,,,,
2026-04-02 17:54:46+00:00,0.9892037447935349,znn_error_rate,,,,
2026-04-02 17:54:51+00:00,0.9891810508948201,znn_error_rate,,,,
2026-04-02 17:54:56+00:00,0.9892120491052566,znn_error_rate,,,,
2026-04-02 17:55:01+00:00,0.9892357741406561,znn_error_rate,,,,
2026-04-02 17:55:06+00:00,0.9892243092591032,znn_error_rate,,,,
2026-04-02 17:55:11+00:00,0.9891924251604189,znn_error_rate,,,,
2026-04-02 17:55:16+00:00,0.9891538960214424,znn_error_rate,,,,
2026-04-02 17:55:21+00:00,0.9888821911368534,znn_error_rate,,,,
2026-04-02 17:55:26+00:00,0.9906601481598389,znn_error_rate,,,,
2026-04-02 17:55:31+00:00,0.9922643135880534,znn_error_rate,,,,
2026-04-02 17:55:36+00:00,0.9925227871769514,znn_error_rate,,,,
2026-04-02 17:55:41+00:00,0.9927084245738811,znn_error_rate,,,,
