ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 19:24:05+00:00,,znn_latency_ms_avg,,,,
2026-04-02 19:24:10+00:00,,znn_latency_ms_avg,,,,
2026-04-02 19:24:15+00:00,127.95730337078649,znn_latency_ms_avg,,,,
2026-04-02 19:24:20+00:00,283.5443647900834,znn_latency_ms_avg,,,,
2026-04-02 19:24:25+00:00,386.6089846947839,znn_latency_ms_avg,,,,
2026-04-02 19:24:30+00:00,398.6495696127111,znn_latency_ms_avg,,,,
2026-04-02 19:24:35+00:00,340.37748674599493,znn_latency_ms_avg,,,,
2026-04-02 19:24:40+00:00,351.920545856188,znn_latency_ms_avg,,,,
2026-04-02 19:24:45+00:00,274.6731629816493,znn_latency_ms_avg,,,,
2026-04-02 19:24:50+00:00,216.11231638340794,znn_latency_ms_avg,,,,
2026-04-02 19:24:55+00:00,170.8237415264708,znn_latency_ms_avg,,,,
2026-04-02 19:25:00+00:00,152.05492542057087,znn_latency_ms_avg,,,,
2026-04-02 19:25:05+00:00,182.70958556413473,znn_latency_ms_avg,,,,
2026-04-02 19:25:10+00:00,189.67395346404865,znn_latency_ms_avg,,,,
2026-04-02 19:25:15+00:00,338.0755740946028,znn_latency_ms_avg,,,,
2026-04-02 19:25:20+00:00,566.2618412869361,znn_latency_ms_avg,,,,
2026-04-02 19:25:25+00:00,881.5381198216377,znn_latency_ms_avg,,,,
2026-04-02 19:25:30+00:00,1080.336244349397,znn_latency_ms_avg,,,,
2026-04-02 19:25:35+00:00,1209.1869680039538,znn_latency_ms_avg,,,,
2026-04-02 19:25:40+00:00,1048.7149223372185,znn_latency_ms_avg,,,,
2026-04-02 19:25:45+00:00,913.5436638744816,znn_latency_ms_avg,,,,
2026-04-02 19:25:50+00:00,685.1221234225058,znn_latency_ms_avg,,,,
2026-04-02 19:25:55+00:00,276.0438731323381,znn_latency_ms_avg,,,,
2026-04-02 19:26:00+00:00,174.00249950374533,znn_latency_ms_avg,,,,
2026-04-02 19:26:05+00:00,291.6782905464528,znn_latency_ms_avg,,,,
2026-04-02 19:26:10+00:00,224.84069617419414,znn_latency_ms_avg,,,,
2026-04-02 19:26:15+00:00,278.49297150410797,znn_latency_ms_avg,,,,
2026-04-02 19:26:20+00:00,298.2786054161944,znn_latency_ms_avg,,,,
2026-04-02 19:26:25+00:00,314.3396204252337,znn_latency_ms_avg,,,,
2026-04-02 19:26:30+00:00,307.6146203683391,znn_latency_ms_avg,,,,
2026-04-02 19:26:35+00:00,336.8368634842286,znn_latency_ms_avg,,,,
2026-04-02 19:26:40+00:00,309.38036167079235,znn_latency_ms_avg,,,,
2026-04-02 19:26:45+00:00,300.39641250923825,znn_latency_ms_avg,,,,
2026-04-02 19:26:50+00:00,308.0387431203673,znn_latency_ms_avg,,,,
2026-04-02 19:26:55+00:00,332.1245776217761,znn_latency_ms_avg,,,,
2026-04-02 19:27:00+00:00,361.04647800914114,znn_latency_ms_avg,,,,
2026-04-02 19:27:05+00:00,425.86270309013054,znn_latency_ms_avg,,,,
2026-04-02 19:27:10+00:00,442.27047913446677,znn_latency_ms_avg,,,,
2026-04-02 19:27:15+00:00,448.0332001229635,znn_latency_ms_avg,,,,
2026-04-02 19:27:20+00:00,449.8685258964144,znn_latency_ms_avg,,,,
2026-04-02 19:27:25+00:00,458.52611823584607,znn_latency_ms_avg,,,,
2026-04-02 19:27:30+00:00,472.00125984251974,znn_latency_ms_avg,,,,
2026-04-02 19:27:35+00:00,548.5043117214948,znn_latency_ms_avg,,,,
2026-04-02 19:27:40+00:00,645.9624639076035,znn_latency_ms_avg,,,,
2026-04-02 19:27:45+00:00,739.1454487587524,znn_latency_ms_avg,,,,
2026-04-02 19:27:50+00:00,743.9385048478011,znn_latency_ms_avg,,,,
2026-04-02 19:27:55+00:00,727.8885536979176,znn_latency_ms_avg,,,,
2026-04-02 19:28:00+00:00,627.1126024585163,znn_latency_ms_avg,,,,
2026-04-02 19:28:05+00:00,569.7584991067082,znn_latency_ms_avg,,,,
2026-04-02 19:28:10+00:00,505.3184342384611,znn_latency_ms_avg,,,,
2026-04-02 19:28:15+00:00,460.6649632381823,znn_latency_ms_avg,,,,
2026-04-02 19:28:20+00:00,460.834810202853,znn_latency_ms_avg,,,,
2026-04-02 19:28:25+00:00,417.3912902622853,znn_latency_ms_avg,,,,
2026-04-02 19:28:30+00:00,338.9821449365035,znn_latency_ms_avg,,,,
2026-04-02 19:28:35+00:00,265.21158176498824,znn_latency_ms_avg,,,,
2026-04-02 19:28:40+00:00,193.0649577733281,znn_latency_ms_avg,,,,
2026-04-02 19:28:45+00:00,111.85102091215167,znn_latency_ms_avg,,,,
2026-04-02 19:28:50+00:00,72.07669765209039,znn_latency_ms_avg,,,,
2026-04-02 19:28:55+00:00,66.64203775725979,znn_latency_ms_avg,,,,
2026-04-02 19:29:00+00:00,65.21804031136294,znn_latency_ms_avg,,,,
2026-04-02 19:29:05+00:00,65.69951631141647,znn_latency_ms_avg,,,,
2026-04-02 19:24:05+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 19:24:10+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 19:24:15+00:00,192.9140127388535,znn_latency_ms_p95,default,,,
2026-04-02 19:24:20+00:00,1119.377894883561,znn_latency_ms_p95,default,,,
2026-04-02 19:24:25+00:00,1434.851672610616,znn_latency_ms_p95,default,,,
2026-04-02 19:24:30+00:00,1334.7441830335054,znn_latency_ms_p95,default,,,
