ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-04 03:17:30+00:00,,znn_latency_ms_avg,,,,
2026-04-04 03:17:35+00:00,117.88147456396037,znn_latency_ms_avg,,,,
2026-04-04 03:17:40+00:00,193.66306320394062,znn_latency_ms_avg,,,,
2026-04-04 03:17:45+00:00,257.00319824128576,znn_latency_ms_avg,,,,
2026-04-04 03:17:50+00:00,310.80824968195026,znn_latency_ms_avg,,,,
2026-04-04 03:17:55+00:00,363.9037618923042,znn_latency_ms_avg,,,,
2026-04-04 03:18:00+00:00,857.7197482481444,znn_latency_ms_avg,,,,
2026-04-04 03:18:05+00:00,771.4985684931509,znn_latency_ms_avg,,,,
2026-04-04 03:18:10+00:00,696.2668463611859,znn_latency_ms_avg,,,,
2026-04-04 03:18:15+00:00,601.1739130434783,znn_latency_ms_avg,,,,
2026-04-04 03:18:20+00:00,512.3463172804533,znn_latency_ms_avg,,,,
2026-04-04 03:18:25+00:00,502.99153976311345,znn_latency_ms_avg,,,,
2026-04-04 03:18:30+00:00,507.7696998123828,znn_latency_ms_avg,,,,
2026-04-04 03:18:35+00:00,511.18554116172163,znn_latency_ms_avg,,,,
2026-04-04 03:18:40+00:00,572.7496886674968,znn_latency_ms_avg,,,,
2026-04-04 03:18:45+00:00,678.5535102739725,znn_latency_ms_avg,,,,
2026-04-04 03:18:50+00:00,774.065789473684,znn_latency_ms_avg,,,,
2026-04-04 03:18:55+00:00,881.9976958525347,znn_latency_ms_avg,,,,
2026-04-04 03:19:00+00:00,927.880205896116,znn_latency_ms_avg,,,,
2026-04-04 03:19:05+00:00,899.3312693498455,znn_latency_ms_avg,,,,
2026-04-04 03:19:10+00:00,844.7979924717689,znn_latency_ms_avg,,,,
2026-04-04 03:19:15+00:00,799.1572900158478,znn_latency_ms_avg,,,,
2026-04-04 03:19:20+00:00,756.766258607498,znn_latency_ms_avg,,,,
2026-04-04 03:19:25+00:00,742.1285500747384,znn_latency_ms_avg,,,,
2026-04-04 03:19:30+00:00,747.480783444198,znn_latency_ms_avg,,,,
2026-04-04 03:19:35+00:00,724.0227773695811,znn_latency_ms_avg,,,,
2026-04-04 03:19:40+00:00,679.3641846650053,znn_latency_ms_avg,,,,
2026-04-04 03:19:45+00:00,613.4439005160019,znn_latency_ms_avg,,,,
2026-04-04 03:19:50+00:00,570.6862498983212,znn_latency_ms_avg,,,,
2026-04-04 03:19:55+00:00,509.57891936952757,znn_latency_ms_avg,,,,
2026-04-04 03:20:00+00:00,470.7649355720424,znn_latency_ms_avg,,,,
2026-04-04 03:20:05+00:00,423.66937041328686,znn_latency_ms_avg,,,,
2026-04-04 03:20:10+00:00,400.1515882589464,znn_latency_ms_avg,,,,
2026-04-04 03:20:15+00:00,370.67780800621875,znn_latency_ms_avg,,,,
2026-04-04 03:20:20+00:00,366.9461414790999,znn_latency_ms_avg,,,,
2026-04-04 03:20:25+00:00,397.910861099091,znn_latency_ms_avg,,,,
2026-04-04 03:20:30+00:00,505.36915422885545,znn_latency_ms_avg,,,,
2026-04-04 03:20:35+00:00,655.936257309942,znn_latency_ms_avg,,,,
2026-04-04 03:20:40+00:00,914.356144223693,znn_latency_ms_avg,,,,
2026-04-04 03:20:45+00:00,940.1632801161104,znn_latency_ms_avg,,,,
2026-04-04 03:20:50+00:00,848.9299065420561,znn_latency_ms_avg,,,,
2026-04-04 03:20:55+00:00,761.5099375354913,znn_latency_ms_avg,,,,
2026-04-04 03:21:00+00:00,763.7352099236635,znn_latency_ms_avg,,,,
2026-04-04 03:21:05+00:00,763.7096908939013,znn_latency_ms_avg,,,,
2026-04-04 03:21:10+00:00,835.2953620829938,znn_latency_ms_avg,,,,
2026-04-04 03:21:15+00:00,924.0644147682638,znn_latency_ms_avg,,,,
2026-04-04 03:21:20+00:00,993.1830495356039,znn_latency_ms_avg,,,,
2026-04-04 03:21:25+00:00,963.7775665399241,znn_latency_ms_avg,,,,
2026-04-04 03:21:30+00:00,930.9887218045113,znn_latency_ms_avg,,,,
2026-04-04 03:21:35+00:00,924.1933183183188,znn_latency_ms_avg,,,,
2026-04-04 03:21:40+00:00,953.2930700735577,znn_latency_ms_avg,,,,
2026-04-04 03:21:45+00:00,895.6693363844391,znn_latency_ms_avg,,,,
2026-04-04 03:21:50+00:00,776.7313891020724,znn_latency_ms_avg,,,,
2026-04-04 03:21:55+00:00,621.9662790697677,znn_latency_ms_avg,,,,
2026-04-04 03:22:00+00:00,467.8529641185644,znn_latency_ms_avg,,,,
2026-04-04 03:22:05+00:00,296.46434169279047,znn_latency_ms_avg,,,,
2026-04-04 03:22:10+00:00,153.08230958231027,znn_latency_ms_avg,,,,
2026-04-04 03:22:15+00:00,115.23054270088359,znn_latency_ms_avg,,,,
2026-04-04 03:22:20+00:00,131.82899628252784,znn_latency_ms_avg,,,,
2026-04-04 03:22:25+00:00,173.27925381571558,znn_latency_ms_avg,,,,
2026-04-04 03:22:30+00:00,245.04535790219705,znn_latency_ms_avg,,,,
2026-04-04 03:17:30+00:00,,znn_latency_ms_p95,default,,,
2026-04-04 03:17:35+00:00,190.24130127298443,znn_latency_ms_p95,default,,,
2026-04-04 03:17:40+00:00,744.705762987013,znn_latency_ms_p95,default,,,
2026-04-04 03:17:45+00:00,1006.1852589641429,znn_latency_ms_p95,default,,,
2026-04-04 03:17:50+00:00,1135.8089830627075,znn_latency_ms_p95,default,,,
2026-04-04 03:17:55+00:00,1283.7050898203586,znn_latency_ms_p95,default,,,
2026-04-04 03:18:00+00:00,1553.8505314573574,znn_latency_ms_p95,default,,,
2026-04-04 03:18:05+00:00,1480.0,znn_latency_ms_p95,default,,,
2026-04-04 03:18:10+00:00,1302.6785714285706,znn_latency_ms_p95,default,,,
2026-04-04 03:18:15+00:00,1092.0454545454545,znn_latency_ms_p95,default,,,
2026-04-04 03:18:20+00:00,937.8785110755882,znn_latency_ms_p95,default,,,
2026-04-04 03:18:25+00:00,883.8517090921085,znn_latency_ms_p95,default,,,
2026-04-04 03:18:30+00:00,814.6478873239431,znn_latency_ms_p95,default,,,
2026-04-04 03:18:35+00:00,845.6849315068492,znn_latency_ms_p95,default,,,
2026-04-04 03:18:40+00:00,1112.4090909090912,znn_latency_ms_p95,default,,,
2026-04-04 03:18:45+00:00,1388.461538461538,znn_latency_ms_p95,default,,,
2026-04-04 03:18:50+00:00,1459.2696629213483,znn_latency_ms_p95,default,,,
2026-04-04 03:18:55+00:00,1492.1116504854367,znn_latency_ms_p95,default,,,
2026-04-04 03:19:00+00:00,1495.6447963800906,znn_latency_ms_p95,default,,,
2026-04-04 03:19:05+00:00,1483.6538461538457,znn_latency_ms_p95,default,,,
2026-04-04 03:19:10+00:00,1356.8509615384612,znn_latency_ms_p95,default,,,
2026-04-04 03:19:15+00:00,1233.9534883720933,znn_latency_ms_p95,default,,,
2026-04-04 03:19:20+00:00,1171.3571428571424,znn_latency_ms_p95,default,,,
2026-04-04 03:19:25+00:00,1136.268656716418,znn_latency_ms_p95,default,,,
2026-04-04 03:19:30+00:00,1181.0,znn_latency_ms_p95,default,,,
2026-04-04 03:19:35+00:00,1153.6413043478258,znn_latency_ms_p95,default,,,
2026-04-04 03:19:40+00:00,1131.4178571428565,znn_latency_ms_p95,default,,,
2026-04-04 03:19:45+00:00,1072.5872727272724,znn_latency_ms_p95,default,,,
2026-04-04 03:19:50+00:00,997.3404471544717,znn_latency_ms_p95,default,,,
2026-04-04 03:19:55+00:00,864.834005376344,znn_latency_ms_p95,default,,,
2026-04-04 03:20:00+00:00,761.5394088669952,znn_latency_ms_p95,default,,,
2026-04-04 03:20:05+00:00,679.6394230769229,znn_latency_ms_p95,default,,,
2026-04-04 03:20:10+00:00,699.9744897959182,znn_latency_ms_p95,default,,,
2026-04-04 03:20:15+00:00,709.5535714285717,znn_latency_ms_p95,default,,,
2026-04-04 03:20:20+00:00,756.7647058823529,znn_latency_ms_p95,default,,,
2026-04-04 03:20:25+00:00,916.8999999999997,znn_latency_ms_p95,default,,,
2026-04-04 03:20:30+00:00,1215.243902439024,znn_latency_ms_p95,default,,,
2026-04-04 03:20:35+00:00,1780.4347826086962,znn_latency_ms_p95,default,,,
2026-04-04 03:20:40+00:00,1915.5128205128203,znn_latency_ms_p95,default,,,
2026-04-04 03:20:45+00:00,1913.0769230769229,znn_latency_ms_p95,default,,,
2026-04-04 03:20:50+00:00,1897.6923076923076,znn_latency_ms_p95,default,,,
2026-04-04 03:20:55+00:00,1734.218749999999,znn_latency_ms_p95,default,,,
2026-04-04 03:21:00+00:00,1481.6666666666665,znn_latency_ms_p95,default,,,
