ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-20 15:26:25+00:00,,znn_latency_ms_avg,,,,
2026-04-20 15:26:30+00:00,,znn_latency_ms_avg,,,,
2026-04-20 15:26:35+00:00,112.12676056338034,znn_latency_ms_avg,,,,
2026-04-20 15:26:40+00:00,443.9157114052272,znn_latency_ms_avg,,,,
2026-04-20 15:26:45+00:00,503.3269990110413,znn_latency_ms_avg,,,,
2026-04-20 15:26:50+00:00,466.80303760606483,znn_latency_ms_avg,,,,
2026-04-20 15:26:55+00:00,400.1909188478563,znn_latency_ms_avg,,,,
2026-04-20 15:27:00+00:00,441.28644107732504,znn_latency_ms_avg,,,,
2026-04-20 15:27:05+00:00,328.1585860307355,znn_latency_ms_avg,,,,
2026-04-20 15:27:10+00:00,278.68055555555554,znn_latency_ms_avg,,,,
2026-04-20 15:27:15+00:00,282.70573440643864,znn_latency_ms_avg,,,,
2026-04-20 15:27:20+00:00,356.5025980160604,znn_latency_ms_avg,,,,
2026-04-20 15:27:25+00:00,461.34712755598844,znn_latency_ms_avg,,,,
2026-04-20 15:27:30+00:00,688.5751858204687,znn_latency_ms_avg,,,,
2026-04-20 15:27:35+00:00,901.1695906432748,znn_latency_ms_avg,,,,
2026-04-20 15:27:40+00:00,1064.196333078686,znn_latency_ms_avg,,,,
2026-04-20 15:27:45+00:00,867.3583602026716,znn_latency_ms_avg,,,,
2026-04-20 15:27:50+00:00,773.5607950116913,znn_latency_ms_avg,,,,
2026-04-20 15:27:55+00:00,639.1828590121034,znn_latency_ms_avg,,,,
2026-04-20 15:28:00+00:00,565.5835889570553,znn_latency_ms_avg,,,,
2026-04-20 15:28:05+00:00,541.3085585585586,znn_latency_ms_avg,,,,
2026-04-20 15:28:10+00:00,527.7623133142677,znn_latency_ms_avg,,,,
2026-04-20 15:28:15+00:00,526.9311820875864,znn_latency_ms_avg,,,,
2026-04-20 15:28:20+00:00,565.6756183745582,znn_latency_ms_avg,,,,
2026-04-20 15:28:25+00:00,750.4219985621852,znn_latency_ms_avg,,,,
2026-04-20 15:28:30+00:00,818.0332207207208,znn_latency_ms_avg,,,,
2026-04-20 15:28:35+00:00,790.3580323106643,znn_latency_ms_avg,,,,
2026-04-20 15:28:40+00:00,755.1844147466994,znn_latency_ms_avg,,,,
2026-04-20 15:28:45+00:00,639.826992214584,znn_latency_ms_avg,,,,
2026-04-20 15:28:50+00:00,576.2356238679853,znn_latency_ms_avg,,,,
2026-04-20 15:28:55+00:00,475.0508382909679,znn_latency_ms_avg,,,,
2026-04-20 15:29:00+00:00,358.9573268921096,znn_latency_ms_avg,,,,
2026-04-20 15:29:05+00:00,303.89158345221017,znn_latency_ms_avg,,,,
2026-04-20 15:29:10+00:00,252.96782580435504,znn_latency_ms_avg,,,,
2026-04-20 15:29:15+00:00,676.1466666666659,znn_latency_ms_avg,,,,
2026-04-20 15:29:20+00:00,1024.7150127226457,znn_latency_ms_avg,,,,
2026-04-20 15:29:25+00:00,933.9594771241822,znn_latency_ms_avg,,,,
2026-04-20 15:29:30+00:00,684.4395604395606,znn_latency_ms_avg,,,,
2026-04-20 15:29:35+00:00,684.4395604395604,znn_latency_ms_avg,,,,
2026-04-20 15:29:40+00:00,686.076315789474,znn_latency_ms_avg,,,,
2026-04-20 15:29:45+00:00,353.22352107686845,znn_latency_ms_avg,,,,
2026-04-20 15:29:50+00:00,285.79161205766735,znn_latency_ms_avg,,,,
2026-04-20 15:29:55+00:00,343.90439960304315,znn_latency_ms_avg,,,,
2026-04-20 15:30:00+00:00,647.988830486202,znn_latency_ms_avg,,,,
2026-04-20 15:30:05+00:00,773.3874188716931,znn_latency_ms_avg,,,,
2026-04-20 15:30:10+00:00,797.4716834755624,znn_latency_ms_avg,,,,
2026-04-20 15:30:15+00:00,890.9714064914987,znn_latency_ms_avg,,,,
2026-04-20 15:30:20+00:00,853.5911025145066,znn_latency_ms_avg,,,,
2026-04-20 15:30:25+00:00,802.8250559284119,znn_latency_ms_avg,,,,
2026-04-20 15:30:30+00:00,702.0855188141385,znn_latency_ms_avg,,,,
2026-04-20 15:30:35+00:00,471.81798561151095,znn_latency_ms_avg,,,,
2026-04-20 15:30:40+00:00,410.74166965245485,znn_latency_ms_avg,,,,
2026-04-20 15:30:45+00:00,356.8906695156696,znn_latency_ms_avg,,,,
2026-04-20 15:30:50+00:00,343.96520298260157,znn_latency_ms_avg,,,,
2026-04-20 15:30:55+00:00,214.24023519529658,znn_latency_ms_avg,,,,
2026-04-20 15:31:00+00:00,198.84720229555236,znn_latency_ms_avg,,,,
2026-04-20 15:31:05+00:00,141.554463554463,znn_latency_ms_avg,,,,
2026-04-20 15:31:10+00:00,135.8433090024331,znn_latency_ms_avg,,,,
2026-04-20 15:31:15+00:00,274.90256410256296,znn_latency_ms_avg,,,,
2026-04-20 15:31:20+00:00,334.545192307692,znn_latency_ms_avg,,,,
2026-04-20 15:31:25+00:00,515.0164141414142,znn_latency_ms_avg,,,,
2026-04-20 15:26:25+00:00,,znn_latency_ms_p95,default,,,
2026-04-20 15:26:30+00:00,,znn_latency_ms_p95,default,,,
2026-04-20 15:26:35+00:00,188.5483870967742,znn_latency_ms_p95,default,,,
2026-04-20 15:26:40+00:00,1498.8953853885464,znn_latency_ms_p95,default,,,
2026-04-20 15:26:45+00:00,1434.1795146060779,znn_latency_ms_p95,default,,,
2026-04-20 15:26:50+00:00,1318.8565749173663,znn_latency_ms_p95,default,,,
2026-04-20 15:26:55+00:00,1193.3067239791221,znn_latency_ms_p95,default,,,
2026-04-20 15:27:00+00:00,1168.8694360180775,znn_latency_ms_p95,default,,,
2026-04-20 15:27:05+00:00,1039.2160202454518,znn_latency_ms_p95,default,,,
2026-04-20 15:27:10+00:00,945.2973069857055,znn_latency_ms_p95,default,,,
2026-04-20 15:27:15+00:00,624.1919309779237,znn_latency_ms_p95,default,,,
2026-04-20 15:27:20+00:00,780.0726744186046,znn_latency_ms_p95,default,,,
2026-04-20 15:27:25+00:00,1108.2142857142844,znn_latency_ms_p95,default,,,
