ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 14:41:35+00:00,,znn_latency_ms_avg,,,,
2026-04-02 14:41:40+00:00,,znn_latency_ms_avg,,,,
2026-04-02 14:41:45+00:00,115.49844035048034,znn_latency_ms_avg,,,,
2026-04-02 14:41:50+00:00,253.16904660124996,znn_latency_ms_avg,,,,
2026-04-02 14:41:55+00:00,335.46569284370315,znn_latency_ms_avg,,,,
2026-04-02 14:42:00+00:00,353.9959222464582,znn_latency_ms_avg,,,,
2026-04-02 14:42:05+00:00,327.6343884823115,znn_latency_ms_avg,,,,
2026-04-02 14:42:10+00:00,360.8211816596009,znn_latency_ms_avg,,,,
2026-04-02 14:42:15+00:00,247.0928619083764,znn_latency_ms_avg,,,,
2026-04-02 14:42:20+00:00,197.1349617114245,znn_latency_ms_avg,,,,
2026-04-02 14:42:25+00:00,182.24723666585524,znn_latency_ms_avg,,,,
2026-04-02 14:42:30+00:00,196.85021459375352,znn_latency_ms_avg,,,,
2026-04-02 14:42:35+00:00,214.69080701095626,znn_latency_ms_avg,,,,
2026-04-02 14:42:40+00:00,360.71191657713507,znn_latency_ms_avg,,,,
2026-04-02 14:42:45+00:00,754.1738875995688,znn_latency_ms_avg,,,,
2026-04-02 14:42:50+00:00,1234.6489848945232,znn_latency_ms_avg,,,,
2026-04-02 14:42:55+00:00,1287.6800606840022,znn_latency_ms_avg,,,,
2026-04-02 14:43:00+00:00,992.6755490493891,znn_latency_ms_avg,,,,
2026-04-02 14:43:05+00:00,820.7512951680716,znn_latency_ms_avg,,,,
2026-04-02 14:43:10+00:00,654.0121412613955,znn_latency_ms_avg,,,,
2026-04-02 14:43:15+00:00,540.0045702568107,znn_latency_ms_avg,,,,
2026-04-02 14:43:20+00:00,473.8934374165116,znn_latency_ms_avg,,,,
2026-04-02 14:43:25+00:00,462.9306352890243,znn_latency_ms_avg,,,,
2026-04-02 14:43:30+00:00,515.1395284424312,znn_latency_ms_avg,,,,
2026-04-02 14:43:35+00:00,514.3583314575801,znn_latency_ms_avg,,,,
2026-04-02 14:43:40+00:00,364.6147540983602,znn_latency_ms_avg,,,,
2026-04-02 14:43:45+00:00,390.6916352474098,znn_latency_ms_avg,,,,
2026-04-02 14:43:50+00:00,405.83258291525885,znn_latency_ms_avg,,,,
2026-04-02 14:43:55+00:00,413.893187259261,znn_latency_ms_avg,,,,
2026-04-02 14:44:00+00:00,414.60576098311225,znn_latency_ms_avg,,,,
2026-04-02 14:44:05+00:00,373.2475408352377,znn_latency_ms_avg,,,,
2026-04-02 14:44:10+00:00,347.19359673085467,znn_latency_ms_avg,,,,
2026-04-02 14:44:15+00:00,320.1722575893177,znn_latency_ms_avg,,,,
2026-04-02 14:44:20+00:00,348.80474970341623,znn_latency_ms_avg,,,,
2026-04-02 14:44:25+00:00,356.7470844583047,znn_latency_ms_avg,,,,
2026-04-02 14:44:30+00:00,397.8545521902925,znn_latency_ms_avg,,,,
2026-04-02 14:44:35+00:00,522.5744714805362,znn_latency_ms_avg,,,,
2026-04-02 14:44:40+00:00,680.6235538708228,znn_latency_ms_avg,,,,
2026-04-02 14:44:45+00:00,782.3498921349751,znn_latency_ms_avg,,,,
2026-04-02 14:44:50+00:00,691.2414730882062,znn_latency_ms_avg,,,,
2026-04-02 14:44:55+00:00,517.0565007103842,znn_latency_ms_avg,,,,
2026-04-02 14:45:00+00:00,453.7779527618291,znn_latency_ms_avg,,,,
2026-04-02 14:45:05+00:00,407.7121678467024,znn_latency_ms_avg,,,,
2026-04-02 14:45:10+00:00,432.3587142401289,znn_latency_ms_avg,,,,
2026-04-02 14:45:15+00:00,464.97193792955784,znn_latency_ms_avg,,,,
2026-04-02 14:45:20+00:00,486.74296769863474,znn_latency_ms_avg,,,,
2026-04-02 14:45:25+00:00,512.2952194253738,znn_latency_ms_avg,,,,
2026-04-02 14:45:30+00:00,491.56936969228667,znn_latency_ms_avg,,,,
2026-04-02 14:45:35+00:00,473.35433728661053,znn_latency_ms_avg,,,,
2026-04-02 14:45:40+00:00,466.5215040022576,znn_latency_ms_avg,,,,
2026-04-02 14:45:45+00:00,463.70554511960154,znn_latency_ms_avg,,,,
2026-04-02 14:45:50+00:00,378.89963478411437,znn_latency_ms_avg,,,,
2026-04-02 14:45:55+00:00,382.73780503483755,znn_latency_ms_avg,,,,
2026-04-02 14:46:00+00:00,323.76460399807144,znn_latency_ms_avg,,,,
2026-04-02 14:46:05+00:00,275.18713376986756,znn_latency_ms_avg,,,,
2026-04-02 14:46:10+00:00,213.47923710491057,znn_latency_ms_avg,,,,
2026-04-02 14:46:15+00:00,173.4432498470834,znn_latency_ms_avg,,,,
2026-04-02 14:46:20+00:00,116.02251103263244,znn_latency_ms_avg,,,,
2026-04-02 14:46:25+00:00,93.96166931649807,znn_latency_ms_avg,,,,
2026-04-02 14:46:30+00:00,88.66649407475657,znn_latency_ms_avg,,,,
2026-04-02 14:46:35+00:00,219.01673776080725,znn_latency_ms_avg,,,,
2026-04-02 14:41:35+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 14:41:40+00:00,,znn_latency_ms_p95,default,,,
2026-04-02 14:41:45+00:00,191.56012450121912,znn_latency_ms_p95,default,,,
2026-04-02 14:41:50+00:00,1011.6345932739292,znn_latency_ms_p95,default,,,
2026-04-02 14:41:55+00:00,1185.852175670974,znn_latency_ms_p95,default,,,
2026-04-02 14:42:00+00:00,1178.460473540352,znn_latency_ms_p95,default,,,
2026-04-02 14:42:05+00:00,1152.5387373160022,znn_latency_ms_p95,default,,,
2026-04-02 14:42:10+00:00,1154.9623621849703,znn_latency_ms_p95,default,,,
2026-04-02 14:42:15+00:00,922.2333338200658,znn_latency_ms_p95,default,,,
2026-04-02 14:42:20+00:00,557.5855931994732,znn_latency_ms_p95,default,,,
2026-04-02 14:42:25+00:00,464.1957114757973,znn_latency_ms_p95,default,,,
2026-04-02 14:42:30+00:00,505.55361343600566,znn_latency_ms_p95,default,,,
2026-04-02 14:42:35+00:00,527.9929887972193,znn_latency_ms_p95,default,,,
2026-04-02 14:42:40+00:00,1541.5705168093123,znn_latency_ms_p95,default,,,
2026-04-02 14:42:45+00:00,2452.002654926736,znn_latency_ms_p95,default,,,
2026-04-02 14:42:50+00:00,2766.5287164634833,znn_latency_ms_p95,default,,,
2026-04-02 14:42:55+00:00,2753.0076087216735,znn_latency_ms_p95,default,,,
2026-04-02 14:43:00+00:00,2549.0990178466664,znn_latency_ms_p95,default,,,
2026-04-02 14:43:05+00:00,2377.2915940349567,znn_latency_ms_p95,default,,,
2026-04-02 14:43:10+00:00,1920.146959880841,znn_latency_ms_p95,default,,,
2026-04-02 14:43:15+00:00,1400.1474196901963,znn_latency_ms_p95,default,,,
2026-04-02 14:43:20+00:00,1055.9806383566909,znn_latency_ms_p95,default,,,
2026-04-02 14:43:25+00:00,996.7331280449531,znn_latency_ms_p95,default,,,
2026-04-02 14:43:30+00:00,1036.053141130074,znn_latency_ms_p95,default,,,
2026-04-02 14:43:35+00:00,1077.391216691764,znn_latency_ms_p95,default,,,
2026-04-02 14:43:40+00:00,1495.0000000000005,znn_latency_ms_p95,default,,,
2026-04-02 14:43:45+00:00,1023.8590855724515,znn_latency_ms_p95,default,,,
2026-04-02 14:43:50+00:00,990.6359212249394,znn_latency_ms_p95,default,,,
2026-04-02 14:43:55+00:00,985.5821887389469,znn_latency_ms_p95,default,,,
2026-04-02 14:44:00+00:00,931.2847604187104,znn_latency_ms_p95,default,,,
2026-04-02 14:44:05+00:00,793.1843549042463,znn_latency_ms_p95,default,,,
2026-04-02 14:44:10+00:00,760.7139754502494,znn_latency_ms_p95,default,,,
2026-04-02 14:44:15+00:00,696.2750856669846,znn_latency_ms_p95,default,,,
2026-04-02 14:44:20+00:00,778.443460798188,znn_latency_ms_p95,default,,,
2026-04-02 14:44:25+00:00,806.6146180499247,znn_latency_ms_p95,default,,,
2026-04-02 14:44:30+00:00,1027.8550921651859,znn_latency_ms_p95,default,,,
2026-04-02 14:44:35+00:00,1453.8019293557743,znn_latency_ms_p95,default,,,
2026-04-02 14:44:40+00:00,1947.9225133560751,znn_latency_ms_p95,default,,,
2026-04-02 14:44:45+00:00,2214.5513815091963,znn_latency_ms_p95,default,,,
2026-04-02 14:44:50+00:00,2069.4959100802384,znn_latency_ms_p95,default,,,
2026-04-02 14:44:55+00:00,1844.5957278282501,znn_latency_ms_p95,default,,,
2026-04-02 14:45:00+00:00,1847.5945392227582,znn_latency_ms_p95,default,,,
2026-04-02 14:45:05+00:00,1154.7543505417561,znn_latency_ms_p95,default,,,
2026-04-02 14:45:10+00:00,1101.2034112444412,znn_latency_ms_p95,default,,,
2026-04-02 14:45:15+00:00,1212.1601033463444,znn_latency_ms_p95,default,,,
2026-04-02 14:45:20+00:00,1379.1813492028964,znn_latency_ms_p95,default,,,
2026-04-02 14:45:25+00:00,1411.022148632877,znn_latency_ms_p95,default,,,
2026-04-02 14:45:30+00:00,1442.9106042799879,znn_latency_ms_p95,default,,,
2026-04-02 14:45:35+00:00,1407.8462791626719,znn_latency_ms_p95,default,,,
2026-04-02 14:45:40+00:00,1447.8781627650008,znn_latency_ms_p95,default,,,
2026-04-02 14:45:45+00:00,1417.8504650563855,znn_latency_ms_p95,default,,,
