ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 13:09:44+00:00,515.7221496796951,znn_latency_ms_avg,,,,
2026-04-02 13:09:49+00:00,313.803890303839,znn_latency_ms_avg,,,,
2026-04-02 13:09:54+00:00,256.2368090895403,znn_latency_ms_avg,,,,
2026-04-02 13:09:59+00:00,231.92687043243052,znn_latency_ms_avg,,,,
2026-04-02 13:10:04+00:00,223.27588365795418,znn_latency_ms_avg,,,,
2026-04-02 13:10:09+00:00,184.8942014242116,znn_latency_ms_avg,,,,
2026-04-02 13:10:14+00:00,198.80320480721082,znn_latency_ms_avg,,,,
2026-04-02 13:10:19+00:00,234.1453722334004,znn_latency_ms_avg,,,,
2026-04-02 13:10:24+00:00,305.2983341746592,znn_latency_ms_avg,,,,
2026-04-02 13:10:29+00:00,380.8545627376426,znn_latency_ms_avg,,,,
2026-04-02 13:10:34+00:00,474.7221189591079,znn_latency_ms_avg,,,,
2026-04-02 13:10:39+00:00,577.7344606946984,znn_latency_ms_avg,,,,
2026-04-02 13:10:44+00:00,668.1390876565295,znn_latency_ms_avg,,,,
2026-04-02 13:10:49+00:00,782.4621585311243,znn_latency_ms_avg,,,,
2026-04-02 13:10:54+00:00,872.903967538323,znn_latency_ms_avg,,,,
2026-04-02 13:10:59+00:00,926.4855263157892,znn_latency_ms_avg,,,,
2026-04-02 13:11:04+00:00,970.3218491059746,znn_latency_ms_avg,,,,
2026-04-02 13:11:09+00:00,1021.7211581291762,znn_latency_ms_avg,,,,
2026-04-02 13:11:14+00:00,961.4562367864694,znn_latency_ms_avg,,,,
2026-04-02 13:11:19+00:00,949.7249368155012,znn_latency_ms_avg,,,,
2026-04-02 13:11:24+00:00,957.5975245411863,znn_latency_ms_avg,,,,
2026-04-02 13:11:29+00:00,970.2175043327555,znn_latency_ms_avg,,,,
2026-04-02 13:11:34+00:00,952.4273684210524,znn_latency_ms_avg,,,,
2026-04-02 13:11:39+00:00,978.0964685615845,znn_latency_ms_avg,,,,
2026-04-02 13:11:44+00:00,973.7469938537268,znn_latency_ms_avg,,,,
2026-04-02 13:11:49+00:00,922.3181326017581,znn_latency_ms_avg,,,,
2026-04-02 13:11:54+00:00,869.3430532255802,znn_latency_ms_avg,,,,
2026-04-02 13:11:59+00:00,787.7687575166187,znn_latency_ms_avg,,,,
2026-04-02 13:12:04+00:00,702.5866433871674,znn_latency_ms_avg,,,,
2026-04-02 13:12:09+00:00,631.8406809253606,znn_latency_ms_avg,,,,
2026-04-02 13:12:14+00:00,596.7804114490164,znn_latency_ms_avg,,,,
2026-04-02 13:12:19+00:00,544.4319965126416,znn_latency_ms_avg,,,,
2026-04-02 13:12:24+00:00,541.0601668862532,znn_latency_ms_avg,,,,
2026-04-02 13:12:29+00:00,545.3706478624944,znn_latency_ms_avg,,,,
2026-04-02 13:12:34+00:00,556.4271065537222,znn_latency_ms_avg,,,,
2026-04-02 13:12:39+00:00,548.2511889321227,znn_latency_ms_avg,,,,
2026-04-02 13:12:44+00:00,556.6497797356825,znn_latency_ms_avg,,,,
2026-04-02 13:12:49+00:00,548.510302498904,znn_latency_ms_avg,,,,
2026-04-02 13:12:54+00:00,523.4633519074152,znn_latency_ms_avg,,,,
2026-04-02 13:12:59+00:00,518.081459482393,znn_latency_ms_avg,,,,
2026-04-02 13:13:04+00:00,588.8594617684752,znn_latency_ms_avg,,,,
2026-04-02 13:13:09+00:00,695.7862183478619,znn_latency_ms_avg,,,,
2026-04-02 13:13:14+00:00,835.9040697674419,znn_latency_ms_avg,,,,
2026-04-02 13:13:19+00:00,973.9604927782497,znn_latency_ms_avg,,,,
2026-04-02 13:13:24+00:00,1104.4599659284493,znn_latency_ms_avg,,,,
2026-04-02 13:13:29+00:00,1173.976221357544,znn_latency_ms_avg,,,,
