ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 07:13:54+00:00,,znn_latency_ms_avg,,,,
2026-04-01 07:13:59+00:00,981.8367346938895,znn_latency_ms_avg,,,,
2026-04-01 07:14:04+00:00,1148.7819548872217,znn_latency_ms_avg,,,,
2026-04-01 07:14:09+00:00,1080.1214953271058,znn_latency_ms_avg,,,,
2026-04-01 07:14:14+00:00,948.9353846153917,znn_latency_ms_avg,,,,
2026-04-01 07:14:19+00:00,643.2347778119837,znn_latency_ms_avg,,,,
2026-04-01 07:14:24+00:00,554.0696552338023,znn_latency_ms_avg,,,,
2026-04-01 07:14:29+00:00,365.01489739869334,znn_latency_ms_avg,,,,
2026-04-01 07:14:34+00:00,287.46138754795925,znn_latency_ms_avg,,,,
2026-04-01 07:14:39+00:00,265.5307355006928,znn_latency_ms_avg,,,,
2026-04-01 07:14:44+00:00,293.51520560706894,znn_latency_ms_avg,,,,
2026-04-01 07:14:49+00:00,353.52410860361107,znn_latency_ms_avg,,,,
2026-04-01 07:14:54+00:00,468.76053014233827,znn_latency_ms_avg,,,,
2026-04-01 07:14:59+00:00,574.3133813267084,znn_latency_ms_avg,,,,
2026-04-01 07:15:04+00:00,704.6347428422742,znn_latency_ms_avg,,,,
2026-04-01 07:15:09+00:00,874.646562227065,znn_latency_ms_avg,,,,
2026-04-01 07:15:14+00:00,868.3777756637678,znn_latency_ms_avg,,,,
2026-04-01 07:15:19+00:00,863.76424919751,znn_latency_ms_avg,,,,
2026-04-01 07:15:24+00:00,844.8328432951525,znn_latency_ms_avg,,,,
2026-04-01 07:15:29+00:00,831.6226000966166,znn_latency_ms_avg,,,,
2026-04-01 07:15:34+00:00,764.6702354900405,znn_latency_ms_avg,,,,
2026-04-01 07:15:39+00:00,765.5568209901493,znn_latency_ms_avg,,,,
2026-04-01 07:15:44+00:00,763.5061250846416,znn_latency_ms_avg,,,,
2026-04-01 07:15:49+00:00,772.631766584808,znn_latency_ms_avg,,,,
2026-04-01 07:15:54+00:00,788.4863355395757,znn_latency_ms_avg,,,,
2026-04-01 07:15:59+00:00,775.0215470777837,znn_latency_ms_avg,,,,
2026-04-01 07:16:04+00:00,746.8601933809482,znn_latency_ms_avg,,,,
2026-04-01 07:16:09+00:00,706.446042148184,znn_latency_ms_avg,,,,
2026-04-01 07:16:14+00:00,656.5260145954112,znn_latency_ms_avg,,,,
2026-04-01 07:16:19+00:00,574.1641214256825,znn_latency_ms_avg,,,,
2026-04-01 07:16:24+00:00,518.4902551671418,znn_latency_ms_avg,,,,
2026-04-01 07:16:29+00:00,453.3955191222113,znn_latency_ms_avg,,,,
2026-04-01 07:16:34+00:00,412.52114129611476,znn_latency_ms_avg,,,,
2026-04-01 07:16:39+00:00,403.0962017994968,znn_latency_ms_avg,,,,
2026-04-01 07:16:44+00:00,385.0112780490782,znn_latency_ms_avg,,,,
2026-04-01 07:16:49+00:00,368.95574743709255,znn_latency_ms_avg,,,,
2026-04-01 07:16:54+00:00,398.379885393293,znn_latency_ms_avg,,,,
2026-04-01 07:16:59+00:00,390.2030908331595,znn_latency_ms_avg,,,,
2026-04-01 07:17:04+00:00,391.46514034491355,znn_latency_ms_avg,,,,
2026-04-01 07:17:09+00:00,405.16431161229605,znn_latency_ms_avg,,,,
2026-04-01 07:17:14+00:00,416.4869687677922,znn_latency_ms_avg,,,,
2026-04-01 07:17:19+00:00,402.47972208288814,znn_latency_ms_avg,,,,
2026-04-01 07:17:24+00:00,436.21913647928994,znn_latency_ms_avg,,,,
2026-04-01 07:17:29+00:00,577.0186880180129,znn_latency_ms_avg,,,,
2026-04-01 07:17:34+00:00,673.1302267677729,znn_latency_ms_avg,,,,
2026-04-01 07:17:39+00:00,744.0800858083628,znn_latency_ms_avg,,,,
2026-04-01 07:17:44+00:00,828.7348536380509,znn_latency_ms_avg,,,,
2026-04-01 07:17:49+00:00,838.8550954746424,znn_latency_ms_avg,,,,
2026-04-01 07:17:54+00:00,843.9490887731388,znn_latency_ms_avg,,,,
2026-04-01 07:17:59+00:00,867.5610808959044,znn_latency_ms_avg,,,,
2026-04-01 07:18:04+00:00,864.4293146670542,znn_latency_ms_avg,,,,
2026-04-01 07:18:09+00:00,814.943145641805,znn_latency_ms_avg,,,,
2026-04-01 07:18:14+00:00,739.1744146337804,znn_latency_ms_avg,,,,
2026-04-01 07:18:19+00:00,630.3724478726095,znn_latency_ms_avg,,,,
2026-04-01 07:18:24+00:00,478.1714726425973,znn_latency_ms_avg,,,,
2026-04-01 07:18:29+00:00,304.44561802972123,znn_latency_ms_avg,,,,
2026-04-01 07:18:34+00:00,178.4862574131662,znn_latency_ms_avg,,,,
2026-04-01 07:18:39+00:00,107.30942892952498,znn_latency_ms_avg,,,,
2026-04-01 07:18:44+00:00,98.56243352128983,znn_latency_ms_avg,,,,
2026-04-01 07:18:49+00:00,107.6130911955752,znn_latency_ms_avg,,,,
2026-04-01 07:18:54+00:00,118.41570775727493,znn_latency_ms_avg,,,,
