ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 00:45:09+00:00,,znn_latency_ms_avg,,,,
2026-04-02 00:45:14+00:00,11.999999998806745,znn_latency_ms_avg,,,,
2026-04-02 00:45:19+00:00,748.1121495326996,znn_latency_ms_avg,,,,
2026-04-02 00:45:24+00:00,950.8228571428377,znn_latency_ms_avg,,,,
2026-04-02 00:45:29+00:00,1002.7137404580127,znn_latency_ms_avg,,,,
2026-04-02 00:45:34+00:00,1012.1661891117454,znn_latency_ms_avg,,,,
2026-04-02 00:45:39+00:00,1007.4700460829456,znn_latency_ms_avg,,,,
2026-04-02 00:45:44+00:00,697.4286868893863,znn_latency_ms_avg,,,,
2026-04-02 00:45:49+00:00,610.5917519592344,znn_latency_ms_avg,,,,
2026-04-02 00:45:54+00:00,468.4883321146839,znn_latency_ms_avg,,,,
2026-04-02 00:45:59+00:00,457.9052233133284,znn_latency_ms_avg,,,,
2026-04-02 00:46:04+00:00,476.8699614900501,znn_latency_ms_avg,,,,
2026-04-02 00:46:09+00:00,504.17048736149945,znn_latency_ms_avg,,,,
2026-04-02 00:46:14+00:00,514.9522843496632,znn_latency_ms_avg,,,,
2026-04-02 00:46:19+00:00,595.7257208524351,znn_latency_ms_avg,,,,
2026-04-02 00:46:24+00:00,637.6052012933665,znn_latency_ms_avg,,,,
2026-04-02 00:46:29+00:00,692.2817592010731,znn_latency_ms_avg,,,,
2026-04-02 00:46:34+00:00,718.565656019237,znn_latency_ms_avg,,,,
2026-04-02 00:46:39+00:00,730.4292073802768,znn_latency_ms_avg,,,,
2026-04-02 00:46:44+00:00,774.6434105319101,znn_latency_ms_avg,,,,
2026-04-02 00:46:49+00:00,754.8032468764036,znn_latency_ms_avg,,,,
2026-04-02 00:46:54+00:00,754.0320285308158,znn_latency_ms_avg,,,,
2026-04-02 00:46:59+00:00,716.4204242093952,znn_latency_ms_avg,,,,
2026-04-02 00:47:04+00:00,712.0859514249394,znn_latency_ms_avg,,,,
2026-04-02 00:47:09+00:00,687.1026697320112,znn_latency_ms_avg,,,,
2026-04-02 00:47:14+00:00,653.9756853155134,znn_latency_ms_avg,,,,
2026-04-02 00:47:19+00:00,671.5331366217624,znn_latency_ms_avg,,,,
2026-04-02 00:47:24+00:00,656.1746241893123,znn_latency_ms_avg,,,,
2026-04-02 00:47:29+00:00,588.8167733349937,znn_latency_ms_avg,,,,
2026-04-02 00:47:34+00:00,560.8377766769025,znn_latency_ms_avg,,,,
2026-04-02 00:47:39+00:00,534.8070151344863,znn_latency_ms_avg,,,,
2026-04-02 00:47:44+00:00,472.5320910864201,znn_latency_ms_avg,,,,
2026-04-02 00:47:49+00:00,372.2186047073357,znn_latency_ms_avg,,,,
