ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 05:52:50+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:52:55+00:00,,znn_latency_ms_avg,,,,
2026-04-02 05:53:00+00:00,189.00000000000713,znn_latency_ms_avg,,,,
2026-04-02 05:53:05+00:00,764.3469510798943,znn_latency_ms_avg,,,,
2026-04-02 05:53:10+00:00,760.9728297230969,znn_latency_ms_avg,,,,
2026-04-02 05:53:15+00:00,683.8361237802876,znn_latency_ms_avg,,,,
2026-04-02 05:53:20+00:00,604.4678031356538,znn_latency_ms_avg,,,,
2026-04-02 05:53:25+00:00,589.0349675300192,znn_latency_ms_avg,,,,
2026-04-02 05:53:30+00:00,565.0829493087556,znn_latency_ms_avg,,,,
2026-04-02 05:53:35+00:00,559.4455066921606,znn_latency_ms_avg,,,,
2026-04-02 05:53:40+00:00,636.3469565217391,znn_latency_ms_avg,,,,
2026-04-02 05:53:45+00:00,787.4901456726648,znn_latency_ms_avg,,,,
2026-04-02 05:53:50+00:00,885.7646598905394,znn_latency_ms_avg,,,,
2026-04-02 05:53:55+00:00,884.7335483870967,znn_latency_ms_avg,,,,
2026-04-02 05:54:00+00:00,834.5067897881586,znn_latency_ms_avg,,,,
2026-04-02 05:54:05+00:00,820.9590680100755,znn_latency_ms_avg,,,,
2026-04-02 05:54:10+00:00,745.1601731601734,znn_latency_ms_avg,,,,
2026-04-02 05:54:15+00:00,672.3820224719102,znn_latency_ms_avg,,,,
2026-04-02 05:54:20+00:00,588.9823633156966,znn_latency_ms_avg,,,,
2026-04-02 05:54:35+00:00,412.19135802469145,znn_latency_ms_avg,,,,
2026-04-02 05:54:40+00:00,412.42174109156514,znn_latency_ms_avg,,,,
2026-04-02 05:54:45+00:00,434.3478541464989,znn_latency_ms_avg,,,,
2026-04-02 05:54:50+00:00,513.201852891634,znn_latency_ms_avg,,,,
2026-04-02 05:54:55+00:00,592.5328542094455,znn_latency_ms_avg,,,,
2026-04-02 05:55:00+00:00,733.9446018592926,znn_latency_ms_avg,,,,
2026-04-02 05:55:05+00:00,859.2657525029707,znn_latency_ms_avg,,,,
2026-04-02 05:55:10+00:00,856.7787786050345,znn_latency_ms_avg,,,,
2026-04-02 05:55:15+00:00,643.2634840349546,znn_latency_ms_avg,,,,
2026-04-02 05:55:20+00:00,461.4453870625664,znn_latency_ms_avg,,,,
2026-04-02 05:55:25+00:00,344.1732999772572,znn_latency_ms_avg,,,,
2026-04-02 05:55:30+00:00,277.70303781773094,znn_latency_ms_avg,,,,
2026-04-02 05:55:35+00:00,246.8993117010815,znn_latency_ms_avg,,,,
2026-04-02 05:55:40+00:00,255.18114297503598,znn_latency_ms_avg,,,,
2026-04-02 05:55:45+00:00,308.2975794969151,znn_latency_ms_avg,,,,
2026-04-02 05:55:50+00:00,326.64704030226716,znn_latency_ms_avg,,,,
2026-04-02 05:55:55+00:00,315.55204445035486,znn_latency_ms_avg,,,,
2026-04-02 05:56:00+00:00,336.8080483434184,znn_latency_ms_avg,,,,
2026-04-02 05:56:05+00:00,354.2662306865406,znn_latency_ms_avg,,,,
2026-04-02 05:56:10+00:00,276.535020763113,znn_latency_ms_avg,,,,
2026-04-02 05:56:15+00:00,326.03745378243644,znn_latency_ms_avg,,,,
2026-04-02 05:56:20+00:00,375.4239685658153,znn_latency_ms_avg,,,,
2026-04-02 05:56:25+00:00,429.4890207715133,znn_latency_ms_avg,,,,
2026-04-02 05:56:30+00:00,518.9106203995793,znn_latency_ms_avg,,,,
2026-04-02 05:56:35+00:00,758.0088480183879,znn_latency_ms_avg,,,,
2026-04-02 05:56:40+00:00,612.7085292142377,znn_latency_ms_avg,,,,
