ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 09:51:44+00:00,,znn_latency_ms_avg,,,,
2026-04-02 09:51:49+00:00,510.83333333331717,znn_latency_ms_avg,,,,
2026-04-02 09:51:54+00:00,919.8981481481666,znn_latency_ms_avg,,,,
2026-04-02 09:51:59+00:00,882.7098445595917,znn_latency_ms_avg,,,,
2026-04-02 09:52:04+00:00,628.2914461546469,znn_latency_ms_avg,,,,
2026-04-02 09:52:09+00:00,525.0570221327848,znn_latency_ms_avg,,,,
2026-04-02 09:52:14+00:00,470.058944716613,znn_latency_ms_avg,,,,
2026-04-02 09:52:19+00:00,344.45584520079245,znn_latency_ms_avg,,,,
2026-04-02 09:52:24+00:00,313.1632962179324,znn_latency_ms_avg,,,,
2026-04-02 09:52:29+00:00,306.4099353241582,znn_latency_ms_avg,,,,
2026-04-02 09:52:34+00:00,366.0116216598809,znn_latency_ms_avg,,,,
2026-04-02 09:52:39+00:00,424.89274727423657,znn_latency_ms_avg,,,,
2026-04-02 09:52:44+00:00,523.0834350949164,znn_latency_ms_avg,,,,
2026-04-02 09:52:49+00:00,619.689225771522,znn_latency_ms_avg,,,,
2026-04-02 09:52:54+00:00,703.2268608670535,znn_latency_ms_avg,,,,
2026-04-02 09:52:59+00:00,760.3687249634248,znn_latency_ms_avg,,,,
2026-04-02 09:53:04+00:00,794.616247069306,znn_latency_ms_avg,,,,
2026-04-02 09:53:09+00:00,785.6330050392048,znn_latency_ms_avg,,,,
2026-04-02 09:53:14+00:00,794.1735139006294,znn_latency_ms_avg,,,,
2026-04-02 09:53:19+00:00,805.2604142921892,znn_latency_ms_avg,,,,
2026-04-02 09:53:24+00:00,807.4156364508254,znn_latency_ms_avg,,,,
2026-04-02 09:53:29+00:00,789.5212576504097,znn_latency_ms_avg,,,,
2026-04-02 09:53:34+00:00,777.0415520995031,znn_latency_ms_avg,,,,
2026-04-02 09:53:39+00:00,692.4183105501409,znn_latency_ms_avg,,,,
2026-04-02 09:53:44+00:00,767.1104937338749,znn_latency_ms_avg,,,,
2026-04-02 09:53:49+00:00,764.974460174946,znn_latency_ms_avg,,,,
2026-04-02 09:53:54+00:00,744.244913730374,znn_latency_ms_avg,,,,
2026-04-02 09:53:59+00:00,732.4172676069879,znn_latency_ms_avg,,,,
2026-04-02 09:54:04+00:00,627.9175061299733,znn_latency_ms_avg,,,,
2026-04-02 09:54:09+00:00,617.176104842324,znn_latency_ms_avg,,,,
2026-04-02 09:54:14+00:00,513.5605566040741,znn_latency_ms_avg,,,,
2026-04-02 09:54:19+00:00,460.3312855934741,znn_latency_ms_avg,,,,
2026-04-02 09:54:24+00:00,420.2744607912047,znn_latency_ms_avg,,,,
2026-04-02 09:54:29+00:00,424.3121904479005,znn_latency_ms_avg,,,,
2026-04-02 09:54:34+00:00,378.9606741561864,znn_latency_ms_avg,,,,
2026-04-02 09:54:39+00:00,389.0424091494895,znn_latency_ms_avg,,,,
2026-04-02 09:54:44+00:00,400.65146292187796,znn_latency_ms_avg,,,,
2026-04-02 09:54:49+00:00,422.8027766016131,znn_latency_ms_avg,,,,
