ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 09:53:37+00:00,,znn_latency_ms_avg,,,,
2026-04-01 09:53:42+00:00,784.5375000000331,znn_latency_ms_avg,,,,
2026-04-01 09:53:47+00:00,847.7398843930616,znn_latency_ms_avg,,,,
2026-04-01 09:53:52+00:00,772.4035087719369,znn_latency_ms_avg,,,,
2026-04-01 09:53:57+00:00,545.077465304092,znn_latency_ms_avg,,,,
2026-04-01 09:54:02+00:00,504.9539301658167,znn_latency_ms_avg,,,,
2026-04-01 09:54:07+00:00,403.5506920171578,znn_latency_ms_avg,,,,
2026-04-01 09:54:12+00:00,333.4318790201676,znn_latency_ms_avg,,,,
2026-04-01 09:54:17+00:00,287.0790166004276,znn_latency_ms_avg,,,,
2026-04-01 09:54:22+00:00,320.92238967689303,znn_latency_ms_avg,,,,
2026-04-01 09:54:27+00:00,370.30643460894595,znn_latency_ms_avg,,,,
2026-04-01 09:54:32+00:00,437.2867421499953,znn_latency_ms_avg,,,,
2026-04-01 09:54:37+00:00,547.66775777414,znn_latency_ms_avg,,,,
2026-04-01 09:54:42+00:00,662.8530212302663,znn_latency_ms_avg,,,,
2026-04-01 09:54:47+00:00,778.7104395604405,znn_latency_ms_avg,,,,
2026-04-01 09:54:52+00:00,920.7243056928093,znn_latency_ms_avg,,,,
2026-04-01 09:54:57+00:00,1017.173174614022,znn_latency_ms_avg,,,,
2026-04-01 09:55:02+00:00,907.89982566604,znn_latency_ms_avg,,,,
2026-04-01 09:55:07+00:00,845.4945324207838,znn_latency_ms_avg,,,,
2026-04-01 09:55:12+00:00,780.5334453321087,znn_latency_ms_avg,,,,
2026-04-01 09:55:17+00:00,710.4661677401217,znn_latency_ms_avg,,,,
2026-04-01 09:55:22+00:00,664.2947945384316,znn_latency_ms_avg,,,,
2026-04-01 09:55:27+00:00,660.2883345371109,znn_latency_ms_avg,,,,
2026-04-01 09:55:32+00:00,649.3349886906307,znn_latency_ms_avg,,,,
2026-04-01 09:55:37+00:00,656.8998900599546,znn_latency_ms_avg,,,,
2026-04-01 09:55:42+00:00,652.9937416714411,znn_latency_ms_avg,,,,
2026-04-01 09:55:47+00:00,628.8939636746468,znn_latency_ms_avg,,,,
2026-04-01 09:55:52+00:00,628.3668673121213,znn_latency_ms_avg,,,,
2026-04-01 09:55:57+00:00,594.5848488403135,znn_latency_ms_avg,,,,
2026-04-01 09:56:02+00:00,562.8445899751856,znn_latency_ms_avg,,,,
2026-04-01 09:56:07+00:00,453.89846204001987,znn_latency_ms_avg,,,,
2026-04-01 09:56:12+00:00,419.81387354469183,znn_latency_ms_avg,,,,
2026-04-01 09:56:17+00:00,393.73097789747504,znn_latency_ms_avg,,,,
2026-04-01 09:56:22+00:00,384.83013586127373,znn_latency_ms_avg,,,,
2026-04-01 09:56:27+00:00,365.94793783348166,znn_latency_ms_avg,,,,
2026-04-01 09:56:32+00:00,345.03238776439133,znn_latency_ms_avg,,,,
2026-04-01 09:56:37+00:00,341.98316740224374,znn_latency_ms_avg,,,,
2026-04-01 09:56:42+00:00,488.51932167539235,znn_latency_ms_avg,,,,
2026-04-01 09:56:47+00:00,424.0795453995011,znn_latency_ms_avg,,,,
2026-04-01 09:56:52+00:00,403.4296056550713,znn_latency_ms_avg,,,,
2026-04-01 09:56:57+00:00,385.8149249300364,znn_latency_ms_avg,,,,
2026-04-01 09:57:02+00:00,392.7228704033852,znn_latency_ms_avg,,,,
2026-04-01 09:57:07+00:00,488.52652472324723,znn_latency_ms_avg,,,,
2026-04-01 09:57:12+00:00,558.5173489663082,znn_latency_ms_avg,,,,
2026-04-01 09:57:17+00:00,691.9120674108849,znn_latency_ms_avg,,,,
2026-04-01 09:57:22+00:00,761.4963935228799,znn_latency_ms_avg,,,,
2026-04-01 09:57:27+00:00,800.8211395580698,znn_latency_ms_avg,,,,
2026-04-01 09:57:32+00:00,970.1534259869179,znn_latency_ms_avg,,,,
2026-04-01 09:57:37+00:00,968.5428544853659,znn_latency_ms_avg,,,,
2026-04-01 09:57:42+00:00,1084.738150575799,znn_latency_ms_avg,,,,
2026-04-01 09:57:47+00:00,1131.1295094238876,znn_latency_ms_avg,,,,
2026-04-01 09:57:52+00:00,1235.959644167055,znn_latency_ms_avg,,,,
2026-04-01 09:57:57+00:00,1116.4908938495817,znn_latency_ms_avg,,,,
2026-04-01 09:58:02+00:00,530.6061857354337,znn_latency_ms_avg,,,,
2026-04-01 09:58:07+00:00,424.32324806246504,znn_latency_ms_avg,,,,
2026-04-01 09:58:12+00:00,354.78292998991924,znn_latency_ms_avg,,,,
2026-04-01 09:58:17+00:00,127.17187988051691,znn_latency_ms_avg,,,,
2026-04-01 09:58:22+00:00,107.16690474998946,znn_latency_ms_avg,,,,
2026-04-01 09:58:27+00:00,96.83316480611366,znn_latency_ms_avg,,,,
2026-04-01 09:58:32+00:00,95.35078026208636,znn_latency_ms_avg,,,,
2026-04-01 09:58:37+00:00,95.0651705801477,znn_latency_ms_avg,,,,
2026-04-01 09:53:37+00:00,,znn_latency_ms_p95,default,,,
2026-04-01 09:53:42+00:00,1424.9999999999998,znn_latency_ms_p95,default,,,
2026-04-01 09:53:47+00:00,1472.4999999999998,znn_latency_ms_p95,default,,,
2026-04-01 09:53:52+00:00,1393.3823529411764,znn_latency_ms_p95,default,,,
2026-04-01 09:53:57+00:00,1229.7462499999997,znn_latency_ms_p95,default,,,
2026-04-01 09:54:02+00:00,1198.6367634124886,znn_latency_ms_p95,default,,,
2026-04-01 09:54:07+00:00,1057.553761055402,znn_latency_ms_p95,default,,,
2026-04-01 09:54:12+00:00,860.2006684728932,znn_latency_ms_p95,default,,,
2026-04-01 09:54:17+00:00,737.4406164728978,znn_latency_ms_p95,default,,,
2026-04-01 09:54:22+00:00,791.4384728260869,znn_latency_ms_p95,default,,,
2026-04-01 09:54:27+00:00,954.6267187500004,znn_latency_ms_p95,default,,,
2026-04-01 09:54:32+00:00,1131.8457767318505,znn_latency_ms_p95,default,,,
2026-04-01 09:54:37+00:00,1215.0178571428573,znn_latency_ms_p95,default,,,
2026-04-01 09:54:42+00:00,1360.951327433628,znn_latency_ms_p95,default,,,
2026-04-01 09:54:47+00:00,1635.2459016393436,znn_latency_ms_p95,default,,,
2026-04-01 09:54:52+00:00,1825.715600478838,znn_latency_ms_p95,default,,,
2026-04-01 09:54:57+00:00,1877.596571584618,znn_latency_ms_p95,default,,,
2026-04-01 09:55:02+00:00,1852.7711230778282,znn_latency_ms_p95,default,,,
2026-04-01 09:55:07+00:00,1823.3634946672921,znn_latency_ms_p95,default,,,
2026-04-01 09:55:12+00:00,1715.696370273712,znn_latency_ms_p95,default,,,
2026-04-01 09:55:17+00:00,1419.7457041249156,znn_latency_ms_p95,default,,,
2026-04-01 09:55:22+00:00,1219.9235343328105,znn_latency_ms_p95,default,,,
2026-04-01 09:55:27+00:00,1129.7486706851018,znn_latency_ms_p95,default,,,
2026-04-01 09:55:32+00:00,1230.1731806160115,znn_latency_ms_p95,default,,,
2026-04-01 09:55:37+00:00,1341.4308737892582,znn_latency_ms_p95,default,,,
2026-04-01 09:55:42+00:00,1428.8968996034384,znn_latency_ms_p95,default,,,
2026-04-01 09:55:47+00:00,1435.5191103793923,znn_latency_ms_p95,default,,,
2026-04-01 09:55:52+00:00,1432.8147556777244,znn_latency_ms_p95,default,,,
2026-04-01 09:55:57+00:00,1426.7949132427084,znn_latency_ms_p95,default,,,
2026-04-01 09:56:02+00:00,1409.671906411466,znn_latency_ms_p95,default,,,
2026-04-01 09:56:07+00:00,1104.3762419708248,znn_latency_ms_p95,default,,,
2026-04-01 09:56:12+00:00,1033.4908451417514,znn_latency_ms_p95,default,,,
2026-04-01 09:56:17+00:00,1054.9975163307213,znn_latency_ms_p95,default,,,
2026-04-01 09:56:22+00:00,1070.5728165119947,znn_latency_ms_p95,default,,,
2026-04-01 09:56:27+00:00,1037.3946071404996,znn_latency_ms_p95,default,,,
2026-04-01 09:56:32+00:00,1012.1938203144952,znn_latency_ms_p95,default,,,
2026-04-01 09:56:37+00:00,998.8075896797152,znn_latency_ms_p95,default,,,
2026-04-01 09:56:42+00:00,1122.54816489121,znn_latency_ms_p95,default,,,
2026-04-01 09:56:47+00:00,1145.1496798074627,znn_latency_ms_p95,default,,,
2026-04-01 09:56:52+00:00,1167.0245410838647,znn_latency_ms_p95,default,,,
2026-04-01 09:56:57+00:00,1234.002435655835,znn_latency_ms_p95,default,,,
2026-04-01 09:57:02+00:00,1235.777019577231,znn_latency_ms_p95,default,,,
2026-04-01 09:57:07+00:00,1465.328266783454,znn_latency_ms_p95,default,,,
2026-04-01 09:57:12+00:00,1729.1960557090524,znn_latency_ms_p95,default,,,
2026-04-01 09:57:17+00:00,2134.916615988445,znn_latency_ms_p95,default,,,
2026-04-01 09:57:22+00:00,2454.4424606775765,znn_latency_ms_p95,default,,,
2026-04-01 09:57:27+00:00,2548.642205186045,znn_latency_ms_p95,default,,,
2026-04-01 09:57:32+00:00,2779.2285564833774,znn_latency_ms_p95,default,,,
2026-04-01 09:57:37+00:00,2820.41019662143,znn_latency_ms_p95,default,,,
2026-04-01 09:57:42+00:00,2867.974278228145,znn_latency_ms_p95,default,,,
2026-04-01 09:57:47+00:00,2897.4542743133356,znn_latency_ms_p95,default,,,
2026-04-01 09:57:52+00:00,2902.720190651381,znn_latency_ms_p95,default,,,
2026-04-01 09:57:57+00:00,2857.3105364227185,znn_latency_ms_p95,default,,,
2026-04-01 09:58:02+00:00,2585.6709871679323,znn_latency_ms_p95,default,,,
2026-04-01 09:58:07+00:00,2446.2773375272573,znn_latency_ms_p95,default,,,
2026-04-01 09:58:12+00:00,2288.8610868413434,znn_latency_ms_p95,default,,,
2026-04-01 09:58:17+00:00,403.01501241440354,znn_latency_ms_p95,default,,,
2026-04-01 09:58:22+00:00,281.88961618149693,znn_latency_ms_p95,default,,,
2026-04-01 09:58:27+00:00,245.57620329705892,znn_latency_ms_p95,default,,,
2026-04-01 09:58:32+00:00,241.5631697652097,znn_latency_ms_p95,default,,,
2026-04-01 09:58:37+00:00,243.7123690271535,znn_latency_ms_p95,default,,,
2026-04-01 09:53:37+00:00,86.2810483937509,znn_requests_per_second,,,,
2026-04-01 09:53:42+00:00,84.91620838570051,znn_requests_per_second,,,,
2026-04-01 09:53:47+00:00,83.45568897707967,znn_requests_per_second,,,,
2026-04-01 09:53:52+00:00,81.96953469277545,znn_requests_per_second,,,,
2026-04-01 09:53:57+00:00,81.18950202751655,znn_requests_per_second,,,,
2026-04-01 09:54:02+00:00,80.01484042369307,znn_requests_per_second,,,,
2026-04-01 09:54:07+00:00,79.00944110252267,znn_requests_per_second,,,,
2026-04-01 09:54:12+00:00,77.85706708917698,znn_requests_per_second,,,,
2026-04-01 09:54:17+00:00,77.85111116253103,znn_requests_per_second,,,,
2026-04-01 09:54:22+00:00,77.23996208777217,znn_requests_per_second,,,,
2026-04-01 09:54:27+00:00,76.53641346325914,znn_requests_per_second,,,,
2026-04-01 09:54:32+00:00,75.829558516113,znn_requests_per_second,,,,
2026-04-01 09:54:37+00:00,75.20998506335081,znn_requests_per_second,,,,
