ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 14:11:18+00:00,,znn_latency_ms_avg,,,,
2026-04-02 14:11:23+00:00,,znn_latency_ms_avg,,,,
2026-04-02 14:11:28+00:00,118.0683962264151,znn_latency_ms_avg,,,,
2026-04-02 14:11:33+00:00,281.3944938383693,znn_latency_ms_avg,,,,
2026-04-02 14:11:38+00:00,366.2481202431555,znn_latency_ms_avg,,,,
2026-04-02 14:11:43+00:00,435.6933195811124,znn_latency_ms_avg,,,,
2026-04-02 14:11:48+00:00,469.31554033001373,znn_latency_ms_avg,,,,
2026-04-02 14:11:53+00:00,716.0273339434277,znn_latency_ms_avg,,,,
2026-04-02 14:11:58+00:00,647.7526595744681,znn_latency_ms_avg,,,,
2026-04-02 14:12:03+00:00,609.2942430703624,znn_latency_ms_avg,,,,
2026-04-02 14:12:08+00:00,609.1023339317774,znn_latency_ms_avg,,,,
2026-04-02 14:12:13+00:00,673.024199843872,znn_latency_ms_avg,,,,
2026-04-02 14:12:18+00:00,709.7530282637955,znn_latency_ms_avg,,,,
2026-04-02 14:12:23+00:00,793.532196969697,znn_latency_ms_avg,,,,
2026-04-02 14:12:28+00:00,877.3845245126993,znn_latency_ms_avg,,,,
2026-04-02 14:12:33+00:00,877.9358037578288,znn_latency_ms_avg,,,,
2026-04-02 14:12:38+00:00,841.0509107893508,znn_latency_ms_avg,,,,
2026-04-02 14:12:43+00:00,858.2132385606396,znn_latency_ms_avg,,,,
2026-04-02 14:12:48+00:00,839.7801792303636,znn_latency_ms_avg,,,,
2026-04-02 14:12:53+00:00,791.3368630046327,znn_latency_ms_avg,,,,
2026-04-02 14:12:58+00:00,793.4676616915422,znn_latency_ms_avg,,,,
2026-04-02 14:13:03+00:00,839.2535787321065,znn_latency_ms_avg,,,,
2026-04-02 14:13:08+00:00,399.0254083484574,znn_latency_ms_avg,,,,
2026-04-02 14:13:13+00:00,411.0507380073802,znn_latency_ms_avg,,,,
2026-04-02 14:13:18+00:00,443.4533288725326,znn_latency_ms_avg,,,,
2026-04-02 14:13:23+00:00,514.4509916642713,znn_latency_ms_avg,,,,
2026-04-02 14:13:28+00:00,583.0104716213725,znn_latency_ms_avg,,,,
2026-04-02 14:13:33+00:00,702.1256273094888,znn_latency_ms_avg,,,,
2026-04-02 14:13:38+00:00,799.4515487939059,znn_latency_ms_avg,,,,
2026-04-02 14:13:43+00:00,769.7901925411717,znn_latency_ms_avg,,,,
2026-04-02 14:13:48+00:00,594.9137816245008,znn_latency_ms_avg,,,,
2026-04-02 14:13:53+00:00,432.82622773880195,znn_latency_ms_avg,,,,
2026-04-02 14:13:58+00:00,332.87872535534154,znn_latency_ms_avg,,,,
2026-04-02 14:14:03+00:00,282.1014373716632,znn_latency_ms_avg,,,,
2026-04-02 14:14:08+00:00,265.7389012771133,znn_latency_ms_avg,,,,
2026-04-02 14:14:13+00:00,297.4796674904517,znn_latency_ms_avg,,,,
2026-04-02 14:14:18+00:00,312.1081560283688,znn_latency_ms_avg,,,,
2026-04-02 14:14:23+00:00,344.3417884780741,znn_latency_ms_avg,,,,
2026-04-02 14:14:28+00:00,419.6920031670625,znn_latency_ms_avg,,,,
2026-04-02 14:14:33+00:00,440.6972075163963,znn_latency_ms_avg,,,,
2026-04-02 14:14:38+00:00,335.0095563139932,znn_latency_ms_avg,,,,
2026-04-02 14:14:43+00:00,354.74081332680055,znn_latency_ms_avg,,,,
2026-04-02 14:14:48+00:00,468.9463818657367,znn_latency_ms_avg,,,,
2026-04-02 14:14:53+00:00,650.8166007905138,znn_latency_ms_avg,,,,
2026-04-02 14:14:58+00:00,924.0511238431027,znn_latency_ms_avg,,,,
2026-04-02 14:15:03+00:00,999.9429879317521,znn_latency_ms_avg,,,,
2026-04-02 14:15:08+00:00,951.8111787889645,znn_latency_ms_avg,,,,
2026-04-02 14:15:13+00:00,908.1040189125295,znn_latency_ms_avg,,,,
2026-04-02 14:15:18+00:00,753.242832319722,znn_latency_ms_avg,,,,
2026-04-02 14:15:23+00:00,529.6769122161438,znn_latency_ms_avg,,,,
2026-04-02 14:15:28+00:00,487.8727261934415,znn_latency_ms_avg,,,,
2026-04-02 14:15:33+00:00,484.57487496322443,znn_latency_ms_avg,,,,
2026-04-02 14:15:38+00:00,459.02140872593714,znn_latency_ms_avg,,,,
2026-04-02 14:15:43+00:00,427.38659836443236,znn_latency_ms_avg,,,,
2026-04-02 14:15:48+00:00,391.7574722948098,znn_latency_ms_avg,,,,
2026-04-02 14:15:53+00:00,361.379433357762,znn_latency_ms_avg,,,,
2026-04-02 14:15:58+00:00,286.0631741140216,znn_latency_ms_avg,,,,
2026-04-02 14:16:03+00:00,214.94797687861274,znn_latency_ms_avg,,,,
2026-04-02 14:16:08+00:00,191.67028831801392,znn_latency_ms_avg,,,,
