ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 09:15:11+00:00,,znn_latency_ms_avg,,,,
2026-04-02 09:15:16+00:00,,znn_latency_ms_avg,,,,
2026-04-02 09:15:21+00:00,122.48051948051946,znn_latency_ms_avg,,,,
2026-04-02 09:15:26+00:00,514.2107822336213,znn_latency_ms_avg,,,,
2026-04-02 09:15:31+00:00,600.9905197494155,znn_latency_ms_avg,,,,
2026-04-02 09:15:36+00:00,621.2953525276557,znn_latency_ms_avg,,,,
2026-04-02 09:15:41+00:00,539.2847050617141,znn_latency_ms_avg,,,,
2026-04-02 09:15:46+00:00,461.7864215597067,znn_latency_ms_avg,,,,
2026-04-02 09:15:51+00:00,365.1850119121915,znn_latency_ms_avg,,,,
2026-04-02 09:15:56+00:00,299.31105363297166,znn_latency_ms_avg,,,,
2026-04-02 09:16:01+00:00,259.6130093318998,znn_latency_ms_avg,,,,
2026-04-02 09:16:06+00:00,244.44259245653623,znn_latency_ms_avg,,,,
2026-04-02 09:16:11+00:00,197.33501565448296,znn_latency_ms_avg,,,,
2026-04-02 09:16:16+00:00,202.69328578512145,znn_latency_ms_avg,,,,
2026-04-02 09:16:21+00:00,157.67337193971588,znn_latency_ms_avg,,,,
2026-04-02 09:16:26+00:00,334.8233723876586,znn_latency_ms_avg,,,,
2026-04-02 09:16:31+00:00,514.454205596745,znn_latency_ms_avg,,,,
2026-04-02 09:16:36+00:00,964.4567894020339,znn_latency_ms_avg,,,,
2026-04-02 09:16:41+00:00,1308.3094925470864,znn_latency_ms_avg,,,,
2026-04-02 09:16:46+00:00,1423.9078901913376,znn_latency_ms_avg,,,,
2026-04-02 09:16:51+00:00,1495.2119255656582,znn_latency_ms_avg,,,,
2026-04-02 09:16:56+00:00,1215.1588059009987,znn_latency_ms_avg,,,,
2026-04-02 09:17:01+00:00,824.2091564978532,znn_latency_ms_avg,,,,
2026-04-02 09:17:06+00:00,609.1050010218058,znn_latency_ms_avg,,,,
2026-04-02 09:17:11+00:00,459.42119198777846,znn_latency_ms_avg,,,,
2026-04-02 09:17:16+00:00,238.1125816154354,znn_latency_ms_avg,,,,
2026-04-02 09:17:21+00:00,294.01532147640006,znn_latency_ms_avg,,,,
2026-04-02 09:17:26+00:00,301.44021048222766,znn_latency_ms_avg,,,,
2026-04-02 09:17:31+00:00,300.41753548481427,znn_latency_ms_avg,,,,
2026-04-02 09:17:36+00:00,289.2963659763746,znn_latency_ms_avg,,,,
2026-04-02 09:17:41+00:00,291.02321136053183,znn_latency_ms_avg,,,,
2026-04-02 09:17:46+00:00,274.91363370864764,znn_latency_ms_avg,,,,
2026-04-02 09:17:51+00:00,257.0052623964919,znn_latency_ms_avg,,,,
2026-04-02 09:17:56+00:00,268.12503005530175,znn_latency_ms_avg,,,,
2026-04-02 09:18:01+00:00,283.9728295478667,znn_latency_ms_avg,,,,
2026-04-02 09:18:06+00:00,300.1925092103434,znn_latency_ms_avg,,,,
2026-04-02 09:18:11+00:00,304.9205171682916,znn_latency_ms_avg,,,,
2026-04-02 09:18:16+00:00,306.9495187165775,znn_latency_ms_avg,,,,
