ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-02 13:33:44+00:00,,znn_latency_ms_avg,,,,
2026-04-02 13:33:49+00:00,22.00000000084401,znn_latency_ms_avg,,,,
2026-04-02 13:33:54+00:00,836.8510638297943,znn_latency_ms_avg,,,,
2026-04-02 13:33:59+00:00,799.9030612244849,znn_latency_ms_avg,,,,
2026-04-02 13:34:04+00:00,560.1391463512457,znn_latency_ms_avg,,,,
2026-04-02 13:34:09+00:00,496.5331148375148,znn_latency_ms_avg,,,,
2026-04-02 13:34:14+00:00,446.158934521654,znn_latency_ms_avg,,,,
2026-04-02 13:34:19+00:00,402.28638608012255,znn_latency_ms_avg,,,,
2026-04-02 13:34:24+00:00,339.19680379031433,znn_latency_ms_avg,,,,
2026-04-02 13:34:29+00:00,333.68470241584356,znn_latency_ms_avg,,,,
2026-04-02 13:34:34+00:00,386.8748552797488,znn_latency_ms_avg,,,,
2026-04-02 13:34:39+00:00,450.4719752447817,znn_latency_ms_avg,,,,
2026-04-02 13:34:44+00:00,540.7374619318194,znn_latency_ms_avg,,,,
2026-04-02 13:34:49+00:00,657.3329677831534,znn_latency_ms_avg,,,,
2026-04-02 13:34:54+00:00,804.4754566210047,znn_latency_ms_avg,,,,
2026-04-02 13:34:59+00:00,919.5964030874352,znn_latency_ms_avg,,,,
2026-04-02 13:35:04+00:00,1020.5497120703457,znn_latency_ms_avg,,,,
2026-04-02 13:35:09+00:00,905.364678210042,znn_latency_ms_avg,,,,
2026-04-02 13:35:14+00:00,854.3983308643307,znn_latency_ms_avg,,,,
2026-04-02 13:35:19+00:00,796.8347772675884,znn_latency_ms_avg,,,,
2026-04-02 13:35:24+00:00,700.4485178598571,znn_latency_ms_avg,,,,
2026-04-02 13:35:29+00:00,648.8467988472499,znn_latency_ms_avg,,,,
2026-04-02 13:35:34+00:00,807.8723840207549,znn_latency_ms_avg,,,,
2026-04-02 13:35:39+00:00,731.0892873088923,znn_latency_ms_avg,,,,
2026-04-02 13:35:44+00:00,472.18218339526857,znn_latency_ms_avg,,,,
2026-04-02 13:35:49+00:00,626.558977539949,znn_latency_ms_avg,,,,
2026-04-02 13:35:54+00:00,625.2926673169594,znn_latency_ms_avg,,,,
2026-04-02 13:35:59+00:00,689.3332191174532,znn_latency_ms_avg,,,,
2026-04-02 13:36:04+00:00,576.3058037004757,znn_latency_ms_avg,,,,
2026-04-02 13:36:09+00:00,535.6853238455838,znn_latency_ms_avg,,,,
2026-04-02 13:36:14+00:00,488.6887415069921,znn_latency_ms_avg,,,,
2026-04-02 13:36:19+00:00,415.97414955223576,znn_latency_ms_avg,,,,
2026-04-02 13:36:24+00:00,352.1525634638986,znn_latency_ms_avg,,,,
