ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-18 20:56:18+00:00,,znn_latency_ms_avg,,,,
2026-04-18 20:56:23+00:00,,znn_latency_ms_avg,,,,
2026-04-18 20:56:28+00:00,123.34174311926606,znn_latency_ms_avg,,,,
2026-04-18 20:56:33+00:00,325.58642150026776,znn_latency_ms_avg,,,,
2026-04-18 20:56:38+00:00,399.658630051027,znn_latency_ms_avg,,,,
2026-04-18 20:56:43+00:00,436.7109232424472,znn_latency_ms_avg,,,,
2026-04-18 20:56:48+00:00,432.6367611689987,znn_latency_ms_avg,,,,
2026-04-18 20:56:53+00:00,554.9002134691184,znn_latency_ms_avg,,,,
2026-04-18 20:56:58+00:00,398.3360142984807,znn_latency_ms_avg,,,,
2026-04-18 20:57:03+00:00,335.39345357381427,znn_latency_ms_avg,,,,
2026-04-18 20:57:08+00:00,302.1076280041797,znn_latency_ms_avg,,,,
2026-04-18 20:57:13+00:00,316.50550458715594,znn_latency_ms_avg,,,,
2026-04-18 20:57:18+00:00,375.1783664459161,znn_latency_ms_avg,,,,
2026-04-18 20:57:23+00:00,499.7089156626507,znn_latency_ms_avg,,,,
2026-04-18 20:57:28+00:00,766.3964265773311,znn_latency_ms_avg,,,,
2026-04-18 20:57:33+00:00,1104.590291262136,znn_latency_ms_avg,,,,
2026-04-18 20:57:38+00:00,1146.150214592275,znn_latency_ms_avg,,,,
2026-04-18 20:57:43+00:00,1067.7536919831223,znn_latency_ms_avg,,,,
2026-04-18 20:57:48+00:00,911.8096289752648,znn_latency_ms_avg,,,,
2026-04-18 20:57:53+00:00,736.6576937068024,znn_latency_ms_avg,,,,
2026-04-18 20:57:58+00:00,625.7867647058823,znn_latency_ms_avg,,,,
2026-04-18 20:58:03+00:00,624.5026195153896,znn_latency_ms_avg,,,,
2026-04-18 20:58:08+00:00,612.7084267862863,znn_latency_ms_avg,,,,
2026-04-18 20:58:13+00:00,620.1664044059794,znn_latency_ms_avg,,,,
2026-04-18 20:58:18+00:00,584.7347076715108,znn_latency_ms_avg,,,,
2026-04-18 20:58:23+00:00,571.1875,znn_latency_ms_avg,,,,
2026-04-18 20:58:28+00:00,585.0497928348184,znn_latency_ms_avg,,,,
2026-04-18 20:58:33+00:00,613.8411606003682,znn_latency_ms_avg,,,,
2026-04-18 20:58:38+00:00,646.4070711403037,znn_latency_ms_avg,,,,
2026-04-18 20:58:43+00:00,624.7118121867495,znn_latency_ms_avg,,,,
2026-04-18 20:58:48+00:00,614.7706815259322,znn_latency_ms_avg,,,,
2026-04-18 20:58:53+00:00,583.676983435048,znn_latency_ms_avg,,,,
2026-04-18 20:58:58+00:00,546.245777777778,znn_latency_ms_avg,,,,
2026-04-18 20:59:03+00:00,573.0588793922127,znn_latency_ms_avg,,,,
2026-04-18 20:59:08+00:00,649.2967843964151,znn_latency_ms_avg,,,,
2026-04-18 20:59:13+00:00,741.22266742988,znn_latency_ms_avg,,,,
2026-04-18 20:59:18+00:00,813.8076688983568,znn_latency_ms_avg,,,,
2026-04-18 20:59:23+00:00,903.6499176276772,znn_latency_ms_avg,,,,
2026-04-18 20:59:28+00:00,582.7023164120257,znn_latency_ms_avg,,,,
2026-04-18 20:59:33+00:00,441.8896441423435,znn_latency_ms_avg,,,,
2026-04-18 20:59:38+00:00,360.497073390365,znn_latency_ms_avg,,,,
2026-04-18 20:59:43+00:00,256.9139610389611,znn_latency_ms_avg,,,,
2026-04-18 20:59:48+00:00,290.23248407643325,znn_latency_ms_avg,,,,
2026-04-18 20:59:53+00:00,406.7679782903663,znn_latency_ms_avg,,,,
2026-04-18 20:59:58+00:00,597.4670174018617,znn_latency_ms_avg,,,,
2026-04-18 21:00:03+00:00,1150.8415600243748,znn_latency_ms_avg,,,,
2026-04-18 21:00:08+00:00,1067.4532794249774,znn_latency_ms_avg,,,,
2026-04-18 21:00:13+00:00,1137.6405286343609,znn_latency_ms_avg,,,,
2026-04-18 21:00:18+00:00,1030.9265720081137,znn_latency_ms_avg,,,,
2026-04-18 21:00:23+00:00,806.159378388146,znn_latency_ms_avg,,,,
2026-04-18 21:00:28+00:00,653.0571428571435,znn_latency_ms_avg,,,,
2026-04-18 21:00:33+00:00,559.737600536193,znn_latency_ms_avg,,,,
2026-04-18 21:00:38+00:00,468.5940495867771,znn_latency_ms_avg,,,,
2026-04-18 21:00:43+00:00,359.0453460620525,znn_latency_ms_avg,,,,
2026-04-18 21:00:48+00:00,321.9847664184157,znn_latency_ms_avg,,,,
2026-04-18 21:00:53+00:00,174.0674656014206,znn_latency_ms_avg,,,,
2026-04-18 21:00:58+00:00,163.313217326916,znn_latency_ms_avg,,,,
2026-04-18 21:01:03+00:00,111.02441150828213,znn_latency_ms_avg,,,,
2026-04-18 21:01:08+00:00,140.94819466248074,znn_latency_ms_avg,,,,
2026-04-18 21:01:13+00:00,205.57647858599483,znn_latency_ms_avg,,,,
2026-04-18 21:01:18+00:00,317.9155060352819,znn_latency_ms_avg,,,,
2026-04-18 20:56:18+00:00,,znn_latency_ms_p95,default,,,
2026-04-18 20:56:23+00:00,,znn_latency_ms_p95,default,,,
2026-04-18 20:56:28+00:00,192.09125475285174,znn_latency_ms_p95,default,,,
2026-04-18 20:56:33+00:00,1386.242869117021,znn_latency_ms_p95,default,,,
2026-04-18 20:56:38+00:00,1384.7846107248497,znn_latency_ms_p95,default,,,
2026-04-18 20:56:43+00:00,1325.461818526446,znn_latency_ms_p95,default,,,
2026-04-18 20:56:48+00:00,1243.7002031007673,znn_latency_ms_p95,default,,,
2026-04-18 20:56:53+00:00,1319.4019823620508,znn_latency_ms_p95,default,,,
2026-04-18 20:56:58+00:00,1049.6271753711426,znn_latency_ms_p95,default,,,
2026-04-18 20:57:03+00:00,761.1308431352015,znn_latency_ms_p95,default,,,
2026-04-18 20:57:08+00:00,610.5742797804224,znn_latency_ms_p95,default,,,
2026-04-18 20:57:13+00:00,611.7021276595743,znn_latency_ms_p95,default,,,
2026-04-18 20:57:18+00:00,793.0084745762712,znn_latency_ms_p95,default,,,
2026-04-18 20:57:23+00:00,1363.8157894736835,znn_latency_ms_p95,default,,,
2026-04-18 20:57:28+00:00,2533.9080459770125,znn_latency_ms_p95,default,,,
2026-04-18 20:57:33+00:00,2848.118279569892,znn_latency_ms_p95,default,,,
2026-04-18 20:57:38+00:00,2824.999999999999,znn_latency_ms_p95,default,,,
2026-04-18 20:57:43+00:00,2753.7634408602134,znn_latency_ms_p95,default,,,
2026-04-18 20:57:48+00:00,2633.142857142858,znn_latency_ms_p95,default,,,
2026-04-18 20:57:53+00:00,1815.1442307692316,znn_latency_ms_p95,default,,,
2026-04-18 20:57:58+00:00,892.7692307692308,znn_latency_ms_p95,default,,,
2026-04-18 20:58:03+00:00,897.716049382716,znn_latency_ms_p95,default,,,
2026-04-18 20:58:08+00:00,872.2590361445781,znn_latency_ms_p95,default,,,
2026-04-18 20:58:13+00:00,878.913043478261,znn_latency_ms_p95,default,,,
2026-04-18 20:58:18+00:00,879.8958333333334,znn_latency_ms_p95,default,,,
2026-04-18 20:58:23+00:00,879.8437499999998,znn_latency_ms_p95,default,,,
2026-04-18 20:58:28+00:00,932.2266063917671,znn_latency_ms_p95,default,,,
2026-04-18 20:58:33+00:00,970.1979653027022,znn_latency_ms_p95,default,,,
2026-04-18 20:58:38+00:00,975.5475800017881,znn_latency_ms_p95,default,,,
2026-04-18 20:58:43+00:00,966.7149867844965,znn_latency_ms_p95,default,,,
2026-04-18 20:58:48+00:00,960.6465517241378,znn_latency_ms_p95,default,,,
2026-04-18 20:58:53+00:00,896.0355029585797,znn_latency_ms_p95,default,,,
2026-04-18 20:58:58+00:00,799.5150862068966,znn_latency_ms_p95,default,,,
2026-04-18 20:59:03+00:00,926.5591397849462,znn_latency_ms_p95,default,,,
2026-04-18 20:59:08+00:00,1204.5408163265301,znn_latency_ms_p95,default,,,
2026-04-18 20:59:13+00:00,1485.163551401869,znn_latency_ms_p95,default,,,
2026-04-18 20:59:18+00:00,1497.3130841121492,znn_latency_ms_p95,default,,,
2026-04-18 20:59:23+00:00,1628.4810126582265,znn_latency_ms_p95,default,,,
2026-04-18 20:59:28+00:00,1451.309523809523,znn_latency_ms_p95,default,,,
2026-04-18 20:59:33+00:00,1159.6999999999996,znn_latency_ms_p95,default,,,
2026-04-18 20:59:38+00:00,889.6153846153843,znn_latency_ms_p95,default,,,
2026-04-18 20:59:43+00:00,520.8333333333334,znn_latency_ms_p95,default,,,
2026-04-18 20:59:48+00:00,623.3495145631068,znn_latency_ms_p95,default,,,
2026-04-18 20:59:53+00:00,1201.7777777777778,znn_latency_ms_p95,default,,,
2026-04-18 20:59:58+00:00,2187.1710526315774,znn_latency_ms_p95,default,,,
2026-04-18 21:00:03+00:00,2778.8674033149173,znn_latency_ms_p95,default,,,
2026-04-18 21:00:08+00:00,2699.725274725274,znn_latency_ms_p95,default,,,
2026-04-18 21:00:13+00:00,2692.8374655647376,znn_latency_ms_p95,default,,,
2026-04-18 21:00:18+00:00,2665.977961432507,znn_latency_ms_p95,default,,,
2026-04-18 21:00:23+00:00,2356.8396226415084,znn_latency_ms_p95,default,,,
2026-04-18 21:00:28+00:00,1084.2857142857144,znn_latency_ms_p95,default,,,
2026-04-18 21:00:33+00:00,972.3529411764707,znn_latency_ms_p95,default,,,
2026-04-18 21:00:38+00:00,895.7848837209301,znn_latency_ms_p95,default,,,
2026-04-18 21:00:43+00:00,845.6132075471695,znn_latency_ms_p95,default,,,
2026-04-18 21:00:48+00:00,810.6185567010306,znn_latency_ms_p95,default,,,
