ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-01 12:08:50+00:00,885.3231706299541,znn_latency_ms_avg,,,,
2026-04-01 12:08:55+00:00,895.5806918067133,znn_latency_ms_avg,,,,
2026-04-01 12:09:00+00:00,606.0849597481201,znn_latency_ms_avg,,,,
2026-04-01 12:09:05+00:00,527.4746927285904,znn_latency_ms_avg,,,,
2026-04-01 12:09:10+00:00,390.52553471751463,znn_latency_ms_avg,,,,
2026-04-01 12:09:15+00:00,289.92129930352434,znn_latency_ms_avg,,,,
2026-04-01 12:09:20+00:00,242.3910221249729,znn_latency_ms_avg,,,,
2026-04-01 12:09:25+00:00,203.08879949248538,znn_latency_ms_avg,,,,
2026-04-01 12:09:30+00:00,159.9562719889288,znn_latency_ms_avg,,,,
2026-04-01 12:09:35+00:00,146.3843218368283,znn_latency_ms_avg,,,,
2026-04-01 12:09:40+00:00,120.79662237679639,znn_latency_ms_avg,,,,
2026-04-01 12:09:45+00:00,212.46553518706094,znn_latency_ms_avg,,,,
2026-04-01 12:09:50+00:00,201.91838046272497,znn_latency_ms_avg,,,,
2026-04-01 12:09:55+00:00,231.80462627402153,znn_latency_ms_avg,,,,
2026-04-01 12:10:00+00:00,566.7087060328686,znn_latency_ms_avg,,,,
2026-04-01 12:10:05+00:00,1731.7595567515652,znn_latency_ms_avg,,,,
2026-04-01 12:10:10+00:00,2355.0247309658425,znn_latency_ms_avg,,,,
2026-04-01 12:10:15+00:00,2380.587651627374,znn_latency_ms_avg,,,,
2026-04-01 12:10:20+00:00,2385.4058579664484,znn_latency_ms_avg,,,,
2026-04-01 12:10:25+00:00,2260.1724635623123,znn_latency_ms_avg,,,,
2026-04-01 12:10:30+00:00,1930.020800871641,znn_latency_ms_avg,,,,
2026-04-01 12:10:35+00:00,1576.9487013362639,znn_latency_ms_avg,,,,
2026-04-01 12:10:40+00:00,274.25294117647064,znn_latency_ms_avg,,,,
2026-04-01 12:10:45+00:00,256.8155578465416,znn_latency_ms_avg,,,,
2026-04-01 12:10:50+00:00,280.08828473680256,znn_latency_ms_avg,,,,
2026-04-01 12:10:55+00:00,263.4952313904787,znn_latency_ms_avg,,,,
2026-04-01 12:11:00+00:00,213.72759879012105,znn_latency_ms_avg,,,,
2026-04-01 12:11:05+00:00,231.6214540615653,znn_latency_ms_avg,,,,
2026-04-01 12:11:10+00:00,244.32396043846774,znn_latency_ms_avg,,,,
2026-04-01 12:11:15+00:00,217.62169607205809,znn_latency_ms_avg,,,,
2026-04-01 12:11:20+00:00,270.77226045501857,znn_latency_ms_avg,,,,
2026-04-01 12:11:25+00:00,363.7144731686326,znn_latency_ms_avg,,,,
2026-04-01 12:11:30+00:00,425.92262125138836,znn_latency_ms_avg,,,,
2026-04-01 12:11:35+00:00,450.4042476601873,znn_latency_ms_avg,,,,
2026-04-01 12:11:40+00:00,464.26823563047134,znn_latency_ms_avg,,,,
2026-04-01 12:11:45+00:00,460.72962670408714,znn_latency_ms_avg,,,,
2026-04-01 12:11:50+00:00,461.39176877159906,znn_latency_ms_avg,,,,
2026-04-01 12:11:55+00:00,464.3316391359593,znn_latency_ms_avg,,,,
2026-04-01 12:12:00+00:00,461.8605163727959,znn_latency_ms_avg,,,,
2026-04-01 12:12:05+00:00,470.6801233487769,znn_latency_ms_avg,,,,
2026-04-01 12:12:10+00:00,539.0164452877925,znn_latency_ms_avg,,,,
2026-04-01 12:12:15+00:00,631.7612944569049,znn_latency_ms_avg,,,,
2026-04-01 12:12:20+00:00,722.7652173913044,znn_latency_ms_avg,,,,
2026-04-01 12:12:25+00:00,740.6246718463107,znn_latency_ms_avg,,,,
2026-04-01 12:12:30+00:00,772.8292259794257,znn_latency_ms_avg,,,,
2026-04-01 12:12:35+00:00,654.567791176814,znn_latency_ms_avg,,,,
2026-04-01 12:12:40+00:00,584.7812922553265,znn_latency_ms_avg,,,,
2026-04-01 12:12:45+00:00,525.002247641667,znn_latency_ms_avg,,,,
2026-04-01 12:12:50+00:00,492.4909759827686,znn_latency_ms_avg,,,,
2026-04-01 12:12:55+00:00,476.86391646696353,znn_latency_ms_avg,,,,
2026-04-01 12:13:00+00:00,446.2054873806082,znn_latency_ms_avg,,,,
2026-04-01 12:13:05+00:00,441.5755246754598,znn_latency_ms_avg,,,,
2026-04-01 12:13:10+00:00,438.39129836089603,znn_latency_ms_avg,,,,
2026-04-01 12:13:15+00:00,331.6032286506505,znn_latency_ms_avg,,,,
2026-04-01 12:13:20+00:00,200.68699603699116,znn_latency_ms_avg,,,,
2026-04-01 12:13:25+00:00,86.70373385497325,znn_latency_ms_avg,,,,
2026-04-01 12:13:30+00:00,83.86300034526704,znn_latency_ms_avg,,,,
2026-04-01 12:13:35+00:00,81.71067473288056,znn_latency_ms_avg,,,,
2026-04-01 12:13:40+00:00,72.05016484828822,znn_latency_ms_avg,,,,
2026-04-01 12:08:50+00:00,1390.0902388026852,znn_latency_ms_p95,default,,,
2026-04-01 12:08:55+00:00,1437.5417605997227,znn_latency_ms_p95,default,,,
2026-04-01 12:09:00+00:00,1316.6593874425669,znn_latency_ms_p95,default,,,
2026-04-01 12:09:05+00:00,1239.3372996818773,znn_latency_ms_p95,default,,,
2026-04-01 12:09:10+00:00,1177.2203525681953,znn_latency_ms_p95,default,,,
2026-04-01 12:09:15+00:00,980.374366230742,znn_latency_ms_p95,default,,,
2026-04-01 12:09:20+00:00,858.6824383981902,znn_latency_ms_p95,default,,,
2026-04-01 12:09:25+00:00,722.2008455765448,znn_latency_ms_p95,default,,,
2026-04-01 12:09:30+00:00,478.4052253454774,znn_latency_ms_p95,default,,,
2026-04-01 12:09:35+00:00,438.02179363268215,znn_latency_ms_p95,default,,,
2026-04-01 12:09:40+00:00,390.8431351076909,znn_latency_ms_p95,default,,,
2026-04-01 12:09:45+00:00,866.8241028295379,znn_latency_ms_p95,default,,,
2026-04-01 12:09:50+00:00,846.0937499999989,znn_latency_ms_p95,default,,,
2026-04-01 12:09:55+00:00,873.4335135505056,znn_latency_ms_p95,default,,,
2026-04-01 12:10:00+00:00,2282.655248643458,znn_latency_ms_p95,default,,,
2026-04-01 12:10:05+00:00,6752.80282719961,znn_latency_ms_p95,default,,,
2026-04-01 12:10:10+00:00,6986.886017308272,znn_latency_ms_p95,default,,,
2026-04-01 12:10:15+00:00,6741.393241324682,znn_latency_ms_p95,default,,,
2026-04-01 12:10:20+00:00,6687.922981433472,znn_latency_ms_p95,default,,,
2026-04-01 12:10:25+00:00,6657.418427128223,znn_latency_ms_p95,default,,,
2026-04-01 12:10:30+00:00,5958.492528844336,znn_latency_ms_p95,default,,,
2026-04-01 12:10:35+00:00,4698.422219996216,znn_latency_ms_p95,default,,,
2026-04-01 12:10:40+00:00,1006.6666666666664,znn_latency_ms_p95,default,,,
2026-04-01 12:10:45+00:00,760.4661507977892,znn_latency_ms_p95,default,,,
2026-04-01 12:10:50+00:00,726.92184992367,znn_latency_ms_p95,default,,,
2026-04-01 12:10:55+00:00,712.0193273412175,znn_latency_ms_p95,default,,,
2026-04-01 12:11:00+00:00,672.8002259980046,znn_latency_ms_p95,default,,,
2026-04-01 12:11:05+00:00,634.140794103355,znn_latency_ms_p95,default,,,
2026-04-01 12:11:10+00:00,589.4954130741198,znn_latency_ms_p95,default,,,
2026-04-01 12:11:15+00:00,555.6900121023513,znn_latency_ms_p95,default,,,
2026-04-01 12:11:20+00:00,614.7941836457084,znn_latency_ms_p95,default,,,
2026-04-01 12:11:25+00:00,745.6176958955224,znn_latency_ms_p95,default,,,
2026-04-01 12:11:30+00:00,889.5058139534883,znn_latency_ms_p95,default,,,
2026-04-01 12:11:35+00:00,969.409594095941,znn_latency_ms_p95,default,,,
2026-04-01 12:11:40+00:00,972.5044255072463,znn_latency_ms_p95,default,,,
2026-04-01 12:11:45+00:00,980.449580313199,znn_latency_ms_p95,default,,,
2026-04-01 12:11:50+00:00,990.7301293900185,znn_latency_ms_p95,default,,,
2026-04-01 12:11:55+00:00,990.8687615526802,znn_latency_ms_p95,default,,,
2026-04-01 12:12:00+00:00,980.3004291845493,znn_latency_ms_p95,default,,,
2026-04-01 12:12:05+00:00,998.3316718894009,znn_latency_ms_p95,default,,,
2026-04-01 12:12:10+00:00,1243.3552631578946,znn_latency_ms_p95,default,,,
2026-04-01 12:12:15+00:00,1399.8342175066311,znn_latency_ms_p95,default,,,
2026-04-01 12:12:20+00:00,1414.2408675799086,znn_latency_ms_p95,default,,,
2026-04-01 12:12:25+00:00,1430.8759607438014,znn_latency_ms_p95,default,,,
2026-04-01 12:12:30+00:00,1430.8973165575558,znn_latency_ms_p95,default,,,
2026-04-01 12:12:35+00:00,1380.6556136639897,znn_latency_ms_p95,default,,,
2026-04-01 12:12:40+00:00,1248.0533991477273,znn_latency_ms_p95,default,,,
2026-04-01 12:12:45+00:00,1208.2255743589744,znn_latency_ms_p95,default,,,
2026-04-01 12:12:50+00:00,1151.799495350451,znn_latency_ms_p95,default,,,
2026-04-01 12:12:55+00:00,1167.9156626506026,znn_latency_ms_p95,default,,,
2026-04-01 12:13:00+00:00,1177.0153066082967,znn_latency_ms_p95,default,,,
2026-04-01 12:13:05+00:00,1196.0432582273545,znn_latency_ms_p95,default,,,
2026-04-01 12:13:10+00:00,1198.6283725554545,znn_latency_ms_p95,default,,,
2026-04-01 12:13:15+00:00,1079.8857654687658,znn_latency_ms_p95,default,,,
2026-04-01 12:13:20+00:00,738.2461512405449,znn_latency_ms_p95,default,,,
2026-04-01 12:13:25+00:00,157.63568892653976,znn_latency_ms_p95,default,,,
2026-04-01 12:13:30+00:00,172.75862407359773,znn_latency_ms_p95,default,,,
2026-04-01 12:13:35+00:00,154.7791711872619,znn_latency_ms_p95,default,,,
2026-04-01 12:13:40+00:00,163.91810969575982,znn_latency_ms_p95,default,,,
2026-04-01 12:08:40+00:00,71.23437941798942,znn_requests_per_second,,,,
2026-04-01 12:08:45+00:00,70.2245181957672,znn_requests_per_second,,,,
2026-04-01 12:08:50+00:00,69.47423519576719,znn_requests_per_second,,,,
2026-04-01 12:08:55+00:00,66.63168252910053,znn_requests_per_second,,,,
2026-04-01 12:09:00+00:00,67.60181372185879,znn_requests_per_second,,,,
2026-04-01 12:09:05+00:00,67.56970632145025,znn_requests_per_second,,,,
2026-04-01 12:09:10+00:00,69.10250490152083,znn_requests_per_second,,,,
2026-04-01 12:09:15+00:00,67.15662451739846,znn_requests_per_second,,,,
2026-04-01 12:09:20+00:00,62.38825188412699,znn_requests_per_second,,,,
2026-04-01 12:09:25+00:00,58.055278095238094,znn_requests_per_second,,,,
2026-04-01 12:09:30+00:00,55.06513306031746,znn_requests_per_second,,,,
2026-04-01 12:09:35+00:00,56.01326669365079,znn_requests_per_second,,,,
2026-04-01 12:09:40+00:00,52.88847479365079,znn_requests_per_second,,,,
2026-04-01 12:09:45+00:00,48.67133090476191,znn_requests_per_second,,,,
2026-04-01 12:09:50+00:00,46.02694146031746,znn_requests_per_second,,,,
2026-04-01 12:09:55+00:00,45.54086679365079,znn_requests_per_second,,,,
2026-04-01 12:10:00+00:00,44.011747460317466,znn_requests_per_second,,,,
2026-04-01 12:10:05+00:00,44.27913079365079,znn_requests_per_second,,,,
2026-04-01 12:10:10+00:00,45.2760309819584,znn_requests_per_second,,,,
2026-04-01 12:10:15+00:00,46.01282262532952,znn_requests_per_second,,,,
2026-04-01 12:10:20+00:00,45.938817460317466,znn_requests_per_second,,,,
2026-04-01 12:10:25+00:00,46.47536546031746,znn_requests_per_second,,,,
2026-04-01 12:10:30+00:00,46.44802812698413,znn_requests_per_second,,,,
2026-04-01 12:10:35+00:00,46.29416146031746,znn_requests_per_second,,,,
2026-04-01 12:10:40+00:00,45.99738812698413,znn_requests_per_second,,,,
2026-04-01 12:10:45+00:00,51.4379027936508,znn_requests_per_second,,,,
2026-04-01 12:10:50+00:00,54.59256512698413,znn_requests_per_second,,,,
2026-04-01 12:10:55+00:00,53.191239015873016,znn_requests_per_second,,,,
2026-04-01 12:11:00+00:00,56.39570168253969,znn_requests_per_second,,,,
2026-04-01 12:11:05+00:00,58.211865193650794,znn_requests_per_second,,,,
2026-04-01 12:11:10+00:00,59.24845772698413,znn_requests_per_second,,,,
2026-04-01 12:11:15+00:00,59.992667714285716,znn_requests_per_second,,,,
2026-04-01 12:11:20+00:00,62.932765574031926,znn_requests_per_second,,,,
2026-04-01 12:11:25+00:00,62.414166517724865,znn_requests_per_second,,,,
2026-04-01 12:11:30+00:00,60.40331812184333,znn_requests_per_second,,,,
2026-04-01 12:11:35+00:00,58.869566920923525,znn_requests_per_second,,,,
2026-04-01 12:11:40+00:00,57.064248241759564,znn_requests_per_second,,,,
2026-04-01 12:11:45+00:00,57.10186764529915,znn_requests_per_second,,,,
2026-04-01 12:11:50+00:00,57.09746809442252,znn_requests_per_second,,,,
2026-04-01 12:11:55+00:00,57.00148349206349,znn_requests_per_second,,,,
2026-04-01 12:12:00+00:00,56.89188821388889,znn_requests_per_second,,,,
2026-04-01 12:12:05+00:00,56.13218990359477,znn_requests_per_second,,,,
2026-04-01 12:12:10+00:00,57.12482499346405,znn_requests_per_second,,,,
2026-04-01 12:12:15+00:00,57.064382908382065,znn_requests_per_second,,,,
2026-04-01 12:12:20+00:00,59.08171060467836,znn_requests_per_second,,,,
2026-04-01 12:12:25+00:00,62.608524923809526,znn_requests_per_second,,,,
2026-04-01 12:12:30+00:00,64.88326943578643,znn_requests_per_second,,,,
2026-04-01 12:12:35+00:00,71.09916890013585,znn_requests_per_second,,,,
2026-04-01 12:12:40+00:00,74.80060551932368,znn_requests_per_second,,,,
2026-04-01 12:12:45+00:00,78.55923693111112,znn_requests_per_second,,,,
2026-04-01 12:12:50+00:00,82.542110777322,znn_requests_per_second,,,,
2026-04-01 12:12:55+00:00,86.41570432490472,znn_requests_per_second,,,,
2026-04-01 12:13:00+00:00,89.02356050310048,znn_requests_per_second,,,,
2026-04-01 12:13:05+00:00,88.40096609553893,znn_requests_per_second,,,,
2026-04-01 12:13:10+00:00,90.30821073040165,znn_requests_per_second,,,,
2026-04-01 12:13:15+00:00,93.79735560688175,znn_requests_per_second,,,,
2026-04-01 12:13:20+00:00,98.03182896593597,znn_requests_per_second,,,,
2026-04-01 12:13:25+00:00,101.31147364772373,znn_requests_per_second,,,,
2026-04-01 12:13:30+00:00,102.29345227820863,znn_requests_per_second,,,,
2026-04-01 12:13:35+00:00,102.09051833620381,znn_requests_per_second,,,,
2026-04-01 12:13:40+00:00,102.09051833620381,znn_requests_per_second,,,,
2026-04-01 12:08:40+00:00,0.9981892994922119,znn_error_rate,,,,
2026-04-01 12:08:45+00:00,0.9981632607770329,znn_error_rate,,,,
2026-04-01 12:08:50+00:00,0.9981434250176247,znn_error_rate,,,,
2026-04-01 12:08:55+00:00,0.9980642222725234,znn_error_rate,,,,
2026-04-01 12:09:00+00:00,0.9980920019762365,znn_error_rate,,,,
2026-04-01 12:09:05+00:00,0.9980910953442582,znn_error_rate,,,,
2026-04-01 12:09:10+00:00,0.9981334377506582,znn_error_rate,,,,
2026-04-01 12:09:15+00:00,0.9980793536317373,znn_error_rate,,,,
2026-04-01 12:09:20+00:00,0.9979325574432877,znn_error_rate,,,,
2026-04-01 12:09:25+00:00,0.9977782532232035,znn_error_rate,,,,
2026-04-01 12:09:30+00:00,0.9976444115097532,znn_error_rate,,,,
2026-04-01 12:09:35+00:00,0.9977871600610496,znn_error_rate,,,,
2026-04-01 12:09:40+00:00,0.9981278085709093,znn_error_rate,,,,
2026-04-01 12:09:45+00:00,0.9986928213015457,znn_error_rate,,,,
2026-04-01 12:09:50+00:00,0.9989116105370932,znn_error_rate,,,,
2026-04-01 12:09:55+00:00,0.9988999937501799,znn_error_rate,,,,
2026-04-01 12:10:00+00:00,0.9988617757533848,znn_error_rate,,,,
2026-04-01 12:10:05+00:00,0.9988686490182318,znn_error_rate,,,,
2026-04-01 12:10:10+00:00,0.9988935594174498,znn_error_rate,,,,
2026-04-01 12:10:15+00:00,0.9989112765695086,znn_error_rate,,,,
2026-04-01 12:10:20+00:00,0.9989095226898579,znn_error_rate,,,,
2026-04-01 12:10:25+00:00,0.9989221120135567,znn_error_rate,,,,
2026-04-01 12:10:30+00:00,0.9989214776145441,znn_error_rate,,,,
2026-04-01 12:10:35+00:00,0.9989178929585283,znn_error_rate,,,,
2026-04-01 12:10:40+00:00,0.998910911246592,znn_error_rate,,,,
2026-04-01 12:10:45+00:00,0.9990261026329903,znn_error_rate,,,,
2026-04-01 12:10:50+00:00,0.9988555113451212,znn_error_rate,,,,
2026-04-01 12:10:55+00:00,0.9988791154483646,znn_error_rate,,,,
2026-04-01 12:11:00+00:00,0.9989597057003673,znn_error_rate,,,,
2026-04-01 12:11:05+00:00,0.9988593063537647,znn_error_rate,,,,
2026-04-01 12:11:10+00:00,0.9988804742946353,znn_error_rate,,,,
2026-04-01 12:11:15+00:00,0.9988977928182613,znn_error_rate,,,,
2026-04-01 12:11:20+00:00,0.9989516315298862,znn_error_rate,,,,
2026-04-01 12:11:25+00:00,0.9989446775451233,znn_error_rate,,,,
2026-04-01 12:11:30+00:00,0.9989109652546467,znn_error_rate,,,,
2026-04-01 12:11:35+00:00,0.9988644675295183,znn_error_rate,,,,
2026-04-01 12:11:40+00:00,0.9988878136242336,znn_error_rate,,,,
2026-04-01 12:11:45+00:00,0.9992051339963997,znn_error_rate,,,,
2026-04-01 12:11:50+00:00,0.9997289726694467,znn_error_rate,,,,
2026-04-01 12:11:55+00:00,0.9997291114779286,znn_error_rate,,,,
2026-04-01 12:12:00+00:00,0.9997291064696868,znn_error_rate,,,,
2026-04-01 12:12:05+00:00,0.9997258985139705,znn_error_rate,,,,
2026-04-01 12:12:10+00:00,0.9997310588577202,znn_error_rate,,,,
2026-04-01 12:12:15+00:00,0.9997311276096393,znn_error_rate,,,,
2026-04-01 12:12:20+00:00,0.9997406137652532,znn_error_rate,,,,
2026-04-01 12:12:25+00:00,0.9997554848424881,znn_error_rate,,,,
2026-04-01 12:12:30+00:00,0.9997642838919953,znn_error_rate,,,,
2026-04-01 12:12:35+00:00,0.9997850821385452,znn_error_rate,,,,
2026-04-01 12:12:40+00:00,0.9997958778052382,znn_error_rate,,,,
2026-04-01 12:12:45+00:00,0.9998057863292237,znn_error_rate,,,,
2026-04-01 12:12:50+00:00,0.999815282326523,znn_error_rate,,,,
2026-04-01 12:12:55+00:00,0.9993834277050246,znn_error_rate,,,,
2026-04-01 12:13:00+00:00,0.99920288650075,znn_error_rate,,,,
2026-04-01 12:13:05+00:00,0.9988386172162618,znn_error_rate,,,,
2026-04-01 12:13:10+00:00,0.9970254891035479,znn_error_rate,,,,
2026-04-01 12:13:15+00:00,0.9971314233543128,znn_error_rate,,,,
